Review,keyword
얇아서 한여름에 입기 좋고 비침도 없었어요 배송도 빠릅니다 휘뚜루마뚜루 입기 좋은 것 같아요,"한여름, 배송, 비치다, 없다, 얇다, 빠르다"
너무너무컷지만 제가뒤에를무 앗습니다 다아나다 다나 나다,"나다, 다나, 나다, 뒤 무, 컷, 앗다"
Xl가 힙하게 입기 정말 좋네요 심플한게 이뻐요,"가다, 심플, 힙하"
구냥 막 입기 좋아여 무난무난해서 다들 장만하시오,"장만, 구"
배송도 빨랐고 상품을 받아보니 포장도 꼼했습니다 사이즈가 생각보다 더 넉해서 오버핏으로 잘 입을 듯합니다 ,"상품, 배송, 포장, 넉, 사이즈, 오버핏, 빨르다, 받다"
생각보다 사이즈가 넉하네요 편하게 여기저기 잘 입고 다닐 듯합니다 가성비 괜찮네요 ,"여기저기, 가성비, 사이즈, 편하다, 넉"
M이라 제몸에 작을줄 알았는데 생각보다 크고 핏도 괜찮고 기장도 적당해서 맘에 듭니다 다른 색깔도 다음에 사보고싶네요 배송도 일 만에 왔어요 개빨라용,"적당하다, 이르다, 기장, 작다, 배송, 몸"
프린팅이 예쁘고 스타일있어 보여요 오버사이즈 마음에 들어요,"오버 사이즈, 프린팅, 보이다, 스타일"
동생 생일선물로 사줬는데 이뻐서 저도 샀어요 강제 커플티 그냥 동생 사주지말걸 실제로 보니까 더 이뻐서 나도 사버림 난 살생각 없었는데 ,"생일 선물, 사주다 걸, 동생, 커플티, 살, 실제, 강제, 사 버리다, 나다"
통이 전체적으로 꽤 커요 핏 잡으면 이쁨 무난하게 입기 좋을듯 배송도 빨리오고 옷 상태도 좋게왔어요,"전체, 잡다, 상태, 배송, 통, 크다, 오다"
 이면 엉덩이 부분 좀 덮어요 그래도 이뻐요,"엉덩이, 이면, 부분, 덮다"
댄스 공연때 입으려고 구매했습니다 넉하게 입으려고 m사이즈 주문했는데 아주 맘에 듭니다,"사이즈, 듭니, 넉, 댄스, 주문, 연때"
생각해던거보다 더이쁘네요 잘입을께요 다른색으로 또사고싶네요 마니파세요,"색, 말다 파다"
프린팅도 이쁘고 배송도 빨라서 좋았어요 아주 좋아요,"프린팅, 배송"
사진하고 똑같고 키기 사이즈 딱 좋아요 배송이 빨라요,"배송, 사진, 키기, 사이즈, 빨르다, 똑같다"
세탁하면 뒷 프린트가 조금 갈라짐이 있어요 디자인은 너무 예쁩니다 ,"세탁, 프린트, 디자인, 갈라지다"
제 교복입니다 진짜 너무 편하고 이뻐요 배송도 진짜 빠르고 당연히 아시겠지만 저 사진 그대로 생겼습니드 ,"당연하다, 편하다, 교복, 배송, 사진, 그대로, 알다"
디자인 괜찮습니다 색감은 화면과 비슷합니다 새탁후 변형 없었습니다,"화면, 변형, 색감, 탁후, 디자인, 없다"
가격은 조금 비싼편입니다 디자인은 나쁘지않습니다 새탁 후에는 변형 없습니다 배송 괜찮았습니다,"비싸다 편입, 변형, 가격, 배송, 디자인, 탁, 후, 없다, 나쁘다"
루즈핏으로 어디든 잘 어울려요 면도 탄해서 좋아요 ,"어울리다, 면도, 루즈핏"
잘 입고 있습니다 좋습니다 세탁해도 그대로입니다 ,"그대로, 세탁"
오버핏 느낌이 있지만 청바지에 코디하면 힙하고 이뻐요 색깔별로 쟁이고 싶어요 배송도 빨랐고 색감은 완전 올 화이트 였습니다 강추 ,"쟁, 청바지, 코디, 힙, 배송, 강추, 화이트, 색감"
배송도 빠르고 사이즈도 딱 알맞고 디자인도 예뻐요,"사이즈, 디자인, 배송, 알맞다, 빠르다"
옷 너무 맘에 들고 배송 빨랐어요 무슨 옷이랑 입든 잘어울려요,"어울리다, 배송, 빨르다"
커플티로 입었는데 예뻤어요 사이즈는 s했는데 좀 크긴했어요 생각보다 얇긴하지만 여름에 시원하게 입기 좋았습니다,"커플티, 시원하다, 사이즈, 여름, 크다"
커플티로 입었는데 예뻤어요 사이즈는 m하니까 딱 맞았고 생각보다 얇긴한데 여름애 시원하게 입기 좋았습니다,"커플티, 시원하다, 사이즈, 여름 애, 얇다"
디자인도 예쁘고 옷도 편하고 좋았지만 위 아래 기장이 커서 아쉬웠어요 ,"기장, 편하다, 디자인, 커서, 아래, 아쉽다"
요즘 유행하는 스타일 등판이 예뻐요 길이가 좀 길어요,"유행, 판이, 스타일, 길이"
뒷태가 예쁜 티입니다 길이가 약간 긴듯해요 세탁 후에도 변형없어요 ,"티, 길이, 세탁, 후, 변형 없다, 태"
좀 비쳐요 그래도 이쁘고 시원하고 이쁩니다 아니 그냥 이쁘단 말밖에 안나옴,"나오다, 아니다, 시원하다, 비치다, 말, 그냥"
목 늘어남도 많이 없구 탄해요 팔 두번 접어입으니 딱 이쁘네용,"접다, 늘어나다, 번, 없다"
스투시 재질 예쁘고 좋은데 모르고 건조기 돌렸더니 작아져버림 다시 구매할게오 ,"작아지다 버리다, 건조기, 오, 모르다, 재질, 스 투시, 다시, 돌리다"
디자인도 괜찮고 사이즈도 좋았어요 색도 비슷했어요,"사이즈, 디자인, 색도"
디자인이 너무 맘에 들어서 샀는데 검정색이 딱 깔끔하고 이쁜 거 같아용,"검정색, 들어서다, 디자인, 깔끔하다"
길이가 조금 긴 감이 없지않아 있지만 티는 정말 예뻐요,"길이, 티, 없다"
원단 탄하고 적당한 루즈핏 예쁘네요 세탁해도 변형없음,"적당하다, 세탁, 탄하, 원단, 변형 없다, 루즈 핏"
배송 빠르고 원단 탄해요 핏 적당한 루즈핏 예쁘네요,"적당하다, 배송, 원단, 빠르다, 루즈 핏"
예뻐요 근데 쫌 커요 소매가 길어서 저는 두번 접고 입습니나,"입습 니나, 크다, 소매, 접다, 번"
간편하게 입기좋고 너무 이쁘네요 다시 한번 더 살거 같습니다,"간편하다, 살다, 한번, 다시"
완전 이쁘고 편햐요 매일 매알 입어요 다음에 다른색도 살겁니다 ,"살 겁니다, 매일, 알, 색도, 편햐"
옷이 예뻐요 낙한 핏에 재질도 후들후들하니 좋습니다,"후 후, 재질, 낙, 핏"
아이가 마음에 들어 하네요 너무 얇지않아서 좋아요,얇다
여름이라서 이쁜 반팔티를 사고 싶었는데 사이즈가 ws 랑 s 차이가 너무 커서 s사고 잘라입엇어요 그치만 디자인도 그렇고 핏도 그렇고 이쁨 ,"여름, 사이즈, 사고, 티, 커서, 디자인, 사고, 그치다, 차이"
배송도 빠르고 디자인이 예뻐요 색감은 사진과 똑같았고 사이즈도 정사이즈예요 예쁘게 입을께요 ,"사진, 사이즈, 색감, 디자인, 배송, 빠르다, 똑같다, 정사 이즈"
깔끔하고 무난합니다 데일리로 적당해요 괜찬음,"적당하다, 일리, 깔끔하다, 괜찬음"
선명한 화이트로 살짝 오염이 걱정됨 조심해서 입어야할듯,"선명하다, 조심하다, 화이트, 오염, 걱정 되다, 야하다"
디자인은 이쁜데 구김이 잘 생겨서 조금 아쉬워요 그래도 이뻐요,"생기다, 구김, 디자인, 아쉽다"
그저그래요 어깨선이 아쉬워요 그래도 예뻐요오,"그렇다, 어깨 선, 아쉽다, 오"
가격도 싸고 배송도 빠르고 재질도 좋은데 세탁하고 건조기에 돌리면 작아져요,"건조기, 작아지다, 세탁, 가격, 재질, 배송, 돌리다, 싸다, 빠르다"
생각한 그대로 입니다 편하게 입을수 있을것 같아요,"편하다, 그대로"
제가 말랐는데도 이쁘고 여름에 입기 딱좋은거같아요,"여름, 마르다, 딱좋다"
살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,"추천, 확실하다, 살다, 사, 말다, 고민"
크기도 적당한 오버핏이고 이뻐요 어디서나 편하게 입기 좋아요,"편하다, 적당하다, 크기, 서나, 오버핏"
조금 비침이 있구 두꺼운 재질 아니구요 무난하고 딱 좋습니다 ,"아니다, 비치다, 재질, 두껍다"
뒤 로고도 예쁘고 티가 탄해서 오래 입을 수 있을 것 같아요 이거 하나만 입어도 포인트 돼고 이너로도 입을 수 있고 좋습니다 ,"하나, 티, 로고, 포인트"
백화점보다 가격 저렴하게 잘샀어요 옷은 약간 긴듯하지만 여유있게 입는스타일 중 여학생 입기 괞찮아요 ,"여학생, 스타일, 저렴하다, 백화점, 가격, 여유"
화면에 나온 그대로고 질도 괞찮아요 여중생들이 기본 블랙 화이트 많이 입는다 추천 받아서 화이트로 주문했어요 ,"여중생, 화이트, 화이트, 화면, 추천, 그대, 나오다, 기본, 블랙"
백화점에서 보구 m사이즈 추천받아서 무신사로 더 저렴하게 주문해요 사이즈는 괜찮은데 길이가 쫌 긴듯해요 ,"백화점, 사이즈, 저렴하다, 사, 주문, 사이즈, 길이, 보구, 추천 받다"
이뻐요 시원해요 고양이 손톱에 빵꾸가 낫어오 고양이 조심하세오,"손톱, 조심하다, 시원하다, 빵꾸, 낫다, 고양이"
사이즈가 좀 크게 나왔습니다 한 사이즈 더 작게 주문하셔도 될듯 합니다 저는 보통 라지 입는데 미듐도 살짝 크네요 ,"크다, 주문, 미듐, 사이즈, 사이즈, 크게, 라지"
디자인 두께감은 맘에들어요 다만 한사이즈 더 작게 샀어야 하나 후회도네요 루즈하게 입어야겠어요 ,"사이즈, 루즈, 디자인, 하나, 작다, 두께 감다"
사이즈도 핏하게 맞고 배송 빠르고 프린팅도 이쁘네요,"프린팅, 배송, 사이즈, 핏하, 빠르다, 맞다"
보통 라지 구입하면 잘 맞는데 후기에 크게나왔다고 해서M샀어요 근데도 좀 크네요 루즈하게 입어야겄어요 ,"루즈, 보통, 라지, 후기, 크다, 크게 나오다, 겄, 맞다"
정말 편하고 이쁩니다 요즘 유행인 이유를 알겠네요,"유행, 이유, 편하다, 알다"
옷 핏이 정말 이쁘고 두껍지 않아서 여름에 입기 좋아요,"여름, 핏, 두껍다"
택배오자마자 뜯어보고 입어밧네여 블랙에 이어서 화이트도 구매 아들이 넘조아라합니다 면이 부드럽고 탄해여 굿입니다,"택배, 넘다 라합, 부드럽다, 아들, 화이트, 블랙"
행사해서 잘구매햇고요 블랙 화이트 완전 깔맞춤으로 이뻐여 목부분도 안늘어지게 탄하고 전반적으로 예쁜 화이트예여 중딩아들이 좋아하네여,"중딩 아들, 전반, 행사, 늘어지다, 목 부분, 탄하, 블랙, 화이트, 화이트"
두번째 구입해여 아이가 블랙 화이트 깔맞춤으로 입네여 티가 이뻐여 목부분도 탄한편이라서 잘안늘어날거같아여 굿입니다,"한편, 목 부분, 화이트, 티, 블랙, 늘어나다"
생각보다 얇지만 디자인이나 핏이 정말 좋네요 아딜가든 입고있어요,"디자인, 아딜 가든, 핏, 얇다"
라이즈도 맞고 오버핏이라 핏이 좋습니다 배송이 빨라서 좋았습니다,"배송, 라이즈, 핏, 오버핏, 맞다"
동생이 사달라고 해서 사줬어요 깔끔하니 예쁜거같아요 ,"동생, 달라, 사주다, 깔끔하다"
요즘 트렌디에 잘 맞는 디자인과 팔 롤업해 입으면 더 이뻐요 ,"롤 업다, 디자인, 트렌디, 맞다"
뒷태가 정말 이쁜 옷이예여 검정 흰색 샀는데 둘다 넘 이뻐요 ,"검정, 흰색, 두다, 태"
옷이 너무 이쁘네요 진짜 마음에 들어요 최곱니다,최 곱다
정말 이뻐요 뒤에 프린팅이 너무 이쁘네요 굿입니당,"프린팅, 뒤, 굿"
핏 괜찬아여 두께도 적당히 있고 깔끔해요 노멀하게 입을수있음,"적당하다, 노멀, 두께, 깔끔하다, 괜찬아"
조금 큰 거 말곤 괜찮아요 아무때나 입기 좋습니다 조금 비치는점은 아쉽네요,"비치다 점, 말다, 아쉽다"
생각보다는 컸어요 그래도 이뻐요 특히 뒤에가 이쁘네요 그리고 동생도 이쁘다고 자주 입어요,"동생, 크다"
이뻐요 색감은 똑같고 디자인도 이쁩니다 고민하시는 분은 꼭 사시길 바랍니다,"고민, 색감, 디자인, 바라다, 분, 똑같다"
옷이 이쁩니다 특히 뒤에가 이뻐요 어느 바지에 입어도 괜찮네요 동생도 이쁘다고 자주 입네요,"동생, 바지"
디자인이 너무 이쁘고 사이즈도 크지도 않고 작지도 않아서 좋네요,"사이즈, 디자인, 크다"
너무 깔끔하고 좋아용 잘 입겠습니당 너무 좋습니당,"니당다, 니당다, 깔끔하다"
예쁜옷 잘사서 잘입고있고 비침도 생각보다 적고 싼가격에 잘산것같습니다,"싸다 가격, 적다, 비치다, 잘살다"
배송도 재질도 굿 세탁후변형없응 디자인 심플 예쁨 ,"재질, 심플, 배송, 디자인, 세탁 후 변형 없다"
저에겐 커서 센치 오빠줬는데 오빠가 잘 맞네요 재질도 톡해서 좋아요,"톡, 센치, 재질, 커서, 오빠 주다, 오빠, 맞다"
잘맞아요 배송도 좋고 세탁후 변형없음 건조기사용가능하나 글씨가 갈라짐 ,"글씨, 건조기 사용 가능하다, 세탁 후, 배송, 갈라지다, 잘맞다, 변형 없다"
엠사이즈 넉해서 다시 스몰로 구입했어요 여름에 잘입고있어요,"엠 사이즈, 여름, 넉, 스몰, 다시"
사이즈도 좋고 맘에 듭니다 이쁘게 입을게요 감사합니다,"사이즈, 듭니"
배송이 많이 오래걸렸어요 사이는 큼직하고 면은 살짝 두껍네요,"배송, 큼직하다, 걸리다, 두껍다"
 검정 입다가 흰색도 구입했어요 넉해서 편하게 입기 좋어용,"편하다, 넉, 검정, 흰색"
검정 입다가 흰색도 구입했어요 넉해서 편하게 입기 좋어용,"편하다, 넉, 검정, 흰색"
생각보다 배송이 엄청 빨라서 좋았고 잘 맞는 것 같아요 블랙이 제일 심플하고 무난한듯,"배송, 심플, 블랙, 제일, 맞다"
이뻐요 잘 입구 다닐듯 합리적이네요 이정도면 헤,"합리 적다, 입구"
일부러 크게 입을려고 m 시켰는데 너무 맘에 들어요 여름에 가장 많이 입고 다니걸로 위 먹었습미다 ,"여름, 일부러, 가장, 걸, 크게"
진짜 너무너무 예뻐요 다른색으로도 여러개 더 살거같습니당,"색, 개, 살다 니당다"
너무 편하고 자주 입게 됩니닽 발 산 것 같아융 야호야호야호,"편하다, 야호 야호 야호, 됩니닽, 융"
옷이 사진이랑 너무너무 똑같고 옷 제질이 너무 부드럽다,"사진, 질, 부드럽다, 똑같다"
여자한테는 엄청 박시합니다 뒤에 프린팅이 이뻐요 ,"여자 늘다, 프린팅, 박다, 뒤"
브라운브레스 너무 흔한 거 같아 안 사려고 했는데 막상 입으신 분들 보니까 너무 예쁘더라구요 그래서 구매했어용 핏은 정핏보다는 약간 크지만 확실한 오버핏은 아녜용 크게 입고 싶으시면 사이즈 업하시는 걸 추천드리나 어깨선이 약간 아래에 있어서 너무 크게 입으시면 부해보일듯 합니당,"업, 추천 드리다, 크다, 사이즈, 확실하다"
평소에 사고싶었던 옷인데 막상 사고 받으니까 더 마음에 들어서 다음엔 다른 색상도 구매 하고싶네요 ,"들어서다, 막상, 색상, 평소, 사고"
누구다 다 있는 정말 깔끔한 스타일 이뻐요 블랙도 주문하려고요,"주문, 블랙, 스타일, 깔끔하다"
저 반팔 하나는 사야겠다 싶어서 무난한 블랙레터링으로 샀는데 예쁘네요,"하나, 블랙 레터 링, 팔, 싶다"
브라운브레스 반팔 너무 예뻐요 마음에 듭니다 굳,"브라운 브레스, 듭니, 팔"
좀 길어요 그래도 깔끔하고 이뻐요 입으면 시원해 보일것 같습니다 ,"시원하다, 보이다, 깔끔하다"
동생사줬는데 깔끔하규 이뻐용 디자인좋아요 세탁변형없어요,"세탁 변형 없다, 디자인, 동생 사주다, 깔끔하다 규"
재질도 좋고 어느정도 오버사이즈에 너무 예쁘네요,"오버 사이즈, 재질"
 번 세탁했더니 목이 턱까지 늘어남 누가 목 짱하다는데 아님 잘 늘어나소 못입음 ,"늘어나다, 늘어나다, 목, 아니다, 누가, 턱, 세탁"
색감은 화면이랑 같아요 최근에 산 거 중에 제일 잘 입고있어요 검정색도 살까 고민중이에요 감사합니다,"고민, 검정색, 화면, 색감, 중, 제일, 최근, 살다"
존예 기준 엉덩이 다 덥고 애들이 너무많이 입어서 강제 눈치게임 ,"엉덩이, 눈치 게임, 강제, 덥다, 애, 기준, 존예"
색감도 좋고 다음에도 사서 입을거같아요 좋아요,"색감, 사서"
옷 너무 예쁘고 다음에도 이 브랜드에서 살거같아요,"브랜드, 살다"
몇 장 째 티셔츠 사고 있는지 모르겠지만 정말 살 때 마다 너무 예뻐요 재질도 괜찮고 ,"재질, 티셔츠, 사고, 마다, 모르다"
완전 이뻐요 맘에 들어서 계속 입고 다닐것 같애요 ,"들어서다, 계속, 애"
요즘 핫한 브랜드라 중딩아들이 좋아합니다 cm kg M사이즈 잘 맞네요 여름에 어떤하의와도 매치가 잘 될 것 같아요 ,"사이즈, 중딩 아들, 여름, 매치, 브랜드, 핫, 좋아하다"
디자인이며 재질이며 핏이며 그냥 완벽입니다 얼렁사세요,"얼렁사세, 재질, 디자인, 완벽, 핏, 그냥"
디자인 배송 모두 만족합니다 항상 이용 중입니다,"만족하다, 중, 디자인, 이용, 항상, 배송"
이쁘고 잘 입고 잇서요 완젼 짱맨잉니다 엉렁 사세오,"엉렁, 완젼, 잇다, 잉니"
생각한 대로 이쁩니다 평소에 입는 반팔들 보다 얇은 걸로 체감해서 확실히 여름 원단으로 좋은 것 같아요,"평소, 원단, 걸, 체감, 확실하다, 팔, 대로"
박시하게 입기 좋습니다 중학생 아이가 만족합니다,"중학생, 만족하다, 박다"
지난번 m사이즈 샀을때 좀 넉함 있던터라 걱정되지만 s구입했어요 잘맞습니다 ,"사이즈, 함, 지난번, 잘맞다, 터, 걱정 되다"
옷이 심플하고 얇고 편해서 좋습니다 한번더 살거 같아요,"심플, 편하다, 살다, 한번, 얇다"
크게 입으려고 일부러 제일 큰 사이즈 구매했어요 디자인도 깔끔하고 품도 좋은데 기장이 너무 길어요 조금만 짧았음 좋았을텐데 그게 젤 아쉽네요,"기장, 일부러, 사이즈, 디자인, 제일, 크게"
사이즈는 일부러 넉하게 주문했어요 목부분이 쉽게 늘어날것같은 불안감이 ,"목 부분, 일부러, 불안감, 넉, 사이즈, 주문, 쉬다, 늘어나다"
품은 그리 안큰데 길이가 많이 길어요 그게 아쉽네요 ,"크다, 그리다, 길이, 그게, 품다, 아쉽다"
디자인도 너무 이쁘고 만족하는데 한테는 너무 커요 제일 작은 사이즈 시켰는데도 큼 ,"만족하다, 사이즈, 디자인, 크다, 작다, 제일, 테"
그냥 어디 입어도 무난하고 이쁨 기본티로 하나쯤 가지고 잇는 게 좋을 듯 ,"티, 가지, 잇다, 그냥, 하나"
배송빨라요 깔끔하게 보내주셨어요 옷감도 좋아요 상세설명과 같아요 ,"상세 설명, 옷감, 보내다, 배송 빨르다, 깔끔하다"
배송은 일정도 걸렸어요 입어보니 뒷면에 로고 크게 박혀있는 게 되게 이쁘고 앞쪽에도 작게 로고 있는데 좀 귀엽네요 어느 바지랑 입어도 잘 어울리고 좋습니다 다만 얇다보니 비침이 좀 있어요 ,"입어보다, 어울리다, 일정, 배송, 바지, 비치다, 작다, 로고"
생각보다 커서 당황했지만 크게 입을려고 사서 괜찮았구 재질이나 프린팅 로고들은 다 마음에 들었어여,"프린팅, 커서, 로고, 재질, 사서, 크게"
좀 큰데 심플하고 좋아요 데일리하게 입을 수 있을 것 같아요,"심플, 데일 리하, 크다"
옷이 일단 매우 이뻐요 주변에서 친구들이 자주 입길래 이뻐서 샀는데 진짜 이쁘고 후회하지 않을 반팔 같아요 지금도 엄청 잘 입고 다니고 있습니다 꼭 사세요,"주변, 입길, 친구, 지금, 팔"
만족하긴 하는데 살짝 보풀이 잘 생겨요 뭔가 좀 많이 많이도 아닌데 보풀 생긴다는 점에서 살짝 아쉽긴 하지만 만족합니다,"만족하다, 생기다, 만족하다, 아니다, 뭔가, 생기다, 보풀, 점"
생각했던것보다 얇은편이에요 임신중이라 오버핏 느낌으로 사이즈도 큰걸로 구입했는데 너무너무 잘 입고 있어요 ,"임신, 크다 걸, 사이즈, 오버핏, 얇다 편이"
배송은 월요일날 온다그랬는데 화요일날 왔네요 디자인이 이쁘고 검은색도 나중에 사야겠어요 ,"화요일 날, 월요일 날, 나중, 배송, 디자인, 검은색, 오다, 오다"
디자인 괜찮아요 색감도 좋고 세탁해도 잘 안 늘어나요,"늘어나다, 색감, 세탁, 디자인"
옷은 마음에 듭니다 사이즈 미스로 인해 M사이즈 다시 주문 합니다 ,"듭니, 사이즈, 사이즈, 미스, 다시, 인하다, 주문"
이쁜데 길이가 좀 많이 긴 거 같긴 한데 괜찮아용,길이
브라운브레스 티 너무 좋아요 이 티 색상만 다르게 장정도 가지고 있는데 세탁해도 뒤틀리거나 구김 없고 등쪽 프린팅도 시원해보이고 굿 ,"시원, 프린팅, 장정, 세탁, 가지, 브라운 브레스, 색상, 구김, 다르다"
브라운브레스 진짜 미쳤다 핏이 진짜 너무 이뻐요 애매하지도 않고 딱 떨어져요 기본티로 딱입니다 자주입고 다닐게요 ,"애매하다, 티, 브라운 브레스, 미치다"
색깔도 이쁘고 오버핏이라 힙하구 휘뚜루마뚜루 입기 좋은것 같아요 ,"힙, 오버핏, 색깔"
기장이 좀 긴편이라 아쉬워요 그리고 구김이 많이 가는 편입니다,"편입, 편이, 기장, 구김, 가다, 아쉽다"
프린팅이 아주 예뻐요 제 키에 오버핏 느낌으로 예쁘게 맞습니다,"프린팅, 키, 오버핏, 맞다"
제 키에 적당히 오버핏으로 입을 수 있었고 천도 너무 흐물거리지않아서 모양잡기 좋았어요,"적당하다, 키, 천도, 오버핏, 모양 잡기, 흐 물다"
사이즈 여유있게 잘 맞아요 두께도 딱 적당하고 찐화이트라 이너로 단독으로도 잘 입을것 같아요 ,"적당하다, 단독, 사이즈, 찌다 화이트, 여유, 맞다, 두께"
너무너무 이쁘고 너무 잘 입고있어여 다들 사세여,
좋은제품 만족합니다 좋은 하루보내세요 오늘 하루도 화이팅 ,"만족하다, 하루 보내다, 오늘, 하루, 화이팅, 제품"
목 부분이 짱하고요 휘뚜루마뚜 입기 좋은 티 인거 같아요 리 같은 티는 입다보면 목부분이 느슨해지는데 이건 느슨해 지는일 없을거 같네요 ,"목 부분, 느슨하다, 이건, 지다 일, 부분, 느슨하다, 티"
흰티에 로고맘 적혀있는데도 어디에나 어울리고 이빠요,"어울리다, 희다 티, 로고, 적히다"
사람들이 많이 입는데는 이유가 있는거 같아요 너무 옷이 예쁩니다 ,"사람, 이유"
아이가 골라서 중순한거라 만족해요 전체적으로 사이즈가 큽니다 제일작은 스몰로 주문했어 했네요 디자인 특이해요,"중순, 전체, 만족하다, 특이하다, 제일 작다, 사이즈, 골, 디자인, 스몰"
한치수 크게 시킬 걸 그랬어요 다른 색상도 구매해볼려고요 근데 주변에 입고 다니는 사람도 많아요 ,"치수, 색상, 주변, 사람, 크게"
여름에 입기 좋은 데일리 반팔이에요 캐주얼도 스트릿도 가능해요,"팔이, 가능하다, 캐 주얼, 일리, 여름, 스트릿"
짱하고 데일리로 입기 편하고 좋아요 시원합니다,"시원하다, 편하다, 일리, 짱하다"
팔 접고 입으니까 더 이뻐용 근데 한 사이즈 더 큰거 살걸 후회했습니다 오만원대 티셔츠인줄 알았는데 삼망원대에 사서 기분이 쥬으요,"티셔츠 줄, 망원, 크다, 살걸, 원대, 사이즈, 쥬으, 접다, 기분, 사서"
디자인이 좋아서 구매하였습니다 사이즈도 좋고 프린팅이 잘 되어 있습니다,"프린팅, 사이즈, 디자인, 되어다"
딱 제가 좋아하는 재질이고 프린팅이 너무 예뻐요 너무 이쁘고 다음에도 다른색으로 살려구요 ,"재질, 프린팅, 살리다, 색, 좋아하다"
기본티로 깔끔합니다 세탁후 보풀이나 틀어짐 작아짐 늘어짐 없어 좋네요,"티, 틀어지다, 늘어지다, 세탁 후, 작아지다, 보풀, 없다, 깔끔하다"
프린팅이 크고 예쁘네요 여름에 시원하게 착용할 수 있었네요 사이즈는 매우 넉했습니다 ,"프린팅, 시원하다, 착용, 사이즈, 여름, 크다, 넉"
사진 보이는 그대로 동일해요 배송 빠르고 좋아요 잘 받았습니다 다음에 또 이용할께요,"동일하다, 배송, 사진, 보이다, 그대로, 이용, 빠르다, 받다"
검은색 옷으로 먼저 사고 만족스러워서 흰색으로 또 샀습니다,"만족스럽다, 흰색, 먼저, 검은색, 사고"
빨래해도 변형이 없고 로고도 큼지막해서 좋아요,"변형, 큼지막하다, 로고, 없다, 빨래"
좋은 가격으로 품질 좋은 옷 산거같아요 핏도 마음에 들어요,"가격, 품질, 핏"
생각보다 큰데 건조기 번 돌리면 딱 맞게 줄어서 나름 괜찮고 속옷도 안 비치고 좋아요 ,"건조기, 돌리다, 줄다, 비치, 크다, 속옷, 맞다"
핏도 무난무난하고 데일리로 입고 다니기 좋을 기본템 느낌이에요 너무 기본템이라기보단 좀 포인트를 줄 수 있는 느낌 이에요 이런 느낌의 옷 찾고 계신다면 만족하실거 같아요 ,"만족하다, 이렇다, 일리, 포인트"
마른체형이라 여유 있고 프린팅이 이쁘네요 잘 입고 있어요,"마르다 체형, 프린팅, 여유"
브라운브레스는 크게 입는게 예쁜 것 같아요 한사이즈 업해서 사시면 딱 예뻐용,"브라운 브레스, 업, 사이즈, 사시, 크게"
아이가 사달라고 해서 샀는데 맘에 든다고 합니다 ,달라
요즘유행하고 싼가격에삿는데 크네요 길이가특히 무난하니 이쁩니다,"유행, 길이, 크다, 싸다 가격 삿 늘다"
사이즈가 좀 커요 그래도 이쁘고 아무거나 같이 코디해도 나쁘지 않아 보여용 그런데 목이 좀 늘어나요 ,"크다, 코디 해도, 늘어나다, 거나, 보이다, 사이즈, 목"
기본템으로 매일 입기 좋고 디자인도 무난해서 좋아요 ,"매일, 디자인"
데일리로 입기 편하고 디자인도 무난해서 예뻐요 ,"디자인, 일리, 편하다"
이쁘긴란데 너무 크게 나온듯 큰거빼면 좋음 굿 ,"크게, 란데, 나오다, 크다 빼다"
가격도 저렴하게 구입 잘 했어요 모두보시고 하나씩 구매하세요 바로 후회할것니다,"보시, 저렴하다, 가격, 하나, 후회"
 엄청이뻐요 완정 휘뚜루마뚜루입고 산책하거나 그냥 밖에 나갈때도 이쁘게 입고 나갈 수 있어서 좋아요 완전 다음에 또 다시 살꺼같아요 ,"산책 거나, 완정, 다시"
 m사이즈 편하고 좋네요 딸램 오버핏 이랑 같이 입어요 ,"사이즈, 편하다, 오버핏, 딸램"
좋아요 핏도 좋고 색감도 좋고 옷도 이뻐요 가성비 굿 ,"가성비, 색감, 핏"
브라운브레스 티셔츠 몇 벌째인지 레터링 예쁘고 가성비 좋아요 다만 너도나도 너므 많이 입는게 탈이져 ,"레터 링, 가성비, 브라운 브레스, 티셔츠, 도나, 너므"
너무 예뻐요 근데 생각보다 목이 너무 잘 늘어나서 당황했어요 ,"늘어나다, 목, 당황"
배송도 빠르고 이가격에 이퀄이면 친거죠 디자인 너무 이뻐요 로고가 앞면은 너무 귀엽고 뒷면안 간ZI 다들 꼭사세요 ,"가격, 치다, 퀄, 디자인, 로고, 배송, 간"
너무이뻐요 브라운브레스짱 너무 편하고 버뮤다팬츠랑 입으면 완전 찰떡콩떡 사랑해여브라운브레스 나중에 또 구매하러 오겠습니당 ,"버뮤다 팬츠, 사랑 브라운 브레스, 편하다, 나중, 찰떡 콩떡, 오다 니당다"
유행이네요 옷 깔끔하고 예뻐요 잘 입고 다녀요 감사합니다 ,"유행, 깔끔하다"
착용감이 아주 좋고 무게도 적당하고 재질도 맘에드는 재질이어서 잘 입을수 있고 사이즈도 아주 잘 맞아서 잘 입을수 있을것 같다,"재질, 적당하다, 사이즈, 착용, 재질, 무게, 에드"
브라운브레스에 빠져서 이것저것 다 수집중 길이는 좀 길지만 많이 세탁해도 목 늘어남이나 이런거 없어서 넘 좋음,"이렇다, 집중, 늘어나다, 길, 길이, 세탁, 브라운 브레스, 없다"
너무 예쁘고 배송도 빨랐어요 직접 보면 프린팅이 더 선명해서 예뻐염,"선명하다, 프린팅, 직접, 배송, 염, 빨르다"
