Review,keyword
"만족해요
크게 입는거 추천
농구선수가 입는 바지 느낌 나용","만족하다, 농구, 선수, 나용, 크게, 바지, 추천"
와이드핏으로 크게 입을수있어요 흐흐 시웡해요 흐흐,"와이드핏, 웡해, 크게"
사이즈가 클 줄 알았는데 생각보다 안 크고 허리가 짱짱해서 좋습니댜 근데 걷다보면 살짝 내려가는 감이 없지 안한 있어 허리는 한 번 접어 입는 게 젛았어요오,"허리, 내려가다, 걷다, 없다, 알다, 근데, 젛았어"
몸무게가 많이 나가 작진 않을까 했는데 너무 잘 맞내요,"맞다, 몸무게, 작다, 많이"
첨엔 생각보다 안이뻐보여서 실망했는데 입다보니 푹 빠져버렸어요 너무좋아요,"실망하다, 뻐보, 여서, 빠지다, 버리다, 첨, 안이"
"너무 편하고 허리도 짱짱해서 개미허리이신분들도 입을
수 있어요!","허리, 개미, 이신, 편하다, 분"
흑흑 ~ 넘 귀여워용 입어보고 며칠 후에 다른 색도 삿어용 버뮤다 핏 같이 나와서 좋아요,"입어보다, 삿어용, 나오다, 귀엽다, 색도, 후, 버뮤다"
So good~~~~~~~~~~~~~~~~~~~~~~~~ to use very very good goods 정말정말 편하고 스타일 있어보이고 이쁘고 삼위일체,"보이, 편하다, 스타일, 위, 일체"
너무 만족스러운 바지 입니다 꾸안꾸 무드 낼때 최고네요,"꾸다, 만족스럽다, 바지, 무드, 최고"
바지 너무 이쁘다 본인 평소 사이즈 보다 크게 사셔서 버뮤다팬츠느낌으로 입으시면 완젼 굳 입니다. 너무 편하고 요즘 더워서 이친구한테만 손이가서 저는 블랙 컬러도 구매할려고 합니다 ㅎㅎ 다달 겟하세요,"덥다, 바지, 친구, 팬츠, 컬러, 편하다"
무릎까지 오는 기장이 마에 들고 편하고 좋습니다,"편하다, 오다, 마, 기장, 무릎"
예부다요 다리 굵어보인다고 해서 걱정했는데 저는 그런거 없음,"걱정, 그렇다, 예부, 보이다, 굵다, 다리, 없다"
"기장도 적절하고 봄 여름 가을에 입기 좋아요!!
추천합니다","가을, 추천, 여름, 적절하다, 기장"
"좋네요 길이도 적당하고 가성비가 좋섭니다
원단고 탄튼하니 맛집 인정!","섭, 적당하다, 가성비, 길이, 원단, 맛집, 인정, 틀다"
"저와 같은 신체 스펙을 가지신 분들이라면
구매 사이즈가 딱 원하는 기장 나올것 같구요
제로는 가성비 맞춤 브랜드인듯 합니다
자주 입게 되니 구매 강추~!","맞춤, 사이즈, 브랜드, 분, 들이다, 신체, 강추, 원하다"
"진짜 s살까 m살까 한참 고민 하다가 
요즘 힙한거에 빠져서 m 샀는데 최고의 선택
저랑 스팩이 비슷하시다면 m추천 !!","추천, 최고, 선택, 살다, 스팩"
"162/48 통은 마음에 드는데
길이는 조금 길어서 수선 맡겼어요!
휘뚜루마뚜루 입기 좋아요!","맡기다, 통, 휘뚜루, 뚜루, 길이"
무릎가리는 반바지를 한참 찾았었는데 이 바지 .. 정말 딱 제가 원하는 반바지에요 너무 길어서 여름에 더울꺼 같다가도 통이 넓어서 바람이 쇽쇽 잘 드와서 시원시원합니다 힙쟁이 반바지 추천추천합니다 !!! 꼭 사세요,"반바지, 바지, 무릎, 덥다, 추천, 여름, 원하다"
"길이가 애매해서 허리에 입으면 무릎 반절까지 오고 골반에 걸쳐입으면 무릎 다 덮게 입을 수 있어요! 대신 허리에 입으려면 좀 꽉 조여야 하는데, 허리도 짱짱해요. 두께도 후기들 보니까 여름에 입긴 더울 것 같다던데 못 입을 정도는 아니예요. 편하게 박스티랑 입어도 좋고 쪼금 드레스업 해서 입어도 좋아요! 잘 입고 다닐 것 같아요!","드레스, 업, 무릎, 편하다, 반절, 골반, 허리"
처음 입어보았을때는 억수로 컸지만 계속 입다보니 적응되서 이쁘게 입고다녀요ㅎㅎ 가격도 저렴해서 자주 입을듯합니다ㅎㅎ,"저렴하다, 크다, 적응, 되다, 가격"
소재도 좋고 핏도 야무지게 잘빠져서 여름에 잘 입을꺼 같습니다!,"야무지다, 여름, 핏, 빠지다, 소재"
"버뮤다팬츠 찾다가 후기가 괜찮아서 사봤는데
너무 이쁜걸료..두께감이 조금 있지만 괜찮았어요!
착용감도 편하고 좋았습니다👍저의 키에 허리 맞춰서 입으면 사진상 길이고 짧게 입고 싶으시면 한번 걷어올려서 입으면 무릎은 보였어요","무릎, 팬츠, 착용, 편하다, 걷다"
오버하고 여름에 남들관 좀 다른 코디가 가능하네요,"여름, 코디, 가능하다, 오버, 하고, 남"
원하던 핏감입니다. 두께도 적당하고 제가 찾던 제품입니다,"제품, 두께, 찾다, 원하다, 적당하다"
너무 맘에 들어요! 왕크니까 왕 귀야운 느낌! 히 다들 사세야,"왕, 크다, 세다, 귀, 야운"
"골반걸치면 무릎밑으로 떨어져소
저는 그렇게 내려입어요!!
그게 더 힙스럽거든쿄>_<","골반, 걸치다, 밑, 힙, 스럽다, 내다, 떨어지다, 그게, 그렇게, 무릎"
"오~히려귀여웡ㅋ
길이 이렇게 애매한거 삘받아서 삿는디
너무 귀엽잖아
물론 내가~","귀여웡, 귀엽다, 애매하다, 내, 삿는, 받다, 이렇게"
176입니다!! L사이즈를 샀는데 허리가 엄청 남아요🥺 길이 생각해서 주문하실꺼면 L 사는게 좋고 딱 맞게 입고 싶으시면 M추천합니다,"주문, 추천, 맞다, 싶다, 사이즈, 끄다"
