Review,keyword
 너무 뻣하지 않은 데님 A라인 치마 그리고 딱 맞는 핏 데님 재질임에도 불구하고 많이 뻣하진 않아요 그렇다고 스판이 있는건 아니지만 사이즈에 맞게 착용하시면 핏이 잘 맞아서 예뻐요 참고하시라고 몇자 더 적어보자면 저는 하의 인치 이하 사이즈로 입는데 보통 허리둘레가 이하여야 하이웨스트로 잘 맞거든요 그런데 이 제품은 상세사이즈 치수보다 실측이 더 작은 느낌이라 실물은 상세사이즈보다 센치 좀 더 작다고 보시면 좋을것 같아요 전 평균 인치 사이즈 입고 이 제품 xs 사이즈 입으니까 배꼽에서 센치 위로 올라오는 정도고 잘 맞아요 하이웨스트로 입으니까 총기장도 센치 더 올라와서 비율이 좀 더 예뻐져요 사실 하의는 구매하면 대부분 허리 수선해야 되는데 이렇게 딱 맞아서 수선비 아끼고 넘 만족스러워요 그리고 데님 치마 입고 앉으면 지퍼 쪽에 붕 뜨는 경우가 있는데 이 제품은 그런게 없어서 넘 좋아요 가볍고 꽤 부드러운 데님 소재 데님 중에선 가벼운 편이고 촉감도 부드러운 편이라 평상시 입고 다닐때 편하게 활동 가능한 소재네요 역시 무탠다드 다운 깔끔한 마감처리 박음질이라던지 지퍼라던지 단추라던지 보세 이상으로 깔끔하고 마무리도 좋고 특히 지퍼부분은 여닫을때 꽤 부드러운 편이라 입기 편해서 정말 좋아요 이 부분은 무탠다드가 역시 가성비도 있고 가격 대비 품질이 너무 좋고요 만족스럽습니당 화면과 동일한 실물 색감 화면 상세페이지에서 보는 것과 똑같은 색감이에요 워싱이 약간 있는 흑청색이구요 캐주얼이나 꾸안꾸로 무난하게 어디든 잘 어울리는 색이네요 저 개인적으로 아쉬운 점은 크게 없어요 h라인 치마가 갖고 싶긴 한데 a라인도 무난하게 예쁘고 소재며 박음질이며 색감이며 다 맘에 들었어요 일만에 도착하는 빠른 배송 상품 주문한지 일만에 금방 도착했어요 포장 상태도 깔끔하게 왔구요 무탠다드는 배송도 빠르네요 ,"만족스럽다 니당다, 박음질 던지다, 상세 페이지, 착용, 청색 이구, 상세 사이즈, 단추 던지다, 박음질, 올라오다, 색감"
무난하게 여기저기 다 잘 어울리고 가성비 좋아요,"여기저기, 가성비, 어울리다"
치마 너무 예쁜데 한텐 짧았어요 허리 살짝 숙이기만 해도 다 보이는 기장감입니다 핏은 정말 마음에 들어요 ,"기장, 숙이다, 보이다, 허리, 치마, 해도"
사이즈 딱 맞고 핏 예뻐요 너무 짧지 않아서 좋은 것 같아요 ,"사이즈, 짧다, 맞다"
호불호 없을 만한 무난한 디자인과 착용감입니다 무겁지 않고 실밥이 튀어나온 곳도 보이지 않네요 스탠다드 라는 브랜드 이름값 하는 느낌이에요 허리가 가늘고 허벅지에 살이 붙은 체형이라 허벅지 생각해서 s로 구매했어요 입을 때는 편했지만 허리가 많이 남아서 조금 흘러내리려고 해서 외출할 땐 벨트를 착용하고 나갔어요 저는 아침에 급하게 나간다고 눈에 보이는 흰색면 티와 코디했는데 상체가 약간 부해 보였어요 스판끼 있는 소재의 색깔 있는 그레이 카키 등 상의가 잘 어울릴 것 같네요 ,"착용, 소재, 무겁다, 상의, 디자인, 착용, 허벅지, 흘러내리다"
매장에서 입어보고 온라인으로 시켰는데 핏 완전 달라요 같은 사이즈인데도 너무 달라서 다른 옷 입은 수준이에요 증명할 방법이 없으니 교환이 안된대서 줄여입으려고 합니다 치마 너무 커서 계속 돌아가요 ,"줄이다, 매장, 수준, 입어보다, 방법, 교환, 사이즈, 증명"
치마 너무 예쁜데 허리가 약간 커서 요술 단추 달았고 길이도 생각보다 길어서 센치 잘랐더니 예쁘게 맞더라고요 마르신 분들은 키 크셔도 재일 작은거 시키면 허리랑 기장 다 괜찮을 것 같아요,"커서, 크다, 마르다, 허리, 센치, 허리, 길이, 재일"
처음에 L 주문했다가 입어보니 편하게 잘맞긴한데 핏이 너무 벙 해서 고민하다가 M으로 사이즈 바꿨더니 입을때 엉덩이 흔들면수 입어야하긴 하는데 그래도 핏이 이게 더 이쁘더라구요 살 좀 빼벌게요 ,"입어보다, 고민, 처음, 엉덩이, 사이즈, 흔들다"
 라서 입을 수 있는 치마가 많지 않은데 엄청 짧지도 않고 딱 예뻐요 ,"라서, 치마, 짧다, 많다"
딱맞아요 너무 에쁩니다 핏이 에이같은 에이치 느낌 제가원햇던핏이라 너무 좋아여,"에이치, 가원 햇던핏, 에이, 에쁩니, 맞다, 핏"
배송도 빨리 오고 핏도 예쁘고 다 좋아요 년만에 산 치만데 너무 마음에 들어요 재질도 적당히 두께감 있고 탄해요,"적당하다, 치, 배송, 재질, 오다"
무신사 스탠다드가 배송 제일빠름 여름에 아거 한장으로 버티는중 알러빗,"버티다 중, 한장, 물다, 배송, 스탠다드, 여름, 제일 빠르다, 알다 빗"
사이즈나 색감 그리고 질은 너무 좋았어요 다만 생각보다 A라인으로 떨어지더라구요 그래도 전체적으로 마음에 들어요 ,"라인, 전체, 사이즈"
무난하게 예쁜 치마입니다 안에 따로 속바지가 있진 않아요,"치마, 바지"
딱 기본핏 치마에요 완전 기본템이라 추천드립니당,"추천 드리다, 치마, 기본 핏"
사이즈 딱맞고 길이가 너무 짧거나 길지 않고 예쁭길이에요,"사이즈, 길이, 길다, 짧다, 예쁭길, 맞다"
기본 탄 청치마 찾는 분들 추천합니당 어디다 매치해도 잘 어울리고 핏도 맘에들고 최공 ,"매치, 추천, 청 치마, 어울리다, 기본, 찾다, 핏"
사이즈가 xs치고는 큰 것같아요 색은 거의 검정에 가까운데 그냥 편하게 입고다닐것 같긴하네요 ,"편하다, 검정, 사이즈, 색, 그냥, 가깝다"
무신사가 사이즈 작게 나오는 듯 평소 Xs 입는데 얘는 s이 맞아요 허리가 살짝 널해서 골반하고 허리 사이에 걸쳐지긴 하는데 흐르는 정도는 아니고요 활동하기 편하게 잘 맞아요 기장도 허벅지까진 와서 짧지 않고요 무난하게 입기 좋고 예뻐요 ,"아니다, 사가, 널, 활동, 사이즈, 나오다, 걸치다"
귀여워요 길이도 생각보다 안짧고 허리가 맞아서 너무 좋아요,"허리, 길이, 짧다, 맞다, 귀엽다"
생각보다 허리가 크고 기장이 길어요 스몰로 바꿀까 하다가 그냥 입을게요 ,"기장, 허리, 스몰, 크다, 바꾸다, 그냥"
무텐다드 긴 청치마도 같은 사이즈로 구매했는데 이거는 그거보다 하리가 좀 작아요 핏 예쁘고 길이도 적당해요나,"적당하다 요나, 청 치마, 사이즈, 그거, 길이, 무텐, 작다, 하리"
예쁘고 다 좋은데 제가 엉덩이가 좀 큰 편이라 그런지 많이 짧네용,"엉덩이, 그렇다, 편이, 짧다"
다른색상 구매하고 마음에 들어서 추가주문 했어요,"색상, 추가 주문, 들어서다"
제가 허리가 정도 되는데 잠기긴 합니다 튼하고 색상도 이뻐요,"색상, 틀다, 허리, 잠기다, 되다"
사이즈도 적당하고 골반없는 사람을 위해 치마입니다,"치마, 사이즈, 적당하다, 사람, 위해, 골반 없다"
생각보다 짧지않고 어떤 색이든 잘 어울리네요 통은 좀 큽니다 가성비 추천,"가성비, 어울리다, 색, 통, 추천, 크다, 짧다, 어떻다"
사이즈 고민하다가 m 샀는데 허리는 맞고 아래 통은 넓네요 무난하게 여기저기 잘 입을거 같긴한데 핏이 좀 이상하게 만들어졌어요 한쪽 에이라인이 과하게 잡혔네요,"이상하다, 여기저기, 고민, 사이즈, 에이 라인, 허리, 통"
워시드라고 엄청 그런 느낌 안나고 깔끔하게 조금 나서 좋아요 색도 선명하게 어둡고 이뻐요 데일리하고 휘뚜루마뚜르 색 같아요,"선명하다, 일리, 어둡다, 워 시드, 그렇다, 색도, 나서다, 안나"
괜찮은거 같아요 워시드라고 해서 엄청 그 느낌이 나는게 아니라 깔끔하면서 적당히 느낌 있어서 좋아용 색도 선명하고 이뻐용 스몰이여도 허벅지쪽 통은 넓직합니다 허리는 딱 맞고요,"허리, 아니다, 워 시드, 적당하다, 스몰, 나다, 선명하다, 통"
키가 커서 짧은치마 거의 처음 사보는데 길이 딱 적당하고 좋아요 평소 인치 입고 s사이즈 허리 작을까봐 걱정했는데 여유있게 잘 맞네요 세탁후 줄어들까봐 걱정되긴 하지만 일단 받아서 바로 입어봐서는 맘에 듭니다 ,"입어보다 서다, 커서, 인치, 적당하다, 듭니, 사보다, 사이즈, 키"
왕창 이쁩니다 근데 흑청이라 확실히 다른 검은색 옷이랑 두면 확 티어서 생각보다 코디가 어렵네요 _ ,"왕창, 청, 어렵다, 확실하다, 검은색, 티어, 코디, 두다"
생각보다 방한 느낌 나름 귀엽고 예뻐요 뱃살 있는 편인데 s사이즈 쪼끔 남아요 그렇다고 xs 샀으면 딱 맞아서 밥을 못먹었을 느낌,"사이즈, 방한, 밥, 편, 남아, 뱃살"
제가 하체가 조금 튼한편이라 그런지 모르겠는데 엉덩이 둘레는 딱맞고 허리가 너무 커요 스판기가 하나도 없어요 그래도 색이 마음에 듭니다 ,"엉덩이, 스판기, 허리, 하나, 틀다 한편, 그렇다, 듭니, 색"
미듐으로 했더니 생각보단 큰데 넘 타이트한것보단 편해서 좋네요 길이도 짧지않아 만족합니당 ,"만족하다, 미듐, 편하다, 길이, 크다, 타이 트, 짧다"
넘 이뻐용 너무 짧지도 않고 색감도 이쁘고 근데 지금 입기에는 조금 춥더라구요 그렇지만 색감도 그렇고 짱 이뻐요,"추다, 색감, 지금, 짧다"
생각보다 뒤에가 좀 짧아요 그리고 허리는 좀 커요 근데 여러 옷에 매치하기 좋고 귀여워요 대신 이거 입고 앉으면 치마가 확 짧게 올라가니까 주의하셈요,"매치, 주의 셈, 치마, 크다, 대신, 여러, 허리"
궁디 부분이 넘 작은데 허리는 맞는 궁디 좀 늘려줘여 ,"늘리다, 궁디, 허리, 부분, 작다, 맞다"
핏감도 예쁘고 길이도 너무 짧지않아서 좋네요 데님 원단도 좋아서 가성비 최고인 스커트에요 ,"스커트, 가성비, 길이, 원단, 데님, 핏감, 최고, 짧다"
예쁜데 뭔가 살짝 길어요 그래도 핏은 예뻐서 잘 입을거같아요,"뭔가, 핏"
사이즈가 살짝크나 벨트하면 괜찮습니다 이뻐요 기장도딱이네요,"벨트, 사이즈, 기장 딱이다, 크다"
길이도 적당하고 편한데 한 번 세탁하니까 치마 끝이 이렇게 말려요 건조기에 돌려서 그런 걸 수도 있는데 감안하고 사셔야 될 것 같습니다,"적당하다, 건조기, 감안, 돌리다, 펴다, 말리다, 길이, 그렇다, 수도, 치마"
허리는 큰데 꾸안꾸로 입기 딱 좋을듯 만족합니당,"만족하다, 허리, 크다, 꾸다 꾸다"
가성비 좋고 재질도 무난하니 데일리템으로 자주 입을 거 같아요 ,"일리, 가성비, 재질"
치마가 탄하고 마감 처리도 잘 돼 있어요 길이가 너무 짧지 않아서 편하게 입을 수 있어요 ,"편하다, 탄하, 치마, 처리, 길이, 마감, 짧다"
미니스커튼데도 편하게 잘입고있음 이쯤되니 무탠다드 다른 스커트들도 궁금해짐 ,"밉다 니스 커튼, 스커트, 궁금하다 짐, 편하다, 이쯤 되다"
엉댕이는 괜찮은디 허리가 좀 큽니다 근데 괜찮아요 으하 키가 커서 길이 걱정 많이 했는데 길이 딱 조아요 최고최고,"댕, 커서, 크다, 걱정, 키, 허리, 길이"
힙이 좀 있는 체형입니다 처음에 오자마자 입어봤을 땐 약간 헐렁했는데 한번 세탁해서 입어보니 아주 딱 맞아요 물온도 도로 했는데 왠지 살짝 줄어들었나봐요 좀더 줄었으면 작을 뻔 데님소재라 앉았다 일어나니 주름가는건 어쩔수 없지만 길이가 과하게 짧지 않아서 너무 좋았어요 ,"체형, 일어나다, 입어보다, 주름 가다, 데님 소재, 물 온도, 길이, 세탁"
무탠다드 옷 너무 이쁘네요 사이즈도 딱이었습니당,"사이즈, 딱이다 니당다"
저한테 허리도 꽉 조이지도 헐렁하지도 않게 딱 맞아서 좋았어요 개인적으로는 cm 좀 더 짧아도 좋았겠지만 또 이것도 긴건 아니여서 마음에 들어요,"개인, 헐렁하다, 아니다, 조이다, 허리"
허리가 조금 큰거 빼면 길이도 좋고 가을에 입기 좋은 재질이에요,"재질, 크다, 길이, 허리, 가을, 빼다"
편하고 좋아요 잘 늘어나요 정사이즈에요 잘입겠습니다,"정사 이즈, 편하다, 늘어나다"
옷이 탄하고 좋아요 전에 사놓고 잘입어서 하나 더 구매했어요,"탄하, 전, 하나"
치마길이도 적당하고 색깔도 그대로인데 허리가 살짝 큽니당,"크다, 치마 길이, 적당하다, 그대로, 허리, 색깔"
갠적으로 허리가 남았어요 앉으면 길이 엄청 짧아져요 무난템입니다 ,"갠, 허리, 길이, 짧아지다, 앉다, 남다"
많이 안 짧아서 활동하기 딱 쥬아요 기본템으로 적당해요,"적당하다, 활동, 쥬아, 짧다"
완전 기본템인데 이쁘고 편해요 골반이 좀 있는 편이라 입고벗을때 궁뎅이 쪽이 좀 끼이는 것 말곤 대체로 편합니다 상의 어디에나 다 어울려서 손이 자주 가요 ,"어울리다, 편하다, 궁뎅, 편하다, 골반, 말다, 편이"
에이라인으로 탄하게 잡혀서 입었을 때 훨씬 더 예뻐요 허리가 좀 크긴한데 편하게 입기 좋아요 ,"크다, 에이 라인, 편하다, 잡히다, 탄하, 허리"
허리가 조금 크긴 하지만 치마 통이랑 길이 다 만족합니당 ,"만족하다, 통, 허리, 크다, 길이, 치마"
허리는 맞는데 골반이 너무 껴서 입고벗기가 힘들어요 ,"힘들다, 골반, 허리, 맞다, 끼다, 벗기다"
작아요 작아요 입을 수 있을까요 과연 흑 흑 흑 이십자,"작다, 십자"
무신사 스탠다드 좋아요 원하던 딱 기본 스타일 자주 입을거 같아요,"스타일, 물다, 스탠다드, 원하다, 기본"
라지는 커서 미듐 교환했는 딱 맞아요 라지와 미듐 중간 사이즈면 젛을거같은데 ,"사이즈, 라지, 미듐, 라지, 커서, 중간, 젛, 맞다, 교환"
기본템으로 여기저기 활용하기 딱 좋습니다 무릎 위로 올라가는 너무 짧지 않은 치마를 찾고 있었는데 이 제품이 길이가 적당하네요 계절감 없이 입기도 좋을 것 같습니다 무신사 스탠다드가 여기저기 입기 적당한 기본템 구매할 때 진짜 최고예요 고민하시는 분들 당장 구매하세요 강추 _ ,"고민, 여기저기, 적당하다, 활용, 물다, 적당하다, 스탠다드"
무난무난해서 손이 잘 갈 것 같아요 기장감도 부담스럽지 않아요,"부담, 기장 감다, 손"
적당한 두께감에 핏도 예뻐요 그치만 허리가 커서 수선해서 입고 있어요 그래도 만족합니다,"수선하다, 만족하다, 적당하다, 그치다, 커서, 허리, 핏"
저한테는 허리가 커서 치마가 조금 돌아가긴 하는데 너무 짧지 않고 길지 않아서 잘 입고 있어요 그래도 의자 앉을 때는 신경 쓰이는 정도 입니다 ,"테, 돌아가다, 쓰이다, 신경, 허리, 치마"
흑청치마 계속 찾고 있었는데 진짜 넘 좋아요 고민하시는 분들 언능 사세용,"청 치마, 세용, 고민, 찾다, 계속"
완전히 검정색이 아니라 약간의 워싱이 있어서 더 예쁜 거 같아요 ,"검정색, 완전하다, 워싱, 아니다"
골반에 걸치면 딱 무릎위 기장이고 앉으면 허벅지 중간까지옵니다 앉을때만 살짝 신경쓰이지만 그외에는 편해요,"신경 쓰이다, 걸치다, 기장, 편하다, 골반, 허벅지, 중간 오다, 앉다, 앉다"
딱 이쁘게 떨어지는 살짝 좁은 A라인 이네요 펀하게 자주입을거같아요,"라인, 펀하다, 좁다, 주입, 떨어지다"
키 에 몸무게 인 아이에게 길이도 딱 좋고 S사이즈 허리도 딱 맞아요 기본 스타일로 아주 이뻐요,"사이즈, 스타일, 길이, 허리, 기본, 몸무게"
흑청 스커트 필요했는데 가성비 굿 넘나 만족스러워요 ,"만족스럽다, 가성비, 스커트, 청, 넘다, 필요하다"
핏이 엄청 이뻐요 배송도 빨라서 좋았어요 첫치마인데 완전 성공했답니당,"배송, 핏, 치마, 성공하다"
몸에 맞게 입으니 이쁜 거 같아요 스판끼 없어서 각이 살아 더 좋아요,"몸, 살, 없다, 스판끼, 맞다"
기장도 퀄도 아주 좋습니다 가성비가 넘치는 제품이라고 생각합니다 ,"가성비, 제품, 기장, 넘치다, 퀄"
기본데일리로 입기 좋았습니다 키가 큰편인데 너무 짧지 않고 적당한 길이여서 좋았습니다,"크다 편, 일리, 길이, 적당하다, 키, 짧다"
길이도 짧지 않고 적당해서 딱이에요 데일리로 손이 잘갑니다 ,"가다, 적당하다, 길이, 손, 일리, 짧다, 딱이다"
 기준 길이는 적당히 길지도 짧지도 않아서 좋아요 ,"적당하다, 기준, 길이, 짧다"
예쁘고 무난한 흑청 치마에요 L도 입어봤는데 길고 허리도 좀 남아서 M 했어요 만족 ,"만족, 남아, 청, 허리, 치마, 길다, 입어보다"
제가 얼마전에 다른 쇼핑앱에서 치마를 구매한적이 있는데 골반 사이즈 미스로 실패했어서 이번치마는 어떨까 걱정 많이 했는데 진짜 걱정이 무색하게 너무너무 핏잘살고 제가 골반이 좀있는편이라 안맞을까봐 L이랑M중에 고민했는데 사이즈 잘맞춘것 같아요 A라인으로 핏 잘빠져서 다리도 얇아보이고 제 체형에 진짜 베스트인 치마인것 같습니당 첫구매라 진짜 싸게 구매했는데 지금까지 산 치미중에 제일 만족스러워요 ,"쇼핑 앱, 한적, 걱정, 만족스럽다, 중, 치마, 치 밉다 중, 걱정, 무색, 전"
s진짜 골반도 겨우들어가서 교환했도니 너무커요 그래도 뭐질좋고 작은거보다 큰게조으니가 ,"크다 조으니, 크다, 들어가다, 작다, 골반, 뭐질, 교환 도니"
세일할때 구매해서 교환했는데 s와 m차이가 넘 커요 m은 크고 s는 작고 근데 큰게 훨 나은듯 걍 잘 입을거같아요,"차이, 크다, 크다, 크다, 늘다, 오다, 작고"
사이즈는 꼭 맞아여 진이라 빨면 약간 색이 빠지긴 합니다 ,"사이즈, 진, 색, 빠지다, 맞다"
무신사스탠다드는 믿고사서 그런지 역시 너무이쁘고 핏도 좋아요 ,"스탠다드, 그렇다, 핏, 믿다 사서"
가을까지 입기좋은 색상과 두께에요 xs 크지 도 작지도 않게 딱 예쁘게 잘 맞네요 너무 마음에듭니당,"색상, 듭 니당다, 크다, 맞다, 두께, 가을"
기본스커트가 없어서 샀는데 무난무난하게 만족스러워용 컬러감도 어느 상의에나 잘 어울리는 흑청이구 젤 조은건 길이가 많이 안 짧아서 제 키에도 부담스럽지않다는것 ,"어울리다, 만족스럽다, 상의, 청 이구, 스커트, 키, 건, 컬러 감다"
치마 사이즈 넉하고 A라인이여서 편하게 입을 수 있어요 세탁기 돌리면 색도 조금 빠지고 많이 꾸겨지는 타입이지만 그래도 나름 만족하면서 입고 있습니다,"라인, 만족하다, 돌리다, 타입, 넉, 세탁기, 사이즈, 편하다"
허리는 딱인데 골반이 딱 맞아서 입고 벗기가 어려워요 그치만 또 색상은 제가 딱 원하던 그컬러 ,"어렵다, 컬러, 원하다, 색상, 골반, 허리, 그치다, 벗기다"
골반이 딱 맞긴 하지만 허리가 딱 맞아서 입으려구요 핏은 이뻐용,"구, 골반, 허리, 핏, 맞다, 맞다"
허리가 살짝 큰 감이 있지만 나쁘지 않게 입고 있습니다 ,"허리, 나쁘다"
허리가 살짝 큰 감이 있지만 전체적으로 만족합니다 ,"전체, 만족하다, 허리"
세일할때 엄청 저렴히 구매 완전득템했어요 핏이 막 이쁘지는 않아요 색이 어두워서 가을 겨울에도 잘입을것같아요,"저렴하다, 겨울, 색, 어둡다, 가을, 득템"
후기에서 골반에서 걸린다 이런걸 봤긴 했지만 이정도일줄은 골반 진심 거의 없는 편이라 괜찮겠지 생각했는데 아니에요 치마 입을 때 점프하면서 열심히 입어야 함 그런데 막상 다 올리니 허리는 살짝 크네요 평소에 입는데 골반 안 걸리게 입으려면 허리에서 줄 흐를 거 같아서 그냥 허리사이즈 맞는 거 사시고 열심히 점프하면서 입어야 할 듯 ,"점프, 허리 사이즈, 걸, 후기, 걸리다, 막상, 허리, 골반"
허리 이고 S 잘 맞았어요 가을에 예쁜 탑과 연출할 예정입니당,"연출, 탑, 허리, 가을, 예정, 맞다"
선물로 줬는데 핏이나 길이 딱이고 이쁘네요 금액대비 굿,"선물, 금액 대비, 길이, 핏, 주다, 딱이다"
예뻐요 근데 다른색이랑 사이즈 차이가 좀 나 매장에서 입었을때랑 좀 달라용,"매장, 색, 다르다, 사이즈, 차이"
요즘 살이 쪄서 살짝쿵 작은 느낌이 있지만 매장에서 s입어봤을 때 허리가 좀 뜨는 거 같아서 입기 불편하고 꽉 끼는 것 같아도 xs샀어요 입었을 때 딱 이쁩니다 ,"매장, 불편하다, 살이, 허리, 작다, 찌다"
무탠다드 우먼에서 판매되는 데님 미니 스커트 워시드 블랙색상으로 구매하였는데요 구매한 지는 좀 되었으나 몇 번 입어보고 리뷰 남기네요 우선 전체적인 평은 완전 만족합니다 흑청 데님 스커트가 하나쯤 필요했는데 무탠다드 우먼 제품 넘 민족스러워요 담번에 다욧트 성공하고 다른 사쥬로 또 장만하고 싶네요 허,"블랙 색상, 전체, 만족하다, 성공하다, 우먼, 장만, 민족 스럽다, 입어보다"
치마 너무 마음에 들어요 xs샀으면 작을뻔 했어요 입으면 뒷쪽 허리라인 아래 힙 윗부분이 울어서 신경쓰이긴하지만 색감이나 길이나 너무 마음에 들어서 그냥 입고 다녀요 얇은 셔츠 하나 걸쳐주면 천이 우는 것도 신경 안쓰이고 예쁘게 입을 수 있어요 ,"신경 쓰이다, 쓰이다, 걸치다, 신경, 울다, 천이, 셔츠, 색감"
흑청 미니 스커트 입니당 무난하고 이뻐용 나중에 다욧 성공해서 한사이즈 작은거로도 구매하고 싶어용,"성공하다, 작다, 사이즈, 스커트, 청, 나중, 미니"
색은 정말 딱 예뻐요 너무 더워보이지도 않고요 허리도 넉해요,"넉, 덥다 보이지, 허리, 색"
허리가 조금 크게나온것같긴해요 그래도편하게입기위해 넉하게 입으려구요,"구, 허리, 넉, 크게 나오다, 편하다 위해"
우먼즈 데님 미니 스커트 맘에 들어용 앞으로 스카트류는 여기서 구매해도 되겠어용 다른 색도 구매할 의향 있어요 ,"스카트 류, 스커트, 우먼, 색도, 미니"
신축성은 없고 허리 인치에 골반이 좀 있는 편이라 m은 남고 s는 낑겨 입어야 되지만 핏이 s가 더 예쁜 것 같아서 교환했습니다 여기저기 다 잘 어울리는 것 같아요,"신축 성은, 어울리다, 여기저기, 인치, 허리, 편이, 골반, 남고, 가다"
예쁜데 허리가 좀 큼 사이즈 엉덩이큰데 s 딱맞음,"엉덩이 크다, 사이즈, 허리, 맞다"
예쁜데 허리가 좀커요 사이즈라 보통m 입는데 이건 크게나와서 s 딱 예쁨 기장도안부담스럽고 좋아용,"기장 도안 부담스럽다, 크게 나오다, 크다, 사이즈, 이건, 허리, 보통"
A자로 떨어지는 치마라서 다리가 얇아보이고 사이즈도 넉해서 입기 편해요 빨래하면 구겨지거나 색이 빠지는 느낌은 있는것 같습니다,"구기다, 사이즈, 치마, 넉, 색, 자로, 다리, 편하다"
A자로 퍼지는 느낌이라 다리도 얇아보이고 사이즈가 넉하게 나와서 편하게 입을 수 있었어요 빨래하면 조금 꾸겨지고 색이 빠지는 느낌은 있는것 같습니다 ,"사이즈, 넉, 색, 퍼지다, 자로, 다리, 나오다, 편하다"
길이가 생각보다 길어서 편하게 입을수 있고 배송도 빠르고 좋습니당 색감은 사진보단 쪼금 연한것 같아요,"사진, 배송, 길이, 색감, 편하다, 니당다"
 s샀는데 너무 커요 xs살걸 후회됩니다 수선해서 입어야할 것 샅아요,"살걸, 크다, 수선하다, 후회되다, 야하다, 샅"
색감은 화면이랑 같고요 배송 빠르고요 세탁후 치마 끝이 약간 말리지만 입고 있으면 금방 펴져요,"화면, 펴다, 말리, 배송, 세탁 후, 색감, 금방, 치마"
예뻐요 키가커서 기장이야 좀 짧긴한데 생각하고있던거라성 잘 입구 다닐게요,"키 커서, 입구, 짧다, 라성, 기장"
핏 예쁘고 사계절 내 입을수 있어서 샀어요 Xs사이즈는 허리라인 골반 다 잡아줘서 예뻐요,"사이즈, 잡다, 허리 라인, 사계절, 골반"
상품 사진이랑 색감이 비슷하고 핏도 무난합니다 ,"색감, 사진, 상품, 핏"
치마 길이 적당해서 좋은 것 같아요 기본템으로 하나씩 갖고 있기 딱 좋은 듯,"적당하다, 하나, 길이, 치마, 갖다"
길이가 짧은듯하지만 허리는 예쁘게 잘맞아요 자주입겠어요 ,"허리, 길이, 잘맞다, 짧다"
아주 맘에 쏙 듭니다 스타일이 무난하면서도 예쁜걸 찾기가 진짜 힘들거든요 스커트는 아랫단이 퍼지는지 일자인지 슬릿이 있는지 없는지 참 한끗차이로 다른데 기본중의 기본이면서도 군더기없이 예쁜 스커트 ,"기본 서도, 스타일, 스커트, 퍼지다, 기본, 힘들다, 일자, 스커트, 듭니"
입어보니 편하고 길이도 적당해서 부담스럽지 않아 좋습니다,"적당하다, 부담, 입어보다, 편하다, 길이"
사이즈 잘 맞고 짧지 않고 길이도 적당해서 좋습니다,"적당하다, 사이즈, 길이, 짧다, 맞다"
무진장 세일좋아요 무신사 스탠다드 상품이 다 좋으네요 사이즈도 넉히 나와서 잘 입고 다녀요,"무진장, 물다, 사이즈, 상품, 나오다, 넉, 스탠다드"
사이즈는 좀 큰데 편하게 입으려구요 아무 상의에나 매치하기 좋아요,"구, 매치, 상의, 사이즈, 편하다, 크다"
아무데나 입기 좋은 딱 기본 스커트입니당 약간 크긴한데 편하게 입으려구요 ,"스커트, 구, 크다, 편하다, 기본"
매장에서 입어보고 앱으로 구매했어요 허리가 얇은 편이고 골반이랑 엉덩이가 있는편이에요 엉덩이에 맞춰샀더니 전체적으로 핏되는 감은 적지만 라인 자체가 나쁘지않아요 기장도 너무 짧지않고 좋아요,"전체, 엉덩이, 입어보다, 골반, 엉덩이, 매장, 기장, 적지, 앱, 허리"
약간 살짝 짧나 괜찮나 싶은 정말 경계의 기장감임 허리 살짝 큰데 엉덩이가 맞아서 잘 입을 수 있음,"엉덩이, 기장 감임, 허리, 크다, 짧다, 싶다"
맘에 들어여 길이도 엄청 짧지 않고 잘 입고 있어여,"길이, 짧다"
기본템이라 여기저기 잘 입을수 있을것같아요 길이도 적당하고 좋아요,"여기저기, 적당하다, 길이"
저렴한 가격에 잘 구입했어요 색깔도 원하던 색이라 마음에들어요,"저렴하다, 가격, 색, 원하다, 색깔"
배송 짱 빠르고 저렴하게 잘 구입했어요 넘 좋아요,"저렴하다, 배송, 빠르다"
너무 짧은 치마가 부담스럽다면 이 치마는 너무 짧지도 길지도 않은 적당한 길이라서 좋습니다 근데 통은 조금 커요,"부담스럽다, 길이, 치마, 크다, 치마, 적당하다, 통"
허리가 좀 타이트해요 허리 고려해서 한사이즈 크게 ,"고려, 타이트해, 허리, 허리, 사이즈, 크게"
좋아요 단추구멍이 빡하긴 하지만 그래도 이뻐요,"단추 구멍, 빡"
상의 무난하게 반팔티 하나 입어도 꾸안꾸 느낌으로 너무 이뻐용 ,"상의, 티, 하나, 꾸다 꾸다"
사고싶었던 제품인데 드디어 사서 너무 좋아요 다들 구매하세요 ,"제품, 사서"
허리가 좀 타이트해요 밥 많이먹으면 좀 힘드네요,"타이트해, 힘드다, 허리, 먹다"
봄 여름 가을 다 잘 입을 거 같아요 허리에 비해 골반이 작게 나온 거 같긴한데 그래도 안 맞은 건 아니 만족 ,"골반, 만족, 허리, 나오다, 가을, 작다, 비다, 아니다"
소재도 까끌거리지 않고 기장도 적절합니다 무난한 디자인이라서 어디에나 잘어울려요 ,"적절하다, 디자인, 어울리다, 기장, 소재, 끄다 끄다"
저의 무신사 첫 구매 상품이네요 부담스럽지 않은 짧은스커트예요 여기저기 매치하기도 좋아요 ,"매치, 여기저기, 상품, 부담, 물다, 짧다 스커트"
