Review,keyword
너무 흔해서 길거리에서 많이 본 거 같아요 다음엔 덜 흔한 제품을 구매할 것 같습니다,"길거리, 흔하다, 흔하다, 제품"
옷이 이쁘고 재질도 좋은거 같아요 이 가격에 매우 만족합니다,"만족하다, 재질, 가격"
프린팅이 엄청 이쁘고 평상시에도 많이 입고있어요,"평상시, 프린팅"
프린팅이 기가 막힙니다 올해 구입한 옷 중 가장 마음에 들어요,"프린팅, 가장, 막히다, 올해"
옷이 대체적으로 너무 예뻐서 아무 바지에 입어도 잘 어울렸어요,"체적, 바지, 어울리다"
배송이 매우 빠르고 옷이 예쁘고 편해요 잘 구입한거 같아요,"배송, 편하다, 빠르다"
여자친구 줬는데 정말 때갈도 좋고 사이즈도 오버해서 좋습니다 디자인도 최고네요 이뻐요,"여자친구, 오버, 사이즈, 디자인, 주다, 최고"
세탁 후 변형이 조금 아쉽긴하지만 프린팅이 이뻐요,"변형, 프린팅, 세탁, 아쉽다"
어느 바지에도 어울릴 스타일 입니다 잘 입고있어요 이뻐요,"어울리다, 스타일, 바지"
핏 맘에 들어욧 재질도 나쁘지 않고 잘입고 다녔어용,"재질, 욧, 나쁘다"
세탁해도 거의 안늘어나고 원형 그대로 유지되어서 너무 좋아요 다른 컬러로 하나 더 살까 생각중입니당 ,"늘어나다, 원형, 하나, 세탁, 컬러, 그대로"
얇고 그래픽도 예뻐서 여름에 젤 손마니가는 티셔츠였어요 다른색도 살까합니다,"색도, 손 말다, 그래픽, 여름, 티셔츠, 얇다, 살다"
어깨가 넓어보이고 옷 질감이 좋아요 더운날에도 입기 좋아요,"덥다 날, 질감, 어깨, 넓다 보이"
디자인은 예쁘지만 생각보다 오버핏이라 아쉬워요,"디자인, 오버핏, 아쉽다"
사이즈 맞고 예쁘이다 사이즈 맞고 예쁘이다 사이즈 맞고 예쁘이다 ,"사이즈, 맞다"
깔끔하니 좋아요 디자인도 이쁘고 굿이에요 굿잡,"디자인, 깔끔하다, 굿잡, 굿"
얇아서 시원하게 입을 수 있어요 그래픽 때문에 비치지 않아서 좋아요,"시원하다, 비치, 그래픽, 얇다, 때문"
역시 목늘어짐이 거의 없어요 자주입어요 가을엔 셔츠에 매치해도 좋아보입니다 ,"매치, 셔츠, 목 늘어지다, 가을, 없다, 보이다"
예쁜데 생각보다 옷이 커서 넣입해야 예쁨 글고 겹치는 사람이 꽤 있다 ,"사람, 겹 치다, 커서, 넣다"
남자친구 선물해줬어요 배송도 빨랐고 이뻐요 오버핏이에요 라지입니당 사이즈참고하세용,"참고 세용, 남자친구, 라지, 배송, 오버핏, 선물 해주다, 빨르다"
이쁩니다 이뿌고 거의 이번 여름 내 이거만 입은거 같아요 그냥 이뻐요 사세요,"거만, 그냥, 이뿌다"
프린팅 반팔 중에 제일 손이 많이가고 데님 바지랑 입었을 때 너무 이뻐서 자주입는 옷이에요 ,"프린팅, 바지, 제일, 중, 손, 팔, 데님"
색도이쁘고 맘에들규 디자인도 다괜찮은데 한번빨고 색빠죠서 아쉬웠어요,"규, 디자인, 한번, 아쉽다, 색빠죠, 색도"
생각보다 사이즈는 더 크지만 그래도 디자인이 이뻐서 잘 입고있습니다 ,"디자인, 사이즈, 크다"
사진보다 약간 베이지색 도는 흰색이에요 재질이 생각보다 부드럽고 여유있는 사이즈라 핏보정도 돼서 좋아용,"베이지색, 흰색, 사진, 사이즈, 재질, 부드럽다, 핏보정"
옷이 이뻐서 길에 지나가다보면 한번씩 보이는 옷이지만 그만큼 이쁩니다,"한번, 지나가다, 보이다, 길"
그래픽 티셔츠 없었던 찰나 이뻐보여서 구매했는데 좋더라구요 ,"티셔츠, 그래픽, 찰나, 보, 없다"
일단 입고다니기 정말 무난한 스타일 입니다 화면상 옷이랑 똑같아요 ,"스타일, 화면, 똑같다"
오슈자테다 무난하게 예뻐서 잘 입었던거같아요,오슈 자다
목늘어지않고 괜찮은데 남자들한테 어울리는 핏이라서 동생 줬더니 잘 입네요,"남자, 동생, 어울리다, 핏, 주다, 목 늘어지다"
이쁘고 가볍게 입기 좋아요 재질도 괜찮은 편이에요,"편이, 가볍다, 재질"
메종미네드 처음 시도해봤는데 성공적이네요 감사합니다,"성공, 메종 미네 드, 처음, 시도 해봤다"
왜인지 모르겠는데 목 뒤쪽이 붕뜹니다 그것때매 승모발달 오지게 되보여요 그거 빼면 좋은듯,"승 발달, 오지, 그거, 빼다, 붕뜹니, 모르다, 뒤쪽, 되다 보이다, 그것 때매, 왜인"
지금도 너무 잘 입고 다니고 있어요 그냥 연청에도 잘 어울려서 좋아요,"청, 어울리다, 지금, 그냥"
어떤 옷에도 잘어울리고 너무 만족하고 예쁘게 잘 입고 다닙니다 ,"어울리다, 만족하다, 어떻다"
길가다 보면 이 티셔츠 요새 많이보이기도 하고 그만큼 편하고 이뻐요 ,"편하다, 티셔츠, 요새, 길가, 보"
이뽀용 잘입고있습니당 점더 크게 살걸 그랫어용,"점더, 살걸, 크게, 니당다, 이뽀용, 랫"
디자인이 흔하지 않고 힙해서 너무 좋구 어디든지 입어도 다 잘어울려요 ,"힙해, 흔하다, 디자인, 어울리다"
이쁩니다 사이즈도 좋고 옷 고민하기 귀찮을 때 입기 딱 ,"고민, 사이즈, 귀찮다"
핏 너무 좋네요 인데 M이 딱좋아요 잘입겠습니다,딱좋다
선물했는데 너무 예쁨 받는사람도 기분업 추천추천,"추천 추천, 분업, 선물, 받다 사람"
디자인이 너무 예뻐요 생각보다 손이 많이가서 자주입고있습니다 ,"디자인, 손, 가다"
티셔츠 무늬가 화려한 듯 보이지만 스타일에 포인트가 되어주어서 좋았습니다 재질도 좋고 여름에 진짜 많이 입은 반팔 티셔츠입니다 ,"티셔츠, 보이, 티셔츠, 포인트, 스타일, 무늬, 재질, 화려하다, 여름"
두께도 얇고 프린팅이 이뻐서 자체로 포인트됩니다,"프린팅, 자체, 포인트 되다, 얇다, 두께"
색감도 재질도 좋고 어느바지나 다 잘 어울립니다 하나만 입어도 안 밋하고 예뻐요,"어울리다, 바지, 재질, 색감, 하나, 밋"
사이즈도 널하고 오버핏이라 어떤 바지에도 잘 어울려요,"어울리다, 널, 바지, 사이즈, 어떻다, 오버핏"
옷 넘 이쁜데 전에 샀던 옷이랑 프린팅이 조금 다르고 아쉽네여 ,"프린팅, 다르다, 전, 아쉽다"
진짜 이쁘네요 옷 두께도 너무 얇지않고 프린팅도 이뻐요,"프린팅, 얇다, 두께"
옷이 진짜 이뻐요 프린팅도 벗겨지는게 아니라 더 좋았네요,"프린팅, 아니다, 벗겨지다"
버뮤다랑 데님에 입기 좋습니다 로고가 너무 예뻐서 계속 입고 싶어요 ,"버뮤다, 로고, 데님, 싶다, 계속"
휴가때 입우려고 삿는데 귀욤귀요 하고 맘에 들어요 ,"휴가, 삿는데, 귀욤귀"
옷재질이 톡하니 갠찮고요 앞의 프린팅도 이뻐요,"프린팅, 톡, 재질, 앞, 갠찮고"
분명 살때까진 사람들이 별로 안입었는데 이젠 나가면 명정도는 무조건 보는 기분 그만큼 이뻐요,"명, 무조건, 사람, 분명, 별로, 젠, 기분"
다 좋습니다 메종미네드 이쁘죠 근데 뭔가 좀 비싼 느낌,"메종 미네 드, 뭔가, 비싸다"
배송도 빠르고 옷이 기본적으로 이뻐서 어느바지를 입어도 잘어울려요 ,"기본, 어울리다, 바지, 배송, 빠르다"
무난하고 사람들이 많이 사는 이유가 있는듯 근데 많이 알려지면 안돠늠데 ,"안돠늠데, 사람, 살다, 알려지다, 이유"
생갇보다 크네요 여자가 입으려고 한건데 그래도 나쁘지 않아요 디자인도 좋고 소재도 좋았습니다 저렴한 가격에 잘 샀어요 ,"디자인, 여자, 저렴하다, 가격, 소재, 크다"
애인이랑 커플티로 맞췄습니다 옷핏이 진짜 예쁘고 길이가 조금 길긴 한데 바지안에 넣어입으면 예쁩니다 디자인도 예뻐요 ,"커플티, 애인, 디자인, 길이, 길다, 바지, 옷핏"
캐주얼하게 입기도 좋고 편하게 입기도 좋은 옷이에요,"캐 주얼, 편하다"
프린팅이 예뻐서 자주 손이 갈거같네요 좋아요 굳,"프린팅, 손, 갈다"
디자인이 너무 예쁘고 두껍지 않아서 여름에 입기 좋아요 ,"디자인, 여름, 두껍다"
프린팅이너무이쁘고 색깔도 진짜 잘뽑혔어요 사이즈는 세미오버에요,"세미 오버, 사이즈, 프린팅, 뽑히다, 색깔"
마른 체형 동생도 너무 잘 입어유 싼티 안나고 이쁩니다 ,"어유, 동생, 안나, 체형, 마르다, 싸다 티"
데일리로 입기도 좋고 디자인도 과하지 않고 좋아요,"디자인, 일리"
프린트예쁘네요 리뷰 많은 이유가 있어요 가을에 아우터 안에 입어도 예쁘겠어요,"이유, 아우 터, 리뷰, 가을, 프린트, 많다"
힙하고 좋아요 버뮤다 청팬츠랑 꼭 같이 입으세요 원단 좋고 괜찮습니다 단점은 사람 많은데 가면 같은 옷 입은 사람 마주쳐요 ,"청 팬츠, 마주치다, 힙, 단점, 버뮤다, 가면, 사람, 원단"
입고다니기 편하고 무난하게 이뻐요 그냥 막 입기 좋아요 ,"편하다, 그냥"
정핏으로 입기 좋고 앞에 프린팅이 화려해서 포인트로 입기도 좋아요 근데 입고 다니는 사람들이 좀 보여서 마주치면 좀 민망함 ,"마주치다, 민망하다, 프린팅, 사람, 보, 포인트, 화려하다"
남자친구랑 커플로 맞췄는데 남여 상관없이 사이즈 예쁘게 잘 맞아요 프린팅 독특하고 세탁해도 목 안늘어날것같습니다 ,"남자친구, 커플, 독특하다, 프린팅, 세탁, 사이즈, 남여, 늘어나다, 상관없다"
제품 디테일이 예쁘고 사이즈도 잘 맞아서 유용하게 잘 입겠습니다,"유용하다, 디테 일이, 사이즈, 제품, 맞다"
옷도 너무 이쁘고 청바지랑 잘 어울려서 많이 입고 다니게 되는 것 같아요,"청바지, 어울리다, 되다"
디자인 너무 이뻐요 캐쥬얼하게 입기에 딱 좋아요,"캐 쥬얼, 디자인"
확실히 예쁘긴 한데 생각보다 밖에서 같은옷을 입고있는 사람들을 많이 마주쳐서 손이 잘 안가요 옷 하나는 진짜 너무 맘에 들어요,"마주치다, 알다, 확실하다, 사람, 손, 하나"
저는 일본살아서 딱히 다른 사람 입고있는거 만날일이 없어서그런가 유니크하고 핏도 괜찮고 무엇보다 프린팅이 이뻐요,"만날 일이, 유니크, 일본 살다, 프린팅, 사람, 없다 런가"
너무 크게 산 감이 없지 않아 있음 그래도 힙하게 입고 싶을 때 손이 자주 가는 편이긴 함 하지만 입으면 다리가 짧아지는건 감수해야할 부분 쨌든 디자인은 굳,"디자인, 손, 다리, 펴다, 힙하"
편하게 매칭할수있는 옷이네요b 프린팅이 너무 맘에들었는데 받아보니 더 예뻐요 ,"프린팅, 편하다, 받다, 매칭"
세탁후 늘어짐도 없고 핏도 예뻐서 자주 입고다녀요,"늘어지다, 세탁 후, 핏, 없다"
프린팅 색이 겁나 잘 빠지만 예뻐요 근데 엄청 큼,"프린팅, 색, 겁나다, 빠지다"
사진이랑 색감이 비슷하고 사이즈도 잘 맞아요 잘입을게요,"사진, 사이즈, 색감, 맞다"
세탁해도 틀어짐없고 탄한 소재에요 중학생 아들이 잘입고 있어요,"중학생, 소재, 세탁, 아들, 틀어지다 없다"
편하고 이쁘게 잘입는중인데 약간에 속이 비치는게 있습니다,"중, 편하다, 비치다, 속이다"
옷 프린팅도 예쁘고 힙해요 깔끔하게 예쁘게 잘 입고 다녀요,"프린팅, 힙해, 깔끔하다"
맘에 드러해서 기분 조아요 선물로 사준건데 빠른배송도 감사해요,"선물, 드럽다, 기분, 빠르다 배송"
핏도 이쁘고 기장도 알맞고 여름에 입기에도 얇고 좋아요 ,"기장, 여름, 핏, 얇다, 알맞다"
목부분이 튼해서 잘안늘어나고 앞부분 무늬도 이쁨,"늘어나다, 무늬, 목 부분, 틀다, 앞 부분"
정말 예쁜 옷 같아요 언제든지 편하게 맞춰 입을 수 있을 것 같습니다 ,"편하다, 맞추다"
사진보다 이쁘고 오버핏이 어울리게 나왔음 대신 몇번세탁했는데 목이 좀 빠르게 후줄근해짐 ,"후줄근하다 짐, 어울리다, 사진, 목, 대신, 오버핏, 빠르다, 몇번 세탁, 나오다"
사이즈가 생각보다 작을 줄 알았는대 딱맞고 너무 이뻐요 ,"사이즈, 작, 맞다, 알다"
핏이 좋고 여름에 가장 입기 좋은 재질과 두께감 너무 마음에 듦,"재질, 가장, 여름, 핏, 두께"
옷 두툼해서 흰옷임에도 쯰툭튀 안됌 건조기 돌려도 짱 하나 단점은 가운데 그림이 점 흐려짐,"단점, 두툼해, 건조기, 흐려지다, 그림, 돌리다, 가운데, 하나, 희다 옷임, 쯰툭튀"
제가 아끼는 티입니다 너무 예쁘게 잘 입고 있습니다,"티, 아끼다"
 한테 오버사이즈로 맞습니다 프린팅 이쁘고 재질 좋아요,"오버 사이즈, 프린팅, 재질, 맞다"
얇아서 여름에 입기에 좋습니다 자주 입을 것 같습니다,"여름, 얇다"
클거라고 생각하고 샀는데 생각보다 괜찮았어요 근디 생각보다 어울리는 바지가 없었어요 쏘 해요,"크다, 어울리다, 바지, 디, 없다"
매종미네드 니트만입다가 반팔샀는데 이쁘네요,"종 미네 드, 니트, 팔"
프린팅이 힙해서 입기 좋아요 막굴려 입어도 좋아요,"프린팅, 힙해, 막 굳다"
급하게 여행가기 전에 남자친구 선물해줬는데 여행다니면서 핏이 너무 예쁘다고 좋아함 ,"여행 가기, 여행, 남자친구, 급하다, 전, 좋아하다, 핏, 선물 해주다"
디자인도 예쁘고 핏도 딱이에요 두고두고 입을게요,"디자인, 두고두고, 핏, 딱이다"
다른 티들은 밑기장이 너무 길어서 애매할때가 있었는데 밑 기장이 적절해서 좋아요,"적절하다, 기장, 티, 애매하다, 밑 기장"
예쁘게 잘 입고 있습니다 디자인도 그렇고 핏도 그렇고 정말 좋은거 같아요,"디자인, 그렇다, 핏"
어느 옷에나 다 잘 어울리고 디자인이 예뻐요 품도 넓어서 편하고 좋아요,"어울리다, 편하다, 디자인, 품다, 넓다"
장점 무난하게 입기 좋다 단점 길에서 많이 마주친다,"마주치다, 길, 장점, 단점"
전면부 포인트 제대로에 기장감 엄청 긴 느낌도 아니고 포인트 반팔로는 진짜 최곱니당,"팔로, 아니다, 기장, 전면 부, 포인트, 제대로, 최 곱다"
프린팅이 이쁘고 얇아서 한여름에도 잘 입을수 있겟음,"프린팅, 한여름, 얇다"
촉감 좋은편이고 집근처 나갈때 입어요 편해 최고 ,"집 근처, 편하다, 촉감, 편이, 최고"
너무 많이 입고다녀서 그냥 잠옷으로 입고있습니다 홈플러스만 가도 두 명씩은 마주침,"명, 마주치다, 홈플러스, 가도, 잠옷, 그냥"
정말 어디에나 다 잘어울리는 흰티 찾으면 이갑니다 ,"어울리다, 이갑, 희다 티, 찾다"
품도 길이도 제가 너무 좋아하는 그리고 프린팅이 넘 시원해보이고 포인트라 자주 입어요 ,"프린팅, 시원, 포인트, 길이, 품다"
제가 입고싶어서 샀는데 막상입으려니 하트가 좀 부담스럽더라구요 아내가 편하게 입고잇습니다 ,"막상, 부담스럽다, 아내, 편하다, 하트, 잇다"
재질이나 프린팅이 너무 예뻐요 잘 입고 다닐 것 같아요 ,"재질, 프린팅"
이뻐요 그냥 사세요 로고가 포인트주기 참 좋습니다,"포인트 주기, 로고, 그냥"
라이브 방송 때 할인해서 샀는데 여유롭게 입기 좋아요,"여유롭다, 방송, 할인, 라이브"
옷이 너무너무 이뻐서 가장 자주 입고있어요 다음에도 비슷한 옷 또 살게요 감사합니다 ,"가장, 살다"
재질도 상당히 좋고 옷 자체가 이뻐서 최애 아이템으로 애용하는 중입니다,"애용, 중, 상당하다, 재질, 아이템, 자체, 최애"
너무 편하기도 하고 디자인도 이쁘고 정말 좋네요,"편하다, 디자인"
옷은 예쁜데 밖에서 같은 옷 입은 사람들이 너무 많아요 ,"사람, 밖, 많다"
디자인이 너무 예뻐서 데일리로 거의 입고다녔네요,"일리, 디자인"
핏도 좋고 너무 이뻐요 시원하게 입을 수 있고 어디에나 다 맞음,"시원하다, 핏, 맞다"
이거 입고 랩비트 갈생각에 벌써 설레버리네요오 ,"설레다 버리다 오, 갈다, 랩 비트, 벌써"
프린팅이 너무 이쁘네요 청량한 느낌이 아주 좋습니다 ,"프린팅, 청량하다"
무난하게 이쁜 것 같습니다 데이트할때 꾸안꾸느낌,"데이트, 꾸다 꾸다"
와 너무 이쁘고 엄청 편하고 질이 너무 좋아요 거의 맨날 입어용,"편하다, 질"
디자인이 너무이쁘고 맘에 들어요 강력추천드립니다,"강력 추천 드리다, 디자인"
디자인도 이쁘고 사이즈도 맘에드네요 만족합니다 ,"만족하다, 사이즈, 디자인, 에드"
너무 얇은 느낌인지라 몇 번 빨고 나니 핏을 유지하는 느낌이 많이 사라졌습니다,"유지, 나니, 핏, 얇다, 사라지다, 인지"
디자인이 예뻤고 옷 디테일이 너무 좋았어요 메종미네드라는 브랜드 다음에 또 이용할 것 같아요,"메종미네드, 디테 일이, 이용, 디자인, 브랜드"
여름에 딱 한철 입으려고 샀는데 생각보다 너무 짱장해서 잘 입는중,"중, 한철, 여름, 장하다"
사람들이 너무 많이 입지만 그만큼 이쁘다는 뜻이겠죠,"사람, 입지, 뜻 겠다"
앞쪽에 프린팅이 이쁘긴한데 품이 좀 큰거같네요,"프린팅, 품, 크다, 앞쪽"
핏 좋고 이뻐요 저렴하게 잘 샀습니다 추천합니아,"추천, 저렴하다"
일단 어깨가 넓어보이고 약간 머슬핏 오버핏으로 남친룩으로 입기좋아요,"남친, 오버핏, 어깨, 머슬핏, 넓다 보이"
무난한 흰티에요 두께는 좀 얇은편이고 생각보다 길거리에서 좀 많이 보이긴 합니당,"길거리, 보이다, 희다 티, 얇다 편이, 두께"
옷 프린팅이 이쁘고 짱해요 여자치고 어깨가 넓은 편인데 예쁜 핏이에영,"프린팅, 여자, 편, 어깨, 넓다, 핏"
재질감도 너무 좋고 디자인도 너무 이뻐서 마음에 들었어요 무엇보다 핏이 이뻐서 좋네요 ,"디자인, 재질감, 핏"
체형보완도 살짝 되는것같고 프린팅도 너무 이뻐요 ,"체형 보완, 프린팅, 되다"
멋지네요 만족도가 짱이에요 스타일을 만들어요,"만들다, 만족도, 스타일, 짱, 멋지다"
사이즈도 적당하게 맞고 핏도 좋아요 예뻐서 자주 입어요,"적당하다, 사이즈, 핏, 맞다"
세탁 할 수록 색이 옅어지긴하지만 그래도 전체적으로 예쁩니다,"전체, 색, 수록, 세탁, 옅다"
원단이 딴하고 잘 늘어나지 않아요 품질이 좋아요 디자인도 좋구요,"디자인, 늘어나다, 원단, 품질, 따다"
배송 빠르고 가볍고 편해서 데일리로 입기 좋아요 ,"가볍다, 편하다, 일리, 배송, 빠르다"
데일리로 착용하기 너무 좋은 아이템이에요 자주 입게 되는 옷입니다,"아이템, 착용, 일리, 되다"
앞에 그래픽이 빈티지하고 예쁩니다 추천합니다 ,"추천, 빈티 지하, 그래픽, 앞"
디자인 너무 예뻐요 근데 세탁 하면 색이 좀 연해져요 ,"연하다, 디자인, 색, 세탁"
다 좋아요 근데 빨면 색감이 빠져서 별루에요 그래도 예쁨,"색감, 별루, 빠지다"
프린팅 셔츠 찾아보다가 블프데이때 건졌는데 완전 예뻐용,"프린팅, 셔츠, 블프 데이, 건지다, 찾아보다"
디자인도 예쁘고 사이즈도 좋은데 다 좋은데 빨면 너무 흐려져요 ,"디자인, 사이즈, 흐려지다"
메종미네드 첫 입문 티셔츠 사진 그대로 이쁘고 얇아서 여름에 입기 좋아요 프린팅 이뿌다요 ,"프린팅, 메종 미네 드, 티셔츠, 입문, 사진, 여름, 그대로"
실물깡패 칼배송 마음에 듭니다 다음에 또 이용할게요 ,"이용, 칼 배송, 듭니, 실물 깡패"
너무 맛있습니다 인터넷에서 다른 분이 입은거 보고 따라샀는데 절대 후회 없는 선택이였습니다 핏이랑 기장감 뭐하나 빠질 것 없이 그냥 개맛도리 그냥 무적권 사셈 인기있는 이유가 있음요,"무적, 기장, 이유, 뭐 하나, 절대, 분, 보고"
 이고 S사이즈 딱맞습니다 오버핏 원하면 한사이즈업 추천,"업, 원하다, 추천, 사이즈, 오버핏, 맞다"
디자인도 이쁘고 여러번 세탁했는데도 변형 없어요 튼합니다 ,"틀다, 변형, 번, 디자인, 없다, 세탁"
교환해서 입었는데 색감이 약간 어두워진 것 같지만 만족스럽고 디자인이 힙한게 너무 좋네요 세일할때 구매해서 좋습니다,"만족스럽다, 교환, 어두워지다, 색감, 힙한, 디자인"
옷이 정말 예쁘고 핏도 좋고 재질도 좋아서 정말 좋아요,"재질, 핏"
생각보다 실물이 더 예뻐요 술 마시러 가서 벌써 오염 당했지만 안 지워지면 하나 더 사려고요,"말다, 벌써, 실물, 지워지다, 가다, 오염, 하나"
프린팅 이쁘고 여름에 입기 딱 좋아요 오버핏이라 편하게 입기도 좋아요,"프린팅, 편하다, 여름, 오버핏"
기본 스타일의 깔끔한 티셔츠에요 그래픽이 멋스러워요,"티셔츠, 그래픽, 스타일, 기본, 멋 스럽다, 깔끔하다"
배송오자마자 바로 입고 나갔습니다 프린트 이쁘고 검정긴바지랑도 매칭하기 좋아욧 ,"검정 바지, 매칭, 배송, 프린트, 욧"
원래입던옷을 못입게되어서 급하게 샀는데 맘에들어요 택이 안쪽에도있고 바깥쪽에도 흰색 택이있는데 나름 포인트가 되어서 유니크합니다 ,"유니크, 포인트, 급하다, 흰색, 택, 나름, 택, 원래, 안쪽"
사이즈가 좀 크지만 프린팅이 이쁘고 색감이 너무 좋아요,"프린팅, 크다, 사이즈, 색감"
디자인이 너무 깔끔하고 빈티지한 느낌으로 입어도 좋네요,"빈티, 디자인, 깔끔하다"
너무 이쁘고 색상도 착용감도 너무 만족스럽습니다,"만족스럽다, 색상, 착용 감다"
프린팅이 이뻐요 옷 두께는 얇은 편은 아니고 편하게 입기 좋아요,"프린팅, 편하다, 편, 아니다, 얇다, 두께"
배송도 빠르고 화면에서 보는것보다 색감이 더 밝고 진해서 좋은것같아요 사이즈도 너무 크지 않고 적당해서 오버핏으로 입기 좋습니다 ,"적당하다, 진하다, 화면, 사이즈, 배송, 색감, 크다"
예뻐요 딱 이런 느낌의 반팔 사고 싶었는데 여름 내 잘 입을 예정입니다,"이렇다, 팔, 사고, 여름, 예정, 싶다"
예뻐요 딱 이런 느낌의 반팔 사고 싶었는데 잘 산 것 같습니다,"이렇다, 사고, 팔, 싶다"
예뻐요 특색있고 메종미네드 더 좋아졌어요 좋은 제품 많이 부탁해요 ,"메종 미네 드, 부탁, 제품, 특색, 좋아지다"
흰티에 정말 예쁜 디자인이구요 배송도 빠르고 가격도 괜찮아용,"디자인 이구, 희다 티, 배송, 가격, 빠르다"
딱 와이드하게 입기 좋고 두껍지 않아서 좋아요 사시는걸 추천드려요,"추천 드리다, 와이드, 두껍다"
세탁기로 세탁하니까 수축이 생각보다 커서 주의하세요,"주의, 세탁기, 수축, 커서, 세탁"
얇고 핏좋고 프린팅 예뻐서 남은 여름동안 잘 입고다닐듯,"여름, 프린팅, 남다, 핏좋, 얇다"
배송도 빠르고 디자인이나 재질 사이즈 이쁘고 포장도 잘 되어서 와요,"사이즈, 포장, 재질, 디자인, 배송, 오다, 빠르다, 되어다"
디자인 좋고 사이즈 좋고 재질 좋고 이쁘고 사이즈 오버핏 아주 좋아요,"사이즈, 디자인, 재질, 오버핏"
원단도 짱하고 디자인하고 프린팅이 흔한 느낌은 아니고 이쁘네요 오버핏으로 입으려고 샀는데 사이즈 괜찮네요,"디자인, 사이즈, 프린팅, 아니다, 원단, 흔하다, 짱하다, 오버핏"
길이감도 좋고 앞에 그림그려져있는게 너무 이뻐요,"길이 감다, 앞, 그림 그려지다"
앞에 프린팅 되어 있어서 이쁘고 무난하게 입을 수 있어서 좋아요 ,"프린팅, 앞, 되어다"
제질은 좀 얇아서 오래 입을 수 있을지 걱정이지만 티셔츠는 이뻐요 ,"걱정, 티셔츠, 질, 얇다"
좋아여좋아여좋아여좋아여좋아여좋아여좋아여좋아여,
진짜 티셔츠 존예네여 여름에 청반바지랑 입으면 미칩니다미쳐요,"미치다 미치다, 청 반바지, 티셔츠, 여름, 존예"
진짜 티 개이쁩니다 그냥 여름에 청반바지랑 입으면 미쳐요,"청 반바지, 미치다, 여름, 그냥, 개"
좋은 가격에 잘 산 거 같아요 디자인도 너무 예뻐요,"디자인, 가격"
기본흰티로 무난하게 입기 좋은데 앞에 포인트까지 있어서 더 만족합니다 ,"만족하다, 기본 희다 티, 포인트, 앞"
남자친구 선물로 사줬는데 옷이 좀 크게나와서 s도 충분히 잘 맞네요 힙하게 입기 좋아요,"크게 나오다, 선물, 충분하다, 남자친구, 힙하, 사주다"
세탁하면 프린팅이 잘 지워지는것빼고는 완벽합니다,"세탁, 프린팅, 완벽하다, 지워지다 빼다"
여름 프린팅티는 메종미네드가 잘하긴 하네요 깔끔하고 시원한 느낌으로 입기 좋아요,"프린팅 티, 메종미네드, 시원하다, 여름, 깔끔하다"
모델처럼 넣입할 프로포션이 아닌지라 이너로 활용하거나 아님 단독으로 빼서 입고 실버 계열 악세사리 차면 시원해보이고 이쁜듯합니다아,"시원, 아니다, 모델, 프로 포션, 활용 거나, 악세사리, 실버, 단독"
얇기는 생각보다 얇고 오버핏이라기보단 세미오버가 맞는 거 같아용,"세미 오버, 오버핏, 얇다, 얇다, 맞다"
음 여자보단 남자가 입기 좋아보여요 프린팅은 이쁘고 유니크하구요 목부분은 좀 답한 느낌이 있습니다 그리고 어깨도 약간 잡혀있어서 어깡처럼 보이는 게 있고 너무 길어요 남동생 주려고합니다 이쁘긴해요,"려고, 유니크, 남동생, 보이다, 프린팅, 목 부분, 여자"
포인트 줄 수 있는 옷들 찾는중에 딱 발견해서 바로 질렀는데 너무 이뻐요,"발견, 포인트, 찾다 중, 지르다"
디자인 이쁘고 옷도 엄청 두껍지 않아서 자주 입고있어,"디자인, 두껍다"
그래픽이 흔하지 않은데 너무 이쁘고 여름에 편한데 이쁘게 스타일링 할 수 있어요 더운 여름에 복잡하게 옷 입지 말고 반팔티 하나로 스타일링 끝 재질도 부드럽고 가격도 괜찮아서 누구나 쉽게 도전할 수 있어요,"도전, 스타 일링, 그래픽, 흔하다, 재질, 복잡하다, 입지, 가격, 티, 부드럽다"
배송도 괜찮고 인터넷으로 사는건 걱정이 많았는데 만족스럽네요 강추합니다 ,"만족스럽다, 강추, 살다, 걱정, 배송, 인터넷, 많다"
배송 빠르고 디자인 좋고 가격도 싸고 맘에 듭니다,"듭니, 가격, 디자인, 배송, 싸다, 빠르다"
싼 가격에 좋은 티셔츠 잘 입겠습니다 품질도 너무 좋아요 ,"가격, 티셔츠, 품질"
재질 굿 적당한 두께에 부드러움 프린팅 정말 맘에 들어요 사진을 위에서 찍어서 비율 똥같지만 티셔츠 핏 예뻐요,"프린팅, 적당하다, 티셔츠, 사진, 재질, 비율, 부드러움"
이뿌긴 한데 무신사 랭킹 높은 거 구매하면 거리에서 다 이걸 입고 있어서 초으금 민망하다는 것 그래도 디자이너 브랜드 느낌나요 ,"민망하다, 물다, 거리, 디자이너, 걸, 랭킹, 브랜드"
배송도 빨리 왔고 포장도 좋아서 좋았습니다 핏도 좋아요,"포장, 배송, 핏, 오다"
길이가 생각보다 많이 길긴한데 프린팅이 예뻐서 손이 많이 가요 파란 모자랑 매치해서 입으면 잘 어울림,"매치, 프린팅, 길다, 모자, 어울림, 길이, 손, 가요"
디자인 예뻐서 첫눈에 찜한 아이템 핏도 맘에 들어요,"디자인, 아이템, 핏, 눈, 찜"
부드럽고 디자인 예뻐서 자주 입어요 한여름에도 시원하네요,"시원하다, 부드럽다, 한여름, 디자인"
