Review,keyword
허리랑 배는 넉한데 어깨랑 가슴이 껴용 궁뎅이도 껴서 걸으면 올라가서 미니기장이 애초에 어깨 작은거 알고 사서 괜찮구요 라인은 진짜 예뻐용 다리 사이 비치는 것도 생각보다 심하지 않네요 ,"미니 기장, 올라가다, 심하다, 궁뎅, 허리, 작다, 라인, 비치다"
시원하고 예뻐요 밝은데서는 다리가 좀 비치긴 하는데 그래도 예쁘고 편해서 마음에 들어요 여름에 옷 입기 귀찮을 때 딱 좋을 것 같아요 길이도 너무 짧지않아서 좋아요,"시원하다, 길이, 편하다, 비치다, 다리"
블랙사고 맘에 들어서 네이비도 샀어요 블랙은 m 네이비는 s샀어요 사진 비교해보세요 ,"비교, 블랙 사고, 블랙, 네이비, 들어서다, 사진, 네이비"
매장에서 입어보고 집으로 배송했는데 시원한 소재에 치마가 너무 짧지 않아서 좋아요,"매장, 입어보다, 소재, 집, 시원하다, 치마, 배송"
핏이너무 깔끔하고 천이 시원한 천이라서 여름에 너무 잘 입을거같아요,"천이, 천이, 시원하다, 여름, 핏, 깔끔하다"
길이 재질 핏 모두 만족합니다 키가 큰편이라 걱정했는데 딱 적당했어요 비침이 좀 있어서 속바지나 속치마는 꼭 입어줘야할 것 같아요,"치마, 만족하다, 크다 편이, 비치다, 바지, 키, 길이, 재질, 적당하다"
편하게 입으려고 S산건데 XS이 핏은 더 이뻤을꺼같아요 그래도 믿고사는 무탠다드 ,"편하다, 핏, 믿다 살다"
생각보다 꽤 기장이 길어요 인데 딱 무릎 위로 오는 길이었어요 저는 더 짧은 게 예쁠 것 같아서 수선해 입으려고요 핏은 정말 예뻤습니다 다만 옷이 정말정말정말 얇아서 자연광이나 조명 밑에서 다리 실루엣 다 비쳐요 속바지 필수인 듯,"자연 광, 기장, 수선하다, 바지, 조명"
허리가 좀 크긴하지만 핏은 전체적으로 마음에 들어요 가성비 좋은 옷입니다 근데 치명적인 단점은 얇아서 속옷이 비칩니다 _ ,"치명, 전체, 크다, 가성비, 비치다, 단점, 허리"
여름에 휘뚜루마뜌루 잘 입을것 같아요 얇아서 시원해요 근데 입고벗을때 빡세요 xs시켰으면 못입을뻔햤네 휴,"시원하다, 여름, 얇다, 빡세, 뻔햤, 휘뚜루 마 뜌루"
핏도 예쁘고 굉장히 마음에 들었어요 여름에 꾸안꾸 스타일로 입기 좋은 것 같아요 가성비도 좋습니다 추천해요 ,"가성비, 추천, 스타일, 여름, 핏"
인쇼에 비슷한 제품들은 모두 짧고 허리라인 끈달린거라 사기가 싫었는데 무신사껀 허리라인 살짝 들어가고 길이부터 너무 마음에 들어요 모든게 다 만족합니다 고민하면 시간아깝습니다 그냥 사시효 조금만 더 길었으면 깔별로 다샀는데 그래도 큰키에 만족합니다 꾸 안 꾸 삽가능입니다,"만족하다, 삽 가능, 고민, 들어가다, 허리 라인, 시효, 사기"
휘뚜루마뚜루 가성비 짱이네요 이런 브랜드 원피스 폴 랑 라 테 있는데 그것들보다 핏이 훨씬 이쁘고 시원합니다 ,"원피스, 시원하다, 가성비, 이렇다, 브랜드, 핏"
S사이즈와 M사이즈 중 뭘 사야할지 고민 끝에 S사이즈 구매했는데 잘 맞아요 앉으면 좀 짧긴하지만 전체적으로 만족합니당,"사이즈, 사이즈, 사이즈, 만족하다, 전체, 고민, 짧다, 앉다, 맞다"
예뻐용 근데 다리쪽 살짝 비치네요 이너 잘 챙겨입어야할듯,"비치다, 챙기다 야하다, 다리 쪽"
피케 원피스 사고 싶어서 브랜드랑 인쇼 여기저기 보다가 무신사에서 겟 근데 생각보다 넘 만족 얇긴한데 핏하게 잡아줘서 예뻐용 색도 네이비라 넘 예쁘고 어깨가 좀 딱 맞긴 하는데 그래도 추천입니당 ,"추천, 사, 여기저기, 브랜드, 잡다, 원피스, 만족, 인쇼"
잘 입고 있어요 이쁘고 상큼해보이네요 허리라인이 살짝 들어가서 날씬해보여요 대부분은 만족하는데 다른 분들 말처럼 비침이 있어요 밝은 곳 가면 옷 안의 다리가 비침 길이도 좋긴 한데 제가 키가 커서 살짝 더 길면 더 잘 입을 것 같아요,"날씬하다 보이다, 상큼, 비치다, 만족하다, 말, 비치다, 들어가다, 허리 라인, 길다"
원하는 가격대 원하는 색상 원하는 핏감 모두 만족,"원하다, 만족, 가격, 색상, 핏감"
여행가서도 잘입고 평소에도 너무 잘입고 있습니다 핏이 예쁨,"여행가 서도, 평소, 핏"
 살 되어서 처음으로 입고싶은 원피스 사본건데 너무너무 만족하면서 잘 입고 있습니다 주변 사람들은 대 중후반으로 보인다고 하지만 그래도 저는 굿초이스라고 생각합니다 ,"만족하다, 중후, 보이다, 사보다, 사람, 원피스"
허리라인 잡아줘서 좋슴등 배에 힘주고 다녀요 속바지 입으세요,"잡다, 허리 라인, 바지, 힘주다, 배, 좋슴등"
길이가 짧지 않아서 좋고 가성비로 입기 좋은 것 같아요 ,"가성비, 길이, 짧다"
짧을 거 알고 샀지만 대박 짧음 어깨선이랑 가슴 딱 맞고 배 부분 넉 치마는 약간 A라인으로 떨어짐,"라인, 대박, 알, 치마, 가슴, 짧다, 짧다, 어깨 선"
사이즈 한사이즈 더 작게 구매하는 게 예뻤을 것 같지만 그냥 넉하게 입는 것도 나쁘지 않아 교환하지 않았어요 생각보다 얇고 비침이 있어 속치마를 입고 입었습니다 ,"치마, 교환, 사이즈, 사이즈, 넉, 비치다"
상의가 생각보다 타이트하고 소재도 좀 얇아요 시원하긴 할거같아요,"상의, 타이트, 시원하다, 소재, 얇다"
약간 요런 너낌 길이 참거하세용 예쁘게 짧아요 그래서 속바지는 필수입니당,"차다, 필수, 바지, 요런, 길이, 짧다, 낌"
꾸안꾸로 너무 좋아요 답하지 않고 확실히 시원한듯,"답, 확실하다, 시원하다, 꾸다 꾸다"
이뻐요 기본 아이템으로 너무 맘에 들어요 네이비 색도 진해서 좋습니다,"진하다, 아이템, 네이비, 기본, 색도"
길이가 딱이네요 너무 짧지도 길지도 않는 활동성 좋아요 바디쉐입도 딱 예쁘게 떨어지는 것 같아요 ,"활동, 길이, 짧다, 바디 쉐 입도, 떨어지다"
키가 큰편인데 생각보다 안짧아서 좋았어용 예쁩니당,"크다 편, 키, 짧다"
역시 무탠다드는 가성비 최고네요 평범한 체격이신 분들은 m 추천드립니당,"평범하다, 추천 드리다, 체격, 가성비, 분, 최고"
 에 인데 기장도 딱이고 적당히 피트되며 가볍고 편해요 배짤 좀더 빼고 입으면 더 이쁠것같아요,"적당하다, 가볍다, 편하다, 기장, 좀더, 피트 되다, 빼다"
생각보다 많이 두껍지 않아 엄청 더운 날씨에 입어도 나쁘지 않은 재질이에요 네이비 색상이 적당히 선명해서 색이 바래보이거나 하지는 않아 좋아요 가슴 쪽 단추 채우는 부분이 적당히 텐션이 좋아서 안쪽이 보일 염려가 없어요 다만 조금 비치는게 있네요 ,"비치다, 선명하다, 날씨, 재질, 색상, 텐션, 보이다, 부분, 채우다"
살짝 비쳐요 하지만 핏이 너어무 맘에 들어서 올여름 교복템이에용 얇아서 금방 마르고 좋아유 ,"교복, 비치다, 들어서다, 마르고, 올여름, 금방, 무, 핏"
피케 원단이 탄해서 속옷 라인이 드러나지 않는 게 좋고 너무 딱 달라붙지 않아 단정하게 입을 수 있습니다 기장도 널합니다,"단정하다, 널, 드러나다, 기장, 라인, 원단, 피케"
고민하다가 S했는데 잘한거같아요 군살이 다 커버되지는 않지만 편하고 예쁘게 입을 수 있슴니다,"편하다, 고민, 군살, 있슴니, 커버 되다"
허리가 들어가서 라인이 살아요 다만 기장이 조금 길어요,"기장, 들어가다, 허리, 라인, 살다"
작년에 산 블랙XS있는데 승마살 골반쪽 살이 좀 부각돼서 네이비는 S로샀는데 전체적으로 커서 편하긴한데 핏은 xs이 더 예쁘네요 첫번째사진이 네이비S 두번째가 블랙XS 교환하기 귀찮아서 그냥 입으려구요 그리고 네이비가 좀 진해서 굳이 색상 두개 다 안사도 될거같아요,"진하다, 전체, 색상, 교환, 살이, 편하다, 구, 승마 살"
사이즈도 여유있고 기장도 딱 여유있어서 좋았어요 몸에 붙지도않고 재질도 시원해서 한여름까지 너무 잘입을고같아용,"사이즈, 기장, 재질, 시원하다, 몸, 한여름, 여유"
길이가 너무 짧지 않아서 좋아요 면도 더운 면 아니어서 시원하게 입을 수 있겠네요 ,"시원하다, 아니다, 면도, 길이, 덥다, 짧다"
생각보다 벙하게 커요 xs 사도 신축성 좋아서 잘 맞을듯,"신축, 벙하다, 맞다, 크다, 사도"
강아지랑 산책갈 때나 동네 잠깐 나갈 때 편하게 입고 다녀요 예뻐용,"산책 갈다, 강아지, 편하다, 동네"
다른 후기들 보고 타이트하게 입기 싫어서 스몰로 했더니 딱 편하게 입기 좋아요 소재 확인은 제대로 안했는데 그렇게 덥지 않아서 한여름에도 입기 좋아요,"덥다, 타이 트, 편하다, 한여름, 소재, 확인, 후기, 스몰"
편하고 땀흡수도 빨라서 여름 교복템으로 입고 다니고 있어요 길이도 짧지 않아서 키 큰 분들한테도 추천드려요 ,"교복, 추천 드리다, 분, 편하다, 길이, 여름, 짧다"
얇긴한데 엄청 비치는 느낌은 아니라 속바지 입고 입으면 괜찮고 허리 라인 살짝 잡아줘서 죠습니다 다만 허리 옆라인은 잡아주는데 앞뒤로는 잡아주는 라인이 없어서 옆에서 보면 약간 뜨긴 하는데 길이도 적당하고 괜찮아여,"잡다, 잡다, 습니, 아니다, 적당하다, 비치다, 잡다, 라인, 라인"
키 한테 M사이즈 적당하니 딱 맞는듯해여 ,"사이즈, 적당하다, 맞다"
너무 짧지 않아서 좋아요 에 무릎 약간 위로 떨어져서 부담 없습니다,"부담, 위로, 없다, 무릎, 떨어지다, 짧다"
Pk 원피스 갖고 싶었는데 무신사 스탠다드가 가격도 괜찮고 후기도 좋아 구매했어요 비침이 약간 있지만 만족해요 ,"만족하다, 가격, 물다, 원피스, 비치다, 후기, 스탠다드"
색감도 적당하고 원피스 길이가 적당해서 좋아요 완전 기본템이라 여름에 입기 좋을 것 같아요 ,"적당하다, 적당하다, 원피스, 길이, 색감, 여름"
M 사이즈 작으려나 너무 핏되어 보기 싫을까 고민하며 시켰는데 군살 잘 커버해주고 적당히 핏되어 기분좋네요 상체가 더 튼실한 체형인데 비교적 잘 가려주는 것 같아요 살을 빼면 더 예쁘겠죠 ,"커버 해주다, 적당하다, 체형, 상체, 비교, 튼실하다, 고민, 사이즈, 가다, 작다"
허리가 길어서 L 샀더니 딱 좋아요 비치긴 한데 색이 네이비라 속옷 색이 무슨색인지까진 보이진 않아요,"허리, 보이다, 네이비, 색, 비치다, 속옷"
키가 큰데도 적당한 길이라서 더 이뻤어요 키크신 분들 잡입을거같습니다 ,"키크 신, 크다, 키, 길이, 적당하다, 잡"
너무 이쁨 그런데 조금 길어서 한 단 줄였어요 더 슬림해보이고 재질도 좋아서 오래입을 것 같아요,"슬림, 재질"
길이도 딱맞고 아주 맘에 듭니당 여름에 잘 입고다녔어요 ,"듭니당, 길이, 여름, 맞다"
그렇게 시원한 재질은 아니지만 예뻐서 만족해요 ,"만족하다, 재질, 시원하다, 아니다"
너무 예뻐요 핏해서 날씬해보이구 얇아서 시원해요 ,"날씬하다 보이다, 시원하다, 핏해, 얇다"
동생주려고 샀는데 괜찮아요 정도되시는 분들은 s입 세요,"동생 려고, 분, 되다"
다른 분들 후기처럼 비치는 건 있어서 반드시 속치마나 속바지 입고 입어야 해요 근데 많이 비치진 않고 생각보다 옷 소재도 탄해서 꾸안꾸룩으로 잘 입을 거 같아요 XS랑 S 고민하다가 소매 길이 때문에 S 했는데 잘 선택한 거 같아요 조금 더 핏하게 붙었으면 좋겠는데 허리라인 들어가 있어서 그렇게 벙해 보이진 않아서 좋아요 전 길이가 길어서 조금 잘라 입을 생각입니다 ,"치마, 바지, 비치다, 고민, 벙하다, 선택"
 s 괜찮아요 어깨가 조금 딱 맞긴한데 앞에 단추 하나 열면 그렇게 불편하진 않아요 좀더 편하게 입으려면 m이 좋을 것 같습니당,"불편하다, 열다, 편하다, 좀더, 단추, 니당다"
이쁘고 가벼워요 여름에 딱일 듯 가디건 하나 걸치면 좋겠어용 빨리 더운 여름 왔으면 살짝 비치긴 하는데 괜찮은 것 같아요 ,"걸치다, 가볍다, 가디건, 덥다, 비치다, 여름, 여름, 하나"
전반적으로 조금 널함 M이 적당할 듯 디자인이 무난하고 캐주얼로도 입기 편함,"전반, 적당하다, 캐 주얼, 널함, 편하다, 디자인"
키가 커서 기장이 너무 짧지 않은 걸 찾고 있었는데 무탠다드가 딱이네용 날씬해보이고 예뻐여,"날씬하다 보이, 기장, 커서, 키, 찾다, 짧다"
매장에서 입어보고 어플이 더 싸길래 구매했어요 원단이 너무 얇아서 너무 좋습니다,"매장, 입어보다, 어플, 원단, 싸다, 얇다"
S부터 아닌 XS부터 있어서 제 체형에 맞춤한 듯 딱 맞아서 너무 마음에 들어요 그리고 배송도 전날 오후 주문하고 다음날 오후에 받았어요 ,"배송, 주문, 오후, 전날, 체형, 아니다"
 상비 하비 아니고 그냥 골고루 살있는 체형입니다 미듐이랑 스몰이랑 고민하다가 스몰로 주문했는데 안작아요 그렇게 꽉낀다는 느낌도 아니고 나름 여유있어요 키빼몸 정도시면 취향따라 편하게 휘뚜루마뚜루용 M 꾸안꾸 데이트용 S 이렇게 선택하시면 될 것 같아요 ᐛ و 소재는 약간 아저씨들 기능성티셔츠 소재 느낌 이걸 쿨탠다드라고 하나보군요 그래도 정말 시원할것같긴해요,"체형, 선택, 시, 기능 티셔츠, 미듐, 스몰, 고민, 하나, 작다, 소재"
한 여름에 입을 깔끔한 미니 원피스 필요해서 샀아요 굉장히 얇고 시원해서 땀더 금방 마를 원단이라 여름에 제격일 듯 해요 기장이 길어서 저는 수선했는데 품은 한테 적당한 핏으로 너무 끼지도 널하지도 않게 딱 좋았어요,"시원하다, 필요하다, 널, 적당하다, 기장, 원피스, 마르다, 원단"
 사이즈인데 어깨가 작게나온거 같아서 한사이즈 업해서 샀더니 어깨는 잘 맞고 품은 좀 남아서 벨트차고 입어요,"업, 작다 나오다, 사이즈, 벨트 차고, 사이즈, 남아, 품다, 어깨, 어깨"
얇아서 조금 비치긴 하지만 엄청 신경쓰이는 정도는 아니에요 다만 제 키에는 조금 짧은 감이 있네요,"신경 쓰이다, 아니다, 키, 비치다, 짧다"
허리핏도 잡아주고 짧지도 않아서 편하게 입기 좋아요,"잡다, 편하다, 허리핏, 짧다"
기본 피케 원피스이고 남색이라 더 예쁜 것 같아요,"원피스, 남색, 기본, 피케"
편하고 시원한데 예뻐서 자주 입어요 이거 입고 원피스 정보 물어보는 친구들도 몇 있었어요 다만 너무 얇아서 네이비색인데도 치마 속이 너무 비치고 입었을때 왼쪽 부분 상표 박음질이 조금 허술해서 라인이 이상합니다 그런데 크게 거슬릴 정도는 아니라 그냥 입어요 ,"물어보다, 이상하다, 허다 술, 네이비 색인, 친구, 박음질, 비치"
평소 큰 키에 인터넷에서 원피스를 구매하면 너무 짧아서 못입었는데 이제품은 짧긴하지만 보기불편하지도 않고 활동에 지장을 주지않는 선에서 예쁘게 짧은 기장이라서 너무 좋았어요 굿,"보기 불편하다, 기장, 원피스, 지장, 제품, 평소, 선, 활동, 키"
매장에서 입어보고 맘에들어서 주문했는데 그 옷이 아니였어요 매장에서 입은 옷은 단추가 없었는데 이건 있고 핏도 묘하게 달라요 ,"매장, 입어보다, 들어서다, 묘, 단추, 달라, 이건, 핏"
너무 시원하고 예쁘고 진짜 진짜 편합니다 XS와 S 고민했는데 XS로 입으면 더 예쁠 것 같네요 S가 저랑 좀 큽니다 그래도 너무 마음에 듭니다 ,"편하다, 크다, 듭니, 시원하다, 오다, 가다"
사이즈 고민했는데 제 스펙에 딱 좋은 사이즈고 핏이랑 디자인 색감 다 예뻐요 처음에 봉제 불량 제품이 왔는데 교환이 너무 빨라서 놀랐네요 배송이 총알배송급이에용 여름에 가볍게 입기 좋을 거 같아서 추천합니다 ,"총알 배송, 추천, 배송, 교환, 사이즈, 사이즈, 디자인, 가볍다, 처음"
이뻐용 좀 비치기는 해서 걱정되긴 한다만 그래도 잘 입고 디닐거같네요 시원하고,"시원하다, 비치, 디닐거같네, 걱정 되다"
아랫배 가 나오면 안돼요 경험담입니다 밥먹고 방심한 순간의 저의 모습을 잊을수없어요,"험담, 방심하다, 모습, 밥 먹다, 순간, 나오다, 돼다, 배, 잊다 없다"
라인이 딱 들어가서 날씬해 보여요 근데 생각보다 길어서 은행원 같은 느낌이랄까 ,"날씬하다, 은행원, 보이다, 들어가다, 라인, 랄 끄다"
예뻐요 얇고 시원해서 여름용으로 딱이에요 속바지는 필수에요,"여름, 필수, 시원하다, 바지, 얇다, 딱이다"
팔뚝살때문에 살을 빼고 입어야겠다 싶어서 배송이 하루 늦은건 괜찮았습니다 m살걸 했지만 기장은 맘에 들어서 그냥 제가 살을 뺄게요 옷 자체는 얇고 예쁩니다,"살걸, 배송, 기장, 들어서다, 살, 자체, 그냥"
바로 출발은 안했지만 입어보니 팔뚝살때문에 살을 빼고 입어야겠다 싶어서 배송이 하루 늦은건 괜찮았습니다 m살걸 했지만 기장은 맘에 들어서 그냥 제가 살을 뺄게요 옷 자체는 얇고 예쁩니다,"살걸, 입어보다, 배송, 기장, 자체, 들어서다, 살, 출발"
생각보다어두운 네이비라 거의 검정같아요 근데 시원한대신 다비침 속에 속옷 원피스 입어야할듯,"두운, 시원하다 대신, 원피스, 네이비, 다비 침, 속, 야하다, 속옷"
너무 예뻐요 길이도 딱이고 편하고 시원한 재질에 질좋고 잘 산것같아요 ,"편하다, 재질, 길이, 시원하다, 질, 딱이다"
핏 예쁘고 쿨탠다드 원피스라 역사 시원합니다 추천해요,"추천, 원피스, 시원하다, 역사"
시원하고 가볍고 핏도 좋아요 무난하니 추천이욤 뱃살나왔음 그냥 m 사시죠 교환했습니다,"추천 욤, 시원하다, 사시, 가볍다, 핏, 뱃살 나오다, 그냥, 교환"
비침이 좀 있지만 재질 시원하고 길이도 괜찮아요,"길이, 시원하다, 재질, 비치다"
xs살까 s살까 고민했는데 나쁘지 않아요 좀 더 핏하면 더 이쁠꺼 같지만 편하고 이쁘게 입을 수 있을꺼 같아서 사이즈 교환 안 했어요,"사이즈, 편하다, 교환, 핏하"
허리선이 들어가 있어서 날씬해보이고 좋아요 기장도 너무 짧지도 길지도 않아서 마음에 들어요 여름에 잘 입을 것 같아요 ,"날씬하다 보이, 허리 선, 기장, 들어가다, 여름"
XS랑 S 중에서 고민했는데 XS 하길 잘 한 거 같아요 다른 후기에서도 언급되어 있듯이 비침이 있어요,"중, 후기, 언급 되어다, 고민"
여자친구가 아주 좋아합니다 역시 무심사 이쁜옷이 많아요,"여자친구, 무 심사, 좋아하다, 많다"
디자인이 깔끔하면서 몸에 딱 맞는 핏이라 맘에 들었어용 건조기 돌리니까 사이즈가 좀 줄어드는거 조심하면 될거가타용,"사이즈, 건조기, 조심하다, 줄어들다, 디자인, 몸, 핏, 맞다"
 기장이 적당해서 좋아요 통풍도 잘 돼요 ,"적당하다, 통풍, 기장, 돼다"
길이는 조금 길었는데 수선하니까 정말 예뻤어요 핏도 딱 맞고 진짜 예쁨 약간 비침 ,"비치다, 길이, 핏, 수선하다"
한사이즈 작은걸 살까 했지만 괜찮아요 편하고 흰색 재구매 합니당,"흰색, 사이즈, 작다, 편하다, 재다, 살다"
여름에 입고 다니기 좋아요 다만 두께가 얇은만큼 밝은 곳 가면 비침이 살짝 있어요 ,"비치다, 여름, 가면, 얇다"
진짜 완전 맘에 들어요 근데 XS사도 쫑기게 맞았을듯 ,"사도, 쫑기, 맞다"
S사이즈라 걱정했는데 생각보다 넉하게 나온거같아요 길이감도 좋은데 한가지 아쉬운점은 비침이 좀 심해요 ,"사이즈, 심해, 한가지, 넉, 길이 감다, 비치다, 아쉽다 점, 나오다"
무신사 스탠다드 매장에서 구매 했어요 통풍이 너무 좋아서 여름에 입기 딱 좋아요 ,"매장, 통풍, 물다, 여름, 스탠다드"
키 한테 딱 맞아요 계단 올라갈때 살짝 불안하김 한데 그래도 예쁩니당 ,"불안하다 김, 올라가다, 맞다, 계단"
귀여워용 허리도 자연스럽게 들어가고 대신 좀 얇아용,"자연, 허리, 들어가다, 대신, 얇다, 귀엽다"
기본템 좋아요 넘 얇아서 비치는것 조금 아쉬워요,"기본, 얇다, 아쉽다, 비치다"
작으 어떡하나 엉덩이가 부각되면 어떡하나 고민했었는데 너무 잘 맞고 예뻐요 ,"엉덩이, 작다, 어떡하다, 부각 되다, 맞다, 고민"
신축성이 좋아서 한사이즈 작은거 사도 딱 핏되게 입을 수 있어요 ,"신축, 작다, 사이즈, 사도, 핏되"
하체에 비해 상체가 마른편이라 고민하다가 s샀는데 맘에들어요 어깨가 넓은편이라 딱맞을까봐 걱정했는데 생각보다 꽉 안끼고 편하게 맞네요 핏도 넘 이뻐서 만족 길이가 쪼금만 짧았으면 더이뻤을듯 사진에서는 안보이는데 원단이 워낙 얇아서 밝은곳가면 다리 다 비칠듯 ,"마르다 편이, 사진, 보이다, 고민, 원단, 만족, 길이, 상체"
진짜맘에들어요 핏이 딱 원하는 핏이에요 다른색도 구매하고싶어요,"색도, 원하다, 핏, 핏"
허리 잡아줘서 좋아요 원단은 좀 얇은 편이구요 배송이 정말 빠릅니다 ,"잡다, 배송, 원단, 펴다, 허리, 얇다, 빠르다"
입으면 날씬해 보이고 기장도 적당함 여름에 잘 입고 다닐 듯,"날씬하다, 여름, 기장, 보이, 적당하다"
길이 딱 좋고 품도 여유 있어서 좋아요 활동량이 많은 편인데 더 짧았으면 불편했을 것 같아요 원단 탄하고 비침은 있는데 알고 사서 신경쓰이진 않았습니다 여름에는 흰색도 밝고 예쁠 것 같아서 또 사러 갑니다 ,"신경 쓰이다, 여름, 비치다, 편, 여유, 흰색, 가다, 탄하, 길이, 원단"
여름이 지나갓지만 내년에도 잘 입을 수 있을거같아요,"여름, 내년, 지나 갓"
여름이 끝날때 쯤 구매해서 아쉽지만 진짜 잘 입고있어요 핏도 예쁘고 소재도 좋아요 ,"여름, 소재, 핏, 아쉽다, 끝나다"
땀나면 색깔이 변해요 그만큼 통풍 잘되고 시원해요 근데 약간 골프복같아요 인데 허벅지 중간까지와서 핏 예쁘고 날씬해보여요,"날씬하다 보이다, 시원하다, 변하다, 통풍, 허벅지, 되다"
가격대비 나쁘지 않아요 다른 색깔도 사려고 합니다,"사려, 가격 대비, 나쁘다, 색깔"
사이즈때매 고민했는데 딱이네여 허리라인도 슬쩍들어가 있어서 늘씬해보입니다 비침있는건 후기보고 알고서도 산거라 괜찮았어여 길이까지 아주 적당합니다 일부러 수선안해도 되고 좋아요 어깨랑 팔뚝이 튼실한편이라 살짝 끼지만 대체로 만족해요 ,"늘씬하다 보이다, 튼실하다 편이, 만족하다, 수선 안해, 허리 라인, 일부러, 적당하다, 대체로, 알다"
다리 사이가 비치는 게 아쉽지만 시원한데 까끌거리거나 보풀 늘어남이 없어서 좋아요 ,"늘어나다, 시원하다, 비치다, 다리, 보풀, 없다, 아쉽다, 끄다 끄다 거나"
마른편인데 어깨가 좀있어서 그런지 상체는 타이트해요,"마르다 편, 타이트해, 상체, 그렇다, 어깨"
사이즈s하면 많이 길까봐 xs로 했는데 뱃살 생각을 못했네요 배에 힘주고 다녀야 겠어요 옷 무난히 이쁘고 괜찮아요 ,"사이즈, 뱃살"
 인데 길이가 생각보다 짧아요 조금만 더 길었다면 좋았을텐데 아쉬워요 ,"길이, 짧다, 아쉽다, 길다"
길이도 짧지도 너무 길지도 않아서 허벅지 부분 잘 가려줘서 너무 좋아요 팔 부분도 길이감이 좋아서 팔뚝살도 잘 가려줘요,"가다, 가다, 허벅지, 길이, 길이, 부분, 부분, 짧다"
피케원피스 시중에 있는 것들보다 기장감이 있는편이에요 원단 시원하고 얇아서 약간 비침이 있지만 속바지 입으면 괜찮아요 카라 부분 탄하고 퀄 좋아요 ,"피케 원피스, 시원하다, 시중, 기장, 바지, 탄하, 비치다, 원단, 카라"
사진처럼 엄청 엄청 얇아서 시원합니다 잘 산거 같네요,"사진, 시원하다, 얇다"
바람이 부니 완전 너무너무 시원하고 좋아요 길이도 적당하고 핏도 괜찮습니다 밋해서 소장용 금박 브로치를 하니 더 예뻐요 ,"적당하다, 시원하다, 장용, 길이, 브로치, 바람, 불다"
깔끔하니 예뻐요 퀄리티도 괜찮고 비치는건 아직 못느껴봤는데 에 길이는 약간 긴느낌,"퀄리티, 비치다, 길이, 느끼다, 깔끔하다"
딸 이랑 커플로 입고 다닙니다 교복처럼 매일입고 다녀요 너 무 편하고 예뻐요 날씬해 보이고 좋아요,"날씬하다, 매일, 교복, 커플, 보이, 편하다"
