Review,keyword
술 먹고 샀는지 몰래온 택배가 이리 맘에 드나여ㅋㅋ 잘 입고 다닙니다 워싱 디테일 좋아여 근데 허리가 커서 뒷부분만 한 번 접고 다님니다,"택배, 뒷, 부분, 허리, 몰래, 접다, 커서, 근데"
"허리 크지만 뒤에 끈묶어서 야무지게 입기좋음
허리가 24반인데 m사이즈 이쁘게 입었슴당
여름에 야물딱지게 입기 좋아서 블랙컬러까지 구매할려구영ㅎ
커플로 입어도 찰떡입네당","묶다, 크다, 허리, 인데, 컬러, 입었슴, 구"
허리는 딱 골반에 들어와서 완전 딱 맞아요. 기장감이 조금 길긴한데 뒷 허리 반만 접으면 이쁘네요. 색감도 괜찮고 냄새도 안나고 완전 가성비 굿이네요.,"냄새, 기장감, 굿, 맞다, 나다, 접다"
엄청 커요 너무 커서 치마같을 정도?? 가랑이끼리 자꾸 펄럭거리면서 부딪혀요ㅋㅋ 근데 색감도 그렇고 핏도 원하던 느낌으로 예뻐서 잘 입을 것 같네용,"색감, 커서, 크다, 핏, 펄럭거리다, 부딪히다, 자꾸"
첫 버뮤다여서 기대가 컸는데 기대 이상이라서 완전 만족합니다,"만족하다, 크다, 대가, 버뮤다, 여서"
끄아 너무 예뻐요 주변에서 친구들한테 칭찬도 엄청 들엇어요 엄마랑 이모가 탐내요ㅋ.ㅋ 버뮤다 팬츠 입으려고 산건데 색감도 워싱도 핏도 아쥬맛도링 아 허리는 어엄청 큰데 수선할 생각으로 산거기도 하고 수선 안해도 벨트 꽈악 매서 정리하고 입으면 예뻐서 잘 입고있어요!,"엄마, 친구, 팬츠, 칭찬, 크다"
버뮤다 팬츠 입문자 입니다ㅏ 이번에 첨 사는데 뭘 사야할까 고민 엄청하다가 트릴리온 제품으로 선택했습니다! 바지는 되게 이쁜데 아직 제가 어색해서 코디를 어떻게 해여 할지 모르겠군요.. 그래도 잘 입겠습니다!!,"어색하다, 쁜데, 제품, 모르다, 되게, 선택"
"사이즈 딱좋구 기장도 알맞아요 
재질도 짱짱한거ㅜ같구 가볍고 편합니다","가볍다, 편하다, 알맞다, 재질, 기장, 사이즈"
허리가 좀 큰거 빼고는 색감도 이쁘고 핏도 잘나와서 최고에요,"핏, 나오다, 빼다, 최고, 에요, 색감, 허리"
"클거라고 생각은 했는데 생각보다 더 커여
걍 완전 로우라이주 쌉가눙
바지 자체는 여름 바지 치고는 살짝 두껍고 핏은 예버용
버뮤다 빠져있는데 가성비로 하나 사셔도 조을거 같아요","바지, 두껍다, 핏, 쌉가눙"
"제가 생각했던 것 보단 길이가 살짝 짧은데 괜찮은 것 같고요
컬러 매치만 잘해주면 이쁜 코디가 될 것 같습니다!","짧다, 컬러, 잘해주다"
