Review,keyword
진짜 너무 예쁩니댜 요즘 여름은 맨날 글로니만 입어요,"여름, 댜"
현존하는 러플스커트 중 제일 예쁩니다 사실 로고때문에 주문했는데 퀄리티도 마음에 들어서 잘 입을 수 있을 것 같습니다 한여름에도 입을 수 있는 재질에 착용했을때 너무 편해서 입은 것 같지도 않아요 사실 이거 사려다가 다른거 사봤는데 그건 입지도 못하고 박아뒀습니다 핏이 안예뻐서요 허리 인데 예쁘게 로우라이즈로 떨어져서 더 마음에 듭니다 진작 살걸 왜 지금 샀을까요 뒷북이지만 그래도 여러분 사세요 ,"러 플스 커트, 입지, 편하다, 로우 라이즈, 들어서다, 존, 살걸"
S사이즈 적당히 편해요 사이즈가 여유있게 나온거 같아요 밑단 마무리가 좀 아쉽긴하지만 치마는 이뻐요,"사이즈, 마무리, 적당하다, 사이즈, 나오다, 치마, 편하다, 여유, 아쉽다"
s사이즈보다 m사이즈가 허리선이 더 예쁘게 떨어지는 것 같아요 ,"사이즈, 사이즈, 허리 선, 떨어지다"
예쁘고 시원하고 편하고 완존 만족하는 소비입니다,"소비, 만족하다, 시원하다, 완존, 편하다"
작년부터 사고싶었는데 사게 되어서 기뻐요 기본 스타일인데 다양하게 스타일링 할수 있어서 좋아요 그리고 너무 이뻐요,"스타 일링, 스타일, 작년, 기본"
아악 넘 많이 기다렸는데 재고 있는거보고 걍 바로 질렀어여 기준 길이 딱예쁩니다 깔꼼한 양말 신고 포인트 되는 신발신어주면 그날은 내가 퀸 체형상 제니깔은 안나오지만 얘뻐여 ,"신발 신다, 나오다, 그날, 체형, 신고, 길이, 기준, 내, 재고, 아악"
사이즈가 작을까봐 고민했는데 실측보다 허리가 넉하게 나온거같아요 그리고 너무 예뻐요 타 브랜드에서도 비슷하게 많이 나오는데 글로니가 젤 예쁜거 같습니다 ,"실, 브랜드, 넉, 사이즈, 나오다, 허리, 나오다"
넘 이뻐용 글로니 체고입니당 롱치마 잘 안입는데 얘는 자꾸 손이가요 ,"체고, 손 가요, 롱 치마, 자꾸, 얘"
밑단이 빨면 지저분해져요 셔츠같은 재질인듯 비침은 없습니다,"지저분하다, 비치다, 재다, 셔츠, 밑단, 없다"
밑단이라든지 퀄리티에 비해 가격이 너무 비싸요 디자인은 예뻐요,"퀄리티, 비싸다, 가격, 디자인, 비다, 밑단"
글로니 하의가 저한테는 조금 컸었는데 이번 스커트는 허리도 길이도 너무 크지않고 맘에 들어요 여름이랑 찰떡,"스커트, 테, 여름, 길이, 허리"
역시 글로니 로우라이즈로 입으려고 엠시켰는데 긴것빼고는 다 넘 맘에 들어요 ,"로우 라이즈, 엠, 빼다"
진짜 너무 예뻐요 모든 티셔츠 잘 어울리고 너무 잘 입고 다니는 것 같아요 색감도 진짜 예뻐요,"어울리다, 색감, 모든, 티셔츠"
째려보고 있다가 구매했는데 구매 이후로 너무 잘 입고 있어요,"이후, 째다 보고"
엄청 얇아서 속옷 비쳐요 그거 빼면 가볍고 편하고 좋습니다 ,"가볍다, 편하다, 비치다, 그거, 얇다, 속옷, 빼다"
