Review,keyword
생각했던거보다 기장이 길지 않고 잘 맞습니다 허리도 여자한테 잘 맞게 짱해서 오히려 당황함 남자가 입으면 허리쫑겨서 소화안되는거아님 암튼 제가 딱 원하던 스타일이고 크롭니트 크롭가디건 크롭맨투맨과 다 잘어울림다 헐렁한 크롭맨투맨이랑 입으면 꾸러기같고 가디건이랑 입으면 여성스럽슴 최신유행인간이 된 기분 원턱때문에 이바지 선택했는데 예뻐요 엉댕이 한바가지처럼 보이긴 한데 그마저 예쁨 만족스럽슴다 ,"크롭맨투맨, 크롭맨투맨, 여성 스럽다 슴, 댕, 크롭 가디건, 만족스럽다 슴, 가디건, 헐렁하다, 스타일"
원턱이 잡혀 있어서 꾸안꾸로 입기 딱 좋습니다 무릎 잘 안 나온다고 해서 샀는데 더 입어봐야 알 것 같아요 생각보다 많이 두껍지 않아서 한여름 빼고 다 입을 수 있을 것 같고 밴딩 부분도 예쁘고 단해서 크롭으로 입기도 좋습니다 컬러 쟁였어요 ,"크롭, 단, 컬러, 턱, 잡히다, 밴딩"
이런 바지 처음 사보는데 아주 편합니다 맨날 이거만 입고 다닐듯요 세탁기 돌리면 많이 쪼그라들까봐 걱정되네요 ,"편하다, 거만, 돌리다, 세탁기, 사보다, 이렇다, 바지"
기장 많이 길거 같았는데 생각했던거보다 많이 안길고 제가 좋아하는 기장으로 딱 떨어지네요 두껍지도 얇지도 않아서 한여름아니면 입을 수 있을듯 하네요,"한여름 아니다, 기장, 안길, 기장, 얇다"
아 이 툭 떨어지는 느낌 최고입니다 완전 편하고 핏이 진짜 이뻐요 사세요,"편하다, 최고, 떨어지다, 핏"
 에 오버핏 생각하고 L사이즈 구매했어요 제 체형에 M가신분들도 많은데 저는 세탁이랑 건조기 돌릴 생각으로 크게 L사이즈 구매했어요 허리는 고무 밴딩으로 인해서 L사이즈여도 흐르거나 큰 느낌없이 딱 좋아요 기장은 지금 바지 배꼽 살짝 위에까지 올려입은 상태입니다 세탁 건조하면 조금 짧아지 않을까요 기모버젼이 아니여서 확실히 두껍지는 않지만 그렇다고 많이 얇은 편도 아니여서 지금 입기에 너무 좋고 통이 커서 겨울에는 내복입고 입을생각 여름에도 반바지 싫어하시는 분들은 이걸로 입어도 될 것 같아요 ,"인하다, 상태, 아니다, 버젼, 건조하다, 밴딩"
기장때문에 일부러 사이즈 크게 갔는데 갓제로 완벽한 핏입니다 딥턱 상품들 사랑해여,"사랑, 완벽하다, 사이즈, 일부러, 딥턱, 상품, 크게, 핏입니, 기장 때문, 가다"
미쵸따 미쵸따 너무너무 편하고 좋아용 컬러 다양하게 구매해도 꾸웃 데일리로 넘나 제격 ,"컬러, 편하다, 일리, 넘다, 제격, 밉다 따다, 다양하다"
딱 제가 원하는 핏 넘 예쁘게 잘 졌어요 히 ఇ 봄 가을에 입기 딱 좋을 꺼 같아요,"원하다, 가을, 지다"
검정이랑 회색 둘 다 샀는데 개인적으론 회색이 더 이쁜 것 같네요 기장을 살짝 잘라야될 것 같지만 셔링포인트 넘 이쁩니다 존예존예,"검정, 셔링 포인트, 개인, 기장, 회색, 회색, 존예 존예, 자르다 되다"
세탁을 했는데 수축이 너무 심하게 와 회색 두 개 째 구매중입니당 옷 자체는 넘 예쁘니 강추 ,"수축, 강추, 세탁, 심하다, 자체, 회색"
 월에 산것 엄청 입고 올리는 후기 세상 편 안 스트릿에 빠져서 스웻팬츠 종류별로 사는데 정말 편해요 다만 야악간 호불호 갈리는게 정면에 일자로 주름이 있어서 엥 스러우실수도 있지만 의외로 이상하지는 않슴네다 낙한 통 좋아하시면 상관 없겠지만 의외로 통이 넓어요 감안하셔도 좋을거같슴니다 그리고 무족권 s 사세욬 제 스펙에 엥 내가s 하시겠지만 제가 입어도 널 하더라구요 사이즈는 무조건 작게 색감은 딱 길거리에 많이 보이는 라이트그레이 딱 그 색상입니다 겨울에 따순거 좋아하시면 약간 추울수도있어요 ,"색상, 무조건, 이상하, 스럽다, 상관, 감안, 통, 일자"
와이드한 핏의 회바가 필요했는데 아 입자마자 감탄 했습니다 제가 찾던 바로 그 바지 여기있었습니다 다른 분들도 저와 같은 와이드한 핏의 예쁜 회바를 찾고 계시다면 바로 여기 제로 에서 데려가세오 ,"와이드, 데려가다, 바지, 분"
사진이랑 실물이랑 진짜 다름 핏 예쁘게 떨어짐 고민 하고 구매 ,"실물, 사진, 고민, 다르다, 떨어지다"
왜 다 이 바지를 사는지 알거같애여 핏이 완전 예뻐서 이제 맨날맨낳 이 바지만 입을거같애여 xs이랑 s중에 고민햇는데 s삿으면 넘 길뻔햇네여 길이감도 딱 좋아영,"살다, 바지, 바지, 이제, 중, 핏, 아영, 알다 애"
길이가 너무 길어서 수선해야 하는데 귀찮아서 허리부분 접어서 입어용 ,"접다, 허리 부분, 길이, 수선하다, 귀찮다"
두께 적당하고 무엇보다 길어서 너무 좋아요 M사이즈랑 프리사이즈랑 고민하다가 기장감이 긴게 좋아서 프리사이즈로 선택했는데 너무 잘 산 것 같아요 ,"사이즈, 프리 사이즈, 적당하다, 기장, 프리 사이즈, 고민"
 대 분들 저 같은 핏 원하시면 M 가시면 될 것 같습니다 ,"원하다, 가시"
제가 딱 원하는 핏입니다 기쁜마음을 명랑핫도그로 표현해봤습니다,"원하다, 표현 해봤다, 명랑 핫도그, 기쁘다, 핏입니"
바지통이 엄청크긴한데 핏도 딱떨어지고 길이도 적당하네요,"크다, 바지 통, 적당하다, 길이, 핏, 떨어지다"
일단 진짜 제 키에 굉장히 길이가 큽니다 허리를 한번 접어야 길이가 딱 적당해요 근데 저는 만족 합니다 저는 가죽자켓과 컨버스로 코디를 했습니다 완전 찰떡 궁합 ,"크다, 컨버스, 코디, 적당하다, 키, 허리, 길이"
핏이 너무 예뻐요 정말 친구들도 다 잘 샀다고 하고 진심 휘뚜루마뚜루템,"친구, 진심, 핏"
완전 와이드로 셋업위에 자켓 걸치면 무드 읏된다요오,"와이드, 걸치다, 무드, 자켓, 읏 되다 오, 셋업위"
만족해요 그렇게 너무 와이드하지도 않지만 처음 접해보신뷴들이면 거부감이 들수도 ,"접 뷴 이면, 와이드, 만족하다, 거부, 처음"
하비 or 키가 크거나 체중이 더 나가는 사람 or 큰 사이즈 좋아하는 사람들은 M이상 사는게 좋아요 허벅지 밑위 허리 기장 이상 앉았을 때 발목 안 보이는 길이 선호 입습니다 기장은 정말 딱 좋아요 엄청 길지도 짧지도 않은 신발 에 걸칠만한 길이 밑위는 약간 cm정도 더 길었으면 좋겠는 허벅지는 충분히 널해요 허리도 굿 두께는 생각보다 두툼했어요 더위를 좀 타는 편이라 추워서 기모 사려다가 사계절 내 입으려고 일부로 기본으로 시켰는데 예상외로 약간 두툼해서 여름에는 입기 힘들 것 같아요,"걸치다, 허벅지, 사이즈, 허벅지, 신발"
제 허리가 얇은 편도 아닌데 허리가 좀 컸어요 옷 자체는 너무 예쁘고 핏도 짱예 ,"아니다, 허리, 자체, 편도, 핏, 크다, 얇다"
애용하는 바지입니다 스타일링도 편하고 좋아요,"스타 일링, 애용, 바지, 편하다"
헐레벌레 예뻐요 입을만해요 예뿝니다 진짜로 진짜요,"만해, 헐레 벌레, 예뿝니"
이쁩니다 주의할점 한번 입으면 편해서 다른 바지 못입음,"편하다, 주의 점, 바지, 한번"
아니 이걸 왜 이제 샀을까 교복보다 더 자주 입어요 깔 별로 사고싶어요,"걸, 교복, 이제, 별로, 아니다"
항상 품절인 제로 바지 처음 접해보는데 되게 편하고 핏이 되게 이뻐용,"접, 편하다, 품절, 항상, 바지, 제로, 처음, 핏"
이걸 왜 이제 샀지 하는 생각이 듭니다 진짜 예뻐요 핏이 진짜 미쳤음,"듭니, 걸, 이제, 핏, 미치다"
두께감 괜찮고 편해서 자주 입고 있습니다 가성비 좋아요 ,"편하다, 가성비, 두께"
정말이지 너무 편하고 너무 편해서 이것만 주구장창 입게 되네요 기장만 조금 길었으면 더 좋아 을텐데 ,"장창, 편하다, 기장, 편하다"
두께 좋고 핏 좋고 허리밴딩도 좋고 항상 애용중입니다,"애용, 허리밴딩, 항상, 두께"
처음에 옷을 받아 입었을 때 기분이 좋을 정도로 편하고 만족했던 제품이에요 츄리닝에 턱까지 들어가있어 심하지않고 벌룬핏 느낌의 바지를 처음 입어봤는데 전혀 어색함이 없었어요 다만 진짜 아쉬운 점은 세탁을 하니 옷이 너무 눈에 띄게 줄어서 예전만큼의 핏이 안나와요 그래서 잠옷으로 입는 중입니다 품절이라서 다시 구하기도 어렵겠네요,"어색하다, 중, 구, 품절, 줄다, 나오다, 전혀, 편하다"
와우 초반 분들은 수선 무적권 하셔야합니다 땅에 쓸려유 배 한번 접었는데도 땅에 살짝씩 끌려서 밑단 부분이 드러워져써요 근데 질 엄청좋고 기모 개부드랴워서 계속 부비적거리네요 진짜 와바지개크다 못입겟다 할정돈아니고 적당히 어벙핏이여서 힙한걸요 허리는 쪼메크긴한데 갠찮아요 줄빡 땡기다가 뚜둑 소리나서 깜놀 어쨋든 너무 맘에들고 이바지가 생명을 다한다면 다시 살의향있어여 god,"부비적거리다, 오다 바지 크다, 적당하다, 생명, 힙한걸, 드럽다 써다, 수선, 정돈 아니다"
너무 예뻐요 한여름에 입긴 좀 덥지만 예쁘게 잘 입고 다니는 중입니다 ,"중, 덥다, 한여름"
중 아들 조거팬츠만 입히다 와이드는 첨이네요 안에 융들어가서 따뜻하고 편합니다 두개사서 하나는 남편 입혔는데 세상편하답니다,"세상 편하다, 와이드, 편하다, 하나, 조거 팬츠, 입히다, 융 들어가다, 개사, 남편"
통 진짜 넓긴한데 그만큼 편하고 이뻐요 여자분들은 s사이즈도 충분하실듯 두께도 적당해요 가을에 입으면 딱 좋은정도 ,"적당하다, 편하다, 사이즈, 여자, 가을, 충분하다"
상품에 대한 평가를 자 이상 작성해 주세요 네,"작성, 평가, 상품, 줄다, 대한"
진짜 넘 예쁘네야 좀 검도하는애 느낌이긴한데 내눈에만 이쁘면 된거죠 다른색도 다 사고 싶어요 ,"검도 애, 색도, 눈, 사고, 네야, 싶다, 된거, 이기다"
그냥 너무 예뻐요 통도 제가 딱 원했던 넓은 항아리핏이고 허리도 짱하게 잡아주네요 예전에 다른 데서 산 트레이닝팬츠는 한 번 빨고 엄청 줄어들었는데 얘는 빨고도 그대로예요 신세계 아주 만족합니당 일주일에 두 번씩은 입어요 편해서 ,"트레이닝 팬츠, 만족하다, 편하다, 번, 일주일, 잡다, 허리"
이쁨미다 너무 편해서 못벗겠어요 골반 걸치면 바닥에 좀 끌리고 하이웨이스트로 올리면 이쁘게 떨어져요 전 갠적으러 골반 걸친게 좋아요 편하구 마감처리 바금질 다 깔끔하고 좋아요 무신사 가입하고 첫 구매 너무 만족스럽습니다 ᴗ ,"만족스럽다, 걸치다, 마감 처리, 걸치다, 물다, 올리다, 갠 적다, 편하다, 가입, 바금질"
너무 좋아요 제가 원하는 핏 진짜 너무 이쁜 거 아닙니까,"원하다, 아니다"
후기도 좋고 가격도 저렴해서 구매 했는데 일단 핏이 턱 접히는 디테일 등 너무 이쁘네요 교복처럼 입고 다녀요,"접다, 교복, 저렴하다, 가격, 디테일, 후기"
많이들 사시는 이유가 있는 고런 너무 이쁜 바지이 이,"바지, 이유, 사시"
통 널하게 오버핏으로 예쁘게 떨어져요 제 최애바지 확정입니당,"확정, 널, 최애 바지, 오버핏, 떨어지다"
 번정도 입었고 아직 세탁안했습니다 뒷주머니 박음질 부분이 다 터지네요 뒷주머니만 해결 하시면 완벽하겠어요,"번, 박음질, 터지다, 부분, 해결, 완벽하다, 세탁"
진짜 다 좋은데 세탁 돌리면 바지가 상 이상으로 줄어 들어요 세탁 돌린 거 후회 할 정도 입니다 세탁 하기 전에는 아주 만족스러웠어요,"돌리다, 돌리다, 바지, 줄다, 전"
제로 핀턱팬츠 핏 진짜 예뻐요 일반 다른 트레이닝 바지랑은 차원이 다릅니다 패션과 편안함 두 가지를 싸그리 잡을 수 있는 바지가 바로 이 바지입니다 완전 격렬히 추천 드릴게요 후 ,"핀턱 팬츠, 패션, 추천, 바지, 바지, 격렬하다, 바지, 트레이닝, 편안함"
키가 작은 편이라 m사이즈를 시키고 크지않을까 걱정했지만 바지허리밴딩부분을 한번 접으면 길이감이 딱 이뻐요 두께도 겨울에도 입을정도로 적당하고 색감도 마음에 듭니다 만족이에요 ,"만족, 바지 허리 배다 딩 부분, 사이즈, 적당하다, 접다, 길이, 듭니, 색감"
평소에 좋아하는 와이드핏이라 다시 구매했어요 야무집니다,"평소, 다시, 좋아하다, 와이드 핏, 야무지다"
좋아요 정말 칭찬 많이듣고 다들 어디거냐고 물어봐요,"물어보다, 칭찬, 듣다"
저가 생각한 그 핏 그대로 와이드해서 편하고 핏도 좋으면서 가성비도 낫배드 꿀템,"와이드, 가성비, 편하다, 저가, 그대로, 핏, 낫 배드, 꿀템"
바지 전체적으로 너무 예뻐요 길이는 딱 좋고 통은 진짜 개큰데 그게 간지자나여 간지 오라잇 했어요,"전체, 간지 자다, 개 크다, 길이, 통, 간지, 바지"
길이는 저한테 밟히지만 그래도 건조기 돌리고 하니까 괜찮아요 핏도 예쁘고 좋습니당,"건조기, 돌리다, 길이, 핏, 니당다, 밟다"
이번에 처음으로 조거로 되어있는 트레이닝 말고 도전해봤는데 이뻐요 와이드하게 ,"와이드, 트레이닝, 조거, 처음, 되어다, 도전 해봤다"
 정도 입어서 얼추 맞습니다 중앙 일두근은 조심하세요,"조심하다, 일두, 얼추, 중앙, 맞다"
사이즈 S로 구매 했는데 핏 너무 예뻐요 통 더 큰걸 원해서 미디움으로 살걸 그랬네요 지금 입으면 좀 추워서 내의 입어야 할거같아요 블랙은 미디움으로 주문 했는데 기대가 됩니다 ,"미디움, 원하다, 사이즈, 살걸, 춥다, 크다 걸, 기대"
두꺼워서 지금 날씨에 입기 딱 좋아요 s인데도 엄청 크니까 다들 사이즈 잘 보시고 사세요,"날씨, 사이즈, 보시, 지금, 크다"
연습할 때 입기 너무 편합니다 딱 원하던 핏의 제품이라 만족 ,"연습, 편하다, 원하다, 제품, 만족, 핏"
너무하다라고하면너라도생각하겠지라하히,너무하다 지르다
어디에든 매치하기 좋아요 자주 착용할것 같아요 추천드립니다,"추천 드리다, 매치, 착용"
진짜 스타일리쉬하고 입기 좋아요 편한건 덤입니당,"편하다, 덤, 스타일리쉬"
트레이닝 팬츠 부분에서 항상 상위권이라 구매했는데 상위권인데는 이유가 있습니다 기준 프리 사이즈 구매했습니다 디자인 그냥 어디서 봐도 무난한 트레이닝 팬츠이지만 원턱으로 핏을 더 이쁘게 잡아줍니다 깔별로 개 구매했는데 너무 만족합니더 사이즈 프리사이즈를 구매했는데 허리 통 다 좋지만 바지 기장이 너무 길어서 바닥에 밟힙니다 허리부분을 한번 접어서 입고 다니는중 L와 프리사이즈 사이에 기장이 있었으면 하는 아쉬움 착용감 사계절 답게 두께가 적당합니다 하지만 한여름 한겨울에는 조금 힘들겠지만 너무 편해서 참고 입으려고 합니다 총평 이 가격에 이정도면 아무렇지 않게 주변 사람들에게 추천도 많이 하고 선물로도 좋을둣 하나 아쉬운 점은 L와 프리사이즈 중간의 정도 기장을 만들어줬으묜 합니다,"만족하다, 적당하다, 팬츠, 중, 중간, 추천, 잡다 줍다, 접다"
 오버핏 두꺼운 편 허리가 짱해서 뱃살 있으신 분들은 S M 사이즈 추천 ,"추천, 사이즈, 허리, 분, 짱하다, 오버핏, 뱃살, 두껍다"
아주아주 편하고 스타일리쉬해서 외출때마다 자주 입고 나갑니다,"편하다, 외출, 스타일리쉬"
기장때문에 프리사이즈로 했는데 진짜 크네요 코끼리다리도 들어갈거 같아요 그래서 환불하려다가 그냥 뭔가 맘에 들어서 입고 있어요,"프리 사이즈, 들어가다, 들어서다, 뭔가, 환불, 크다"
키가 커서 S M 사이즈 중에 고민하다가 기장 긴걸 좋아해서 fre 사이즈로 시켰습니다 건조기 돌아가면 조금 줄어든다는 말이 있어서 저도 돌렸는데 아주 조금 줄어든 것 같아요 그래서 딱 입기 좋아요 허리 부분이 살짝 헐렁한데 끈이 있어서 그거로 조정하면 넘 좋은 것 같아요 딱 잡아주니 편합니당 기모 없는 버전이라 살짝 얇은 감은 있지만 날 풀리면 입기 딱 좋을 것 같아요 진심 마음에 드는 바지라 블랙 색상도 또 구매할 생각이에요 참고로 저는 위에 다른 브랜드 그레이 색상 후드집업 사서 세트로 입으려고 했는데 생각보다 색감이 밝은 편이라 둘이 색 차이가 나더라구요 이 점 참고해서 구매하시면 될 것 같네용 전체적인 핏이나 질감 다 만족합니다 ,"전체, 조정, 만족하다, 버전, 색감, 사이즈, 건조기, 후드 집업"
낭해서 입기 좋아요 뒷 모습도 펑해 보이고 좋네야 엉덩이도 잘 안 먹어요,"엉덩이, 먹다, 낭, 모습, 펑해, 보이, 네야"
진짜 커요 길이는 그렇다 치고 통이 미쳤습니다 저는 키도 작아서 입으면 백수느낌나서 집앞 갈때만 입어요 키크신 분들 입으면 이블걱같아요,"키크 신, 크다, 키도, 길이, 통, 작다"
 L사이즈 충준히 소화가능하며 비율 좋아집니당,"소화 가능하다, 충 주다, 사이즈, 비율, 좋아지다"
원턱은 첨사보는데 대만족이라 블랙도 샀습니다,"만족, 턱, 블랙, 사보다"
다크클라우드 색상 구매 후 너무 만족하여 그레이로 재구매했어요 이 바지가 좀 와이드하게 나왔는데 이게 너무 부담스러워서 S 사고 싶은데 이건 또 여성용으로 작을까봐 걱정하시는 분들 전 평소에 하의 M 입고 제 스펙에도 S 충분히 입을 수 있으니 걱정말고 사셔도 됩니다 대신 부터는 힘드실 수도 있어요 참고하세요 추가로 제로랑 브 중에서 고민하시는 분들 계실텐데 제로가 지금 입기에 딱 좋은 두께에요 브 은 좀 얇아서 실내에서 입거나 겨울에 입으실거면 히트택을 입고 입으셔야 될 거예요 ,"성용, 만족하다, 걱정, 걱정, 와이드, 중, 참고, 고민, 충분하다"
바지 통이 진짜 큰데 엄청 이쁘네요 맘에 들어서 블랙도 사려구요 ,"들어서다, 통, 블랙, 바지, 크다"
생각했던 것보다 와이드하긴 했지만 다 편안하고 꾸안꾸 무드 연출하기 너무 좋은 바지에용 ,"와이드, 연출, 바지, 편안하다, 무드, 꾸다 꾸다"
좋네요 편하게 입기엔 제격이에요 스트릿조아하는사람 필구,"제격, 편하다, 피다, 스트릿 조아하다 사람"
편하게 입을수있어서 넘좋습니다 핏도이쁘구요,"편하다, 핏, 넘다"
면도 탄하구 핏도 방하게 귀여어용 상의를 타이트하게 입으면 스포티해보이기도 하고 루즈하게 오버핏으로 입으면 귀엽고 힙해지기도 해용 완전예뿌니깐 사세요 다들 ,"스포 티, 힙 해지 기도, 타이 트, 상의, 방, 루즈, 면도"
무난하게 입을 스웻팬츠하나 장만햇는데 딱 맘에급니다,"급니, 장만 햇 늘다, 스웻 팬츠 하나"
전에 샀었는데 너무 편하고 예뻐서 재구매 합니다,"재다, 편하다, 전"
 보통의 스웻팬츠라면 M사이즈 갔겠지만 기장하고 통이 엄청 쎄게 나온 느낌이라 싸한 느낌이들어 내 촉을 믿고 S 구매했는데 사진보시면 알겠지만 M사이즈 샀으면 큰일날뻔 나는 허리가 두껍지 않은 보통 사이즈다 너무 과한 와이드는 부담된다 하시는 분들은 자기 사이즈보다 한사이즈 다운을 추천드립니다 그래도 충분히 기장 길고 충분히 와이드하더라구요 아직도 적응중이지만 핏 이쁘고 기장감 좋고 소재도 무난한듯해요 제로라는 브랜드가 이런 스웻팬츠류 가성비 맛집인듯,"와이드, 적응, 사이즈, 사진 보시, 사이즈, 추천 드리다, 사이즈, 와이드, 사이즈"
허리 짱하고 통은 진짜 넓어서 핏이 생각보다 많이 예쁘고 좋습니담 다른 색상도 살 예정이에요,"색상, 통, 허리, 핏, 짱하다, 담, 예정"
넓고 편하고 오버핏 느낌으로 편하게 매치할수 있어서 좋습니다,"편하다, 편하다, 매치, 오버핏, 넓다"
 일 매일 입어야 할 바지 고르라면 이 바지 고를꺼 같아요 체형 보안도 잘 되고 핏이 가지고 있는 바지중 제일 이쁜거 같아요 강추 ,"바지, 가지, 체형, 강추, 바지, 매일, 고르다, 제일, 보안, 핏"
기장감은 꽤 긴데 통은 적당해요 간편하게 입고 나갈 때 애용합니다,"간편하다, 애용, 적당하다, 기장 감다, 통"
진짜 무슨 피부수준으로 잘 입고 있어요 진짜 고민은 배송만 늦출뿐입니다,"피부 수준, 배송, 고민, 늦추다"
정말 크고 딱 제가 원하던 핏이에영 돼지라 m사도 될까 걱정했는데 저랑 스펙 비슷하시면 무족 건 m사세요 ,"사도, 원하다, 무족, 크다, 스펙, 핏"
짱 편하고 입고 다니기 좋음 다리 긴분들은 프리사이즈 사도 무방함,"프리 사이즈, 편하다, 분, 무방 함, 다리, 사도"
곱창지는 스웨트팬츠 너무 찾기 힘들었는데 바로 여깄어요 재질도 부드럽고 허리끈도 탄해서 착용감도 너무 좋아요,"곱창, 부드럽다, 착용 감다, 재질, 힘들다, 허리 끈, 찾기"
바지 통이 넓어서 편합니다 턱이 잡혀있어서 더 예쁜 바지 ,"편하다, 통, 턱, 바지, 잡히다, 넓다"
턱이 들어가있어서 포인트도 되고 와이드해서 입으면 정말 예쁩니다 ,"와이드, 포인트, 턱, 들어가다, 되다"
짱이에요 일단 개좋아요 원단도 좋구 무릎도 안늘어나구 편해요 통도크구 고민하지 마시고 사세요 ,"늘어나다, 원단, 통 크다, 말다, 고민, 편하다, 짱"
너무 크게 산거 같아요 저랑 비슷한 체형을 가진 분들은 s사이즈를 사시는걸 권장합니다 그래도 편하게 입기에는 최고예요,"사이즈, 권장, 체형, 편하다, 가지다"
하체비만이라 원래 사던 바지사이즈 기준으로는 여기 나와있는 실측치수 기준으로 했을 L을 사야하는데 후기에 보니까 다들 대는 s 사라고 하시더라구요 그래서 일단 m으로 샀는데 m도 커요 s살걸 후회중입니다 기장 수선하거나 밑단 접어서 다니려구요 앞에 핀턱 주름때문에 단면보다 통이 커진건지 아무튼 하비이신 분들도 이 바지는 통 걱정하지말고 기장에 맞춰서 사시는 걸 추천드립니다,"실 치수, 걱정, 추천 드리다, 바지 사이즈, 커지다 건지다, 단면, 하체 비만, 구, 접다"
짱해용 여성뷴들은 엑스몰 사이즈 하면 될듯해요 ,"뷴, 엑스 몰다, 사이즈, 되다"
M 샀는데 제 키인 분들은 S 사셔도 될 것 같아요 근데도 땅에 끌리진 않고 기장감도 이뻐요,"기장 감다, 키, 분, 땅, 끌리다"
제품 잘 받았습니다 우선 전체적으로 사이즈가 큰 거 같고 제 신체를 가진 사람들은 S 구매하셔야 좋을 거 같아요 배꼽 보이게 입는 걸 선호 하는데 배꼽을 덮는다면 Y자 존에 있는 파이어 에그가 보일 거 같아서 조금만 내려줘서 배꼽 보이게 한 다음 기장 수선을 할 예정 입니다 이 사진은 수선 전 사진이기 때문에 참고해 주세요,"사진 이기, 수선, 사진, 전체, 사이즈, 수선, 선호, 가지다, 기장"
기장도 딱 이쁘게길고 원턱덕에 무릎발사도 덜한것같아요 이뻐요,"턱덕, 기장, 길다, 무릎 발사, 덜하다"
딱 제가 원하던 핏이에요 사진 못찍었지만 개좋습니다,"원하다, 사진, 핏, 찍다, 개"
너무 옷이뻐요 핏완전오지구여 우리집개한테 입혀보니 꽤 거 찮네용,"집, 입히다, 핏 오다, 찮네용"
저 하체비만 다리짧은 돼지에요 거울이 기울어져있어 이쁘게나오는거 감안 해주시구요 와이드팬츠 처음인데 제가생각했던거 이상으로 많이컸어요 사진이 조금더 이쁘게나온듯해요 이쁜가요 ,"와이드 팬츠, 해주다, 거울, 처음, 사진, 하체 비만, 감안, 오다"
두껍고 탄해요 저렴한 아이들보타 확실히 스타일이 완성되는거 같아요 허리는 큰편같아용 조금 무게감은 있지먼 넘 이뻐요 핏 굿,"스타일, 들보 타, 저렴하다, 무게 감다, 확실하다, 허리, 크다 편, 멀다"
이쁘네요 바지 핏 좋고 재질도 좋은거 같습니다 입을만 하네욧 ,"재질, 바지, 욧"
와이드하게 핏 이쁘게 잘나오고 핀턱 포인트로 남들가는 다른 포인트 ,"잘나오다, 남 가다, 와이드, 포인트, 포인트, 핀턱"
지금 입기엔 덥지만 오버사이즈핏으로 너무 이뻤어요 가을되면 입을 듯해요,"덥다, 지금, 오버 핏, 가을 되다"
진짜 인생바지 핏 예술 너무 이뻐서 손 자주가요 핏 최고,"인생 바지, 가요, 최고, 예술"
생각보다 더 와이드 하긴 한데 옷은 편한 거 같아요,"와이드, 편하다"
어디에나 쉽게 매칭 가능한 이쁜 바지입니다 항아리핏 나오는게 조하용,"바지, 가능하다, 나오다, 매칭, 하용, 항아리 핏, 쉬다"
조금 크지만 그래도 예쁨 검정색도 살지 고민중임,"검정색, 고민 중임, 크다, 살"
핏더 좋고 가격도 좋고 요즘 자주입고다닙니다 또살게요,"가격, 핏더, 살다"
동생 사줬는데 너무 좋아라하네요 요즘 맨날 이것만 입어서 골치 아픕니다 딴 거 입으라해도 이게 편하고 이쁘다고 맨날 입네요 ,"해도, 아프다, 동생, 편하다, 골치"
제 최애바지에 등극했습니다 여러분도 이 느낌 꼭 느껴보시길 바랍니다 바지만의 핏을 보여드리기위한 배바지 느끼셨습니까 느끼셨다면 구매버튼 지금당장 푸쉬푸쉬베이베,"지금, 바지, 배 바지, 버튼, 바라다, 핏, 최애 바지, 푸다 쉬 푸다 쉬 베이 베, 보이다 드리다 위"
옷은 정말 이뻐요 실루엣이 진짜 미쳤어요 기장감도 마음에 들구요 근데 오염이 있어서 반품걸었는데 물묻힌거 아니냐구 오염 못찾겠다고 피드백 오고 그러면서 반품을 조금 늦게 받았어요 그것 말고는 다 마음에 듭니당,"듭니당, 기장 감다, 그렇다, 오염, 오염, 반품"
원하는 핏 딱 나와서 이뻐요 또 구매 할거에요 무릎 튀어 나오는것도 없어서 너무 좋아요,"나오다, 원하다, 튀어, 없다, 무릎"
s구매했다가 너무 커서 오빠주고 마침 xs가 재입고 됐길래 구매했습니다 회색 츄리닝 바지는 처음 구매해보는데 길이랑 크기 전부 너무 만족합니다 휘뚜루마뚜루 잘 입을 수 있을 것 같아요 ,"만족하다, 길이, 커서, 재, 마침, 바지, 츄리닝, 크기"
아이고 길어라 줄여 입어야겟네여 주변에 입은 사람도 많고 이뻐서 샀는대 확실히 편하고 이뻐요,"편하다, 확실하다, 주변, 줄이다, 사람"
 넘느는다 그럼 무조건 프리로 가세요 라지도 입어보고 프리도 입어보는데 라지는 짧아여,"입어보다, 무조건, 라지, 입어보다, 넘다, 라지, 그렇다, 프리, 가세, 프리"
정말 잘 입고 있습니다 엄청 크긴 한데 핏이 너무 예뻐요 ,"크다, 핏"
회색 바지가 이렇게 어디나 잘 어울리는지 몰랐어요 쟁여두고 싶네요 스로 다리가 좀 짧은 편이라고 생각하는데 저한테 약간 길기는 해요 통굽을 신든지 줄이든지 해야할 듯해요,"어울리다, 신, 줄, 쟁여두, 길다, 바지, 다리, 편이"
기장감 긴 제품 찾으시면 fre입니다 라지 경우는 허벅지가 너무 크기 때문에 요정도가 괜찮으실것 같아요 딱 적당히 바닥에 끌릴듯 말듯한 기장감으로 입을수 있었습니다,"기장, 적당하다, 기장, 허벅지, 라지, 경우, 크기"
하체가 상체보다 긴 편이라 프리사이즈로 구매했는데 길이감 넘 만족입니둥 두께도 두꺼워서 지금 입기도 좋아요 ,"만족 둥, 프리 사이즈, 상체, 편이, 하체, 길이, 지금, 두께"
통이 아주많이많이 크구요 기장이 예상보다 길어요 핏은 무지무지 이쁘니까 깔별로 돌아가면서 코디 하면 일주일 코디는 완벽합니다 ,"완벽하다, 돌아가다, 일주일, 코디, 기장, 크다, 코디, 통"
정말 자주 입고 있어요 편하고 어디에나 잘 어울림 ,"편하다, 어울림"
