Review,Star
너어무 예뻐요ㅠㅠ친구들도 다들 원피스 예쁘다고 해줬어요 ㅎㅎ근데 끈 묶기 좀 불편한 것 빼고는 진짜 최고에요!앞으로  낫유어로즈 자주 이용할 것 같아요❤️,5.0
상당히 간지납니다 .. 제가 골반때문에 원피스 안 맞을까봐 걱정 많이 했는데 다행히도 아주 잘 들어갔어요 !! 이거 입는 순간 여기다 라이더자켓 워커 걸치고 Lovesick-girls의 제니 코스프레를 해도 용서될 것만 같은 느낌이 듭니다 .. 살은 6키로만 빼면 될 것 같아요 신명나게 입고 다니겠습니다,5.0
색감도 예쁘고 핏도 예뻐요! 끈 묶기가 좀 어렵긴해요,5.0
"와,,진짜 너무 예뻐요ㅠㅠ 진짜 핏이 미쳤쒀여,,🫶🏻 몸에 딱 이쁘게 맞고 몸을 완전 슬림하게 보이도록 해주네요🤍 그저 완벽,,✨ 저 원래 리뷰 잘 안 쓰는데 이 옷은 정말 너무 이뻐서 후기 남깁니다아ㅏ~~ 다들 망설이지 말고 소장하세요~",5.0
핏이뻐용 ♡ 딱 생각했던 것처럼 라인 잘 잡아줍니동➰💗 약간 짧은감이 있긴한데 어깨끈 조절 잘해주면 이쁘게 입을 수 있어욤 ㅎㅎ,5.0
"핏도 패턴도 너무 예뻐요,,, 최애 원피스임,,, 깔별로 내줬으면,,,",5.0
"너무 짧고 크고 그럴까봐 걱정했는데
입기 부담스럽지 않을 정도로 라인도 있고, 허리나 다른 곳에 비해서 골반이 있는 편인데 지퍼가 길게 나 있어서 편했어요!!
바탕색은 살짝 노란기가 돌아요. 깨끗한 흰색일 줄 알았는데..그래도 만족합니다.",5.0
색감도 예쁘고 핏도 예뻐요! 끈 묶기가 좀 어렵긴해요,5.0
"와,,진짜 너무 예뻐요ㅠㅠ 진짜 핏이 미쳤쒀여,,🫶🏻 몸에 딱 이쁘게 맞고 몸을 완전 슬림하게 보이도록 해주네요🤍 그저 완벽,,✨ 저 원래 리뷰 잘 안 쓰는데 이 옷은 정말 너무 이뻐서 후기 남깁니다아ㅏ~~ 다들 망설이지 말고 소장하세요~",5.0
핏이뻐용 ♡ 딱 생각했던 것처럼 라인 잘 잡아줍니동➰💗 약간 짧은감이 있긴한데 어깨끈 조절 잘해주면 이쁘게 입을 수 있어욤 ㅎㅎ,5.0
"핏도 패턴도 너무 예뻐요,,, 최애 원피스임,,, 깔별로 내줬으면,,,",5.0
"너무 짧고 크고 그럴까봐 걱정했는데
입기 부담스럽지 않을 정도로 라인도 있고, 허리나 다른 곳에 비해서 골반이 있는 편인데 지퍼가 길게 나 있어서 편했어요!!
바탕색은 살짝 노란기가 돌아요. 깨끗한 흰색일 줄 알았는데..그래도 만족합니다.",5.0
옷 예뻐용 색도 좋고 크기도 좋고 진짜 예뻐용 꼭 사지 마세요 저만 입고 싶네요 ㅎㅎ 구매 추천합니당,5.0
162기준 짧아요…! 끈이 쉽게 풀리긴 하는데 묶기 어렵진 않습니다,5.0
"생각보다 하늘거리고 얇은 쉬폰소재에요 
두께감 있는 폴리인줄 알았는데 오히려 더 조아여
여름에 입기 시원하고 가볍고 정말 편해요
잔잔한 꽃무늬가 실제로 보는게 더 예뻐요
어깨끈 조절도 가능해서 좋구 기장도 라인도 다 조아여",5.0
일단 너어무 예뻐요! 사진 그대로의 색감이라 진짜 마음에 쏙 들었던 옷이에요! 길이가 짧다는 후기가 많아서 걱정했는데 생각보다 안짧고 딱 적당한 길이감이었어요! A라인이 너무 과하지 않아서 편하게 입을 수 있습니다~ 근데 한가지 아쉬운 점이 가슴 부분이 좀 커서 옷핀으로 줄여서 입었네요.. 저같이 가슴 없으신 분들은 수선해서 입던지 아님 옷핀으로 잡아서 입어야 할 듯 하네요,4.0
그냥 개이뻐요 .. 진짜로요 .. 미쳤어요 .. 낫유어로즈 이번에 또 샀는데 어떻게 매번 사도 이렇게 새로운지 모르겠어요 어떻게 해도 그냥 행복해지는 magic .. 살 맛 납니다 … 입기만 하면 그냥 sns 핫걸 등극 쌉가능,5.0
예쁜데 좀 더 타이트 했으면 좋을 거 같아요 ㅠㅠ그래도 맘에 들어요,4.0
재질좋고 끈을 마음대로 조절 가능해서 너무 좋아요!,5.0
"158키에도 살짝 짧게 이쁘고 앉으면 더 짧아요!
엄청 고밈하다 샀는데 생각보다도 이쁘구 너무 잘입고 다닙니다. 상체에 비해 엉덩이랑 허벅지가 있는 편인데 원피스가 다 가려서 체형커버 너무 잘해줘요! 하리쪽은 오히려 좀 널널힌 편이에요. 요새 유행하는 짧은 니트가디건 같이 입고 다니면 아주 좋습니다.",5.0
예쁜데 좀 더 타이트 했으면 좋을 거 같아요 ㅠㅠ그래도 맘에 들어요,4.0
재질좋고 끈을 마음대로 조절 가능해서 너무 좋아요!,5.0
"158키에도 살짝 짧게 이쁘고 앉으면 더 짧아요!
엄청 고밈하다 샀는데 생각보다도 이쁘구 너무 잘입고 다닙니다. 상체에 비해 엉덩이랑 허벅지가 있는 편인데 원피스가 다 가려서 체형커버 너무 잘해줘요! 하리쪽은 오히려 좀 널널힌 편이에요. 요새 유행하는 짧은 니트가디건 같이 입고 다니면 아주 좋습니다.",5.0
"색상 디자인 사이즈 모두 마음에들어요
잘입겠습니다",5.0
