Review,Star
"짧아요오오...! 짧다는 후기 보고 2사이즈로 시켰는데도 짧아요 ㅠㅠ
그냥 입으면 괜찮은데 스트링 쪼이면 확실히 짧아지네용...
못입을정도로 짧은건 아니지만 입고 아무것도 안하고 가만히 서있어야 할 것 같은 너낌 ,,
옷 재질은 특이하고 넘 예뻐용 ! 적당히 얇아서 여름에 잘 입을 것 같은,, 색도 넘 예쁘구!
스트링 안쪼이고 입으면 그냥 그래서 적당한 타협점을 찾아서 잘 쪼여서 입어야겠어용",5.0
"짧다는 후기가 많아서 2사이즈로 시켰어요!
키가 작아서 2사이즈는 괜찮을거라 생각했는데 많이 짧네요 ,,
스트링 묶고 입는게 확실히 예쁜데 오... 생각보다 더 짧아서 쵸큼 당황했어요
못입을정도는 아닌데 그냥 정자세로 서있기만 해야할 것 같은 짧음 ..?
그리고 생각보다 뱃살부각이 되는 타이트함 .. 뭔가 널널한데 배만 타이트한건 제 뱃살 문제겠죠 ...?ㅠㅠ
옷은 재질도 특이하고 넘 예뿝니당!",4.0
"길이가 진짜 오지게 짧아서 어캐 입어야할지 모르겠어여,, 진짜 걸으면 궁딩이 다보임",5.0
"일상적으로 입기엔 쫌 짧지만 ㅎㅎ

기분낼때 좋은거 같아요!",5.0
가격도 좋고 이쁘긴한데 163인데 너무너무너무 짧아요,4.0
작년부터 살까 말까 고민하다가 샀는데 2로 샀더니 셔링 잡아서 입기 딱 좋아요,5.0
고민하다 1 사이즈 샀는데 촥 붙어요 스트링 길이 양쪽이 5cm이상 차이 나서 교환받았는데 그냥 옷 특성이 좀 짝짝인거 같아요~ 교환을 해주신 상품이? 여기저기 실밥이 튀어나와있어서 (한두군데가 아니였음) 아쉬웠고 길이는 리뷰처럼 짧지만 원래 짧은거 좋아해서 저는 그럭저럭 괜찮습니다! 그리고 교환 상품이라 그런건지 모르겠는데 포장비닐이 제가 보냈던 비닐도 아니고 구긴것처럼 쭈굴쭈굴해서 기분이 좋진 않았어요.. 전이랑 배송포장 상태가 차이나요 그냥 한철용!,2.0
생각보다 허리가 커서 수선을 조금 해야 딱 붙게 입을 수 있을 것 같아요,5.0
옷은 예쁜데 생각보다 허리가 너무 크게 나와서 적당히 수선을 좀 해야할 것 같아요.,5.0
"여름에 입기 좋은 재질인것 같고
배송 잘받았습니다",5.0
"딱 예쁘게 맞음
근데 실밥같은 마감이 좀 아쉬움
배송 너무 오래걸려서 걍 입음..",5.0
고민하다 1 사이즈 샀는데 촥 붙어요 스트링 길이 양쪽이 5cm이상 차이 나서 교환받았는데 그냥 옷 특성이 좀 짝짝인거 같아요~ 교환을 해주신 상품이? 여기저기 실밥이 튀어나와있어서 (한두군데가 아니였음) 아쉬웠고 길이는 리뷰처럼 짧지만 원래 짧은거 좋아해서 저는 그럭저럭 괜찮습니다! 그리고 교환 상품이라 그런건지 모르겠는데 포장비닐이 제가 보냈던 비닐도 아니고 구긴것처럼 쭈굴쭈굴해서 기분이 좋진 않았어요.. 전이랑 배송포장 상태가 차이나요 그냥 한철용!,2.0
생각보다 허리가 커서 수선을 조금 해야 딱 붙게 입을 수 있을 것 같아요,5.0
옷은 예쁜데 생각보다 허리가 너무 크게 나와서 적당히 수선을 좀 해야할 것 같아요.,5.0
"여름에 입기 좋은 재질인것 같고
배송 잘받았습니다",5.0
"딱 예쁘게 맞음
근데 실밥같은 마감이 좀 아쉬움
배송 너무 오래걸려서 걍 입음..",5.0
입었을 때 예쁘고 옆에 셔링이 잡아줘서 더 좋아요,5.0
사진이랑 실물이랑 똑같아요 여름되면 자켓이랑 입으려구요,5.0
"제가 키가 작은편이라 그런지 길이도 적당하고, 딱 제가 원하던 느낌이에요.",5.0
"기장감 때문에 2사이즈로 했더니, 품이 커서 아쉽긴 하지만 1사이즈로 했으면 너무 짧았을 것 같아요 ㅠ",5.0
기장감이나 소재 모두 좋아요 단독으로 입기도 편하고 자켓 걸쳐도 예쁘네요,5.0
가격대비 재질이 튼튼한 거라 만족스럽습니다! 옷이 짧긴해도 예뻐서 좋아요!,5.0
"짧기도 하고 가벼운 소재라 더 가볍게 느껴지네용 아래 끝이 포인트돼고 예뻐요!
생각보다는 목 부분이 답답한 느낌도 있어서 참고하세요~~",5.0
조금 짧긴하지만 재질이나 핏 모두 편하게 입을 수 있을 것 같아요,5.0
조금 짧긴하지만 재질이나 핏 모두 편하게 입을 수 있을 것 같아요,5.0
생각한 그레이 원피스가 아니라 세로줄처럼 보이는 디자인이였어요 길이는 적당햇어요,5.0
가격대비 재질이 튼튼한 거라 만족스럽습니다! 옷이 짧긴해도 예뻐서 좋아요!,5.0
"짧기도 하고 가벼운 소재라 더 가볍게 느껴지네용 아래 끝이 포인트돼고 예뻐요!
생각보다는 목 부분이 답답한 느낌도 있어서 참고하세요~~",5.0
조금 짧긴하지만 재질이나 핏 모두 편하게 입을 수 있을 것 같아요,5.0
조금 짧긴하지만 재질이나 핏 모두 편하게 입을 수 있을 것 같아요,5.0
생각한 그레이 원피스가 아니라 세로줄처럼 보이는 디자인이였어요 길이는 적당햇어요,5.0
항상 눈여겨보던 원피스였는데 저렴하게 구매하여 좋습니다 예뻐요,5.0
"생각했던 것보다 제품이 탄탄해서 맘에 들어요!!
색도 선명하고 가격에 비해 좋습니다~",5.0
이쁜데 짧아여 169라 2사이즈 샀는데 움직일때 좀씩 올라가는느낌?,5.0
기장이 약간 애매할 순 있는데 키 크신분들은 많이 짧을거 같아요 예뻐요!,5.0
제품을 구매하기 전 사이즈 고민이 있었는데 키가 있어서 큰 사이즈를 픽했더니 좀 크지만 예쁩니다,5.0
"배송도 빠르게 왔고요
옷도 마음에 듭니다. 
추천합니다",5.0
"사기 전에 사이즈 고민을 정말 많이 했었는데
작은 사이즈로 살걸 그랬어요
사진으로 보는거보다 입어보니까 너무 이뻐서 더 딱맞게 입으면 더 이뻤을거 같아요
하체비만이라 여름 오기전까지 다이어트 열심히해서 많이 입고 다니려구요 ㅎㅎ 그럼 사이즈가 더 커지겠지만 ,,!",5.0
"입어봤눈데 무난하게 딱 잘 맞더라구요 
다른 색상도 살까 생각중입니당",5.0
이뻐요 짧지만 말라보이게해줍니다 여행가서 잘입을게요,5.0
"빨리 따뜻해지면 입고 싶어요
생각했던대로 예뻐요",5.0
"배송도 빠르게 왔고요
옷도 마음에 듭니다. 
추천합니다",5.0
"사기 전에 사이즈 고민을 정말 많이 했었는데
작은 사이즈로 살걸 그랬어요
사진으로 보는거보다 입어보니까 너무 이뻐서 더 딱맞게 입으면 더 이뻤을거 같아요
하체비만이라 여름 오기전까지 다이어트 열심히해서 많이 입고 다니려구요 ㅎㅎ 그럼 사이즈가 더 커지겠지만 ,,!",5.0
"입어봤눈데 무난하게 딱 잘 맞더라구요 
다른 색상도 살까 생각중입니당",5.0
이뻐요 짧지만 말라보이게해줍니다 여행가서 잘입을게요,5.0
"빨리 따뜻해지면 입고 싶어요
생각했던대로 예뻐요",5.0
일단 길이를 가장 걱정했는데 158기준 딱 허벅지 2/3덮어서 무릎위로 적당한짧은치마. 핏 이쁘고 여름에 잘입을거같아요.,5.0
일단 길이를 가장 걱정했는데 158기준 딱 허벅지 2/3덮음 무릎위로 적당한짧은치마에여. 핏 이쁘고 여름에 잘입을거같아요.,5.0
짧습니다 키크신분들 구매하기전 확인하고 구매하시길,5.0
"161기준 원피스로 입을만하고, 허리도 완전 일자로 떨어지는건 아니었어요",4.0
"이거 진짜 너어어무 짧아요 
옆에 줄 절대 못 올려요ㅠ

반품하기엔 금액이 애매해서 걍 둬요..",4.0
우..우와.. 진짜 짧아요.. 눈치보여서 못입을만큼.. 그냥 집에서 살 빠진거 확인할때만 입기로 했어요.. 이옷만큼 다이어트 자극제로 완벽한 옷이 없습니다,4.0
"디자인 자체는 엄청 이뻐요!
다만 엄청 스판있는 재질이라 배 조심 ㅎㅎ",4.0
배송도 정말 빨리 왔어요!! 실물 너무너무 이쁘고 저는 키가 큰 편이 아니어서 그런지 길이도 딱 적당하게 이뻤어요 다른 색 사고 싶을 정도로 넘 이뻐요!! 휘뚜루마뚜루 잘 입고 다닐 수 있을 것 같습니당~,5.0
허리라인이 펑퍼짐한게 아쉽지만 예뻐요 많이 짧습니다ㅠㅠ 트코나 블루종과 매칭이 좋아요,4.0
우..우와.. 진짜 짧아요.. 눈치보여서 못입을만큼.. 그냥 집에서 살 빠진거 확인할때만 입기로 했어요.. 이옷만큼 다이어트 자극제로 완벽한 옷이 없습니다,4.0
"디자인 자체는 엄청 이뻐요!
다만 엄청 스판있는 재질이라 배 조심 ㅎㅎ",4.0
배송도 정말 빨리 왔어요!! 실물 너무너무 이쁘고 저는 키가 큰 편이 아니어서 그런지 길이도 딱 적당하게 이뻤어요 다른 색 사고 싶을 정도로 넘 이뻐요!! 휘뚜루마뚜루 잘 입고 다닐 수 있을 것 같습니당~,5.0
허리라인이 펑퍼짐한게 아쉽지만 예뻐요 많이 짧습니다ㅠㅠ 트코나 블루종과 매칭이 좋아요,4.0
색감은 사진이랑 매우 비슷하고 예쁜데 문제는 너무너무 짧아요ㅜ,5.0
허리라인이 펑퍼짐한게 아쉽지만 예뻐요 많이 짧습니다ㅠㅠ 트코나 블루종과 매칭이 좋아요,4.0
진짜 너무 예쁨 ㅜㅜ 올여름 완전 잘입고 다녔어요 내년 여름에도 팔고 있다면 검정도 살거에요,5.0
셔링 당기면 길이가 생각보다 많이 짧아져요.. 제 기준 허벅지 1/3 정도 덮었던 것 같아요(이것도 완전 짱짱하게 당기진 않았어요) 마른 편이라 그런지 옷이 딱 달라붙진 않았습니다. 입으면 예쁘긴 한데 신경쓰여서 밑으로 당기기도 하고 셔링 만지기도 했습니다.,4.0
예뻐요 158인데 짧긴하지만 보기좋게 입기 좋아요,5.0
우..우와.. 진짜 짧아요.. 눈치보여서 못입을만큼.. 그냥 집에서 살 빠진거 확인할때만 입기로 했어요.. 이옷만큼 다이어트 자극제로 완벽한 옷이 없습니다,4.0
"핏되는 스타일이 아니여서
편하게 입기 좋을 것 같아요.",5.0
"생각 보다 두꺼워요 ! 
엄청 마르신 분들이 입으면 예쁠듯 !",5.0
생각보다 옷이 도톰하고 끈 올리면 많이 짧아져요,4.0
허리부분을 좀 더 잡아줬으면 예뻤을거같아요! 셔링부분 잡으면 골반커보이고 짧아져요!,4.0
디자인 너무 이쁘고 기장도 딱 적당해서 자주 입을거 같아요ㅎㅎ,5.0
디자인 너무 이쁘고 기장도 딱 적당해서 자주 입을거 같아요~,5.0
우..우와.. 진짜 짧아요.. 눈치보여서 못입을만큼.. 그냥 집에서 살 빠진거 확인할때만 입기로 했어요.. 이옷만큼 다이어트 자극제로 완벽한 옷이 없습니다,4.0
"핏되는 스타일이 아니여서
편하게 입기 좋을 것 같아요.",5.0
"생각 보다 두꺼워요 ! 
엄청 마르신 분들이 입으면 예쁠듯 !",5.0
생각보다 옷이 도톰하고 끈 올리면 많이 짧아져요,4.0
허리부분을 좀 더 잡아줬으면 예뻤을거같아요! 셔링부분 잡으면 골반커보이고 짧아져요!,4.0
디자인 너무 이쁘고 기장도 딱 적당해서 자주 입을거 같아요ㅎㅎ,5.0
디자인 너무 이쁘고 기장도 딱 적당해서 자주 입을거 같아요~,5.0
짧긴 짧아요 가격에 비해 퀄리티가 좋아서 입을만 해요,5.0
사진이랑 똑같아요! 약간 골지? 같이 울퉁불퉁한 소재의 옷이예요,5.0
이뻐요! 옆에 셔링 잘 조잘해야할것같습니다 길이 생각보다 길지않아요,5.0
예쁘고 너무 잘 산 것 같아요!! 지금 입기에 딱 좋네요,5.0
길이가 생각보다 짧네요. 가성비 좋게 잘 입을 것 같습니다,4.0
쪼끔 짧긴한데 그래도 예뻐서 잘 입고 다녔어요~ 여기 브랜드 다른 옷들도 관심생겼네요.,5.0
"옆에 묶으면 엄청 짧아져요.
풀어서 입어도 이쁩니다.",5.0
편하거 예뻐요 스트랩 잘 풀리는구 빼고는 아주 만족,5.0
"길이가 짧아서 예쁘게 셔링은 못 잡는게 아쉬워요.
색감은 정말 예쁜데 허리를 잡아주는 원피스는 아니에요. 라인을 살짝 통짜로 만들어주는 느낌이라 아쉬워요ㅠㅠ",5.0
길이가 생각보다 짧네요. 가성비 좋게 잘 입을 것 같습니다,4.0
쪼끔 짧긴한데 그래도 예뻐서 잘 입고 다녔어요~ 여기 브랜드 다른 옷들도 관심생겼네요.,5.0
"옆에 묶으면 엄청 짧아져요.
풀어서 입어도 이쁩니다.",5.0
편하거 예뻐요 스트랩 잘 풀리는구 빼고는 아주 만족,5.0
"길이가 짧아서 예쁘게 셔링은 못 잡는게 아쉬워요.
색감은 정말 예쁜데 허리를 잡아주는 원피스는 아니에요. 라인을 살짝 통짜로 만들어주는 느낌이라 아쉬워요ㅠㅠ",5.0
"사이즈도 적당하고 이쁜거 같아요
기본 원피스로 무난한데 좀 짧긴해요
저는 개인적으로 그레이가 더 이뻤어요",5.0
"사이즈도 적당하고 이쁜거 같아요
기본 원피스로 무난한데 좀 짧긴해요",5.0
"그냥저냥 입고 다녀요
허리라인 핏이 쪼금 애매한 느낌...??",4.0
아주 예뻐용 몸매보정 최고 대신 짧은편이라 키 163 이상분들은 리본 땡겨서 못묶을듯 그랴두 예쁨,5.0
너무 옷 이쁘고 세일할때 사서 만족해용! 근데 다시 사면 사리즈는 1로 하고 싶어용,5.0
팔이 좀 통통한편인데도 커버가 좀 됐어요! 다만 길이가 짧아서 사알짝 신경쓰잊니당,5.0
예뻐요 근데 끈이 계속 풀려서 ㅜㅜ 제가 잘못 묶은건지.. 하여간 옷 핏 예쁩니다,5.0
"약간 더운 소재예요. 
핏이 애매하단 리뷰가 많아 걱정했는데 생각보다 예뻐요.
날이 서늘해지면 더 잘 입을 것 같아요.",4.0
셔링을 쪼이는 것보다 안묶거나 살짝만 당겨서 묶는 게 더 이쁜거 같아요,5.0
키작은분들 추천해요!! 옆에 셔링으로 조절 가능해서 기장 좋아용,5.0
팔이 좀 통통한편인데도 커버가 좀 됐어요! 다만 길이가 짧아서 사알짝 신경쓰잊니당,5.0
예뻐요 근데 끈이 계속 풀려서 ㅜㅜ 제가 잘못 묶은건지.. 하여간 옷 핏 예쁩니다,5.0
"약간 더운 소재예요. 
핏이 애매하단 리뷰가 많아 걱정했는데 생각보다 예뻐요.
날이 서늘해지면 더 잘 입을 것 같아요.",4.0
셔링을 쪼이는 것보다 안묶거나 살짝만 당겨서 묶는 게 더 이쁜거 같아요,5.0
키작은분들 추천해요!! 옆에 셔링으로 조절 가능해서 기장 좋아용,5.0
사이즈 고민하다가 2했는데 잘 맞네요 근데 허리라인 자체가 좀 통짜로 떨어져서 은근 통허리로 보이네요,5.0
길이조절가능하니까편하고좋네요선물받은건데만족합니다,5.0
생각보다 핏 예뻐서 맘에 들어요 근데 키큰 분들한테는 넘 짧을 것 같은 기장... 걍 서 있을 때는 괜찮은데 걷다보면 올라가기도 하고 아무래도 셔링 잡아 입어야 예쁜 옷이라...,5.0
많이 짧긴 짧은데 조심해서 입으면 진짜 이쁘고 편합니당,5.0
저한테도 좀 많이 짧았습니다ㅠㅠ 옆에 끈을 조금만 줄여야될 듯 싶어요 어깨가 조금 끼는 느낌..?,5.0
160한테 많이 안 짧고 스트링 있어서 다양하게 연출 할 수 있어서 아주 예뻐요,5.0
"옷 예쁘고 기장좋음 
하지만 허리를 잡아주는 부분이 없어서
아쉬움!!!! 
옷핀으로 잡아주면 편-안",5.0
배송도 빠르고 가격도 저렴하고 이쁘고 재질도 좋고 걍 다들 꼭 사세요,5.0
세일 할 때 저렴하게 잘 구매 했습니다 만족합니다!! 다음에 또 구매 할께요,5.0
세일 할 때 저렴하게 잘 구매 했습니다 만족합니다!! 다음에 또 구매 할께요,5.0
160한테 많이 안 짧고 스트링 있어서 다양하게 연출 할 수 있어서 아주 예뻐요,5.0
"옷 예쁘고 기장좋음 
하지만 허리를 잡아주는 부분이 없어서
아쉬움!!!! 
옷핀으로 잡아주면 편-안",5.0
배송도 빠르고 가격도 저렴하고 이쁘고 재질도 좋고 걍 다들 꼭 사세요,5.0
세일 할 때 저렴하게 잘 구매 했습니다 만족합니다!! 다음에 또 구매 할께요,5.0
세일 할 때 저렴하게 잘 구매 했습니다 만족합니다!! 다음에 또 구매 할께요,5.0
허벅지딱중간까지와서 적당한 길이감이라 만족했어요. 놀러갈때 자주입는옷ㅎ,5.0
허리가 잘 안잡혀있어서 뭔가 묘하게 다리 짧아보임ㅠ,5.0
"길이가 짧아서 예쁘게 셔링은 못 잡는게 아쉬워요.
색감은 정말 예쁜데 허리를 잡아주는 원피스는 아니에요. 라인을 살짝 통짜로 만들어주는 느낌이라 아쉬워요ㅠㅠ",5.0
많은 후기가 말한것처럼 셔링 올리면 길이가 짧아서 그냥 널부러지게 하고 다녔엉ㅎ,4.0
진짜 이뻐요 허리 조금만 더 잡아줬으면 더 예뻤을 거 같지만 그래도 이쁘네용 셔링하면 너무 짧아져서 적당히 묶어야할 거 같아요,5.0
"편하게 입기 좋아서 자주 입어여
색상은 화면 그대로 입니닷~",5.0
"셔링끈이 양쪽에 있어서 조절 하면 길이가 짧아져서
맞춰서 편하게 입었어요!",5.0
"친구 생일 선물로 사줬는데, 흰색 크로스백이랑 매칭하니까 이뻐요.",5.0
"어반드레스 rancy rain mini dress 
색깔 사진과 같아요",4.0
길이도 적당하고 셔링 예뻐요 허리를 안 잡아줘서 아쉬워요,5.0
"편하게 입기 좋아서 자주 입어여
색상은 화면 그대로 입니닷~",5.0
"셔링끈이 양쪽에 있어서 조절 하면 길이가 짧아져서
맞춰서 편하게 입었어요!",5.0
"친구 생일 선물로 사줬는데, 흰색 크로스백이랑 매칭하니까 이뻐요.",5.0
"어반드레스 rancy rain mini dress 
색깔 사진과 같아요",4.0
길이도 적당하고 셔링 예뻐요 허리를 안 잡아줘서 아쉬워요,5.0
원래 있던 옷에 락스가 튀어서 재구매 했어요~ 키 크신 분들은 기장이 너무 짧을듯 하고 키 150대 분들에게 추천합니당,5.0
기장 때문에 사이즈 1이 아닌 2를 샀더니 허리가 확실히 커서 아쉬워요ㅜㅜ 하지만 색감이랑 전체적인 분위기가 좋고 질감도 좋아서 잘 입고 다닙니다 길이는 허벅지 중간 위까지 와요! 엄청 짧..아여,5.0
기장 때문에 사이즈 1이 아닌 2를 샀더니 허리가 확실히 커서 아쉬워요ㅜㅜ 하지만 옆에 셔링도 이쁘고 질감도 좋아서 잘 입고 다닙니다 길이는 허벅지 중간 위까지 와요! 엄청 짧..아요,5.0
셔링을 줘야 핏이 더 이쁩니다. 조금 짧아요 마른 분이 입어야 더 예쁠듯 합니다.,5.0
셔링을 주면 짧아지지만 셔링을 해야 더 이쁘게 핏이 나옵니다. 마른분이 입어야 이쁠 것 같아요,5.0
"집앞에 술마시러갈때 입을라고 샀는데
넘 맘에듬 꾸안꾸 정석^^",5.0
간지나고 적당히 꾸민 느낌나서 좋아요! 말라보이고 간단하게 입을 수 있어 좋습니다.,5.0
옆 셔링을 과하게 주지 않으면 딱 예쁘게 편하게 입을 정도에요 좋아요 ❤️ 만족,5.0
"예상보다 괜찮아요. 
편하게 입을수 있어요 .끈을 세게 당겨서 빠졌는데
다시 끼웠어요.",5.0
완전이쁘구 구두신으면 완전이뻐용 추천합미다ㅇ,3.0
셔링을 주면 짧아지지만 셔링을 해야 더 이쁘게 핏이 나옵니다. 마른분이 입어야 이쁠 것 같아요,5.0
"집앞에 술마시러갈때 입을라고 샀는데
넘 맘에듬 꾸안꾸 정석^^",5.0
간지나고 적당히 꾸민 느낌나서 좋아요! 말라보이고 간단하게 입을 수 있어 좋습니다.,5.0
옆 셔링을 과하게 주지 않으면 딱 예쁘게 편하게 입을 정도에요 좋아요 ❤️ 만족,5.0
"예상보다 괜찮아요. 
편하게 입을수 있어요 .끈을 세게 당겨서 빠졌는데
다시 끼웠어요.",5.0
완전이쁘구 구두신으면 완전이뻐용 추천합미다ㅇ,3.0
길이 많이 짧지않아요 대신 셔링을 많이 조이진 못해요 근데 핏은 예쁘네요,5.0
기장이 조금 짧은감이 있나 싶긴한데 셔링  조금만 잡아서 입으면 이쁘게 잘 맞아요,5.0
넘 짧아서 아쉬움 저 옆을 올릴수가 없어 올려야 이쁜데 ㅠ 5센치 긴버전도 내주세요,5.0
잘늘어나서 좋아요 조금 짧긴한데 이뻐요 잘입고 다닐거같아요,4.0
"허리 안잡아주고 널널해서 셔링 올려주는게 더 이쁜데 그럼 거울에서 가만히 서서 빤스랑 인사 가능
너무 짧다... 엉덩이 있으면 셔링 안잡아도 못 입을듯",4.0
"셔링으로 길이조절도 돼서 편해요
색도 마음에 들어요",5.0
예뻐요 근데 후기처럼 짧아서 리본을 빡 묶으면 조심해야돼요 ~,5.0
여름에 시원하게 입기 좋고 너무 예쁘고 편해요 잘 산 거 같아요,3.0
"길이가 짧다고 해서 2사이즈 하면서 클까봐 걱정 했는데
전체적으로 타이트 하게 나온 제품이라 잘 맞아요",5.0
"길이가 짧다고 해서 2사이즈 하면서 클까봐 걱정 했는데
전체적으로 타이트 하게 나온 제품이라 잘 맞아요",5.0
"셔링으로 길이조절도 돼서 편해요
색도 마음에 들어요",5.0
예뻐요 근데 후기처럼 짧아서 리본을 빡 묶으면 조심해야돼요 ~,5.0
여름에 시원하게 입기 좋고 너무 예쁘고 편해요 잘 산 거 같아요,3.0
"길이가 짧다고 해서 2사이즈 하면서 클까봐 걱정 했는데
전체적으로 타이트 하게 나온 제품이라 잘 맞아요",5.0
"길이가 짧다고 해서 2사이즈 하면서 클까봐 걱정 했는데
전체적으로 타이트 하게 나온 제품이라 잘 맞아요",5.0
"상체긴 사람에겐 짧습니다
그리고 키 크신 분들에게도 짧을듯 싶어요",5.0
"생각보다 짧아요
그래도 이뻐요 조금 더운재질이지만 잘입고 다닐것같아요",5.0
"재질좋고 핏도 예쁘고 가격도 착하고!
끈 조절하면 짧아지긴 하는데 안에 보일듯 말듯하게 속바지 입어주면 귀여워요",4.0
귀엽긴한데 일단 후기처럼 짧구 뱃살 넘티나서 가려야돼욧,5.0
상품 출고되자마자 세일해서 아쉽지만 상품은 예뻐요 생각보다 많이 짧아요,5.0
짧을 줄 알고 2시켰는데 1시켜도 적당히 짧게 이뻤을듯,5.0
"사이즈 걍 딱 낙낙하니
잘 맞고 좋습니다
색상이 좀 칙칙하려나 걱정했는데
전혀요 ㅎㅎ",5.0
"모델이 입은 스타일과 동일합니다.
시원한 재질이네요.",5.0
색감 좋아요! 약간 두께감있어서 가을에 입어도 좋을 것 같아요,4.0
약간 두껍긴한데 편하게 입을 수 있어서 만족해요,4.0
"사이즈 걍 딱 낙낙하니
잘 맞고 좋습니다
색상이 좀 칙칙하려나 걱정했는데
전혀요 ㅎㅎ",5.0
"모델이 입은 스타일과 동일합니다.
시원한 재질이네요.",5.0
색감 좋아요! 약간 두께감있어서 가을에 입어도 좋을 것 같아요,4.0
약간 두껍긴한데 편하게 입을 수 있어서 만족해요,4.0
제 키에는 너무 짧아요… 그래도 예뻐서 괜찮숩니다!!,5.0
상체비만이라 붙는거 싫어서 2했는데 핏이 좀 어정쩡해보이긴 해욯ㅎㅎ 그치만 자켓 안에 입을거라 괜춘,5.0
상체비만이라 붙는거 싫어서 2했는데 핏이 좀 어정쩡해보이긴 해욯ㅎㅎ 그치만 자켓 안에 입을거라 괜춘,5.0
색깔 고민하다 그레이 구매했는데 색감도 특이하고 편하고 이뻐요 ! 양 옆 끈으로 길이까지 조절할 수 있으니 키 작은 사람들에겐 딱 좋네유 !,5.0
"편하고 좋네요 길이도맘에 들어요
제가 키가 큰편이 아닌데 키 크신분들은 조  짧으실거같아요",5.0
허리만 좀 잡아줬으면 함 ㅠㅠ 그래두 입고 다니기 조아요,5.0
생각보다 많이 짧고 작습니다 통자 허리인 사람에겐 안 어울리는 옷입니다,3.0
생각보다 많이 짧고 딱 붙어요! 체구가 엄청 작고 여리여리하신분들이 입으면 좋을 것 같아요,5.0
제가 큰 편인데도 엄청 짧지 않고 잘 입고 다녀요 오늘도 입고 나가는중 얇고 여름에 입기 좋은 것 같아요,5.0
키가 작은데도 길이가 생각보다 너무 짧아서 속에 바지 입고 입어야할 것 같아요 ㅠㅠ,3.0
"편하고 좋네요 길이도맘에 들어요
제가 키가 큰편이 아닌데 키 크신분들은 조  짧으실거같아요",5.0
허리만 좀 잡아줬으면 함 ㅠㅠ 그래두 입고 다니기 조아요,5.0
생각보다 많이 짧고 작습니다 통자 허리인 사람에겐 안 어울리는 옷입니다,3.0
생각보다 많이 짧고 딱 붙어요! 체구가 엄청 작고 여리여리하신분들이 입으면 좋을 것 같아요,5.0
제가 큰 편인데도 엄청 짧지 않고 잘 입고 다녀요 오늘도 입고 나가는중 얇고 여름에 입기 좋은 것 같아요,5.0
키가 작은데도 길이가 생각보다 너무 짧아서 속에 바지 입고 입어야할 것 같아요 ㅠㅠ,3.0
길이 때문에 2사이즈로 구매했는데 허리가 남아서 핏이 안살아서 슬퍼요.... 싸게 사서 그냥 저냥 입을거 같긴합니당,5.0
다좋은데 길이가 좀 많이 짧아요. 색감 핏은 좋습니다,4.0
생각보다 너무 짧아서 아직 밖에는 못입고나갔어요 ㅠ,4.0
살지말지 고민 많이했었는데 목걸이같은 포인트랑 같이 매치하면 이쁘고 좋아요 ㅎㅎ 가격대비 만족합니당,5.0
158 기준 약간 어정쩡한 핏인 것 같아요 하지만 색감이랑 디자인이 예뻐서 만족스럽습니당,4.0
"약간 짧아서 끈을 많이 당기진 못하지만 예쁘고 꾸안꾸로 입기 좋아요
좀 통통하신 분들이 입으면 많이 부해보일거같긴 해요ㅜ",5.0
핏도 예쁘고 다 좋아요 생각보다 짧지않아서 자주 입게 됨 근데 달라붙는 옷이라 배가 조금이라도 나오면 티가 나서 그게 좀 힘듬 ㅎ,5.0
양 옆쪽에 줄이 조금 긴 느낌이지만 나름 괜찮아용,5.0
"여름에 꾸안꾸 느낌으로 입기 딱 좋은거 같아요
사이드의 셔링? 끈으로 길이도 조절 가능합니닷",4.0
"달달하네요 와이프 입혓는데 예쁩니다~~~~
키 아담하신분들이 이쁜핏",5.0
"약간 짧아서 끈을 많이 당기진 못하지만 예쁘고 꾸안꾸로 입기 좋아요
좀 통통하신 분들이 입으면 많이 부해보일거같긴 해요ㅜ",5.0
핏도 예쁘고 다 좋아요 생각보다 짧지않아서 자주 입게 됨 근데 달라붙는 옷이라 배가 조금이라도 나오면 티가 나서 그게 좀 힘듬 ㅎ,5.0
양 옆쪽에 줄이 조금 긴 느낌이지만 나름 괜찮아용,5.0
"여름에 꾸안꾸 느낌으로 입기 딱 좋은거 같아요
사이드의 셔링? 끈으로 길이도 조절 가능합니닷",4.0
"달달하네요 와이프 입혓는데 예쁩니다~~~~
키 아담하신분들이 이쁜핏",5.0
낑기거나 하진 않은데 좀 많이 짧아요 160 이상이면 진짜 아슬아슬 할것 같아요 그래도 핏은 예뻐서 조심조심 입어용,3.0
"낑기거나 하진않은데 진짜 좀 짦아요,,, 제가 큰 키가 아닌데 저한데도 짧으먼 ㅠ 160이상부터는 좀 아슬아슬할 것 같아요! 그거 빼고는 다 좋아요! 핏 예뿜",4.0
짧긴하네요.ㅎㅎ두께도 얇지는 않지만 싼맛에 입으랴구여,4.0
다 괜찮은데 허리를 너무 못 잡아줘요 ㅠㅠ 허리가 잘록해보이지 않고 평퍼짐하네용...,3.0
"리뷰 짧다는 평에 2사이즈 구매했어요
예쁜데 더운 재질인지 몰랐네욤 ㅜㅜ",5.0
"리뷰 짧다는 평에 2사이즈 구매했어요
예쁜데 더운 재질인지 몰랐네욤 ㅜㅜ",5.0
저는 기장 딱 좋았어용 옆에 셔링 포인트 주니까 딱 맞았습니당,5.0
옷이 심플한게 너무 이뻐용 살 좀 빼면 잘 입고 다닐 듯합니당,5.0
