Review,Star
핏이 몸매를 딱 잡아줘서 넘 예뻐요 재질도 튼튼해 보이고 좋아요~~,5.0
기장도 적당하고 예뻐요! 여름에 잘 입고 다닐 것 같아요,5.0
좋아요 재질이 탄탄하고 길이도 적당해요 한여름에는 더울것같아요,5.0
정말 날씬한 여자들만 입어야 될 것 같습니다ㅋㅋ이쁘긴 하네요,5.0
지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리지리삐리,5.0
핏이 몸매를 딱 잡아줘서 넘 예뻐요 재질도 튼튼해 보이고 좋아요~~,5.0
기장도 적당하고 예뻐요! 여름에 잘 입고 다닐 것 같아요,5.0
"옷이 탄탄하고 길이가 짧지 않아서 편하게 입을 수 있어요
근데 한번 빨았는데 카라때문인지 배쪽에 살짝 물 들었어요 ㅜㅜ",5.0
예뻐요! 두께감이 좀 있어서 한여름에 입기엔 좀 더울것같아요 만족스럽습니다,5.0
핏도 예쁘고 길이도 딱 적당하고 질도 좋아요! 추천합니다ㅔ,5.0
재질도 탄탄해서 니트 느낌이고 160/43 기준으로 몸에 알맞게 달라붙어서 좋긴한데 꽤나 두꺼워서 한여름에는 못 입을거 같고 주름이 너무 많이 가요,3.0
디자인 깔끔하고 핏이 정말 예뻐요! 근데 생각보다 타이트하고 두께감이 있어서 상체가 좀 더울 것 같습니다,5.0
신축성이 있지만 생각보다 타이트 해요..! 프리사이즈라기에는 가슴 부분이 여유가 없어서 좀 아쉽고 두께도 좀 있어서 한여름엔 못 입을 것 같아요.. 그래도 입으면 예쁩니다ㅎㅎ,5.0
배송도 빠르고 예뻐요 편하게 입을 수 있을 것 같아요,5.0
원피스가 딱 이쁘게 타이트한 느낌이고 길이도 적당히 짧습니다,5.0
원피스가 딱 이쁘게 타이트한 느낌이고 길이도 적당히 짧습니다,5.0
생각보다 두께가 좀 있네요~ 한여름엔 좀 더울 것 같지만 예쁘니까 괜찮음ㅋㅋ,5.0
신축성이 있지만 생각보다 타이트 해요..! 프리사이즈라기에는 가슴 부분이 여유가 없어서 좀 아쉽고 두께도 좀 있어서 한여름엔 못 입을 것 같아요.. 그래도 입으면 예쁩니다ㅎㅎ,5.0
배송도 빠르고 예뻐요 편하게 입을 수 있을 것 같아요,5.0
원피스가 딱 이쁘게 타이트한 느낌이고 길이도 적당히 짧습니다,5.0
원피스가 딱 이쁘게 타이트한 느낌이고 길이도 적당히 짧습니다,5.0
생각보다 두께가 좀 있네요~ 한여름엔 좀 더울 것 같지만 예쁘니까 괜찮음ㅋㅋ,5.0
부츠랑 매치하니까 넘 세련되보이고 맘에들어요ㅎㅎ 길이도 167에 활동불편함 없으면서 딱 다리 예뻐보이는 길이!,5.0
차콜색이 마음에 들어서 재구매했어요!! 편하게 입기 좋아요.,5.0
딱 붙는핏이 아니라서 편하게 입을수 있는 옷이에요,5.0
딱 붙는핏이 아니라서 편하게 입을수 있는 옷이에요,5.0
한여름엔 약간 더울 수도 있는 재질이지만 봄이나  초가을까지도 (겉옷이랑) 입을 수 있을거같아요 아주 탄탄하고 잘 늘어나지도 않을 것 같아요 베이직한 디자인에 귀엽습니다,5.0
160인데 생각보다 조굼 길어서 저눈 수선해서 입을려구용 ㅎㅎ,5.0
적당히 도톰해서 핏이 예쁘게 잡혀요 운동화에도 잘어울리고 너무 짧지도 않아서 자주 입어질것 같아요 가슴부분이 딱 달라붙어서 오히려 좋아여~~,5.0
옷이 재질도 좋고 너무 예뻐요! 너무 짧지않아서 좋아요,5.0
"전체적으로 넘 귀여운 원피스에요ㅠㅠㅜ 
허리가 좀 더 들어가면 좋았을법하지만 만족했습니다! 길이도 적당하고 치마가 많이 벟어지지도 붙지도 않은 폭이라서 활동하기도 좋았어요",5.0
와이프가 사달라고 해서 샀는데 이쁘네요 생각보다 두께감은 있게요,5.0
160인데 생각보다 조굼 길어서 저눈 수선해서 입을려구용 ㅎㅎ,5.0
적당히 도톰해서 핏이 예쁘게 잡혀요 운동화에도 잘어울리고 너무 짧지도 않아서 자주 입어질것 같아요 가슴부분이 딱 달라붙어서 오히려 좋아여~~,5.0
옷이 재질도 좋고 너무 예뻐요! 너무 짧지않아서 좋아요,5.0
"전체적으로 넘 귀여운 원피스에요ㅠㅠㅜ 
허리가 좀 더 들어가면 좋았을법하지만 만족했습니다! 길이도 적당하고 치마가 많이 벟어지지도 붙지도 않은 폭이라서 활동하기도 좋았어요",5.0
와이프가 사달라고 해서 샀는데 이쁘네요 생각보다 두께감은 있게요,5.0
와이프가 사달라고 해서 샀는데 이쁘네요 만족합니다!,5.0
"배송 빨랐구
제키에는 조금 어정쩡한 느낌이어서 길이 수선하고 입으려고요! 디자인은 이뻐요",5.0
면이 두꺼워서 속옷 비치지도 않아서 너무 좋아요!!,5.0
예뻐요! 실물 짱이고 몸매 부각이 좀 되긴 하지만 너무 예뻐요,5.0
너무 이쁩미다 근데 조금 딱붙긴 해요 길이는 아주 맘에 들어요! 잘 입을 것 같아요ㅛ,5.0
예뻐요!! 제 키에 길이가 좀 어중간 해서 조금 더 짧으면 좋을 것 같아요,5.0
몸에 핏 예쁘게 되고 완전 예뻐요 조금 더 짧았어도 될 거 같지만 좋아용,5.0
이뻐요~~ 별로 기대안했는데 탄탄하고 파란브라입고 입어도 별로 안비쳐요!,5.0
이뻐요~~ 별로 기대안했는데 탄탄하고 파란브라입고 입어도 별로 안비쳐요!,5.0
"팔뚝이 붙고 상체 부분이 딱 맞아요!
바스트 있는 분들이라면 좀 달라 붙을 거 같아요.
길이는 허벅지 절반보다 깁니다.
상체 라인 예쁘신 분들 완전 추천합니다!",4.0
너무 이쁩미다 근데 조금 딱붙긴 해요 길이는 아주 맘에 들어요! 잘 입을 것 같아요ㅛ,5.0
예뻐요!! 제 키에 길이가 좀 어중간 해서 조금 더 짧으면 좋을 것 같아요,5.0
몸에 핏 예쁘게 되고 완전 예뻐요 조금 더 짧았어도 될 거 같지만 좋아용,5.0
이뻐요~~ 별로 기대안했는데 탄탄하고 파란브라입고 입어도 별로 안비쳐요!,5.0
이뻐요~~ 별로 기대안했는데 탄탄하고 파란브라입고 입어도 별로 안비쳐요!,5.0
"팔뚝이 붙고 상체 부분이 딱 맞아요!
바스트 있는 분들이라면 좀 달라 붙을 거 같아요.
길이는 허벅지 절반보다 깁니다.
상체 라인 예쁘신 분들 완전 추천합니다!",4.0
키 큰편인데 생각보다 안짧았고 생각보다 사이즈가 작았어요 몸에 좀 붙는정도여서 입을순있는데 널널한걸 원한다면 비추입니다,5.0
"길이는 무난해요 예쁘게 잘 늘어나는 스타일은 아니라서 가슴이랑 엉덩이 좀 있으신 분들은 입기 힘들 수 있을 것 같아요 저는 골반이 있는 편인데 옷이 잘 늘어나는 스타일이 아니라 걸을 때마다 조금씩 올라갔어요
볼륨감 있는 분보다 마른 분들한테 예쁠 것 같아요",4.0
제 키가 결코 작은 편이 아닌데도 길이감이 좋네요 짧지 않아요!,5.0
"살 더찌면 못입겠어요,,
뱃살 넘 티날거같애요...근데 옷 자체는 너무 이뻐뇨",5.0
"생각보다 딱 붙어서 몸매가 꽤나 잘 부각되어서 밥 많이 먹은 날은 조심해야 할 것 같아요..ㅎ
카라부분은 탄탄한데 다른 흰 부분은 부드럽고 잘 늘어나는 재질이라 엄청 편하고 마음에 들어요 기장도 166인데 허벅지 중간쯤이라 딱 좋네요",5.0
"최강 귀엽고 뭔가 떽띠한 느낌도 나고,,
그런 만능 원피슈🤤🫶,,
키가 있는 편인데 나름 괜찮았어용 ㅎㅎ",5.0
"최강 귀엽고 뭔가 떽띠한 느낌도 나고,,
그런 만능 원피슈🤤🫶,,
키가 있는 편인데 나름 괜찮았어용 ㅎㅎ",5.0
핏도 좋고 질도 좋고 다 좋은데 이염인지 뭔지 그런게ㅜ약간 있어요 드라이 맡겨도 안지워져서..,4.0
핏도 좋고 생각보다는 조금 두꺼운?면이 있긴해요. 그리고 달라붙는다고할까나? 근데 옷은 진짜 이쁩니다,5.0
"생각보다 딱 붙어서 몸매가 꽤나 잘 부각되어서 밥 많이 먹은 날은 조심해야 할 것 같아요..ㅎ
카라부분은 탄탄한데 다른 흰 부분은 부드럽고 잘 늘어나는 재질이라 엄청 편하고 마음에 들어요 기장도 166인데 허벅지 중간쯤이라 딱 좋네요",5.0
"최강 귀엽고 뭔가 떽띠한 느낌도 나고,,
그런 만능 원피슈🤤🫶,,
키가 있는 편인데 나름 괜찮았어용 ㅎㅎ",5.0
"최강 귀엽고 뭔가 떽띠한 느낌도 나고,,
그런 만능 원피슈🤤🫶,,
키가 있는 편인데 나름 괜찮았어용 ㅎㅎ",5.0
핏도 좋고 질도 좋고 다 좋은데 이염인지 뭔지 그런게ㅜ약간 있어요 드라이 맡겨도 안지워져서..,4.0
핏도 좋고 생각보다는 조금 두꺼운?면이 있긴해요. 그리고 달라붙는다고할까나? 근데 옷은 진짜 이쁩니다,5.0
여름부터 사려고 벼르건 물건인데 이제 샀어요 여행가서 입으려고요 색이 밝아서 속옷 신경써야 할 것 같지만 두께감이 있어서 그렇게 엄청 신경쓰일 것 같진 않아요 이뻐여,5.0
여름부터 사려고 벼르건 물건인데 이제 샀어요 여행가서 입으려고요 색이 밝아서 속옷 신경써야 할 것 같지만 두께감이 있어서 그렇게 엄청 신경쓰일 것 같진 않아요 이뻐여,5.0
사이즈도 잘 맞고 재질도 괜찮아서 좋았어요 길이도 많이 짧진 않은거 같아요,5.0
몸에 완전히 핏되고 귀엽고 예쁜 원피스입니다 굿,5.0
옷은 너무 예쁜데 저한테는 작았어요. 저는 붙는 옷을 싫어하는데 너무 붙더라구요😭 나중에 살 빼서 입어야겠어요ㅎㅎ,5.0
옷은 너무 예쁜데 저한테는 작았어요. 저는 붙는 옷을 싫어하는데 너무 붙더라구요😭 나중에 살 빼서 입어야겠어요ㅎㅎ,5.0
"여름 다 가고 사서 입을데가 없긴하지만 라인잡아주고 이쁨ㅁㅁ 찌찌커보임 헷
디자인 특성상 위에 뭐 걸쳐서 간절기까지입는건 불가한듯",5.0
"무난한 디자인과 적당한 길이감이
너무 마음에 들어서 구매했어요!
제 키가 166인데 마음에 들어요 :)",5.0
예쁜데 좀 두꺼워서 한여름에는 더울 수 있어요 그리구 배를 좀 넣고 다녀야돼요,5.0
"러브이즈트루 원피스 예쁘요
입으니깐 핏이 넘 이쁘네요",5.0
옷은 너무 예쁜데 저한테는 작았어요. 저는 붙는 옷을 싫어하는데 너무 붙더라구요😭 나중에 살 빼서 입어야겠어요ㅎㅎ,5.0
옷은 너무 예쁜데 저한테는 작았어요. 저는 붙는 옷을 싫어하는데 너무 붙더라구요😭 나중에 살 빼서 입어야겠어요ㅎㅎ,5.0
"여름 다 가고 사서 입을데가 없긴하지만 라인잡아주고 이쁨ㅁㅁ 찌찌커보임 헷
디자인 특성상 위에 뭐 걸쳐서 간절기까지입는건 불가한듯",5.0
"무난한 디자인과 적당한 길이감이
너무 마음에 들어서 구매했어요!
제 키가 166인데 마음에 들어요 :)",5.0
예쁜데 좀 두꺼워서 한여름에는 더울 수 있어요 그리구 배를 좀 넣고 다녀야돼요,5.0
"러브이즈트루 원피스 예쁘요
입으니깐 핏이 넘 이쁘네요",5.0
러브이즈트루 원피스 입으니깐 날씬하고 이쁘게 핏이 나요,5.0
진짜 예뻐요 자주 입었어여 길이는 살짝 짧은것 같아요,5.0
단정해 보이구 예쁨 하지만 맨 끝 부분이 붙지 않고 A라인? 이라서 좀 아쉬움,5.0
진짜 너무너무 예쁘고 맘에 들어요 ! 완전 잘 입고 다녔어요 !,5.0
제가 팔에살이 쪄서좀그런데 예쁘다고들해요주변에서,5.0
169정도인데 많이 짧지 않았어요! 예쁘게 핏되는 정도이고 날씬해 보이는 스타일입니다.,5.0
"너무 깔끔하고 이뻐요
여행갈때 입었는데 진짜 이쁘더라구용",5.0
약간 골프나 테니스 치러 가야할 거 같은데 예뻐요ㅋㅋ!,4.0
예뻐요~ 다만 먹으면 바로 티나서 바짝 긴장하고 다녀야 해요..!,4.0
생각보다 많이 안 짧고 입으면 핏이 예뻐요! 잘 산거같아요,5.0
169정도인데 많이 짧지 않았어요! 예쁘게 핏되는 정도이고 날씬해 보이는 스타일입니다.,5.0
"너무 깔끔하고 이뻐요
여행갈때 입었는데 진짜 이쁘더라구용",5.0
약간 골프나 테니스 치러 가야할 거 같은데 예뻐요ㅋㅋ!,4.0
예뻐요~ 다만 먹으면 바로 티나서 바짝 긴장하고 다녀야 해요..!,4.0
생각보다 많이 안 짧고 입으면 핏이 예뻐요! 잘 산거같아요,5.0
너무너무 예쁜 제 인생 원피스예요! 이 옷 때문에 계절 바뀌는 게 아쉬울정도예요 ㅎㅎ 너무 만족합니다,5.0
제 인생 원피스예요 ㅎㅎ 보는 사람마다 다 예쁘다고 해요,5.0
예뻐요 잘 잡아주는 타입은 아니라 살 찌면 못 입을 것 같긴 해요!,5.0
"딱 예쁜 테니스 원피스에요 
근데 허리를 안잡아줘서 핀셋으로 잡아주면 더 예쁜 핏이 됩니다",5.0
167인데 기장 안짧고 편-안쓰해요 근데 진짜 딱붙핏이라 뭐먹음 안될듯,5.0
167인데 기장 안짧고 편-안쓰해요 근데 진짜 딱붙핏이라 뭐먹음 안될듯,5.0
너무 맘에 드는 원피스 ~~ 촥 핏되긴하는데 예쁩니다,5.0
길이가 살짝 길고 허리부분이 커요 그래서 옷핀같은 걸로 허리 잡아줘야 핏이 예뻐요,4.0
예전에 하나 똑같은거 샀었는데 세탁하다가 자수 부분 물 다빠져서 다묻음 이거 사면 집에서 세탁하지 마세요^_^ 단독 세탁해도 물 다빠짐 걍 흰부분에 다묻음ㅋ,5.0
여름에 정말정말 잘입고 다녔습니다 날씬해보이고 단정해요!! 많이 짧지 않아서 좋았어요! 키크신분들은 짧을거같긴해오,5.0
너무 맘에 드는 원피스 ~~ 촥 핏되긴하는데 예쁩니다,5.0
길이가 살짝 길고 허리부분이 커요 그래서 옷핀같은 걸로 허리 잡아줘야 핏이 예뻐요,4.0
예전에 하나 똑같은거 샀었는데 세탁하다가 자수 부분 물 다빠져서 다묻음 이거 사면 집에서 세탁하지 마세요^_^ 단독 세탁해도 물 다빠짐 걍 흰부분에 다묻음ㅋ,5.0
여름에 정말정말 잘입고 다녔습니다 날씬해보이고 단정해요!! 많이 짧지 않아서 좋았어요! 키크신분들은 짧을거같긴해오,5.0
예뻐용!! 나름 단정하고 날씬해보여서 좋아요 ㅎㅎ 그런데 세탁하고 나면 검정물이 약간 아이보리색에 스며들어요 단독세탁 꼭 하시길..,5.0
"선물해줬는데 찰떡이에요~~ 딱 핏되게 이쁩니다!!! 
많이 짧지 않아요",5.0
예쁘고 깔끔해요 질이좋아사 오래입을 수있을듯,5.0
예쁩니당~~ 깔끔하고 질이 좋아보여서 오래입을 것 같아요,5.0
"어떤 코디에도 잘 어울리는 기본템입니다.
재질, 디자인 다 만족스럽습니다. :)",5.0
길이도 너무 딱좋고 너무 편하고 예쁘게 즐겨입어영,5.0
"예전에 하나 똑같은거 샀었는데 세탁하다가 자수 부분 물 다빠져서 다묻음 이거 사면 집에서 세탁하지 마세요^_^ 단독 세탁해도 물 다빠짐 걍 흰부분에 다묻음ㅋ
근데 이뻐서 하나 더 삼 걍 드라이클리닝 할라고요",5.0
너무 예쁘고 좋아요! 핏도 예쁘고 질도 좋아서 자주 입을 것 같습니다.,5.0
"나 입을거 둘러보다가 혹해서 여자친구 선물로 사줬습니다..
키 162인데 너무 안짧고 딱 예쁜 기장이라고 만족해했습니다
두께는 여름옷으로 좀 빡세다 싶을정도로 두껍고 빳빳합니다
그래서 의자에 앉았다 일어났다 해도 엉덩이부분 구김이 좀 덜한거같아요",5.0
"다른 원피스 사고 맘에 들어서 얘도 구매하게 됐는데 진짜 편하고 예뻐요!
한가지 걸리는 점은 상체가 마른 편인데도 살짝 타이트한 느낌? 그래도 살만한 가치가 있습니당:)",5.0
"옷 예뻐요 살 쪄서 걱정했는데 
핏하게 잘 맞네여 ㅎㅎ~!다행",5.0
길이도 너무 딱좋고 너무 편하고 예쁘게 즐겨입어영,5.0
"예전에 하나 똑같은거 샀었는데 세탁하다가 자수 부분 물 다빠져서 다묻음 이거 사면 집에서 세탁하지 마세요^_^ 단독 세탁해도 물 다빠짐 걍 흰부분에 다묻음ㅋ
근데 이뻐서 하나 더 삼 걍 드라이클리닝 할라고요",5.0
너무 예쁘고 좋아요! 핏도 예쁘고 질도 좋아서 자주 입을 것 같습니다.,5.0
"나 입을거 둘러보다가 혹해서 여자친구 선물로 사줬습니다..
키 162인데 너무 안짧고 딱 예쁜 기장이라고 만족해했습니다
두께는 여름옷으로 좀 빡세다 싶을정도로 두껍고 빳빳합니다
그래서 의자에 앉았다 일어났다 해도 엉덩이부분 구김이 좀 덜한거같아요",5.0
"다른 원피스 사고 맘에 들어서 얘도 구매하게 됐는데 진짜 편하고 예뻐요!
한가지 걸리는 점은 상체가 마른 편인데도 살짝 타이트한 느낌? 그래도 살만한 가치가 있습니당:)",5.0
"옷 예뻐요 살 쪄서 걱정했는데 
핏하게 잘 맞네여 ㅎㅎ~!다행",5.0
160인제 길이도 적당하고 타이트해서 핏하게 입을수 있어요 한여름에도 무난하게 입을수 있어서 좋았습니다 세탁은 손빨래로 했어요 늘어날거같아서..,5.0
좀 타이트하긴 하지만 기본적으로 예쁩니당ㅎㅎ 핏도 디자인도 예뻐요!,5.0
여름원피스  비해 좀 두꺼운거 같아요  옷은 화사하고  맘에 드네요,4.0
길이가 길어서 편하게 잘 입을 것 같네요 실물이 더 누런끼가 돌고 상체가 답답한데 허리는 안잡아줘용,5.0
원피스 사고 싶어서 찾아보다가 샀어요 잘 입고 있어요 옷 고민 안 해도 되고 좋아요,5.0
"길이는 딱 짧게 입는 사람들한테 맞는 것 같아요
하지만 많이 타이트합니다",5.0
"허벅지 2/3 정도 가리는데 활동하다보면 좀 올라가서 자주 내려줘야할 것 같아요! 옷은 넘 예쁘고요
모델이 코디한 것 처럼 부츠랑 같이 매치해도 넘 예쁠 것 같아용ㅎㅎ",5.0
구입하기 전에 많이 고민했지만 너무 예뻐서 놀랐어요,5.0
한 여름에 입기에는 더울거 같은데 지금 입기 넘 좋을거 같아용,4.0
"길이는 딱 짧게 입는 사람들한테 맞는 것 같아요
하지만 많이 타이트합니다",5.0
"허벅지 2/3 정도 가리는데 활동하다보면 좀 올라가서 자주 내려줘야할 것 같아요! 옷은 넘 예쁘고요
모델이 코디한 것 처럼 부츠랑 같이 매치해도 넘 예쁠 것 같아용ㅎㅎ",5.0
구입하기 전에 많이 고민했지만 너무 예뻐서 놀랐어요,5.0
한 여름에 입기에는 더울거 같은데 지금 입기 넘 좋을거 같아용,4.0
예뿐거 같아요 편하게 입기. 저한테 조금 짧은 감은 있는데 잘 입을게용,4.0
예뻐요 저렴하게 잘 삿어용 ! 저한테 조금 짧은 감은 있습니당.,5.0
"입혀보진 않았는데 옷은 참 예쁩니다.
선물할 거라 사이즈감은 잘 모르겠어서 다음 사이즈 리뷰에 적어보렵니다.",5.0
"짱짱하고 두꺼워서 좋아요 
밝은 색상인지라 어두운 속옷 입으면 비침은 잇음",4.0
"프리인데 좀 작은 프리에요 상체가 말랐는데도 붙어요
기장 적당하고 비침없습니당",4.0
너무예뻐요 길이도 적당하고 키크시면 좀 짧을듯,5.0
"길이 짧지않고 질이도 잇어
입으면 편하게 입을수",5.0
너무  쪼하용~~~짱짱~걱정안하고 짧지 않는다~~편해요,5.0
생각보다 핏이 애매하고 누런끼가 더 도는 느낌…? 길이 적당하고 편하게 입기는 좋습니다,5.0
날씬하게 보이는 핏이에요! 배가 조금 부각이 되어보여서 힘주고 있어야 합니다  :;,5.0
날씬하게 보이는 핏이에요! 배가 조금 부각이 되어보여서 힘주고 있어야 합니다 ㅎ,5.0
너무예뻐요 길이도 적당하고 키크시면 좀 짧을듯,5.0
"길이 짧지않고 질이도 잇어
입으면 편하게 입을수",5.0
너무  쪼하용~~~짱짱~걱정안하고 짧지 않는다~~편해요,5.0
생각보다 핏이 애매하고 누런끼가 더 도는 느낌…? 길이 적당하고 편하게 입기는 좋습니다,5.0
날씬하게 보이는 핏이에요! 배가 조금 부각이 되어보여서 힘주고 있어야 합니다  :;,5.0
날씬하게 보이는 핏이에요! 배가 조금 부각이 되어보여서 힘주고 있어야 합니다 ㅎ,5.0
날씬하게 보이는 핏이에요! 배가 조금 부각이 되어보여서 힘주고 있어야 합니다요 ㅋ,5.0
"158 / 52
위에는 스킨색
아래는 검정색 속옷 입어봤는데 검은색은 확실히 티 나네요. 옷 재질 탄탄하고 고급져요. 니트재질? 키가 작아서 길이는 적당하네요 잘삿어요",5.0
"158 / 52
위에는 스킨색
아래는 검정색 속옷 입어봤는데 검은색은 확실히 티 나네요. 옷 재질 탄탄하고 고급져요. 니트재질? 키가 작아서 길이는 적당하네요 잘삿어요",5.0
놀러갈때 입으려고 샀어요 생각한것보다 넘이쁘네용,5.0
"모델처럼 마른 사람이 입어야 어울릴 것 같아요
몸에 딱 붙어서 속옷 라인이 다 드러나네요 이너 필수인 듯 합니다 입으면서 항상 배에 힘줘야겠어요",5.0
이뻐요 자쥬 입을거 같아요~ 핏이 너무 예쁩니다 ㅎ하,5.0
핏도 예쁘게 되고 색상예쁘네요 할인할때 잘샀어용,5.0
뱃살이 좀 부각돼서 힘을 빡 줘야하는ㅎㅎ 옷은 이뻐요 길이도 짧지않아서 좋아유,5.0
너무 귀여운데 한여름에 입기는 더운 재질이에요!,5.0
이뻐요 자쥬 입을거 같아요~ 핏이 너무 예쁩니다 ㅎ하,5.0
핏도 예쁘게 되고 색상예쁘네요 할인할때 잘샀어용,5.0
뱃살이 좀 부각돼서 힘을 빡 줘야하는ㅎㅎ 옷은 이뻐요 길이도 짧지않아서 좋아유,5.0
너무 귀여운데 한여름에 입기는 더운 재질이에요!,5.0
저한테는 좀 작았어요ㅠㅠ 주변사람들 말로는 못입을 정도는 아니라는데 전 타이트한 걸 별로 안좋아해서 그런지 좀 작게 느껴지더라구요... 그래도 옷 자체는 예뻤습니다! 두께가 좀 있어서 더울 수도 있을 것 같긴 한데 핏만 제 마음에 들었으면 감수하고 자주 입었을 것 같아요ㅎㅎ,5.0
뱃살부자인데 힘 주고 입어야 할 듯해요… 그치만 핏이 예뻐서 어떻게든 입을래요,4.0
키가 작아서인지 치마가 너무 짧지 않아 딱 좋아요 이쁘네요,5.0
너무 달라붙지 않아 더 좋으네요 맘에 듭니다 잘입을게요,5.0
"사이즈가 원 사이즈라 고민 없이 친구 생일 선물로 선물했습니다.

체형에 딱 맞고 소재 두깨 감이 약간 있어서 속옷도 안 비치고 입기 편하다고 합니다.

스타일이 귀여우면서도 몸매 라인이 보이는 옷이라 꾸안꾸로 입어도 좋을 것 같아요^^

길이 감도 딱 적당하고 주변에서 다들 옷 어디서 샀냐고 물어본다 하네요^^

모델과 같이 검정 모자랑 같이 썼는데 제가 보기에도 예뻤습니다~ 감사합니다^^ 선물한거라 아쉽게도 사진은 올리지 못하네요ㅠㅠ",5.0
허리 얇아보이고 존예에요 길이감도 저한테는 딱 적당하고 예뻐요 존예입니다!!ㅠ,5.0
"옷이 너무 타이트 해서 배 나온거 다 티나서 못 입어오 .. ㅠㅠ 살을 빼야합니다 ,,0",3.0
색상도 화면과 같고 길이도 적당하니 이쁩니다 한여름에는 더워요,5.0
프리사이즈인데 바스트만 좀 많이 큰편이라 좀 달라붙는거 말곤 너무 예쁩니다 길이도 적당하구요!,5.0
너무너무 예뻐요ㅎㅎ 기장도 넘 짧지않고 적당히 핏되서 예쁩니다,5.0
약간 두꺼운 재질이라 오히려 핏 잘 잡아줘요. 주름 잘 가는게 아쉬워요.,4.0
프리사이즈라 클까 걱정했는데 55사이즈 기준 잘 맞았어요. 약간 두께감 있고 핏 이뻐요.,4.0
"옷이 너무 타이트 해서 배 나온거 다 티나서 못 입어오 .. ㅠㅠ 살을 빼야합니다 ,,0",3.0
색상도 화면과 같고 길이도 적당하니 이쁩니다 한여름에는 더워요,5.0
프리사이즈인데 바스트만 좀 많이 큰편이라 좀 달라붙는거 말곤 너무 예쁩니다 길이도 적당하구요!,5.0
너무너무 예뻐요ㅎㅎ 기장도 넘 짧지않고 적당히 핏되서 예쁩니다,5.0
약간 두꺼운 재질이라 오히려 핏 잘 잡아줘요. 주름 잘 가는게 아쉬워요.,4.0
프리사이즈라 클까 걱정했는데 55사이즈 기준 잘 맞았어요. 약간 두께감 있고 핏 이뻐요.,4.0
면이 톡톡해서 비치지 않지만 생각보다 길이가 짧아요,5.0
생각보다 길이가 짧아서 약간 부담스러워요 색깔은 마음에 들어요,5.0
진짜 진짜 너무 이쁘고 편해서 좋았어용 ㅎ 그냥 이쁜데용,5.0
"배송 빠르게 받았고 화면과 같아요 핏, 색 다 이쁩니다",5.0
상체 비만이라 배에 힘줘야하는데 핏이 너무 예뻐서 환불 안했어요🥹,5.0
상체 비만이라 배에 힘줘야하는데 핏이 너무 예뻐서 환불 안했어요🥹,5.0
"잘맞네요!
선물용 으로도 딱 입니다
선물 받는 사람도 만족합니다",5.0
"작을까봐 걱정했는데 몸에 잘 맞더라구요 소재도 탄탄해서 좋았어요~
팔뚝 부분이 도드라지지도 않고 몸을 잘 잡아줘서 좋았습니당
길이도 허벅지 반까지 오는 길이라 적당해서 좋았어요!",5.0
우선 저는 어깨가 있는 아담한 체형인데 옷라인이 어깨선에 딱 맞아서 상체가 부해보이지 않아서 좋았습니다! 약간 스판끼가 있는 니트 재질이라서 허리라인을 잡아줘서 전체적으로 슬림해보이고 키가 153인 상체가 통통한 저에게는 무릎에서 조금 위에까지오는 기장이라 오바니삭스랑 코디가 잘어울릴것 같아 예쁘게 잘입을것 같습니다😆,5.0
상체 비만이라 배에 힘줘야하는데 핏이 너무 예뻐서 환불 안했어요🥹,5.0
상체 비만이라 배에 힘줘야하는데 핏이 너무 예뻐서 환불 안했어요🥹,5.0
"잘맞네요!
선물용 으로도 딱 입니다
선물 받는 사람도 만족합니다",5.0
"작을까봐 걱정했는데 몸에 잘 맞더라구요 소재도 탄탄해서 좋았어요~
팔뚝 부분이 도드라지지도 않고 몸을 잘 잡아줘서 좋았습니당
길이도 허벅지 반까지 오는 길이라 적당해서 좋았어요!",5.0
우선 저는 어깨가 있는 아담한 체형인데 옷라인이 어깨선에 딱 맞아서 상체가 부해보이지 않아서 좋았습니다! 약간 스판끼가 있는 니트 재질이라서 허리라인을 잡아줘서 전체적으로 슬림해보이고 키가 153인 상체가 통통한 저에게는 무릎에서 조금 위에까지오는 기장이라 오바니삭스랑 코디가 잘어울릴것 같아 예쁘게 잘입을것 같습니다😆,5.0
"넘 예뻐요 
기장도 딱 적당하구 
오래 기다려서 받은 보람 있음",5.0
"선물했는데 너무 마음에 들어해요. 핏이나 색감, 재질 다 좋아요",5.0
길이가 조금 더 길면 편할것같아요 검정색 받쳐입으면 약간 비칩니다,5.0
168에 기장은 조금 더 길면 편할것 같은데 너무 짧지도 길지도 않아서 입기좋아여,5.0
니트재질이라 잘 늘어나서 좋았는데 제가 뱃살이 있어서 배에 힘주고 있었어요...😅 근데 이뻐서 반품 안하고 5키로 빼고 입을려구요🙂,5.0
이뻐용! 색도 이쁘구 제가 키가 큰편인데 생각보다 안짧아서 조으네용,5.0
이뻐용! 색도 이쁘구 제가 키가 큰데 생각보다 별로 안짧아서 조으네용🥰,5.0
색감 핏팅했을때 너무너무 예쁜데 몸에 갱장히 촥 붙네요..살짝 여유감 있는 핏을 원했는데 제가 통통한편이 아닌데 붙으니깐 배쪽이 부담스러워요..이거 입고 밥은 못먹을꺼같아요 아주 마르고 밥먹어도 배 안나오시는 분들은 너무너무 예쁘게 입을것 같아요,5.0
