Review,Star
오버핏으로 입으려고 샀어요!  길이는 길지만 통이 조금 더 넓었으면 하는 아쉬움도 있어요  무난하고 평범하게 입기 너무 좋습니다 ,5.0
이뻐여 생각했던 재질?은 아니더라구요 목도 넘 잘늘어나여ㅠㅠ이것만빼면 굿!,5.0
디자인 깔끔하고 사이즈도 딱 좋아요. 검정이랑 같이 샀는데 반팔걱정 끝이요.,5.0
기본티이고 깔끔해서 잘 입고 다닙니다. 편안해합니다,4.0
아이고나...무난하게 잘 입고 있어요 한철 잘 입었어요,4.0
여름에 입을 흰색 티를 구매하려고 알아보다 한눈에 맘에드는티늘발견했네요    뒤에 글씨도 맘에들어요,5.0
"사이즈를 고민하며 샀는데, 라지는 살짝 크네요. 큰대로 멋나게 소화 가능..  천이 좋아서 세탁해도 틀어짐이 없네요.",5.0
목 부분이 좀 답답하게 쪼이긴한데 기본티로 너무 좋았어요,5.0
원래 검정색 옷만 입다가 처음으로 하얀색옷 샀는디 너뮤 맘에 듦,5.0
배송 빨라서 좋았고 예쁘게 잘 입을 수 있을 것 같아요. ,5.0
요즘 애들이 많이 입어서 사봤는데 진짜 데일리로 입기 좋은거 같아요 검정보다 흰색이 훨 이쁜거 같아요 너무 이뻐여 비싸긴 하지만 그만큼 좋습니다!!,5.0
여름 옷으로 반팔티를 고민하다가ㅜ샀는데 편하고 좋아요 그치만 좀 커요,5.0
"디자인도 마음에 들고 가격도 딱 적당해서 너무 좋았고, 배송이 생각보다 되게 빨리왔어요ㅡ 다음에 또 살 의항 있어요!!",5.0
이뻐요 진심 코디할때 최고에요 다들 꼭 사세요!! 후회 앙함,5.0
뒷면 프린팅이 진짜 엄청 예뻐요 반바지랑 같이 입으면 예쁜 거 같아여,5.0
무난하고 원하는 핏이에요 좋아용 쿠폰 써서 개싸게 샀음,5.0
L사이즈 오버핏으로 적절해요. 검정색도 사고 싶네요,5.0
싼가격에 아주 잘 샀어요!! 여름에 주구장창 입을거같아요 ㅎㅎ,5.0
뒷 면 로고가 예쁘고 무난해서 자주 입고 있어요 사이즈도 오버핏으로 예쁘게 떨어집니다,5.0
오버핏 예쁘고 디자인 무난해서 자주 입고 있어요,5.0
배송은 늦었지만 원단도 좋고 입기에 딱 좋네요 세탁후 변형도 없고 구김도 잘가지않고 붙지않아서 여름용으로 딱이네요!!,5.0
예쁨 맘에들어요 여름 교복템으로 입고있음 학원갈때 편의점갈때 친규들만날때 아무때나 막 입고댕김,5.0
키가 작아서 기장이 긴거 빼면 좋습니다. 하지만 길가다보면 자주 마주친다는 점 ,4.0
팔 부분이 살짝 길긴 한데 접어 입으면 괜찮아요! 소재도 짱짱해서 오래 입을것 같아요,5.0
적당한 핏 원하는 분들은 m도 좋아요. 예쁩니다! 여름에 편하게 입기 좋아요,5.0
브라운브레스 상품 좋아해서 구매했는데 뒷면 프린트도 예쁘고 사이즈도 딱 좋아요 여름 티셔츠는 너무 얇아도 싼 티 나고 두꺼우면 불편한테 두께감도 적당하네요,5.0
블랙살까 하다가 화이트 샀어요~ 기본티로 좋아요^^,5.0
무난한 기본티에요 예뻐요 자주자주 입을 것 같아요,5.0
디자인 깔끔하고 이뻐요 아들이 좋아해 자주입네요~⁷,5.0
핏이 좀 애매한 거 같아요 그래도 이뻐요! 잘 입을 거 같아요,4.0
학원갈 때 학교 갈때 거의 맨날 입어요!  목 늘어남 거의 없어서 손이 더 많이 가는 옷이에요 이 가격에 이정도 티 가성비라고 생각함니다.. 뒤에 왕큰 로고가 포인트에요 진짜 귀엽고 시크하고 다해요,5.0
사이즈는 저한테 오버핏 이었습니다! 일자 청바지랑은 안어울리는 핏이고 그냥 휘뚜루마뚜루 입고 다닙니다! 아방한 청바지랑도 잘 입고 다녀요 반바지에 긴양말 신으면 다리 길어보여요! 아무리 빨@아도 안줄어드는게 좋은거 같습니다! 한가지 단점을 굳이 꼽아보자면 넥라인이 타이트? 하다고 해야하나요 승모근 있으신분들은 부각 되어보이더라구오ㅠㅠ 이게 장점은 목이 안늘어나요!,5.0
소재 탄탄해서 좋고 소매는 접어서 입어야 더 예쁜 거 같아요,5.0
총장이 사이즈 표에 나오는 것보다 조금 큰 느낌이에요 ㅠㅠ 그치만 재질도 괜찮은 것 같고 예뻐요,5.0
s입었는데 생각보다 널널해용 길이도 안짧아서 너무 좋았어욤ㅎ,5.0
클론템이긴한데 편하고 짱짱해요 질좋은듯요 굿굿,5.0
디자인 예쁘고 무난무난하게 입기 좋은 옷 저한테는 조금 컸어요ㅜㅜ,4.0
오 디자인도 예쁘고 사길 잘한것 같아요 요새 아주 잘입고있는 옷입니다😊,5.0
남자친구 생일 선물로 사줬는데 남자친구가 좋아해서 만족입니당! 이쁜데 요즘 반팔티들 치고 가격도 싼 편인 거 같아서 좋아용 배송이 생각보다 빨리와서 좋았습니당,5.0
배송도 빠르고 가격도 저렴하고 사진이랑 같아서 좋았습니다,5.0
사이즈도 괜찮고 편하게 잘 입고 있습니다~ 괜찮아요~,5.0
사이즈도 괜찮고 편하게 잘 입고 있습니다~ 괜찮아요~~,5.0
편하게 잘 입고 있습니다~ 한 낮엔 좀 덥긴하지만 못 입을정도는 아니에요~,5.0
아들주려고 티셔츠랑 반바지랑 같이샀어요 화면에서 모델이입은거랑 똑같고 원단도 그렇고 너무 맘에 들어하네요 !! 중2아들 맘에 쏙드는지 여기옷만 사달라고 합니다 !! 사자마자 하나 더주문합니다 ,5.0
배송이 좀 느럈지만 크기도 크고 예뻐요!!! 꼭 사세용,4.0
무난하고 예뻐요 두께도 별로 두껍지 않고 가벼워요,5.0
많이 잘 입고 다닙니다 좋아요 굳 굳 굳 굳 굳 굳 굳 굳,4.0
편하고 진짜 맨날 입고 다니구여 뀨안꾸로 딱입니다!,5.0
박시하니 예뻐요 근대 뒤에 프린트가  조금 부실해보이지만 그래도 잘입고다녀요,5.0
예쁘고 편해서 좋아요. 잘 산 것 같습니다. 추천합니다.,5.0
이뻐요  사이즈도  괜찮고  맘에 드네요   검정도 사고싶네요,4.0
진짜 최고 브라운브레스 처음 사봤는데 완전 만족 앞으로 자주 시킬듯,5.0
소재가 생각보다 얇아요. 아이가 좋아하긴하네요. 조금 짱짱한천이였음,5.0
다들 사세요 너무 이쁘고 자주 입습니다!!! 왜 안사요 당장 사세여,4.0
흰티 디자인너무좋구요 라운드두꺼워 산티안나보여서 아이가 많이좋아해요~,5.0
디자인 너무 이쁘고 입고 다니기 편해요 자주 입고 다닐거 같아요,5.0
입고 다니지 정말 편하고 디자인 너무 마음에 들어요,5.0
요즘 사람들이 자주 입더라구요. 그만큼 괜찮다는~,5.0
M으로 시켰는데 컸어요.. 근데 디자인 이뻐서 많이 입을 것 같아요!!,3.0
예쁩니다 세탁후 목이 조금 쪼글 해졌긴했는데 건조기돌려서 그런거같기도 합니다 ,4.0
생각보다 사이즈도 잘 맞고 생일선물로 드렸는데 좋아하셨습니다,5.0
빠른 배송 약간 얇지만 예뻐요 잘 입을 것 같아요~ 감사합니다,5.0
가성비짱 싼편인데 매우 예뻐요 매우 마움에 들어요!!!,4.0
생각보다 좀 크긴한데 편하고 이뻐요 근데 좀 비쳐서 나시입어야할거같음 ,5.0
옷이 아주 예쁘고  잘 입고다닐수 있을거 같아요잉,4.0
이빠요 재질 나쁘지않음 굿! 휘뚜루바뚜루 쌉가능 ~ 사세용,4.0
춤출때나 편하게 입을때 너무너무 편하게 잘입어요 엄청 큰 오버핏 느낌 예뻐요,5.0
색상도좋고 디자인도 괜찮네요  배송도 빠르고 좋습니다.,5.0
재질도 적당하고 디자인도 이쁘고 배송 엄청 빠릅니다 이거 사세요 무조건;;,5.0
디자인도 이쁘고 배송 이틀만에 올 정도로 배송도 엄청 빨라요,5.0
디자인 예쁘고 편하고 아무 바지나 입어도 예뻐서 옷 고르기 편해졌어요 좋고 하나 더 살까 고민중 검정으로,5.0
가볍게 입기 좋아요. 평소에 캐주얼하게  입고 다니기 좋아요,5.0
옷 디자인도 맘에들고 여름에 입기 괜찮아서 다른 색상으로 하나 더 주문했어요ㅎㅎ,5.0
예쁘고 편해요 프린트가 힙해서 좋아요 역시 브라운 브레스,5.0
뒤 프린트가 예쁘고 힙해요 다음에 또 살 거 같아요,5.0
뒤 프린트가 맛있어요 진짜 강추 다음에 또 사겠습니다,5.0
너무 통짜 같아 보여요… 길이도 길고 목도 답답해요…,3.0
재질 좋고 핏도 예뻐요. 아이주려고 샀는데  딸이 마음에 들어하네요 이옷저옷에 잘 맞아요. 무게도 가벼워요,5.0
질 좋은 반팔티로 하나 장만하고 싶었는데 너무 잘산거 같네요 ㅎㅎ 잘입겠습니다~,5.0
옷마음에 듭니다 사이즈하나낮추니 딱이네요! 추천,5.0
여러분 브라운브레스는 그냥 믿고 사세오. 그냥 믿으세오 브라운브레스 당신 신이야... 어쩜 그리 아무렇게나 입어도 이쁠스가있어....,5.0
우여곡절이 있엇지만 옷은이쁘네요 만족합니다 평소사이즈보다 작게사야겟네요,5.0
사촌 동생 선물로 샀어요. 마음에 든다고 해서 좋아요,5.0
디자인이 너무 이쁘고 시원해서 입기 편합니다 좋아요,5.0
무난무난하게 입기 좋습니다 사이즈가 좀 커서 한사이즈 작게 구매하시는게 좋을꺼같네요,5.0
 디자인은 진짜 이쁘고 뒤에 로고가 마음에 들어요 어디에든 잘 어울리구!,5.0
고2 딸아이 사주었고 잘 입고 다닙니다 상품 디자인 원단 좋아요,5.0
고2 딸아이 사준거고 잘 어울리네요 원단 디자인 굿입니다,5.0
생각보다 배송이 빠르고 가성지 최고입니다! 강추강추,5.0
옷이 생각보다 커요.! S로 했어도 괜찮았을것같아요.. 이쁜데 총장이 길어요ㅎㅜ 키 160인데 엉덩이 다 덮는길이에요,4.0
마른체격인데 입으니 핏이예쁘고 재질도 좋습니다,5.0
가격이 싸기라도 하면  배송은 빠름 좀 더울듯함  디자인 보고만 산거라 한해 입고 보내야지 ,3.0
배송은 빠름 가격은 더 낮춰도 될듯 면이 부드러운 면 아니고 두껍 뻣뻣 몇번 세탁하면 프린팅 쩍쩍 갈라질듯 하다 지금도 흰가루 떨어지는데,3.0
3개째 구매중입니다 사이즈도 딱맞고 옷이 좋아요~~,5.0
무난한 티라서 데일리로 입기 좋아용 한번 입었는네 목이 살짝 늘어난거 같지만 검정색으로 재구매 의향 있습니당,5.0
사이즈가 좀 큰 감이 없지 않지만 옷은 예쁩니다 굿,5.0
너무 예뻐요!! 사면 절대 후회 안 함! 진심.. 요즘 브라운브레스만 입어용 ㆅ ! 진짜 살짝 비치고 그냥 사세옴,5.0
편하게 입기 좋아요. 뒤에 포인트 이뻐요. 세탁 후 변형도 거의 없었고 옷 두깨는 얇은 편입니다.,5.0
생각보다 엄청 큽니다 그리고 비침이 없습니다 그리거 프린팅 찐해서 예쁘고 나쁘지 않습니다 다시 사면 조금 더 작은 사이즈로 사야겠네요,4.0
예뻐요 깔끔하고 무난히 잘 입을것 같습니다~~ 깔끔,5.0
이쁘고 놀러 갈때나 어디서나 입디 좋은거같아요,5.0
너무 이쁘지만 단점은 너무 많이 입고 다니네요 그래도 이뻐요,5.0
옷 핏이 전체적으로 괜찮고 디자인이 너무 맘에 드네요,5.0
검정입고 맘에들어 흰색도 구매했어요 너무 얇아 흐물거리는 원단이 아니라서 좋아요,5.0
살짝 오버핏 느낌인데 어깨라인이 예쁘게 떨어져욥,5.0
배송이 생각보다 더 빨리 왔고 사이즈도 잘 맞고 예쁩니다,5.0
이쁜ㄴ데 키가 작아서그런지 생각보다 너무 컸어요ㅛ우 키크면 입으야할거같아요,4.0
생각보다 빨리 와서 좋고 가격도 착한거 같아요 매일 입고 다고 있습니다,5.0
원래 무난한 게 가장 예쁜 법..기본템으로 입어주면 예뿌다고 생각해요,5.0
이뻐요 !! 사이즈도 잘 맞습니다 !!  배송도 엄청 빨리 왔어요!,5.0
세탁하몀 할수록 줄어들어요ㅜㅜ 걍m살걸 그랫어여 그래도 너무너무이쁜,4.0
입어보니 편하고 이쁜 반팔티인것 같아요 잘입겠습니다,5.0
사이즈가 좀 커는데 괜찮아요 근데 아쉬운점은 한번 입고 빨았는데 목이 쉽게 늘어나더라고요 그점 빼고는 괜찮았어요,5.0
여름에 시원하게 입기 좋을것 같습니다 잘입겠습니다,5.0
세탁후에 목이나 아랫단이 늘어짐 없이 깔끔합니다,5.0
사진보다 입으면 진짜 깔끔하고 예뻐요 다른 색깔도 살려고합니다,5.0
생각보다 s사이즈 인데 큰 거 같아요! 근데 딱 이쁜 정도의 큼,5.0
와 아니 너무 후회해요 빨리 살껄.. 카고랑 입으면 진짜 예쁨ㅜㅜ 담에 검은색도 살려구용,5.0
반바지랑 입기 예쁘고 좋아요 크긴한데 반바지랑 입으면 딱 예뻐요 다른색도 사려고요,5.0
사이즈도 적당하고 무난하게 입고 다닐 것 같아요,5.0
레터링 흰티중에 제일 무난하게 고르길 잘한것같아요,5.0
인기있는 이유가 있네요~하나만 입어도 간지나고 멋져요~,5.0
사이즈도 적당하고 색감도 예뻐서 다음에도 사용해야겠음,5.0
예전에 다른디자인 구매했다가 너무 잘입어서 또 구매했어요 세탁후에도 후줄근해지는거 없고 짱짱해서 대만족입니다 이쁜오버핏이라서 구매하면 진짜 본전 뽑을 티셔츠인듯ㅑ,5.0
배송이빠르고 핏감 짱 이뻐요 ^^ 다음에 또 있음 살께요,4.0
예전에 다른디자인 구매했다가 너무 잘입어서 또 구매했어요 여러번 세탁해도 후줄근해지는거 없고 짱짱해서 대만족입니다 이쁜오버핏이라서 구매하면 진짜 본전 뽑을 티셔츠인듯,5.0
남자친구 선물로 줬는데 잘 맞고 이쀼게 잘 입고 다녀서 기분이 좋아여 다들 브라운브레즈로 선물 하십셔,5.0
만족합니다 우선 배송이 엄청빨랐어요 잘 입을수 있어요,3.0
배송이 빨랐습니다 편하게 잘 입을수 있습니다. 좋아요,4.0
마음에듭니다 배송도 엄청빨랐어요 편하게 잘입을께요,4.0
얇아서 한여름에 입기 좋고 비침도 없었어요   배송도 빠릅니다  휘뚜루마뚜루 입기 좋은 것 같아요,5.0
너무너무컷지만 제가뒤에를무ㄲ앗습니다ㅏ다아나다ㅏ다나ㅏ나나다,4.0
Xl가 힙하게 입기 정말 좋네요 심플한게 이뻐요,5.0
구냥 막 입기 좋아여~ 무난무난해서 다들 장만하시오,5.0
배송도 빨랐고 상품을 받아보니 포장도 꼼꼼했습니다. 사이즈가 생각보다 더 넉넉해서 오버핏으로 잘 입을 듯합니다.,5.0
생각보다 사이즈가 넉넉하네요. 편하게 여기저기 잘 입고 다닐 듯합니다. 가성비 괜찮네요.,5.0
M이라 제몸에 작을줄 알았는데 생각보다 크고 핏도 괜찮고 기장도 적당해서 맘에 듭니다 ㅎㅎ 다른 색깔도 다음에 사보고싶네요  배송도 2~3일? 만에 왔어요. 개빨라용,5.0
프린팅이 예쁘고 스타일있어 보여요 오버사이즈 마음에 들어요,5.0
동생 생일선물로 사줬는데 이뻐서 저도 샀어요ㅋㅋㅠ 강제 커플티.. 그냥 동생 사주지말걸 실제로 보니까 더 이뻐서 나도 사버림 난 살생각 없었는데ㅠ,5.0
통이 전체적으로 꽤 커요 핏 잡으면 이쁨 무난하게 입기 좋을듯  배송도 빨리오고 옷 상태도 좋게왔어요,4.0
157 이면 엉덩이 부분 좀 덮어요 그래도 이뻐요,5.0
댄스 공연때 입으려고 구매했습니다 넉넉하게 입으려고 m사이즈 주문했는데 아주 맘에 듭니다,5.0
생각해던거보다 더이쁘네요^^잘입을께요 다른색으로 또사고싶네요^^마니파세요,5.0
프린팅도 이쁘고 배송도 빨라서 좋았어요 아주 좋아요,5.0
사진하고 똑같고 키기 사이즈 딱 좋아요 배송이 빨라요,5.0
세탁하면 뒷 프린트가 조금 갈라짐이 있어요 디자인은 너무 예쁩니다 ,4.0
"제 교복입니다,,,진짜 너무 편하고 이뻐요👍🏽👍🏽 배송도 진짜 빠르고 당연히 아시겠지만 저 사진 그대로 생겼습니드ㅏ👍🏽",5.0
디자인 괜찮습니다 색감은 화면과 비슷합니다. 새탁후 변형 없었습니다,4.0
가격은 조금 비싼편입니다 디자인은 나쁘지않습니다 새탁 후에는 변형 없습니다 배송 괜찮았습니다,4.0
루즈핏으로 어디든 잘 어울려요.  면도 탄탄해서 좋아요.,5.0
잘 입고 있습니다. 좋습니다. 세탁해도 그대로입니다.,5.0
오버핏 느낌이 있지만 청바지에 코디하면 힙하고 이뻐요! 색깔별로 쟁이고 싶어요! 배송도 빨랐고 색감은 완전 올 화이트 였습니다! 강추!,5.0
배송도 빠르고 사이즈도 딱 알맞고 디자인도 예뻐요,5.0
옷 너무 맘에 들고 배송 빨랐어요 무슨 옷이랑 입든 잘어울려요,4.0
커플티로 입었는데 예뻤어요 ! 사이즈는 s했는데 좀 크긴했어요 ㅜㅜ 생각보다 얇긴하지만 여름에 시원하게 입기 좋았습니다,5.0
커플티로 입었는데 예뻤어요 ! 사이즈는 m하니까 딱 맞았고 생각보다 얇긴한데 여름애 시원하게 입기 좋았습니다,5.0
"디자인도 예쁘고 옷도 편하고 좋았지만  위,아래 기장이 커서 아쉬웠어요 ",4.0
요즘 유행하는 스타일~등판이 예뻐요~길이가 좀 길어요,5.0
뒷태가 예쁜 티입니다~길이가 약간 긴듯해요~ 세탁 후에도 변형없어요!,5.0
좀 비쳐요 그래도 이쁘고 시원하고 이쁩니다 아니 그냥 이쁘단 말밖에 안나옴,4.0
목 늘어남도 많이 없구 탄탄해요!! 팔 두번 접어입으니 딱 이쁘네용,5.0
스투시 재질 예쁘고 좋은데 모르고 건조기 돌렸더니 작아져버림 ㅎ 다시 구매할게오 ㅎ,5.0
디자인도 괜찮고 사이즈도 좋았어요 색도 비슷했어요,5.0
디자인이 너무 맘에 들어서 샀는데 검정색이 딱 깔끔하고 이쁜 거 같아용,5.0
길이가 조금 긴 감이 없지않아 있지만 티는 정말 예뻐요,5.0
원단 탄탄하고 적당한 루즈핏 예쁘네요 세탁해도 변형없음,4.0
배송 빠르고 원단 탄탄해요 핏 적당한 루즈핏 예쁘네요,4.0
예뻐요 근데 쫌 커요 소매가 길어서 저는 두번 접고 입습니나,4.0
간편하게 입기좋고 너무 이쁘네요! 다시 한번 더 살거 같습니다,5.0
완전 이쁘고 편햐요 매일 매알 입어요 다음에 다른색도 살겁니다!!,5.0
옷이 예뻐요 낙낙한 핏에 재질도 후들후들하니 좋습니다,5.0
아이가 마음에 들어 하네요  너무 얇지않아서 좋아요,5.0
여름이라서 이쁜 반팔티를 사고 싶었는데 사이즈가 ws 랑 s 차이가 너무 커서 s사고 잘라입엇어요 그치만 디자인도 그렇고 핏도 그렇고 이쁨!,3.0
배송도 빠르고 디자인이 예뻐요.. 색감은 사진과 똑같았고 사이즈도 정사이즈예요 예쁘게 입을께요~~,5.0
깔끔하고 무난합니다 데일리로 적당해요 괜찬음,5.0
선명한 화이트로 살짝 오염이 걱정됨 조심해서 입어야할듯,3.0
디자인은 이쁜데 구김이 잘 생겨서 조금 아쉬워요 그래도 이뻐요,5.0
그저그래요 어깨선이 아쉬워요 그래도 예뻐요오,4.0
가격도 싸고 배송도 빠르고 재질도 좋은데 세탁하고 건조기에 돌리면 작아져요,5.0
생각한 그대로 입니다 편하게 입을수 있을것 같아요,5.0
제가 말랐는데도 이쁘고 여름에 입기 딱좋은거같아요,4.0
살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,5.0
크기도 적당한 오버핏이고 이뻐요 어디서나 편하게 입기 좋아요,5.0
조금 비침이 있구 두꺼운 재질 아니구요 무난하고 딱 좋습니다!,5.0
"뒤 로고도 예쁘고 티가 탄탄해서 오래 입을 수 있을 것 같아요! 이거 하나만 입어도 포인트 돼고, 이너로도 입을 수 있고 좋습니다. ",5.0
백화점보다 가격 저렴하게 잘샀어요~옷은 약간 긴듯하지만 여유있게 입는스타일 중2 여학생 입기 괞찮아요~,5.0
"화면에 나온 그대로고 질도 괞찮아요~ 여중생들이 기본 블랙,화이트 많이 입는다 추천 받아서 화이트로 주문했어요.",5.0
백화점에서 보구 m사이즈 추천받아서 무신사로 더 저렴하게 주문해요~ 사이즈는 괜찮은데 길이가 쫌 긴듯해요~,5.0
이뻐요 시원해요 고양이 손톱에 빵꾸가 낫어오 고양이 조심하세오,5.0
사이즈가 좀 크게 나왔습니다~ 한 사이즈 더 작게 주문하셔도 될듯 합니다~ 저는 보통 라지 입는데~ 미듐도 살짝 크네요~,5.0
디자인 두께감은 맘에들어요~ 다만 한사이즈 더 작게 샀어야 하나 후회도네요~ 루즈하게 입어야겠어요~,5.0
사이즈도 핏하게 맞고 배송 빠르고 프린팅도 이쁘네요,5.0
보통 라지 구입하면 잘 맞는데~ 후기에 크게나왔다고 해서M샀어요~ 근데도 좀 크네요~ 루즈하게 입어야겄어요~,5.0
정말 편하고 이쁩니다 요즘 유행인 이유를 알겠네요,5.0
옷 핏이 정말 이쁘고 두껍지 않아서 여름에 입기 좋아요,5.0
택배오자마자 뜯어보고 입어밧네여 ..블랙에 이어서 화이트도 구매 ..아들이 넘조아라합니다 ..면이 부드럽고 탄탄해여 ..굿입니다,5.0
행사해서 잘구매햇고요 ..블랙 화이트 완전 깔맞춤으로 이뻐여 ..목부분도 안늘어지게 탄탄하고 전반적으로 예쁜 화이트예여 ..중딩아들이 좋아하네여,5.0
두번째 구입해여 ..아이가 블랙.화이트 깔맞춤으로 입네여 ..티가 이뻐여 ..목부분도 탄탄한편이라서 잘안늘어날거같아여 ..굿입니다,5.0
생각보다 얇지만 디자인이나 핏이 정말 좋네요. 아딜가든 입고있어요,5.0
라이즈도 맞고 오버핏이라 핏이 좋습니다 배송이 빨라서 좋았습니다,5.0
동생이 사달라고 해서 사줬어요 깔끔하니 예쁜거같아요 ,5.0
요즘 트렌디에 잘 맞는 디자인과 팔 롤업해 입으면 더 이뻐요~,5.0
뒷태가 정말 이쁜 옷이예여 검정 흰색 샀는데 둘다 넘 이뻐요^^,5.0
옷이 너무 이쁘네요~~^^ 진짜 마음에 들어요~ 최곱니다,5.0
정말 이뻐요~^^ 뒤에 프린팅이 너무 이쁘네요~^^ 굿입니당,5.0
핏 괜찬아여 두께도 적당히 있고 깔끔해요 노멀하게 입을수있음,5.0
조금 큰 거 말곤 괜찮아요. 아무때나 입기 좋습니다. 조금 비치는점은 아쉽네요,5.0
생각보다는 컸어요 그래도 이뻐요 특히 뒤에가 이쁘네요 그리고 동생도 이쁘다고 자주 입어요,5.0
이뻐요 색감은 똑같고 디자인도 이쁩니다 고민하시는 분은 꼭 사시길 바랍니다,5.0
옷이 이쁩니다 특히 뒤에가 이뻐요 어느 바지에 입어도 괜찮네요  동생도 이쁘다고 자주 입네요,5.0
디자인이 너무 이쁘고 사이즈도 크지도 않고 작지도 않아서 좋네요,5.0
너무 깔끔하고 좋아용 잘 입겠습니당 너무 좋습니당,5.0
예쁜옷 잘사서 잘입고있고 비침도 생각보다 적고 싼가격에 잘산것같습니다,5.0
배송도. 재질도 굿 세탁후변형없응  디자인 심플 예쁨 ,5.0
저에겐 커서 170센치 오빠줬는데 오빠가 잘 맞네요. 재질도 톡톡해서 좋아요,5.0
잘맞아요 배송도 좋고  세탁후 변형없음.건조기사용가능하나 글씨가 갈라짐^^;;,5.0
엠사이즈 넉넉해서 다시 스몰로 구입했어요. 여름에 잘입고있어요,5.0
사이즈도 좋고 맘에 듭니다  이쁘게 입을게요  감사합니다,5.0
배송이 많이 오래걸렸어요 사이는 큼직하고 면은 살짝 두껍네요,5.0
  검정 입다가 흰색도 구입했어요 넉넉해서 편하게 입기 좋어용,5.0
검정 입다가 흰색도 구입했어요 넉넉해서 편하게 입기 좋어용,5.0
생각보다 배송이 엄청 빨라서 좋았고 잘 맞는 것 같아요 블랙이 제일 심플하고 무난한듯,5.0
이뻐요 잘 입구 다닐듯 합리적이네요 이정도면 ㅎㅎ헤,5.0
일부러 크게 입을려고 m 시켰는데 너무 맘에 들어요! 여름에 가장 많이 입고 다니걸로 1위 먹었습미다🎉🫶🏻,5.0
진짜 너무너무 예뻐요 ㅜㅜ 다른색으로도 여러개 더 살거같습니당당,5.0
너무 편하고 자주 입게 됩니닽 발 산 것 같아융ㅇ 야호야호야호,5.0
옷이 사진이랑 너무너무 똑같고 옷 제질이 너무 부드럽다,4.0
여자한테는 엄청 박시합니다. 뒤에 프린팅이 이뻐요 ,5.0
브라운브레스 너무 흔한 거 같아 안 사려고 했는데 막상 입으신 분들 보니까 너무 예쁘더라구요 그래서 구매했어용 핏은 정핏보다는 약간 크지만 확실한 오버핏은 아녜용! 크게 입고 싶으시면 사이즈 업하시는 걸 추천드리나 어깨선이 약간 아래에 있어서 너무 크게 입으시면 부해보일듯 합니당,5.0
평소에 사고싶었던 옷인데 막상 사고 받으니까 더 마음에 들어서 ㅠㅠ 다음엔 다른 색상도 구매 하고싶네요!!,5.0
누구다 다 있는 ㅎ 정말 깔끔한 스타일 이뻐요 블랙도 주문하려고요,5.0
저 반팔 하나는 사야겠다 싶어서 무난한 블랙레터링으로 샀는데 예쁘네요,5.0
브라운브레스 반팔 너무 예뻐요 마음에 듭니다 굳굳,5.0
좀 길어요.. 그래도 깔끔하고 이뻐요~~입으면 시원해 보일것 같습니다~,5.0
동생사줬는데 깔끔하규 이뻐용!!! 디자인좋아요 세탁변형없어요,5.0
재질도 좋고 어느정도 오버사이즈에 너무 예쁘네요,5.0
"3번 세탁했더니 목이 턱까지 늘어남, 누가 목 짱짱하다는데 아님 . 잘 늘어나소 못입음 ",1.0
색감은 화면이랑 같아요! 최근에 산 거 중에 제일 잘 입고있어요 검정색도 살까 고민중이에요 감사합니다,5.0
존예 154기준 엉덩이 다 덥고 애들이 너무많이 입어서 강제 눈치게임;,5.0
색감도 좋고 다음에도 사서 입을거같아요 좋아요,5.0
옷 너무 예쁘고 다음에도 이 브랜드에서 살거같아요,5.0
"몇 장 째 티셔츠 사고 있는지 모르겠지만, 정말 살 때 마다 너무 예뻐요, 재질도 괜찮고 ㅎㅎ",5.0
완전 이뻐요 맘에 들어서 계속 입고 다닐것 같애요!!,5.0
"요즘 핫한 브랜드라 중딩아들이 좋아합니다. 167cm, 59kg M사이즈 잘 맞네요. 여름에 어떤하의와도 매치가 잘 될 것 같아요!",5.0
디자인이며 재질이며 핏이며 그냥 완벽입니다 얼렁사세요,5.0
디자인 배송 모두 만족합니다 항상 이용 중입니다,3.0
이쁘고 잘 입고 잇서요 완젼 짱짱맨잉니다. 엉렁 사세오,4.0
생각한 대로 이쁩니다. 평소에 입는 반팔들 보다 얇은 걸로 체감해서 확실히 여름 원단으로 좋은 것 같아요,4.0
박시하게 입기 좋습니다 중학생 아이가 만족합니다,5.0
지난번 m사이즈 샀을때 좀 넉넉함 있던터라 걱정되지만 s구입했어요. 잘맞습니다.,5.0
옷이 심플하고 얇고 편해서 좋습니다 한번더 살거 같아요,3.0
크게 입으려고 일부러 제일 큰 사이즈 구매했어요 디자인도 깔끔하고 품도 좋은데 기장이 너무 길어요 조금만 짧았음 좋았을텐데 그게 젤 아쉽네요,4.0
사이즈는 일부러 넉넉하게 주문했어요 목부분이 쉽게 늘어날것같은 불안감이..ㅋㅋ,4.0
품은 그리 안큰데 길이가 많이 길어요..그게 아쉽네요ㅠㅠ,4.0
디자인도 너무 이쁘고 만족하는데 160한테는 너무 커요 ㅠㅜ 제일 작은 사이즈 시켰는데도 큼ㅜㅠㅠ,4.0
그냥 어디 입어도 무난하고 이쁨 기본티로 하나쯤 가지고 잇는 게 좋을 듯😙,5.0
배송빨라요 깔끔하게 보내주셨어요 옷감도 좋아요 상세설명과 같아요^^,5.0
