Review,Star,Processed_Review
기장도 안짧고 이쁜데 다른분들 후기대로 원단이 엄청 얇아서 블랙색상인데도 비치네요 ㅠㅠ 하지만 원단은견고하네요,4.0,기장도 안 짧고 이 쁜데 다른 분들 후기대로 원단이 엄청 얇아서 블랙 색상인데도 비치네요 하지만 원단은 견고하네요
"기본템으로 무난합니다!
다만 어두운 색임에도 불구하고 비침이 있어요ㅠ
조금 얇아서 아쉽긴하네여!",4.0,기본템으로 무난합니다 다 만 어두운 색임에도 불구하고 비침이 있어요 조금 얇아서 아쉽긴 하네여
편하게 입기 좋아요 많이 짧지 않고 넉넉해서 좋아요~~,5.0,편하게 입 기 좋아요 많이 짧지 않고 해서 좋아요
길이가 다른 원피스들에 비해 긴 편이에요. 엄마가 좋아하는 길이ㅋㅋ 그래도 허리 라인 잡혀있어서 예뻐요,5.0,길이가 다른 원피스들에 비해 긴 편이에 요 엄마가 좋아하는 길이 그래도 허리 라인 잡혀 있어서 예뻐요
굳굳 완전휘뚜루마뚜루템임 짱편하구 짧지도않음,5.0,완전 휘뚜루 마 뚜루템 임 짱 편하구 짧지도 않음
"사이즈 적당히 맞아요
역시 키가 작아서 허리가 우글우글하긴 하네요
기장도 한 2.5센티미터 더 짧으면 좀더 이쁠 거 같아요
수선하려구용 그래도 가격대비 만족합니다",5.0,사이즈 적당히 맞아요 역시 키가 작아서 허리가 우 글우글하긴 하네요 기장도 한 센티미터 더 짧으면 좀 더 이 쁠 거 같아 요 수선하려 구용 그래도 가격 대비 만족합니다
어깨 좁다는 평이 있어서 좀 걱정했는데 잘 맞아요. 길이도 적당해서 활동성 좋고 몸매 완전 좋아보여요! 여름에 잘 입고 다닐 듯!!,5.0,어깨 좁다는 평이 있어서 좀 걱정했는데 잘 맞아요 길이도 적당해서 활동성 좋고 몸매 완전 좋아 보여 요 여름에 잘 입고 다닐 듯
키도 있고 덩치도 있는데 길이도 괜찮고 허리도 적당히 라인이 들어가 있어서 괜찮은 것 같아요,5.0,키도 있고 덩치도 있는데 길이도 괜찮고 허리도 적당히 라인이 들어가 있어서 괜찮은 것 같아요
"사이즈 탁월하네요
안성맞춤형 사이즈에요 딱맞음",5.0,사이즈 탁월하네요 안성맞춤형 사이즈에요 딱 맞음
"✔️  살짝 짧은 기장을 선호하여 s로 주문했습니당 타이트 하지않아서 꾸안꾸 아님 안안으로 편하게 입기 조아여 볼캡이랑 스니커즈로 편하게 입거나 로퍼나 부츠 신어도 예뻐여 !
✔️ 부드러운 재질은 아니지만 거칠거칠하지도 않아용 예민하신 분들 아니면 괜찮을 것 같아여
✔️ 허리라인이 잡혀있어서 몸매 좋아보입니당 
✔️ 재질이 시원하고 얇은 재질이여서 그런지 비침이 넘 심해서 속치마나 속바지 필수예요 ㅠㅠ",5.0,살짝 짧은 기장을 선호하여 로 주문했습니 당 타이트 하지 않아서 꾸안 꾸 아님 으로 편하게 입 기 조아여 볼캡이랑 스니커즈로 편하게 입거나 로 퍼나 부츠 신어도 예뻐 여 부드러운 재질은 아니지만 거칠 거칠 하지도 않아 용 예민하신 분들 아니면 괜찮을 것 같아 여 허리 라인이 잡혀 있어서 몸매 좋아 보입니 당 재질이 시원하고 얇은 재질이여서 그런지 비침이 넘 심해서 속 치마나 속 바지 필수예 요
"피케원피스 사려고 오래 서치했는데 무신사제작템 사길 잘했네요. 아스킨원단 운동복으로 잘입는거라 기대했는데 입어보니 역시나 냉감이 좋네요.
사이즈가 조금 크다고해서 S하니 딱맞게 예뻐요. 어벙하게 남는게 싫어서 실측 확인하고 구매했더니 딱맞네요. 다른 색상도 사야겠어요.",5.0,피케 원피스 사려고 오래 서치했는데 무신사 제작템 사길 잘했네요 아스킨 원단 운동복으로 잘 입는 거라 기대했는데 입어보니 역시나 냉감이 좋네요 사이즈가 조금 크다고 해서 하니 딱 맞게 예뻐요 어벙하게 남는 게 싫어서 실측 확인하고 구매했더니 딱 맞네요 다른 색상도 사야겠어요
실루엣자체가 허리가 좀 얇게 되있는 디자인이라 라인이 굉장히 예쁘게 떨어집니다! 길이도 적당한 길이감이라 움직이기도 편하고 발목이 긴 워커랑 매치하면 비율도 좋고 시크하게도 입을 수 있어용. 허리가 쪼끔 얇은 디자인이라 벗을때 조금 불편할 순 있습니당.,4.0,실루엣 자체가 허리가 좀 얇게 되 있는 디자인이라 라인이 굉장히 예쁘게 떨어집니다 길이도 적당한 길이감이라 움직이기도 편하고 발목이 긴 워커랑 매치하면 비율도 좋고 시크하게도 입을 수 있어 용 허리가 쪼끔 얇은 디자인이라 벗을 때 조금 불편할 순 있습니당
체격이 있는데도 s사이즈 불편하지 않게 잘 맞습니당,5.0,체격이 있는데도 사이즈 불편하지 않게 잘 맞습니당
"다리사이비침은 실제로있는거같습니다
하지만 옷은 이쁘구요 여름에 시원하게 입을수 있을거같습니다",4.0,다리 사이 비침은 실제로 있는 거 같습니다 하지만 옷은 이쁘구요 여름에 시원하게 입을 수 있을 거 같습니다
편한 핏. 딱 붙지도 않고 너무 벙벙하지 않고 편하게 입을수 잇다. 생각보다 재질은 조금 얇아요. 예뻐요.,5.0,편한 핏 딱 붙지도 않고 너무 하지 않고 편하게 입을 수 잇다 생각보다 재질은 조금 얇아요 예뻐요
작년 여름에 너무너무 잘 입었던 정말 좋아하는 원피스입니다!! 염색약이 묻어서 버리게 됐는데 다시 안 파는 것 같아서 속상하던 차에 다시 판매하는 거 보고 너무 기쁘게 재구매해요ㅜㅜ 계속계속 팔아주세요 ㅜㅡㅜ,5.0,작년 여름에 너무너무 잘 입었던 정말 좋아하는 원피스입니다 염색약이 묻어서 버리게 됐는데 다시 안 파는 것 같아서 속상하던 차에 다시 판매하는 거 보고 너무 기쁘게 재구매해요 계속 계속 팔아주세요
후기를 보고 s를 주문했는데 전체적인 핏이 너무 예뻐요! 길이도 피케원피스치고 짧지 않아서 출근할때도 입을 수 있겠어요. 근데 M샀어도 여유있는 핏으로 예뻣을것 같아서 S랑 M은 선호하는 핏에 취향대로 고르면 될것같습니다!,5.0,후기를 보고 를 주문했는데 전체적인 핏이 너무 예뻐요 길이도 피케 원피스치고 짧지 않아서 출근할 때도 입을 수 있겠어요 근데 샀어도 여유 있는 핏으로 예뻣을 것 같아서 랑 은 선호하는 핏에 취향대로 고르면 될 것 같습니다
시원하고 편하게 잘 입고 다닐 수 있을 거 같아요 ~! 길이도 많이 안 짧아서 좋아요,5.0,시원하고 편하게 잘 입고 다닐 수 있을 거 같아 요 길이도 많이 안 짧아서 좋아요
후기대로 얇긴한데 여름에 입기 시원해서 좋습니다,5.0,후기대로 얇긴 한데 여름에 입 기 시원해서 좋습니다
키커서 많이 짧을까바 걱정했는데 전혀 걱정말고 사세요 그냥 !!! 등치도 있고 그런데 입고있어도 안불편하고 편해요 비치는거 많이들 말하시는데 속바지입우면 그만 하나쯤 무조건 가지고있으면 뭐 찾아 있기 귀찮을때 하나만 딱 입어도 이쁨이쁘ㅁ❤️,5.0,키커서 많이 짧을까바 걱정했는데 전혀 걱정 말고 사세요 그냥 등치도 있고 그런데 입고 있어도 안 불편하고 편해요 비치는 거 많이 들 말하시는데 속 바지 입우면 그만 하나쯤 무조건 가지고 있으면 뭐 찾아 있기 귀찮을 때 하나만 딱 입어도 이 쁨이쁘
다리 길어보이고 허리라인 쏙 들어가있어서 열라 맘에 듦ㅋ,5.0,다리 길어 보이고 허리 라인 쏙 들어가 있어서 열라 맘에 듦
"두께가 살짝 얇은 것 같아요!
하지만 핏이 너무 이쁘고 날씬해보여요!!
다른 색도 구매할 예정입니당!",5.0,두께가 살짝 얇은 것 같아 요 하지만 핏이 너무 이 쁘고 날씬해 보여 요 다른 색도 구매할 예정입니당
무난하니 좋았어요 편하게 막 입으려고 산거구 오랜만에 짧은 치마 입은거라 부담스러워서 5부 레깅스로 좀 더 편하게 입었네요,4.0,무난하니 좋았어요 편하게 막 입으려고 산 거구 오랜만에 짧은 치마 입은 거라 부담스러워서 부 레깅스로 좀 더 편하게 입었네요
핏 너무 예쁘고 길이도 적당해서 부담스럽지 않게 입을 수 있어요,5.0,핏 너무 예쁘고 길이도 적당해서 부담스럽지 않게 입을 수 있어요
이쁘고 길이도적당한데 살짝긴느낌ㅋㅋ 허리라인 이쁘게들어가요,5.0,이쁘고 길이도 적당한데 살짝 긴 느낌 허리 라인 이쁘게 들어가요
늠무 이뻐여ㅜㅜ 여름이니까 원피스 필수.. 다들 쟁여놓으세여,5.0,늠무 이 뻐여 여름이니까 원피스 필수 다들 쟁여놓으세여
"제 키, 몸무게에는 s가 딱 좋네요. 시원한 소재라 더 더워져도 잘 입을 것 같아요.",5.0,제 키 몸무게에는 가 딱 좋네요 시원한 소재라 더 더워져도 잘 입을 것 같아요
여름 내 잘 입었어요 딱 맞게 입고싶어 xs할까 고민하다가 s구입한건데 어깨가 딱 맞더라구요.,5.0,여름 내 잘 입었어요 딱 맞게 입고 싶어 할까 고민하다가 구입한 건데 어깨가 딱 맞더라구요
아주 깔끔한 기본핏의 피케원피스입니다 괜춘! 추천해욤,4.0,아주 깔끔한 기 본핏의 피케 원피스입니다 괜춘 추천해욤
"딱 적당히 핏하게 입고싶으면 xs
살짝 널널하게는 s 하면 될거같아요!
가성비 짱!!
좀 더 다양한 색있으면 좋겠어여ㅜㅜ",5.0,딱 적당히 핏하게 입고 싶으면 살짝 하게는 하면 될 거 같아 요 가성비 짱 좀 더 다양한 색 있으면 좋겠어여
어디든 잘어울리고 아무데나 잘어울립니다 좋네요,5.0,어디든 잘 어울리고 아무데나 잘 어울립니 다 좋네요
길이가 짧으면 어쩌나했는데 적당해요! 허리가 살짝 들어가 있어서 완전 이뻐요ㅠㅜ,5.0,길이가 짧으면 어쩌나 했는데 적당해 요 허리가 살짝 들어가 있어서 완전 이 뻐요
생각보다는 길지만 편하고 핏 좋아요! 소재도 얇습니당,5.0,생각보다는 길지만 편하고 핏 좋아요 소재도 얇습니당
한 번 빨았는데 많이 손상되지는 않지만 처음핏은 아니네요 ㅠㅠ 그래도 옷이 예뻐요,5.0,한 번 빨았는데 많이 손상되지는 않지만 처음 핏은 아니네요 그래도 옷이 예뻐요
"얇은만큼 비쳐서 꼬옥 속치마, 속바지 필수예요
여름엔 원피스만한게 없어요",5.0,얇은 만큼 비쳐서 꼬옥 속치마 속 바지 필수예 요 여름엔 원피스만한 게 없어요
"pk 원피스 많이 알아봤는데
너무 짧지도 않고 너무 붙지도 않고 가격도 저렴하고
라코스테 안사고 이거 사도 충분히 만족할거같아요
무탠다드 짱입니다
살짝 비치는게 흠이긴 하지만 막 신경쓰일 정도 아닌거같아요
속치마바지랑 같이 입으세요~",5.0,원피스 많이 알아봤는데 너무 짧지도 않고 너무 붙지도 않고 가격도 저렴하고 라코스테 안 사고 이 거 사도 충분히 만족할 거 같아 요 무탠다드 짱입니다 살짝 비치는 게 흠이 긴 하지만 막 신경 쓰일 정도 아닌 거 같아 요 속 치마바지랑 같이 입으세요
원피스 끝단이  A라인처럼 됐으면 하비인 제 체형에는 좀 더 좋았을것 같아요. 하지만 비침은 없는데 원단이 생각보다 더 얇아서 여름용으로 시원하고 여기저기 편하게 입고 다니기 좋아요,5.0,원피스 끝단이 라인처럼 됐으면 하비인 제 체형에는 좀 더 좋았을 것 같아 요 하지만 비침은 없는데 원단이 생각보다 더 얇아서 여름용으로 시원하고 여기저기 편하게 입고 다니기 좋아요
허리 라인이 들어가 있어서 핏이 괜찮네요 길이 적당하고 생각보다 많이 안 커서 좋아요,4.0,허리 라인이 들어가 있어서 핏이 괜찮네요 길이 적당하고 생각보다 많이 안 커서 좋아요
진짜 괜찮음 다들 사세용 저는 2만원 초반대에 구매,5.0,진짜 괜찮음 다들 사 세용 저는 만 원 초반대에 구매
"(무단횡단아니고,,행사해서 차도를 인도처럼 다닐 수 있는 거예요^_^)
진짜 구입한 후로 교복처럼 입고 다녀요
생각보다 얇아서 속바지 입으면 다리 라인 다 보이기땜에 차라리 짧은 바지 입는 거 추천드림ㄷㅏ:D",5.0,무단횡단 아니고 행사해서 차도를 인도처럼 다닐 수 있는 거예요 진짜 구입한 후로 교복처럼 입고 다녀 요 생각보다 얇아서 속 바지 입으면 다리 라인 다 보이기 땜에 차라리 짧은 바지 입는 거 추천 드림
날씬해보이고 너무 좋아요 시원하고 편합니당 추천 ㅎㅎ,5.0,날씬해 보이고 너무 좋아요 시원하고 편합니 당 추천
허리라인 잡아줘서 몸매 좋아보이고 편해요 덥지도않구,5.0,허리라인 잡아줘서 몸매 좋아 보이고 편해 요 덥지도 않구
"165 51 S사이즈 딱임
고민들말고 사세요오",5.0,사이즈 딱임 고민들 말고 사세요오
156이 입기에는 좀 조신한 길이지만 그 덕에 편하게 어디든 입고다닐 수 있어요! 160이상이면 예쁜 길이일듯 핏도 예뻐요 밝은곳에서는 비침 약간 있어요,5.0,이 입기에는 좀 조신한 길이지만 그 덕에 편하게 어 디든 입고 다닐 수 있어요 이상이면 예쁜 길이 일 듯 핏도 예뻐요 밝은 곳에서는 비침 약간 있어요
얇아서 좀 비추긴한데 s사이즈 딱 맞아요 길이도 적당합니다,4.0,얇아서 좀 비추긴 한데 사이즈 딱 맞아요 길이도 적당합니다
"요근래 살이 쪄서 m사이즈 사봤는데 무난하게 잘맞습니당 근데 배 빵빵하게 먹고 입으면 라인 다 나오니까 이거입은날엔 적당히먹어야할듯,,,
오프라인에 디피안돼있어서 입어보지못하니 참고하세여!",5.0,요근래 살이 쪄서 사이즈 사봤는데 무난하게 잘 맞습니 당 근데 배 하게 먹고 입으면 라인 다 나오니까 이 거입은 날엔 적당히 먹어야 할 듯 오프라인에 디피 안 돼 있어서 입어보지 못하니 참고하세여
"이런 원피스 사고 싶어서 고민하다가 후기가 좋아서 구매 해 봅니닷
소재는 여름이 시원 할 소재구용 편하게 입기 좋을 것 같아용
팔뚝이 많이 두꺼운데 팔 접으면 꽉 끼는 느낌이 나서
아마 왠만한 분들도 넉넉하게 맞을 것 같아융
제 기준 L로 구매하는개 맞지만 살 빼고 있어어 M으로 구매 했어용
딱 핏되고 이쁘게 맞아유
다른 색도 구매하려고 합니닷 추천추천",5.0,이런 원피스 사고 싶어서 고민하다가 후기가 좋아서 구매 해 봅니닷 소재는 여름이 시원 할 소재구 용 편하게 입기 좋을 것 같아 용 팔뚝이 많이 두꺼운데 팔 접으면 꽉 끼는 느낌이 나서 아마 왠만한 분들도 하게 맞을 것 같아 융 제 기준 로 구매하는 개 맞지만 살 빼고 있 으로 구매 했어 용 딱 핏되고 이쁘게 맞아 유 다른 색도 구매하려고 합니닷 추천 추천
생각보다 되게 얇은데 그래서 여름에 잘 입을것같아요,5.0,생각보다 되게 얇은 데 그래서 여름에 잘 입을 것 같아요
XS로 사길 진짜 잘한 것 같아요! 제가 원하던 딱 정핏!,5.0,로 사 길 진짜 잘한 것 같아 요 제가 원하던 딱 정핏
"생각보다 얇아서 다리 쪽이 조금 비쳐요
속치마 입어야 할 것 같아요
핏은 예뻐요",5.0,생각보다 얇아서 다리 쪽이 조금 비쳐 요 속 치마 입어야 할 것 같아 요 핏은 예뻐요
딱좋은데 좀붙어요 이쁘긴해요 편하게 입기에좋은듯,4.0,딱 좋은데 좀 붙어요 이쁘긴 해요 편하게 입기에 좋은 듯
"심플해서 여름 내내 잘 입었어요
생각보다 많이 안 짧았어요",4.0,심플해서 여름 잘 입었어요 생각보다 많이 안 짧았어요
비침이 심해요. 얇아서 시원하긴한데 안에 속치마 정말 필수입니다...,4.0,비침이 심해요 얇아서 시원하긴 한데 안에 속 치마 정말 필수입니다
"좋아요 너무무지라서 심심하긴하지만 합격!
잘입을께요",4.0,좋아요 너지라서 하긴 하지만 합격 잘 입을께요
"예쁜데요..... 속치마를 입어도 속 바지를 입어도
다리라인 그대로 보이는건 너무 심한디요....?
다른분들은 대체 어떤 속치마랑 속바지를 입는건가요?ㅠ
옷은 너무맘에드는데 다리라인이 너무 그대로 보여서
입지를 못하네요",3.0,예쁜데요 속 치마를 입어도 속 바지를 입어도 다리 라인 그대로 보이는 건 너무 심한 디요 다른 분들은 대체 어떤 속 치마랑 속 바지를 입는 건가요 옷은 너무 맘에 드는데 다리 라인이 너무 그대로 보여서 입지를 못하네요
"무탠다드 pk원피스 최고입니당,, 두번째 구매에오,, 가격이 저렴해서 입다가 해지면 또 사면 됩니다!! 기장도 적당하고 입엇을때 라인이 예쁨ㅠ",5.0,무탠다드 원피스 최고입니 당 두 번째 구매에 오 가격이 저렴해서 입 다가 해지면 또 사면 됩니다 기장도 적당하고 입엇을 때 라인이 예쁨
편하게 입을 옷이 필요해서 샀는데 괜찮아요 근데 제가 허리가 많이 얇은 편이라 그런가 펑퍼짐한건 아닌데 좀 커요,4.0,편하게 입을 옷이 필요해서 샀는데 괜찮아요 근데 제가 허리가 많이 얇은 편이라 그런 가 펑퍼짐한 건 아닌데 좀 커요
"무신사에서 여러번 구매했었는데 역시 이번에도 
좋은 상품을 구매하게 되었네요
와이프가 입으면 이쁘겠다고 생각해서 구매했는데
역시 잘 선택했네요
조금 젊게 입었으면 해서요
스타일도 그렇고 너무 타이트 하지 않고 잘 어울리는 
느낌이네요",5.0,무신사에서 여러 번 구매했었는데 역시 이번에도 좋은 상품을 구매하게 되었네요 와이프가 입으면 이 쁘겠다고 생각해서 구매했는데 역시 잘 선택했네요 조금 젊게 입었으면 해서 요 스타일도 그렇고 너무 타이트 하지 않고 잘 어울리는 느낌이네요
"얇아서 시원하고 좋아요.
얇은 대신 비침이 있어서 속치마 입는게 좋을것 같아요.",5.0,얇아서 시원하고 좋아요 얇은 대신 비침이 있어서 속 치마 입는 게 좋을 것 같아요
"s했어도될뻔 
여유있게 편해요
너무 짧지 않아서좋아요
신랑도이 쁘다고 하네요 옷이",5.0,했어도 될 뻔 여유 있게 편해 요 너무 짧지 않아서 좋아요 신랑도 이 쁘다고 하네요 옷이
무탠다드에서 직접 입어보고샀는데 너무 맘에들어요 베이직하면서도 핏되는 느낌이 좋습니닷,5.0,무탠다드에서 직접 입어 보고 샀는데 너무 맘에 들어 요 베이직하면서도 핏되는 느낌이 좋습니닷
편하고 좋아여 흰색도 살 예정이에여 라인도 잡아쥼!!,5.0,편하고 좋아 여 흰색도 살 예정이에 여 라인도 잡아쥼
"편한 마실용 원피스 찾았는데

싸게.잘 샀어요

배송도 빨라요",4.0,편한 마실용 원피스 찾았는데 싸게 잘 샀어요 배송도 빨라요
편하고 이쁘게 잘 입을 수 있을 것 같아요 기장도 너무 짧지않아 좋습니다,5.0,편하고 이쁘게 잘 입을 수 있을 것 같아 요 기장도 너무 짧지 않아 좋습니다
아무옷이나 잘어울려서 편하게 입기 너무 좋아요,5.0,아무 옷이나 잘 어울려서 편하게 입 기 너무 좋아요
편하게 입기 좋아요 조금 비치는 것 빼고는 다 좋아요,5.0,편하게 입 기 좋아요 조금 비치는 것 빼고는 다 좋아요
"예뻐요!!하나 정도 구매 해서 이 신발 저 신발에 입기도 좋고 가방도 아무거나 들고 다녀도 잘 어울려요
사이즈는 살짝 큰 감이 있지만 더 작았으면 밥 먹었을때 살짝 불편했을지도 모르겠어요",5.0,예뻐요하나 정도 구매 해서 이 신발 저 신발에 입기도 좋고 가방도 아무거나 들고 다녀도 잘 어울려 요 사이즈는 살짝 큰 감이 있지만 더 작았으면 밥 먹었을 때 살짝 불편했을지도 모르겠어요
무릎 딱 위까지 와서 좋아요 얇아서 지금 잘 입고댕길듯,5.0,무릎 딱 위까지 와서 좋아요 얇아서 지금 잘 입고 댕길 듯
