Review,Star,Processed_Review
먼저 칭찬부터 하겠습니다 카펜터 정말 너무 예뻐요 진짜 제가 28 살지 30 살지 엄청 고민했었는데 28 사이즈 샀거든요 원하던 핏은 아니지만 그래도 넘 만족해요 입고 나갈때마다 주위에서 다 예쁘다고 어디 꺼냐고 물어보더라구오.. 28도 저한텐 크긴 한데 더 크길 바랬었지만 만족합니다 그런데 제가 사고 나니 2만원으로 세일을 하네요?ㅠㅠ 너무해 30사이즈로 하나 더 살까 싶은 생각이 들 정도로 예쁘고 재질이 탄탄해요! 완전 추천 드립니다 버뮤다 팬츠 입문 잘 했어요 교복 마냥 입고 다닐 것 같아요!,5.0,먼저 칭찬부터 하겠습니다 카펜터 정말 너무 예뻐요 진짜 제가 살 지 살 지 엄청 고민했었는데 사이즈 샀거든요 원하던 핏은 아니지만 그래도 넘 만족해요 입고 나갈 때마다 주위에서 다 예쁘다고 어디 꺼냐고 물어보더라구 오 도 저한텐 크긴 한데 더 크 길 바랬었지만 만족합니다 그런데 제가 사고 나니 만 원으로 세일을 하네요 너무 해 사이즈로 하나 더 살까 싶은 생각이 들  정도로 예쁘고 재질이 해요 완전 추천 드립니다 버뮤다 팬츠 입문 잘 했어요 교복 마냥 입고 다닐 것 같아요
"후기보고 사이즈 엄청 신중히 고르다가 허리에 걸치고 싶어서 32사이즈 샀는데 딱 원하던 핏이예요
제 스펙이랑 비슷하시다면 32사시는것도 추천드려용
청버뮤다 처음입어보는데 엄청 이뻐요!!
꼭 사세요😍",5.0,후기 보고 사이즈 엄청 신중히 고르다가 허리에 걸치고 싶어서 사이즈 샀는데 딱 원하던 핏이예요 제 스펙이랑 비슷하시다면 사시는 것도 추천 드려 용 청버뮤다 처음 입어보는데 엄청 이 뻐요 꼭 사세요
"몰랏는데 오빠랑 똑같은 바지 삿더라고요
사이즈 작을 수록 이미지보다 색 진한 느낌 잇음
그리고 명시된 사이즈보다 총장이 3-4cm 짧앗음",3.0,몰랏는데 오빠랑 똑같은 바지 삿더라고요 사이즈 작을 수록 이미지보다 색 진한 느낌 잇음 그리고 명시된 사이즈보다 총장이 짧앗음
아니 ..진짜 이게 맞나요 왤케 꾸깃꾸깃 하게 온거죠 그리고 허리도 개크고 옆에 달려있는 줄 같은 디자인도 너무 씬티나요,2.0,아니 진짜 이게 맞나요 왤 케 꾸깃 꾸깃 하게 온 거죠 그리고 허리도 개 크고 옆에 달려 있는 줄 같은 디자인도 너무 씬티나요
"원래 크게 입는 버뮤다 팬츠이지만 저처럼 덩치가 크다면 잘 생각해보세요 더 뚱뚱해보입니다
그치만 전 잘 입겠습니다 맘에 들어요",5.0,원래 크게 입는 버뮤다 팬츠이지만 저처럼 덩치가 크다면 잘 생각해보세요 더 해 보입니다 그치만 전 잘 입겠습니다 맘에 들어요
맨날 편하게 입고 다녀용 벨트 안 하고 골반에 맞춰서 내려 입으면 제 키에는 이 정도로 내려옵니다 길긴 한데 편해서 암때나 입고 댕깁니다,5.0,맨날 편하게 입고 다녀용 벨트 안 하고 골반에 맞춰서 내려 입으면 제 키에는 이 정도로 내려옵니다 길 긴 한데 편해서 암 때 나 입고 댕깁니다
"이거 안사고 몇배는 비싼 카펜터 버뮤다 팬츠 구매하신분들 후회하실듯 

진짜 마음에 들어요. 원단도 여름에 입기 좋은 두께감에 디자인이나 기장 전부요.",5.0,이 거 안 사고 몇 배는 비싼 카펜터 버뮤다 팬츠 구매하신 분들 후회하실 듯 진짜 마음에 들어 요 원단도 여름에 입 기 좋은 두께감에 디자인이나 기 장 전부요
핏도 이뿌고 포인트 넘 조아용..허리 너어무 커서 다이소 매직단추(?)달았더니 더 조아욤,5.0,핏도 이 뿌고 포인트 넘 조아용 허리 너어무 커서 다이소 매직단 추달았더니 더 조아욤
허리가 많이 커요ㅠ 근데 바지는 너무너무 이쁘고 핏이 정말 이쁩니다,5.0,허리가 많이 커요 근데 바지는 너무너무 이 쁘고 핏이 정말 이쁩니다
"핏도 딱 마음에 들고 디자인도 마음이
들어요 딱이네요",5.0,핏도 딱 마음에 들고 디자인도 마음이 들어 요 딱이네요
"딱 제가 생각하던 핏이네요 이쁩니다!
긴양말에 에어포스 신으면 더 이뻐요",5.0,딱 제가 생각하던 핏이네요 이쁩니다 긴 양말에 에어포스 신으면 더 이 뻐요
"색감 걱정 많이했는데 생각보단 연청보단 중청느낌이고
워싱이 으음 약간 애매했지만? 이가격에 이정도? 
감사합니다하고 입겠습니다^^ 
두께도 여름에 충분히 입을 두께고 한여름아니면 안더울것같아요! 
전 평소 27~28입어서 사이즈1했는데 완전 로우라이즈로 입으려면 2정도는 해야될듯..",4.0,색감 걱정 많이 했는데 생각보단 연청보단 중 청 느낌이고 워싱이 으음 약간 애매했지만 이 가격에 이 정도 감사합니다 하고 입겠습니다 두께도 여름에 충분히 입을 두께 고 한 여름 아니면 안 더울 것 같아요 전 평소 입어서 사이즈했는데 완전 로우 라이즈로 입으려면 정도는 해야 될 듯
"최근에 산 반 바지 중에 가장 마음에 들어요.
핏도 너무 오버하지 않아서 부담스럽지 않게 어디든 코디할 수 있고 바지 색도 예뻐서 흰 티, 검정 티 상관없이 다 잘 어울리네요. 
원단 두께는 많이 두껍지 않아서 여름에도 착용 가능할 거 같아요 이번 여름에 이 바지 정말 많이 입겠네요.
무엇보다 가성비가 정말 괜찮아서 기분이 좋아요!",5.0,최근에 산 반 바지 중에 가장 마음에 들어 요 핏도 너무 오버하지 않아서 부담스럽지 않게 어디든 코디할 수 있고 바지 색도 예뻐서 흰 티 검정 티 상관없이 다 잘 어울리네요 원단 두께는 많이 두껍지 않아서 여름에도 착용 가능할 거 같아 요 이번 여름에 이 바지 정말 많이 입겠네요 무엇보다 가성비가 정말 괜찮아서 기분이 좋아요
"색감이 워싱된 느낌이 좋습니다!! 
사이즈가 크겟다 생각했지만 정말 크네요.
몸을 키워야쥬ㅠㅠ",5.0,색감이 워싱된 느낌이 좋습니다 사이즈가 크 겟다 생각했지만 정말 크네요 몸을 키워야 쥬
와우. 허리가 크면 얼마나 크겠어 했는데 겁나 큼 그래도 벨트 하면 되니까^^ㅠㅠ 허리 큰거만 빼면 적당한 길이에 할인가로 잘 산거같아요 ^-^,5.0,와우 허리가 크면 얼마나 크겠어 했는데 겁나 큼 그래도 벨트 하면 되니까 허리 큰 거만 빼면 적당한 길이에 할인가로 잘 산거 같아 요
바지가 편하고 예뻐서 좋아요 무거운 감은 있지만 맘에 드네요,5.0,바지가 편하고 예뻐서 좋아요 무거운 감은 있지만 맘에 드네요
"무릎아래까지 떨어지는 기장감이나 포인트되는 카펜더, 뒤 벨트루프 디테일까지 너무 예쁜 제품입니다!",5.0,무릎 아래까지 떨어지는 기장감이나 포인트 되는 카 펜더 뒤 벨트 루프 디테일까지 너무 예쁜 제품입니다
"2만원 초반대에 샀는데 그 가격 아니였으면 절대 안 샀을 것 같아요. 정가 퀄리티는 절대 아니구 핏은 이쁜데,
검수가 형편없는것 같습니다. 가죽탭 스크래치에,, 상품상세택은 아얘 바래서 너덜너덜한채 왔네요. 그냥 동대문 보세에서 택갈이한 느낌이었습니다. 반품할라다가 싼마이로 한철용으로 착용하긴 좋아보여요.
바지 자체는 이뻐요. 사이즈는 충분히 커서 허리 사이즈에 맞추면 됩니다.",3.0,만원 초반대에 샀는데 그 가격 아니였으면 절대 안 샀을 것 같아 요 정가 퀄리티는 절대 아니구 핏은 이 쁜데 검수가 형편없는 것 같습니다 가죽 탭 스크래치에 상품 상세택은 아얘 바래서 너덜너덜한 채 왔네요 그냥 동대문 보세에서 택갈이 한 느낌이었습니다 반품 할라다가 싼 마이로 한 철용으로 착용하긴 좋아 보여 요 바지 자체는 이 뻐요 사이즈는 충분히 커서 허리 사이즈에 맞추면  됩니다
"30~31입고 단면40cm의 옷을 입으면  맞는데 사이즈 딱조아요
여름천이예요 얇아요 근데 흐물거리지않아서 맘에듬
진청과 중청의 중간단계 돌청같은색 이삐",4.0,입고 단면의 옷을 입으면 맞는데 사이즈 딱 조아 요 여름천이예요 얇아 요 근데 흐물거리지 않아서 맘에 듬 진청과 중청의 중간 단계 돌청 같은 색 이삐
실망스럽습니다 너무 옆으로 펑퍼짐하고 그냥... 워싱도 후기에서 본거랑 달라요 뭔가 제 거만 이상한 느낌 그리규 밑위부분도 제 거만 불량으로 왔네요,2.0,실망스럽습니다 너무 옆으로 펑 퍼짐하고 그냥 워싱도 후기에서 본거랑 달라 요 뭔가 제 거만 이상 한 느낌 그리 규 밑 위 부분도 제 거만 불량으로 왔네요
너무 기장이 길지 않아서 덜 부담스러워 마음에 들어요,5.0,너무 기장이 길지 않아서 덜 부담스러워 마음에 들어요
생각보다 짧아서 한사이즈 큰거 살걸 그랬아요ㅠㅠ 그래도 예쁘고 색상도 생각보다 좀 어두워서 더예뽀요,5.0,생각보다 짧아서 한 사이즈 큰 거 살 걸 그랬아요 그래도 예쁘고 색상도 생각보다 좀 어두워서 더 예뽀요
핏도 넘 이쁘고 색감도 진짜 멋있어서 재구매 의사 있어요,5.0,핏도 넘 이 쁘고 색감도 진짜 멋있어서 재구매 의사 있어요
이거 제가 조금 통통한 편인데s 엄청커요 진짜 이쁨니다🥺 앙앙이거 다른색도 사야제 짱짱굿!! 어디에든 코디해도 이쁘겟네용,5.0,이 거 제가 조금 한 편인데 엄청 커요 진짜 이 쁨니다 이거 다른 색도 사야 제 굿 어디에든 코디해도 이 쁘겟네용
사이즈가 넉넉해서 유행하는 버뮤다 핏으로 딱 예쁘게 떨어지네용 사이즈 크게 구매하셔도 예쁘게 입으실 수 있을 것 같아요! 바지 왼쪽에 있는 디테일도 너무 예뻐요ㅎㅎ,5.0,사이즈가 해서 유행하는 버뮤다 핏으로 딱 예쁘게 떨어지네 용 사이즈 크게 구매하셔도 예쁘게 입으실 수 있을 것 같아 요 바지 왼쪽에 있는 디테일도 너무 예뻐요
무신사 다른 디자인 반바지 입어보고 좋아 이번에는 청반바지에 도전했는데 역시나 성공입니다. 들었을때 약간 무게감이 있긴 하나 입었을때 전혀 무겁지 않고 오히려 스타일리시 합니다. 길이도 무릎 정도로 딱 좋고 통도 적당히 넓어 편하면서 멋스러워요. 잘 입고 있습니다.,5.0,무신사 다른 디자인 반바지 입어보고 좋아 이번에는 청반바지에 도 전했는데 역시나 성공입니다 들었을 때 약간 무게감이 있긴 하나 입었을 때 전혀 무겁지 않고 오히려 스타일리시 합니다 길이도 무릎 정도로 딱 좋고 통도 적당히 넓어 편하면서 멋스러워요 잘 입고 있습니다
"퇴근길 못기다려서 여자친구한테 입어달라 했습니다 ..

옷 너무 이쁘네요 만족 대만족입니더",5.0,퇴근길 못 기다려서 여 자친구한테 입어 달라 했습니다 옷 너무 이쁘네요 만족 대만족입니더
"첫 반바지라 많이 어색할거 같았지만 생각보다 진입장벽이 낮은 반바지…!
습한 여름에 긴바지보단 역시 반바지
너무 편하고 시원해요
핏도 부담스럽지 않았고 무난해 보이지만 은근 귀욤 포인트가 있어서 좋았습니다
딱 상상하던 바지핏이여서 너무 만족해요",5.0,첫 반바지라 많이 어색할 거 같았지만 생각보다 진입 장벽이 낮은 반 바지 습한 여름에 긴 바지 보단 역시 반 바지 너무 편하고 시원해요 핏도 부담스럽지 않았고 무난해 보이지만 은 근 귀욤 포인트가 있어서 좋았습니다 딱 하던 바지 핏이여서 너무 만족해요
7부 느낌 바지 찾다가 샀는데 진짜 너무 만족스럽습니다,5.0,부 느낌 바지 찾다가 샀는데 진짜 너무 만족스럽습니다
"흑청버전이 마음에 들어서 연청도 추가 구매했어요
역시나 기장감 핏 컬러 모든게 다 만족스럽네요",5.0,흑청버전이 마음에 들어서 연청도 추가 구매했어요 역시나 기장감 핏 컬러 모든 게 다 만족스럽네요
"완전 커용..허리 수선 해야할듯 근데 벨트로 겁나
쪼이면 괜차나용",4.0,완전 커용 허리 수선 해야 할 듯 근데 벨트로 겁나 쪼이면 괜차나 용
옷은 예쁜데 점점 클론이 늘어나요.. 핏도 이쁘고 다 좋아요,5.0,옷은 예쁜데 클론이 늘어나 요 핏도 이 쁘고 다 좋아요
"핏도 예쁘고 기대 이상이에요 흰티나 롱슬리브에 입어도 예쁠 거 같아요
허리도 별로 안 크고 여름봄 다 입을 수 있을 거 같아요 진짜 추천합니다",5.0,핏도 예쁘고 기 대 이상이에 요 흰티나 롱슬리브에 입어도 예쁠 거 같아 요 허리도 별로 안 크고 여름 봄 다 입을 수 있을 거 같아 요 진짜 추천합니다
기장더 적당하고 버뮤다라 확실히 통이 커서 여름에 입기 좋아요. 카펜터 디테일이 있어서 심심하지 않고 어느 코디나 다 잘 어울려요,5.0,기장 더 적당하고 버뮤다라 확실히 통이 커서 여름에 입 기 좋아요 카펜터 디테일이 있어서 하지 않고 어느 코디나 다 잘 어울려요
핏도 딱 이쁘게 떨어지고 워싱도 마음애 듭니다! 너무 이뻐용,5.0,핏도 딱 이 쁘게 떨어지고 워싱도 마음애 듭니다 너무 이 뻐용
두꺼워서 한여름에 입기에는 좀 더운느낌이 있어요 하지만 크게 오버핏으로 입기에 정말 이쁘고 가을에 위에 긴팔이나 셔츠 입고 입어도 정말 이뻐여,5.0,두꺼워서 한 여름에 입기에는 좀 더운 느낌이 있어요 하지만 크게 오버핏으로 입기에 정말 이 쁘고 가을에 위에 긴 팔이나 셔츠 입고 입어도 정말 이 뻐여
와이드 핏이라 첨예는 어색했는데 입다보니 시원하고 편하더라구요. 중청이라 여기저기 합도좋고 자주 입계 됩니다. ㅋ,5.0,와이드 핏이라 첨예는 어색했는데 입 다 보니 시원하고 편하더라구 요 중청이라 여기저기 합도 좋고 자주 입계 됩니다
낭낭한 느낌의 반바지 찾고 있다가 세일 하길래 사봤는데 핏 낭낭해서 입고 싶어서 사이즈 업 했는데 허리가 너무 커서 주먹 세개는 들어가는디 벨트하고 입우면 예뻐요,5.0,한 느낌의 반바지 찾고 있다가 세일 하길래 사봤는데 핏 해서 입고 싶어서 사이즈 업 했는데 허리가 너무 커서 주먹 세 개는 들어가는 디 벨트하고 입우면 예뻐요
"제 스펙 정도 되시는 분들은 30으로 시키시면 될거같아요.
32로 시켯는데 허리가 조금 많이 남네요ㅠ
벨트메고 그냥 입으려고 합니다 기장은 제가 생각했던 기장이라 매우 만족스럽고 통도 제가 생각햤던 널널한 통이라 허리 빼고는 모두 만족스럽습니다! 두께는 많이 얇지는 않지만 반바지다보니 여름에 입기 충분할거 같아요. 어느 옷에나 입어도 스타일리쉬하게 매치가 가능해서 매우 좋습니다!",5.0,제 스펙 정도 되시는 분들은 으로 시키시면 될 거 같아 요 로 시켯는데 허리가 조금 많이 남네요 벨트 메고 그냥 입으려고 합니다 기장은 제가 생각했던 기장이라 매우 만족스럽고 통도 제가 생각햤던 한 통이라 허리 빼고는 모두 만족스럽습니다 두께는 많이 얇지는 않지만 반 바지다 보니 여름에 입 기 충분할 거 같아 요 어느 옷에 나 입어도 스타일리쉬하게 매치가 가능해서 매우  좋습니다
