Review,keyword
생각보다 꽤 기장이 길어요 인데 딱 무릎 위로 오는 길이었어요 저는 더 짧은 게 예쁠 것 같아서 수선해 입으려고 요 핏은 정말 예뻤습니다 다 만 옷이 정말 정말 정말 얇아서 자연광이나 조명 밑에서 다리 실루엣 다 비쳐 요 속 바지 필수인 듯,"바지, 무릎, 짧다, 다리, 밑, 얇다, 자연, 광, 이나, 조명"
허리가 좀 크긴 하지만 핏은 전체적으로 마음에 들어 요 가성비 좋은 옷입니다 근데 치명적인 단점은 얇아서 속옷이 비칩니다,"허리, 속옷, 얇다, 단점, 크다, 치명, 비치다, 전체"
여름에 휘뚜루 마뜌루 잘 입을 것 같아 요 얇아서 시원해요 근데 입고 벗을 때 빡세요 시켰으면 못 입을 뻔 햤네 휴,"시원하다, 벗, 빡세, 얇다, 근데, 햤"
핏도 예쁘고 굉장히 마음에 들었어요 여름에 꾸안 꾸 스타일로 입 기 좋은 것 같아 요 가성비도 좋습니다 추천해요,"추천, 스타일, 굉장하다, 여름, 핏, 가성비"
인쇼에 비슷한 제품들은 모두 짧고 허리 라인 끈달린 거라 사기가 싫었는데 무신사 껀 허리라인 살짝 들어가고 길이부터 너무 마음에 들어 요 모든 게 다 만족합니다 고민하면 시간 아깝습니다 그냥 사시 효 조금만 더 길었으면 깔별로 다샀는데 그래도 큰 키에 만족합니다 꾸안 꾸 삽 가능입니다,"제품, 길다, 길이, 짧다, 끈, 달리다, 가능"
휘뚜루 마뚜루 가성비 짱이네요 이런 브랜드 원피스 폴랑 라테 있는데 그것들보다 핏이 훨씬 이 쁘고 시 원합니다,"그것, 짱, 원하다, 핏, 이렇다, 폴, 브랜드, 휘뚜루"
사이즈와 사이즈 중 뭘 사야 할지 고민 끝에 사이즈 구매했는데 잘 맞아요 앉으면 좀 짧긴 하지만 전체적으로 만족합니당,"앉다, 짧다, 사이즈, 만족하다, 맞다, 전체"
예뻐용 근데 다리 쪽 살짝 비치네요 이너 잘 챙겨 입어야 할 듯,"비치다, 근데, 챙기다, 이너, 다리"
피케 원피스 사고 싶어서 브랜드 랑 인 쇼 여기저기 보다 가 무신사에서 겟 근데 생각보다 넘 만족 얇긴 한데 핏하게 잡아줘서 예뻐용 색도 네이비라 넘 예쁘고 어깨가 좀 딱 맞긴 하는데 그래도 추천입니당,"브랜드, 추천, 어깨, 피케, 얇다, 싶다, 맞다"
잘 입고 있어요 이 쁘고 상큼해 보이네요 허리 라인이 살짝 들어가서 날씬해 보여 요 대부분은 만족하는데 다른 분들 말처럼 비침이 있어요 밝은 곳 가면 옷 안의 다리가 비침 길이도 좋긴 한데 제가 키가 커서 살짝 더 길면 더 잘 입을 것 같아요,"다리, 길이, 길다, 밝다, 키, 보이다, 커서, 만족하다"
원하는 가격대 원하는 색상 원하는 핏감 모두 만족,"색상, 핏감, 만족, 원하다, 가격, 대"
여행가서도 잘 입고 평소에도 너무 잘 입고 있습니다 핏이 예쁨,"핏, 평소, 여행가, 서도"
살 되어서 처음으로 입고 싶은 원피스 사본 건데 너무너무 만족하면서 잘 입고 있습니다 주변 사람들은 대 중후반으로 보인다고 하지만 그래도 저는 굿 초이스라고 생각합니다,"처음, 보이다, 만족하다, 사람, 중후, 건데"
허리라인 잡아줘서 좋슴 등 배에 힘주고 다녀 요 속 바지 입으세요,"잡다, 힘주다, 배, 좋슴, 허리, 라인, 바지"
길이가 짧지 않아서 좋고 가성비로 입기 좋은 것 같아요,"가성비, 짧다, 길이"
짧을 거 알고 샀지만 대 박 짧음 어깨선이랑 가슴 딱 맞고 배 부분 치마는 약간 라인으로 떨어짐,"어깨, 선, 짧다, 라인, 떨어지다, 치마, 가슴, 맞다"
사이즈 한 사이즈 더 작게 구매하는 게 예뻤을 것 같지만 그냥 하게 입는 것도 나쁘지 않아 교환하지 않았어요 생각보다 얇고 비침이 있어 속 치마를 입고 입었습니다,"사이즈, 작다, 교환, 얇다"
상의가 생각보다 타이트하고 소재도 좀 얇아요 시원하긴 할 거 같아요,"시원하다, 얇다, 타이트, 하고, 소재, 상의"
약간 요런 너낌 길이 참거하세용 예쁘게 짧아요 그래서 속 바지는 필수입니당,"필수, 바지, 차다, 낌, 요런, 짧다, 길이"
꾸안꾸로 너무 좋아요 하지 않고 확실히 시원한 듯,"꾸안꾸, 확실하다, 시원하다"
이 뻐요 기본 아이템으로 너무 맘에 들어 요 네이비 색도 진해서 좋습니다,"아이템, 진하다, 네이비, 색도, 기본"
길이가 딱이네요 너무 짧지도 길지도 않는 활동성 좋아요 바디 쉐입도 딱 예쁘게 떨어지는 것 같아요,"짧다, 딱이다, 쉐입, 떨어지다, 바디"
키가 큰 편인데 생각보다 안 짧아서 좋았어 용 예쁩니당,"편, 인데, 키, 짧다"
역시 무탠다드는 가성비 최고네요 평범한 체격이 신 분들은 추천드립니당,"분, 체격, 가성비, 추천, 드리다, 최고, 평범하다"
에 인데 기장도 딱이 고 적당히 피트 되며 가볍고 편해요 배짤 좀 더 빼고 입으면 더 이 쁠 것 같아요,"가볍다, 편하다, 딱이다, 인데, 배, 짤, 빼다, 적당하다"
생각보다 많이 두껍지 않아 엄청 더운 날씨에 입어도 나쁘지 않은 재질이에 요 네이비 색상이 적당히 선명해서 색이 바래보이거나 하지는 않아 좋아요 가슴 쪽 단추 채우는 부분이 적당히 텐션이 좋아서 안쪽이 보일 염려가 없어요 다만 조금 비치는 게 있네요,"색상, 색, 보이다, 덥다, 두껍다, 가슴"
살짝 비쳐 요 하지만 핏이 너무 맘에 들어서 올 여름 교복템이 에 용 얇아서 금방 마르고 좋아유,"아유, 교복, 핏, 얇다, 비치다, 마르고, 금방, 들어서다"
피케 원단이 해서 속옷 라인이 드러나 지 않는 게 좋고 너무 딱 달라붙지 않아 단정하게 입을 수 있습니다 기장도 합니다,"속옷, 라인, 단정하다, 기장, 원단, 달라붙다, 드러나다"
고민하다가 했는데 잘한 거 같아 요 군살이 다 커버되지는 않지만 편하고 예쁘게 입을 수 있슴니다,"편하다, 자다, 커버, 고민, 있슴니"
허리가 들어가서 라인이 살아요 다만 기장이 조금 길어요,"들어가다, 살다, 라인, 기장, 허리"
작년에 산 블랙 있는데 승마 살골 반쪽 살이 좀 부각돼서 네이비는 로 샀는데 전체적으로 커서 편하긴 한데 핏은 이 더 예쁘네요 첫 번째 사진이 네이비 두 번째가 블랙 교환하기 귀찮아서 그냥 입으려구요 그리고 네이비가 좀 진해서 굳이 색상 두 개 다 안 사도 될 거 같아요,"블랙, 색상, 살이, 네이비, 살골, 사진, 커서, 구"
사이즈도 여유 있고 기장도 딱 여유 있어서 좋았어요 몸에 붙지도 않고 재질도 시원해서 한 여름까지 너무 잘 입을 고 같아용,"여름, 붙다, 기장, 시원하다, 여유, 재질, 몸"
길이가 너무 짧지 않아서 좋아요 면도 더운 면 아니어서 시원하게 입을 수 있겠네요,"시원하다, 짧다, 아니다, 면도, 덥다, 길이"
생각보다 하게 커요 사도 신축성 좋아서 잘 맞을 듯,"맞다, 크다, 사도, 신축, 성"
강아지랑 산책 갈 때나 동네 잠깐 나갈 때 편하게 입고 다녀 요 예뻐용,"강아지, 편하다, 동네, 산책"
다른 후기들 보고 타이트하게 입 기 싫어서 스몰로 했더니 딱 편하게 입 기 좋아요 소재 확인은 제대로 안 했는데 그렇게 덥지 않아서 한 여름에도 입 기 좋아요,"여름, 덥다, 편하다, 싫다, 스몰, 후기, 제대로"
편하고 땀 흡수도 빨라서 여름 교복템으로 입고 다니고 있어요 길이도 짧지 않아서 키 큰 분들한테도 추천 드려요,"분, 교복, 라서, 편하다, 추천, 짧다, 드리다, 길이"
얇긴 한데 엄청 비치는 느낌은 아니라 속 바지 입고 입으면 괜찮고 허리 라인 살짝 잡아줘서 죠습니다 다 만 허리 옆 라인은 잡아주는 데 앞뒤로는 잡아주는 라인이 없어서 옆에서 보면 약간 뜨긴 하는데 길이도 적당하고 괜찮아 여,"바지, 라인, 잡다, 앞뒤, 로는, 옆, 길이"
키 한테 사이즈 적당하니 딱 맞는 듯해 여,"적당하다, 맞다, 사이즈"
너무 짧지 않아서 좋아요 에 무릎 약간 위로 떨어져서 부담 없습니다,"떨어지다, 위로, 짧다, 없다, 부담, 무릎"
원피스 갖고 싶었는데 무신사 스탠다드가 가격도 괜찮고 후기도 좋아 구매했어요 비침이 약간 있지만 만족해요,"만족하다, 갖다, 싶다, 스탠다드, 후기"
색감도 적당하고 원피스 길이가 적당해서 좋아요 완전 기본템이라 여름에 입 기 좋을 것 같아요,"여름, 적당하다, 색감, 원피스"
사이즈 작으려나 너무 핏되어 보기 싫을까 고민하며 시켰는데 군살 잘 커버해주고 적당히 핏되어 기 분 좋네요 상체가 더 튼실한 체형인데 비교적 잘 가려주는 것 같아 요 살을 빼면 더 예쁘겠죠,"사이즈, 튼실하다, 체형, 인데, 적당하다, 작다, 비교"
허리가 길어서 샀더니 딱 좋아요 비치긴 한데 색이 네이비라 속옷 색이 무슨 색인지까진 보이진 않아요,"색, 인지, 까진, 속옷, 비치다, 보이다"
키가 큰데도 적당한 길이라서 더 이 뻤어요 키크 신 분들 잡입을 거 같습니다,"잡입, 뻤어, 길이, 라서, 크다, 분들, 키, 키크, 적당하다"
너무 이 쁨 그런데 조금 길어서 한 단 줄였어요 더 슬림해 보이고 재질도 좋아서 오래 입을 것 같아요,"슬림해, 줄이다, 보이, 재질"
길이도 딱 맞고 아주 맘에 듭니 당 여름에 잘 입고 다녔어요,"여름, 맞다, 듭, 길이"
그렇게 시원한 재질은 아니지만 예뻐서 만족해요,"만족하다, 그렇게, 아니다, 재질, 시원하다"
너무 예뻐요핏해서 날씬해 보이구 얇아서 시원해요,"핏, 날씬하다, 얇다, 시원하다, 보이다"
동생 주려고 샀는데 괜찮아요 정도 되시는 분들은 입세요,"주, 려고, 분, 동생"
다른 분들 후기처럼 비치는 건 있어서 반드시 속 치마나 속 바지 입고 입어야 해요 근데 많이 비치진 않고 생각보다 옷 소재도 해서 꾸안 꾸룩으로 잘 입을 거 같아 요 랑 고민하다가 소매 길이 때문에 했는데 잘 선택한 거 같아 요 조금 더 핏하게 붙었으면 좋겠는데 허리 라인 들어가 있어서 그렇게 해 보이진 않아서 좋아요 전 길이가 길어서 조금 잘라 입을 생각입니다,"바지, 소재, 라인, 들어가다"
괜찮아요 어깨가 조금 딱 맞긴 한데 앞에 단추 하나 열면 그렇게 불편하진 않아 요 좀 더 편하게 입으려면 이 좋을 것 같습니당,"어깨, 편하다, 단추, 불편하다, 맞다, 앞"
이쁘고 가 벼워요 여름에 딱 일 듯 가디건 하나 걸치면 좋겠어 용 빨리 더운 여름 왔으면 살짝 비치 긴 하는데 괜찮은 것 같아요,"여름, 덥다, 빨리, 벼워, 걸치다, 오다"
전반적으로 조금 함 이 적당할 듯 디자인이 무난하고 캐주얼로도 입기 편함,"디자인, 하고, 캐주얼, 전반, 편하다, 적당하다"
키가 커서 기장이 너무 짧지 않은 걸 찾고 있었는데 무탠다드가 딱이 네용 날씬해 보이고 예뻐여,"보이, 커서, 날씬하다, 딱이다, 키, 짧다"
매장에서 입어보고 어플이 더 싸길래 구매했어요 원단이 너무 얇아서 너무 좋습니다,"얇다, 입어보다, 원단, 싸다, 매장, 어플"
부터 아닌 부터 있어서 제 체형에 맞춤 한 듯 딱 맞아서 너무 마음에 들어요 그리고 배송도 전날 오후 주문하고 다음날 오후에 받았어요,"배송, 주문, 하고, 오후, 받다, 체형, 전날, 맞다"
상비 하비 아니고 그냥 골고루 살 있는 체형입니다 미듐이랑 스몰이랑 고민하다가 스몰로 주문했는데 안 작아 요 그렇게 꽉 낀다는 느낌도 아니고 나름 여유 있어요 키 빼 몸 정도 시면 취향 따라 편하게 휘뚜루마 뚜루용 꾸안 꾸 데이트용 이렇게 선택하시면 될 것 같아 요 소재는 약간 아저씨들 기능성 티셔츠 소재 느낌 이걸 쿨탠다드라고 하나 보군요 그래도 정말 시원할 것 같긴 해요,"소재, 체형, 티셔츠, 편하다, 작다, 여유, 선택"
한 여름에 입을 깔끔한 미니 원피스 필요해서 샀아요 굉장히 얇고 시원해서 땀 더 금방 마를 원단이라 여름에 제격일 듯 해요 기장이 길어서 저는 수선했는데 품은 한테 적당한 핏으로 너무 끼지도 하지도 않게 딱 좋았어요,"여름, 미니, 깔끔하다, 얇다, 끼다, 시원하다"
사이즈인데 어깨가 작게 나온 거 같아서 한 사이즈 업해서 샀더니 어깨는 잘 맞고 품은 좀 남아서 벨트 차고 입어요,"어깨, 벨트, 사이즈, 인데, 차고, 업, 작다"
얇아서 조금 비치긴 하지만 엄청 신경 쓰이는 정도는 아니에 요 다만 제 키에는 조금 짧은 감이 있네요,"얇다, 짧다, 키, 에는, 비치다, 아니다"
허리핏도 잡아주고 짧지도 않아서 편하게 입 기 좋아요,"허리핏, 잡다, 편하다, 짧다"
기본 피케 원피스이 고 남색이라 더 예쁜 것 같아요,"원피스, 남색, 피케, 기본"
편하고 시원한데 예뻐서 자주 입어요 이 거 입고 원피스 정보 물어보는 친구들도 몇 있었어요 다 만 너무 얇아서 네이비 색인데도 치마 속이 너무 비치고 입었을 때 왼쪽 부분 상표 박음질이 조금 허술해서 라인이 이상합니다 그런데 크게 거슬릴 정도는 아니라 그냥 입어요,"색인, 이상하다, 얇다, 라인, 박음질, 허다, 술"
평소 큰 키에 인터넷에서 원피스를 구매하면 너무 짧아서 못 입었는데 이 제품은 짧긴 하지만 보기 불편하지도 않고 활동에 지장을 주지 않는 선에서 예쁘게 짧은 기장이라서 너무 좋았어요 굿,"짧다, 제품, 인터넷, 불편하다"
매장에서 입어보고 맘에 들어서 주문했는데 그 옷이 아니였어요 매장에서 입은 옷은 단 추가 없었는데 이건 있고 핏도 묘하게 달라 요,"입어보다, 묘, 없다, 핏, 매장, 아니다, 주문"
너무 시원하고 예쁘고 진짜 진짜 편합니다 와 고민했는데 로 입으면 더 예쁠 것 같네요 가 저랑 좀 큽니다 그래도 너무 마음에 듭니다,"크다, 편하다, 고민"
사이즈 고민했는데 제 스펙에 딱 좋은 사이즈 고 핏이랑 디자인 색감 다 예뻐요 처음에 봉제 불량 제품이 왔는데 교환이 너무 빨라서 놀랐네요 배송이 총알배송급이 에 용 여름에 가볍게 입 기 좋을 거 같아서 추천합니다,"봉제, 교환, 추천, 배송, 제품, 라서, 여름, 가볍다"
이 뻐용 좀 비치기는 해서 걱정되긴 한다만 그래도 잘 입고 디닐 거 같네요 시원하고,"걱정, 뻐용, 시원하다, 비치, 디닐"
아랫배 가 나오면 안 돼요 경험담입니다 밥 먹고 방 심한 순간의 저의 모습을 잊을 수 없어요,"경, 험담, 잊다, 나오다, 돼다, 없다, 먹다, 순간, 심하다, 모습"
라인이 딱 들어가서 날씬해 보여요 근데 생각보다 길어서 은행원 같은 느낌이랄까,"랄, 끄다, 보이다, 은행원, 근데, 들어가다, 날씬하다, 라인"
예뻐요 얇고 시원해서 여름용으로 딱이에요 속바지는 필수에요,"속바지, 시원하다, 딱이다, 필수, 에요, 얇다, 여름"
팔뚝살 때문에 살을 빼고 입어야겠다 싶어서 배송이 하루 늦은 건 괜찮았습니다 살 걸 했지만 기장은 맘에 들어서 그냥 제가 살을 뺄게요 옷 자체는 얇고 예쁩니다,"빼다, 배송, 팔뚝, 살, 늦다, 싶다"
바로 출발은 안했지만 입어보니 팔뚝 살 때문에 살을 빼고 입어야겠다 싶어서 배송이 하루 늦은 건 괜찮았습니다 살 걸 했지만 기장은 맘에 들어서 그냥 제가 살을 뺄게요 옷 자체는 얇고 예쁩니다,"입어보다, 늦다, 빼다, 출발, 배송"
생각보다 어두운 네이비라 거의 검정 같아 요 근데 시원한 대신 다 비침 속에 속옷 원피스 입어야 할 듯,"근데, 속옷, 속, 검정, 대신, 시원하다, 네이비"
너무 예뻐요 길이도 딱이고 편하고 시원한 재질에 질 좋고 잘 산 것 같아요,"편하다, 재질, 딱이다, 길이, 시원하다"
핏 예쁘고 쿨탠다드 원피스라 역사 시원합니다 추천해요,"추천, 원피스, 시원하다, 역사"
시원하고 가볍고 핏도 좋아요 무난하니 추천이 욤 뱃살 나왔음 그냥 사 시죠 교환했습니다,"그냥, 시, 죠, 교환, 나오다, 추천, 가볍다, 핏, 시원하다"
비침이 좀 있지만 재질 시원하고 길이도 괜찮아요,"시원하다, 비침, 길이, 재질"
살까 살까 고민했는데 나쁘지 않아 요 좀 더 핏하면 더 이 쁠꺼 같지만 편하고 이쁘게 입을 수 있을 꺼 같아서 사이즈 교환 안 했어요,"편하다, 핏하, 고민, 쁠꺼, 나쁘다, 살다"
허리선이 들어가 있어서 날씬해 보이고 좋아요 기장도 너무 짧지도 길지도 않아서 마음에 들어 요 여름에 잘 입을 것 같아요,"여름, 짧다, 보이, 허리, 선, 들어가다, 날씬하다, 기장"
랑 중에서 고민했는데 하길 잘 한 거 같아 요 다른 후기에서도 언급되어 있듯이 비침이 있어요,"후기, 에서도, 중, 고민, 언급, 되어다, 비침"
여자친구가 아주 좋아합니다 역시 무심사 이 쁜 옷이 많아요,"많다, 좋아하다, 여자친구, 무, 심사"
디자인이 깔끔하면서 몸에 딱 맞는 핏이라 맘에 들었어 용 건조기 돌리니까 사이즈가 좀 줄어드는 거 조심하면 될 거가 타용,"깔끔하다, 건조기, 디자인, 조심하다, 사이즈, 돌리다, 핏, 몸, 거가"
기장이 적당해서 좋아요 통풍도 잘 돼요,"적당하다, 돼다, 기장, 통풍"
길이는 조금 길었는데 수선하니까 정말 예뻤어요 핏도 딱 맞고 진짜 예쁨 약간 비침,"수선하다, 맞다, 길다, 핏"
한 사이즈 작은 걸 살까 했지만 괜찮아요 편하고 흰색 재구매 합니당,"편하다, 살다, 사이즈, 작다, 흰색, 재다"
여름에 입고 다니기 좋아요 다만 두께가 얇은 만큼 밝은 곳 가면 비침이 살짝 있어요,"여름, 가면, 두께, 밝다, 비침"
진짜 완전 맘에 들어 요 근데 사도 쫑기게 맞았을 듯,"쫑기, 맞다, 근데, 사도"
사이즈라 걱정했는데 생각보다 하게 나온 거 같아 요 길이 감도 좋은데 한 가지 아쉬운 점은 비침이 좀 심해요,"심해, 비침, 걱정, 아쉽다, 사이즈, 나오다"
무신사 스탠다드 매장에서 구매 했어요 통풍이 너무 좋아서 여름에 입 기 딱 좋아요,"여름, 매장, 통풍, 스탠다드, 물다"
키 한테 딱 맞아요 계단 올라갈 때 살짝 불안하 김 한 데 그래도 예쁩니 당,"맞다, 올라가다, 불안하다, 계단"
귀여워용 허리도 자연스럽게 들어가고 대신 좀 얇아용,"얇다, 들어가다, 귀엽다, 허리, 자연, 스럽게, 대신"
기본템 좋아요 넘 얇아서 비치는 것 조금 아쉬워요,"아쉽다, 얇다, 비치다, 기본"
작으 어 떡 하나 엉덩이가 부각되면 어 떡 하나 고민했었는데 너무 잘 맞고 예뻐요,"고민, 맞다, 부각, 엉덩이, 작다, 하나"
신축성이 좋아서 한 사이즈 작은 거 사도 딱 핏되게 입을 수 있어요,"핏되, 사이즈, 작다, 신축, 성, 사도"
하체에 비해 상체가 마른 편이라 고민하다가 샀는데 맘에 들어 요 어깨가 넓은 편이라 딱 맞을까봐 걱정했는데 생각보다 꽉 안 끼고 편하게 맞네요 핏도 넘 이 뻐서 만족 길이가 쪼금만 짧았으면 더 이뻤을 듯 사진에서는 안 보이는데 원단이 워낙 얇아서 밝은 곳 가면 다리 다 비칠 듯,"어깨, 짧다, 사진, 다리, 얇다, 편하다, 밝다, 넓다, 쪼금"
진짜 맘에 들어 요 핏이 딱 원하는 핏이에 요 다른 색도 구매하고 싶어요,"하고, 핏이, 싶다, 핏, 원하다, 색도"
허리 잡아줘서 좋아요 원단은 좀 얇은 편이구요 배송이 정말 빠릅니다,"빠르다, 잡다, 배송, 펴다, 원단, 허리, 얇다"
입으면 날씬해 보이고 기장도 적당함 여름에 잘 입고 다닐 듯,"여름, 날씬하다, 보이, 적당하다, 기장"
길이 딱 좋고 품도 여유 있어서 좋아요 활동량이 많은 편인데 더 짧았으면 불편했을 것 같아 요 원단 하고 비침은 있는데 알고 사 서 신경 쓰이진 않았습니다 여름에는 흰색도 밝고 예쁠 것 같아서 또 사러 갑니다,"여름, 에는, 흰색, 짧다, 밝다, 여유, 활동량"
여름이 지나 갓지만 내년에도 잘 입을 수 있을 거 같아요,"내년, 갓, 여름, 지나"
여름이 끝날 때 쯤 구매해서 아쉽지만 진짜 잘 입고 있어요 핏도 예쁘고 소재도 좋아요,"여름, 핏, 아쉽다, 소재"
땀나면 색깔이 변해요 그만큼 통풍 잘 되고 시원해요 근데 약간 골프복 같아 요 인데 허벅지 중간까지 와서 핏 예쁘고 날씬해 보여요,"골프, 복, 따다, 허벅지, 색깔, 시원하다, 보이다, 날씬하다, 인데"
가격 대비 나쁘지 않아 요 다른 색깔도 사려고 합니다,"색깔, 사려, 나쁘다, 가격, 대비"
사이즈 때 매 고민했는데 딱이네 여 허리 라인도 슬쩍 들어가 있어서 늘씬해 보입니다 비침 있는 건 후기 보고 알고서도 산 거라 괜찮았어 여 길이까지 아주 적당합니다 일부러 수선 안 해도 되고 좋아요 어깨랑 팔뚝이 튼실 한 편이라 살짝 끼지만 대체로 만족해요,"틀다, 팔뚝, 길이, 어깨, 적당하다, 라인, 편이"
다리 사이가 비치는 게 아쉽지만 시원한데 까끌거리거나 보풀 늘어남이 없어서 좋아요,"끄다, 거나, 시원하다, 아쉽다, 없다, 비치다, 늘어나다, 다리, 보풀"
마른 편인데 어깨가 좀 있어서 그런지 상체는 타이트해요,"편, 인데, 타이트, 그렇다, 마르다, 어깨, 상체"
사이즈하면 많이 길까봐 로 했는데 뱃살 생각을 못했네요 배에 힘주고 다녀야 겠어요 옷 무난히 이 쁘고 괜찮아요,"배, 힘주다, 사이즈, 겠다, 못"
인데 길이가 생각보다 짧아요 조금만 더 길었다면 좋았을 텐데 아쉬워요,"길다, 짧다, 아쉽다, 텐데, 인데, 길이"
길이도 짧지도 너무 길지도 않아서 허벅지 부분 잘 가려줘서 너무 좋아요 팔 부분도 길이감이 좋아서 팔뚝살도 잘 가려줘요,"가다, 허벅지, 팔뚝, 살, 짧다, 길이"
피케 원피스 시 중에 있는 것들보다 기장감이 있는 편이에 요 원단 시원하고 얇아서 약간 비침이 있지만 속 바지 입으면 괜찮아요 카라 부분 하고 퀄 좋아요,"바지, 얇다, 기장감, 피케"
사진처럼 엄청 엄청 얇아서 시 원합니다 잘 산 거 같네요,"얇다, 원하다, 사진, 처럼"
바람이 부니 완전 너무너무 시원하고 좋아요 길이도 적당하고 핏도 괜찮습니다 해서 소장용 금박 브로치를 하니 더 예뻐요,"바람, 핏, 적당하다, 시원하다, 브로치"
깔끔하니 예뻐요 퀄리티도 괜찮고 비치는 건 아직 못 느껴봤는데 에 길이는 약간 긴 느낌,"길이, 느끼다, 깔끔하다, 비치다, 아직, 퀄리티"
딸 이랑 커플로 입고 다닙니다 교복처럼 매일 입고 다녀 요 너무 편하고 예뻐요 날씬해 보이고 좋아요,"교복, 처럼, 편하다, 커플, 보이, 날씬하다"
많이 비치긴 하지만 예뻐요 기준 좀 길고 편하게 입기 좋은 길이예요,"길다, 편하다, 길이, 예요, 비치다, 많이, 기준"
