Processed_Review,keyword
너무 예뻐요 사진과 같아 요 짧아도 너무 너무 편해요 잘 입고 다녀요,"편하다, 사진, 짧다"
기본 원피스의 핏이 이렇게 이 쁠 수가 월 일 되자마자 쿠폰 먹여서 구매했습니다 역시 기 대한 만큼 핏이 예뻐요 소재도 하구요 글로니 옷은 빨리 사는 게 이득인 거 같습니다 레이어드로 입어도 이 쁘고 벨트 해도 이쁩니다,"먹이다, 레이어 드, 원피스, 이득, 소재, 해도, 기본"
몸에 완전히 핏되는 스타일이고 이상부터는 절대 안 들어갈 것 같네욤,"완전하다, 스타일, 들어가다, 절대, 몸, 핏되, 같네욤"
에 키로인데도 이 적당히 하면서 마니 짧지 않아서 좋아요 는 얼마나 마른 분들이 입는 걸까요 화이트도 구매 예정입니다,"말다, 키, 마르다, 분, 적당하다, 화이트"
가벼운 데이트룩으로 최고에 요 날씨가 풀려서 손이 자주 가요,"날씨, 데이트, 가요, 가볍다, 풀다, 손, 최고"
가슴 작은 편인데도 가슴 압박이 심한 옷이에요 상체에 살은 없는데 흉 통 큰 편이라 했고 허리는 딱 붙지 않아 편하네요 밑단이 생각보다 더 넓은 플레어 입니다,"허리, 편이, 펴다, 압박, 편하다, 상체, 플레어, 작다"
참 조아 요 보시는 대로 짧긴 한데 그거대로 예뻐요,"그거, 보시, 대로, 짧다"
생각보다 잘 늘어나는 원단이고 검정색은 정장 같은 느낌도 나서 좋았어요 키가 작아서 길이는 신경 안 쓰고 구매했는데 앉아 있을 때는 생각보다 안 짧게 느껴져요,"검정색, 신경, 원단, 작다, 정장, 나서다, 길이, 늘어나다, 키"
키가 인데 사이즈며 길이 감 핏 이런 원피스 핏 어디서 찾기 힘든데 딱 했던 그대로라 바지에 레이어드해도 예쁘고 단독으로 입어도 예뻐요,"레이어 드 해도, 이렇다, 단독, 사이즈, 원피스, 그대로, 바지, 길이"
처음에 입어보고 너무 타이트해서 놀랬어요 근데 오히려 편한 거 같아 요 밑에 글로니 골지레깅스 숏 입으니까 짧아도 불편하지 않고 괜찮아요 그리고 옷이 정말 날씬해 보입니다,"골지 레깅스, 날씬하다, 타이 트, 불편하다, 입어보다, 보이다, 처음"
입고 벗을 때 매우 힘들지만 핏이 예뻐요 원단도 해요,"원단, 힘들다, 핏, 벗"
기본템으로 입기 좋아요 단독으오 입어도 좋습니다,단독 오
하고 허리 겁나 얇아 보이고 길이까지 미니하게 제 키에는 딱이였어요,"미니, 겁나다, 키, 보이, 허리, 얇다, 딱이다, 길이"
사이즈가 많이 작게 나와서 엄청나게 마르신 분 아니면 하시는 게 좋을 것 같아요 소재가 엄청 합니다,"아니다, 엄청나다, 마르다, 사이즈, 나오다, 소재, 작다"
정말 왜 이제야 주문했는지 통탄스럽기 짝이 없네요 여리 여리하고 날씬해 보이고 부유방은 가려주는데 제 키에 미디움 입으면 또 기장까지 적당합니다 다른 색도 구매각,"날씬하다, 통탄 스럽다, 가다, 적당하다, 부 유방, 여리다, 미디움, 키, 여리다"
원피스로 입어도 이 쁘고 상의로 입어도 이쁩니 더 이 원피스로 입었을 때 살짝 아슬아슬하긴 하더라구 여 저는 상의로 즐겨 입을 듯합니다,"원피스, 상의, 아슬아슬하다, 구, 즐기다"
핏하며 길이 하며 다 너무 좋아요 원래는 퍼지는 라인 별로 안 좋아하는 이건 안 유치하고 오히려 고급스러워 보이는 느낌이네요,"원래, 고급스럽다, 유치하다, 보이다, 퍼지다, 이건, 라인, 길이"
얇지 않고 적당히 해요 여름 보단 봄에 입는 게 좋을 것 같아요,"적당하다, 얇다, 봄, 여름"
리뷰에 많이 작고 짧다 해서 걱정했는데 저한테는 적당한 길이였어요 한 사이즈 크게 산 후기가 많아서 미디움 재입고 될 때까지 기다리다가 스몰 사이즈가 입고 됐길래 스몰로 구매했는데 두겹이라 그런지 뱃살 부각 하나도 안 되고 몸매 보정에 좋아요 가슴이 작은 편이라 입고 벗기에도 어렵지 않고 핏되는 원피스인데도 안에 셔츠나 이너티를 입어도 자국이 없어서 왜 인 기 많음 지 알 거 같아요,"사이즈, 사이즈, 적당하다, 어렵다, 원피스, 재, 그렇다, 기다리다"
재질이 너무 좋아서 놀랐어요 왜 인기 있는지 알겠는 느낌 길이는 짧지도 길지도 않은데 초반 대 분들은 조금 짧다고 느끼실 수도 있어요,"재질, 수도, 길이, 인기, 초반, 분"
진챠 넘 예뻐서 화이트 사고 블랙 추가 구매했어요 제키에도 치마가 짧아요 키크 신 분들은 너무 짧다고 생각할 수 있을 것 같아요,"키, 키크, 치마, 화이트, 블랙, 사고, 추가, 분"
사이즈가 많이 작다고 해서 걱정했는데 입었는데 딱 예쁘게 잘 맞았어요 근데 기장이 확실히 많이 짧아서 키 크 신 분들은 입으셔야 할 것 같아요,"기장, 사이즈, 확실하다, 작다, 분, 맞다"
