Processed_Review,keyword
치마가 딱 너무 길이가 좀 길긴 한데 괜찮은 거 같아용,"길이, 치마, 길다"
치마가 가벼워서 여름에 시원하게 잘 입고 있어요 사이즈도 크게 나왓어요,"시원하다, 가볍다, 사이즈, 여름, 크게, 치마, 나왓어"
인데도 허리가 좀 크네요 근데 허리 양쪽 뒤에 둘레 조절 단추 있기는 합니다 그래도 샀으면 좀 했을 것 같은 느낌들어요,"허리, 허리, 단추, 조절, 크다, 둘레"
제가 원하던 색상과 핏이에 요 마음에 듭니다 좋아요,"색상, 원하다, 듭니, 핏이"
키는 고 기장이 길어서 수선했어요 옷 자체는 시원하고 좋네요,"기장, 시원하다, 자체, 키, 수선하다"
홍대 갔을 때 오프라인으로 보고 맘에 들어서 구매했어요 쿠폰 먹이구 세일해서 오프라인보다 싸게 사서 기분이 좋네용 좋아하는 톤의 색상이라 자주 입을 거 같아요,"오프라인, 오프라인, 일해, 색상, 먹이다, 들어서다, 쿠폰, 홍대, 톤"
얇고 예뻐서 색깔별로 다 샀는데 베이지가 좀 어두운 베이지네요 약간 그레이랑 비슷한 느낌 오히려 어두워서 좋음,"그레이, 베이지, 베이지, 두운, 어둡다, 얇다"
좋아요 여름에 입 기 편한 소재입니다 다른 색도 사고 싶네요,"소재, 사고, 색도, 여름, 편하다, 싶다"
맘에 들어서 두 장째 쟁였습니다 올 해 제 교복이에요 위 아래 다 무신사에옹,"사 옹, 들어서다, 교복, 아래, 쟁"
길이도 딱 좋고 스판이 있어서 엄청 편해요 아주 잘 산 거 같아요,"스판, 편하다, 길이"
건메탈이랑 두벌샀는데 첨에 살 땐 무조건 건메탈이 더 많이 입어질 거라 생각했는데 의 외로 베이지가 훨씬 휘뚤마뚤이 고 건 메탈이 옥 입기 까다롭네요 베이지 개추,"건 메탈, 건 메탈, 메탈, 무조건, 베이지, 베이지, 개추"
여자친구 선물로 구매 색감이 실물이 더 이 쁘고 원단 좋은 듯합니다,"여자친구, 실물, 선물, 색감, 원단"
원단 가볍고 부드러워 편하게 맞습니다 핏이 예쁘고 허리 조절 단추가 있어서 편합니다 비오는 날씨에도 잘 입을 듯,"날씨, 부드럽다, 편하다, 편하다, 가볍다, 원단, 단추, 비다, 허리"
반값에 세일하길래 잘 입는 옷이어서 일 일에 두어 번씩 입는 제 유니폼이에 오,"세, 유니폼, 일, 번, 두다, 반값"
얇고 비오는 날 입어도 되도록 방수가 되는 소재입니다 휘뚜루 마 뚜루 입을 수 있어요 뒷 트임이 있어서 다리가 편해 요 한 가지 아쉬운 건 마르신 분들은 슬림 해 보입니다,"소재, 보이다, 마르다, 비다, 방수, 다리, 트이다, 가지"
사이즈 딱 좋아요 재질도 시원해서 여름에 입 기 좋을 거 같아요,"시원하다, 사이즈, 재질, 여름"
색감도 예쁘고 너무 잘 입고 있어요 기준 발목까지 딱 내려와요,"내려오다, 색감, 기준, 발목"
넘 맘에 들어 요 물에 젖어도 금방 마르고 시원합니다 너무 좋아서 깔별로 다 샀어요,"마르고, 시원하다, 물, 금방, 젖다"
딱 찾고 있던 스타일이에 요 키가 이라 조금 길 긴 한데 예뻐요,"스타일, 키, 이르다, 찾다"
무신사 스탠다드 제품은 스몰도 큰 거 같아 요 그래도 디자인이랑 핏이 이 뻐서 자주 입아요,"물다, 디자인, 스탠다드, 스몰, 제품, 핏"
세일 기간에 저렴하게 샀어요 질도 좋고 만족해요,"만족하다, 저렴하다, 기간, 일, 질도"
너무 맘에 들어서 다른 컬러도 샀어요 시원하고 편하고 이것만 입어요,"편하다, 시원하다, 들어서다, 컬러"
소재 가볍고 시원한 편이라 여름에 입 기 좋고 반팔에 매치해서 잘 입고 있어요 약간 스판기도 있어서 편해요 허리가 살짝 컸는데 조 여입을 수 있게 조절 단추가 달려 있어서 좋았어요 무신사 스탠다드 제품들은 믿고 입어요,"매치, 스판기, 편하다, 가볍다, 제품, 팔, 조절"
무신사 매장에서 입어보고 구매했어요 엄청 얇고 딱 붙는 스타일입니당,"매장, 스타일, 입어보다, 물다, 얇다, 붙다"
스판이라 편하게 입을 수 있어요 길이는 기준 종아리 덮는 기 장인데 사진은 조금 더 길어 보이게 나왔네요 쿨한 느낌의 베이지라서 너무 노란 끼 도는 상의 보다는 쿨한 색상의 상의 가 잘 어울리는 거 같아 요 장마철에 입 기 좋아서 지금 시즌에 딱입니당,"색상, 상의, 사진, 베이지, 어울리다, 장마철, 스판, 시즌, 길다"
옷이 좀 길 긴 한데 너무 편하게 입기 딱 좋은 거 같아용,편하다
배송 진짜 빨라요 근데 사이즈는 좀 커서 입었어도 됐을 거 같아요,"배송, 커서, 사이즈, 빨르다, 돼다"
배송 진짜 빨라요 근데 사이즈는 좀 커요 입었어도 됐을 거 같아요,"크다, 사이즈, 배송, 빨르다, 돼다"
원단이 얇고 시원해서 한 여름에도 가능합니다 사이즈 치고 허리 사이즈는 크게 나왔지만 허리 사이즈 조절할 수 있어서 괜찮으실 것 같습니다 검정색도 샀는데 검정색보다 원단이 좀 더 얇아 요 비오는 날 입고 빗물에 젖어도 분이면 마름 굿,"시원하다, 가능하다, 사이즈, 원단, 비다, 사이즈, 검정색, 검정색, 불다, 허리"
와이프 사 줬는데 시원하고 편하다고 잘 입고 있네요 세탁 후 변형도 없고 잘 산 거 같습니다,"변형도, 시원하다, 편하다, 와이프, 세탁, 주다, 없다"
이 거 사고 검은색 하나 더 샀어요 주 맘에 들어 요 엄청 편해요,"검은색, 편하다, 사고, 하나"
사이즈 하고 편해서 좋은 것 같아 요 자주 입을 듯,"편하다, 사이즈"
아주 편하고 좋습니다 허리 사이즈 조절할 수 있어서 편해요 그리고 생각보다 회색빛 돌아요,"조절, 편하다, 편하다, 돌다, 사이즈, 허리, 회색 빛"
한 사이즈라 편해요 밝은 컬러는 아니지만 무난해요,"아니다, 사이즈, 컬러, 편하다, 밝다"
검정 입어보고 너무 좋아서 베이지도 샀는데 맘에 들어 요 그리고 스판이라 활동하기 완전 편해요,"입어보다, 편하다, 활동, 검정, 스판, 베이지"
살짝 큰데 너무 예쁘고 좋아요 자주 편하게 입을 것 같아요,"크다, 편하다"
기장이 좀 길었지만 발목 안 보이게 다녔어요 여름에 그렇게 덥지 않고 색감도 딱입니다 흰티랑 입으면 예뻐요,"기장, 희다 티, 덥다, 보이, 여름, 색감, 발목"
너무 이 뻐요 여름철 입기도 좋고 색상별로 쟁여버렸습니다,"색상 별로, 여름철, 쟁 버리다"
허리 입는데 단추 다 안으로 채워도 조금 크네 여 핏 예뻐요 그리고 베이지와 그레이 중간 색 같아용,"허리, 베이지, 단추, 그레이, 채우다, 중간"
생각보다 크게 나왔고 스판이라 잘 늘어나 요 키 몸무게이신 분들은 꼭 사세요,"몸무게, 스판, 크게, 늘어나다, 분, 나오다"
핏도 예쁘고 편해 요 소재도 시원해서 너무 좋습니다,"시원하다, 편하다, 소재, 핏"
검정이랑 라이트 베이지 둘 다 샀는데 같은 사이즈인데도 라이트 베이지가 살짝 더 커요 치마는 예쁩니다,"검정, 사이즈, 베이지, 라이트, 베이지, 크다, 치마"
허리가 보통 사이즈보다 훨씬 크게 나온 것 같으요 평소에는 작은 입는데 이거는 도 커요 그래도 핏은 예쁩니당,"평소, 크다, 허리, 크게, 사이즈, 보통"
카고스커트 하나 입고 싶었는데 더워서 못 입을까봐 장바구니에 담아두고 엄청 고민했는데 괜히 시간만 낭비한 듯 엉덩이 부분 맞고 여름에 입어도 될 천과 허리 단 추 조절까지 맘에 듭니 다 편하고 핏도 이 뻐서 자주 입을 것 같아요,"엉덩이, 장바구니, 카 스커트, 천, 낭비하다, 편하다"
사이즈가 치고는 크게 나온 것 같아 여 젤 안쪽으로 해도 허리가 커서 치마가 자꾸 돌아가 용 치마 자체는 예쁩니당,"치마, 사이즈, 치마, 허리, 커서, 자체, 나오다, 돌아가다, 해도"
무신사 요즘 배송 엄청 빠르네요 엄청 얇고 가벼워요 신축성 있어서 편하고 밝은색인데 비치지 않아서 좋아요 사이즈는 생각보다 살짝 큽니 다 상세 사이즈 보고 라지 시키려다가 했는데 딱 알맞음,"신축, 비치, 물다, 사이즈, 사이즈, 배송, 라지"
얇고 가볍고 밝은 데 안 비침 여름에 시원하게 잘 입을 것 같고 소재 때문인지 상세 사이즈보다 큰 느낌,"가볍다, 시원하다, 상세, 사이즈, 여름, 소재, 비치다, 얇다, 밝다"
엄청 얇고 가 벼워요 신축성 있어서 편하고 밝은색인데 비치지 않아서 좋아요 너무 좋아요,"신축, 편하다, 비치, 벼워, 얇다"
무신사 세일 기간에 저렴하게 구매했어요 길이는 살짝 길긴 하지만 불편하지는 않아서 그대로 착용하고 있어요,"불편하다, 착용, 물다, 저렴하다, 기간, 길다, 길이, 일, 그대로"
얇아서 시원하고 잘 늘어나서 편하고 아빠 맘에 든 옷,"시원하다, 편하다, 늘어나다, 아빠, 얇다"
인기 상품은 이유가 있네요 다리 길어 보이고 더 말라보여용 얇고 여름에 입 기 좋아요 옷 디테일도 넘 맘에 들어 요 잘 입을 게용,"말라보, 디테 일도, 상품, 이유, 길다, 게용, 여름, 보이"
색이 진짜 오묘하고 예뻐요 사진보다 실물이 더 맘에 들어 요 기장은 길지만 애매한 거보다 나은 것 같아요 맘에 듭니 다 용,"오묘하다, 실물, 사진, 애매하다, 길, 기장, 색"
아니 저 고민 한 시간들이 무색할 정도로 예뻐서 맘에 들어용,"무색, 고민, 아니다"
보통 치마 입는데 이 제품은 커서 를 샀어요 옆에 조절하는 단 추가 있어서 줄이면 딱 맞아 요 색깔도 흔치 않은 색이라 마음에 들어요,"조절, 줄이다, 치, 치마, 커서, 색, 추가"
보통 치마는 입는데 매장에서 입어봤을 때 너무 크고 가 잘 맞아서 주문했어요 도 살짝 허리가 컸는데 옆에 조절하는 단 추가 있어서 너무 유용해요 단추 조절하면 딱 맞습니다 길이는 거의 발목까지 오고 배나 엉덩이 너무 부각되지 않아서 잘 입고 다니고 있습니당,"조절, 치마, 길이, 매장, 엉덩이, 조절"
키가 큰데 딱 좋은 기장입니다 허리도 조절할 수 있어 좋고 시원한 재질이라 여름에 딱이네요 편하고 좋아요,"기장, 조절, 재질, 편하다, 시원하다, 키, 허리, 여름, 크다"
건메탈 색상을 먼저 사고 좋아서 베이지도 샀는데 같은 사이즈이지만 베이지가 좀 더 하네요 너무 예쁜 옷이에요 길이도 색깔도 디자인도 다 좋습니다,"디자인, 사이즈, 먼저, 색상, 베이지, 길이, 베이지, 건 메탈, 사고"
블랙 사고 베이지도 구매 세일 때 살까 고민 엄청하다가 질렀어요 같이 산 티셔츠랑 톤온톤이 되니까 더 마음에 들어요,"티셔츠, 톤 톤, 베이지, 일, 사고, 고민, 블랙"
허리에 맞추면 엉덩이가 작고 엉덩이에 맞추면 허리가 크고 그치만 편하고 가 벼워서 자주 입게 되네용,"엉덩이, 엉덩이, 편하다, 허리, 그치다, 허리, 벼워, 크다, 작고"
생각보다 기장이 길어서 키 큰 저에게는 아주 만족스러워욘,"만족스럽다 욘, 기장"
후들 후들 천이라 맘에 들어 요 요증 유행 카고 비닐 배송은 감점이네요,"감점, 후, 배송, 천이, 증, 유행, 카, 비닐"
후들 후들 천이라 맘에 들어 요 요증 유행 카고,"후, 천이, 유행, 카, 증"
평소 정도 입는데 사이즈 편하게 맞아요 길이도 딱 좋음,"평소, 편하다, 사이즈, 길이, 맞다"
얇아서 여름에 입 기 좋아요 맘에 드네요 단 사이즈 제법 큽니다 너무 하게 봤어요 바느질 다시 해서 입습니다,"크다, 바느질, 사이즈, 다시, 여름"
너무 편한 치마 입니다 색도 예뻐요 검정색 사고 너무 마음에 들어서 베이지도 구입했어요,"검정색, 들어서다, 베이지, 색도, 사고, 편하다, 치마"
검정색 너무 잘 입어서 베이지도 구입했어요 잘 늘어나서 너무 편해요 친구가 보고 자기도 똑같은 거 구입했어요,"검정색, 베이지, 편하다, 늘어나다, 친구, 보고, 똑같다"
카고스커트 사고 싶었는데 롱 기장이 편하고 손이 자주 갈 것 같아 구입했어요 핏도 색상도 다 맘에 듭니다 무탠다드는 실패한 적이 없어요,"카 스커트, 실패하다, 색상, 기장, 손, 편하다, 사고, 듭니"
매장에서 입어보고 인터넷으로 주문했어요 기장은 길어서 수선했구요 여름에 편하게 입을 수 있을 꺼 같아요,"매장, 입어보다, 기장, 편하다, 여름, 주문, 인터넷"
한여름에도 너무 잘 입고 편안해서 좋아요 바스락 거리는 느낌이 너무 좋아요 가볍고 피부 닿는 느낌도 달라붙지 않아 좋아요 길이는 길지만 뒷트임으로 불편하지 않아 요 깔별로 쟁이고 선물도 주고 편안하게 휘뚤 말뚤,"불편하다, 편안하다, 쟁, 편안하다, 가볍다, 길, 한여름, 선물"
오 왜 무탠타드하는 지 알겠어요 진짜 가성비 갑인데 질은 진짜 좋아요 기본템들 앞으러 여기서 사야겠어요,"무탠타드하, 가성비, 갑, 질, 앞으러, 알다"
에 사이즈로 평소에 사이즈 입는데 이 스커트는 많이 크게 나온 것 같아 요 사이즈로 구매했는데 허리도 편하게 잘 맞고 키가 큰데 기장도 발목 딱 위까지 오네요 뒤에 트임이 있어서 걸을 때 편합니다,"편하다, 스커트, 키, 오다, 트이다, 평소, 편하다, 사이즈, 사이즈"
신축 짱 좋아요 허리 맞춰서 사이즈 작게 샀는데도 허리가 크네요,"신축, 허리, 사이즈, 허리, 작다, 크다, 맞추다"
배송 빨라서 좋아요 재질이 얇고 시원해서 여름에 잘 입을 거 같아요,"시원하다, 재질, 배송, 여름, 얇다"
원래 입는데 이건 후기 보고 샀어요 근데 너무 얇아서 뱃살 잘 보임,"이건, 원래, 보임, 보고, 후기, 얇다"
이거 진짜 편하고 너무 예뻐용 여름에 이것만 입고 다닐 듯요,"편하다, 여름"
매장에서 보고 산 건데 사이즈는 입 다 보니까 제가 살이 빠지는 건지 옷이 늘어나는지 사이즈가 좀 커지더라고요 그래도 많이 커는 않아서 입을 만 합니다 핏 자체도 좋고 얇아서 잘 입을 것 같지만 바스락 거리는 재질이라 여름에 달라붙으면 좀 더울 것 같아서 한창 더울 때 빼고는 잘 입을 것 같아요,"늘어나다, 사이즈, 매장, 커지다, 재질, 사이즈, 거리, 건지다"
골반에 걸쳐 입는 치마인데 편하고 좋습니다 다른 색도 사고 싶어요,"걸치다, 편하다, 골반, 색도, 사고, 치마, 싶다"
재질이 생각한 거랑 조금 다르지만 색깔은 마음에 들어요,"재질, 다르다, 색깔"
일단 땀 배출이 잘 되는 재질은 아닙니다 방수성이 좋기 때문이죠,"방수, 배출, 재질, 아니다, 때문, 되다"
배송 빠르고 제품 좋아용 재질도 만족스럽습니다,"만족스럽다, 배송, 재질, 제품, 빠르다"
허리가 조금 크네요 넘 길어서 조금 잘라서 입으면 더 이 쁠 거 같아서 수선 하려 구요 발목이 보여야 날씬해 보이니깐 제가 찾던 스타일이에 요 크롭이랑 입으니 넘 이쁘구 여 한 여름에 딱인 듯,"크롭, 날씬하다, 허리, 여름, 스타일, 발목, 자르다"
이 거 진짜 너무 잘 산템이에요 이런 바스락 원단이 스판끼도 있다니 요 너무 시원하고 편해서 타임 세일을 포착한 로를 칭찬합니다 최고,"칭찬, 시원하다, 편하다, 산템, 이렇다, 일, 원단, 포착, 바스락"
기장은 발목까지 오고 허리가 크지만 단추를 안에 잠그면 좀 나아요,"기장, 단추, 크다, 잠그다, 허리, 오다, 나다, 발목"
허리가 많이 크네요 단추로 줄일 수 있긴 한데 주름이 잡혀서 살짝 어색해요 세탁하니 박음선 있는 곳만 줄어든 것처럼 모양이 잡혔는데 소재 특성 때문인 것 같아 요 그래도 가볍고 맥시기장이라 그건 좋습니다,"맥시 기장, 어색하다, 단추, 허리, 잡히다, 가볍다, 특성, 박다 선, 줄어들다"
가볍고 신축성이 좋아서 움직이기 편해요 허리는 좀 큼,"신축, 움직이다, 가볍다, 편하다, 허리"
치머길이도 적당해 요 키 작은 신분들은 길 수도 있을 꺼 가 타요,"신분, 치머 길이, 적당하다, 타요, 작다, 수도"
길지만 예뻐용 이번 여름 잘 입을 듯 뒤트임 잇어서 편해요,"편하다, 길, 여름, 잇다, 뒤 트이다"
사진이랑 똑같아 요 허리 크게 나와서 한 치수 작게 입으면 하이웨이스트 되고 정 사이즈 사면 로우 라이즈 되는 거가 타 여 로우 라이즈로 입는 게 더 이 쁠거가 타요,"사진, 라이즈, 사이즈, 라이즈, 나오다, 거가, 허리, 사면"
매장에서 입어보고 구매해서 잘 맞고 색도 예쁩니다,"매장, 입어보다, 색도, 맞다"
매장에서 입어보고 구매해서 사이즈 잘 맞고 색도 예쁩니다,"매장, 입어보다, 사이즈, 색도, 맞다"
무탠다드 매장 가서 입어보고 샀어요 너무 마음에 들어요,"입어보다, 매장, 가다"
생각보다 엄청 기네요 걸을 때 살짝 불편쓰 참고하세요,"불편 쓰다, 참고, 기네, 걸"
여름에 입 기 좋은 치마 생각보다 재질이 얇아서 여름에 입 기 딱이고 저는 면이라 할 줄 알았는데 스판끼 있는 소재라 약간의 탄성 있어서 좋아요 허리 쪽에 단추 있어서 허리 사이즈 조절 가능 가성비 좋은 치마입니다 근데 약간 핏되는 게 있어서 몸매 라인이 잘 드러나 요 제 몸에 예쁜 핏은 아니지만 치마 자체는 맘에 들어서 여름에 자주 입을 것 같아요,"치마, 아니다, 가성비, 들어서다, 탄성, 사이즈, 단추, 재질"
치마 길이가 좀 긴 편인데 그래서 오히려 좋앗슴 다 색감도 너무 안 진해서 여름에 입 기 좋슴다,"진하다, 편, 길이, 색감, 여름, 치마, 좋앗슴"
얇아서 여름에 입 기 너무 좋습니 단 핏도 예쁘고 색도 딱 예뻐서 여름 교복처럼 입을 것 같아요,"교복, 여름, 여름, 색도, 핏, 얇다"
허리 얇고 골반 좀 있다 하시는 분 당장 사 세욤 넘 예뻐요 그리고 나일론 재질이라서 여름에 입어도 시원해여,"재질, 시원하다, 나일론, 허리, 골반, 여름"
조금 큰 감이 있지만 입었을 때 딱 달라붙는 건 아니라 편하게 입을 수 있어요 재질이 바스락 소재라서 상의 매치하는데 조금 어렵긴 해요,"매치, 어렵다, 소재, 재질, 편하다, 상의, 아니다"
스판기 있어서 휘뚜루마 뚜루 입을 수 있어요 허리는 조금 크지만 단추가 있어서 조절 가능합니다 재질이 시원해서 여름에 입 기 좋아요,"시원하다, 스판기, 가능하다, 재질, 크다, 단추, 허리, 조절, 여름"
얇아서 시원하고 스판 재질에 뒤트임이 있어서 활동이 편합니다 스타일도 좋고 만족합니다,"만족하다, 편하다, 시원하다, 스타일, 활동, 재질, 스판, 얇다"
사이즈이구 허리에 단추 있어서 허리 쪼여 입으면 딱 맞아 요 엄청 맘에 들어서 빨래하고 마르면 또 바로 입고 다니고 있어요,"들어서다, 허리, 사이즈 이구, 마르, 허리, 단추"
얇고 시원한 재질이 고 스판기도 좋아서 편해요 봄 여름에 입 기 좋을 것 같아요,"스판기, 재질, 편하다, 시원하다, 여름, 얇다"
너무 너무 편하고 좋은데 사진에서 핏이 애매하게 나와서 조금 아쉬워요 그냥 편하게 입기 좋은 스커트입니다,"스커트, 사진, 편하다, 애매하다, 편하다, 나오다, 핏"
핏이 좀 애매해 요 소재가 엄청 얇아서 시원할 것 같아요,"시원하다, 소재, 애매하다, 핏, 얇다"
가격 대비 퀄리티가 좋아요 그리고 웬만한 여성분들은 사이즈 추천합니다 사이즈가 조금 크게 나온 것 같아 용 기장은 아무래도 제 키에 좀 길긴 해용 그래도 색감하고 디자인이 넘 예버서 자주 입을 것 같아요,"여성, 추천, 사이즈, 사이즈, 기장, 색감, 디자인, 퀄리티, 길다"
뒤에 가 적당하게 터져 있어요 허리 조절 가능해서 좋아요,"적당하다, 가능하다, 조절, 터지다, 허리, 뒤"
사려고 한 상품이 아니라 타임 세일 하길래 한번 사봤어요 일단 지금 입기에 원단 시원하구요 일반 엠사이즈보다 허리 둘레가 많이 커요 그치만 단추로 조절 가능하고 요 그래도 큼 보기 싫게 큰 게 아니고 세일 때 산 거라 교환 없이 입으려고 요 크니깐 편하긴 아주 편하네요 잘 입을께요,"시원하다, 그치다, 엠 사이즈, 가능하다, 상품, 크다, 단추, 편하다, 사려"
블랙 사고 마음에 들어서 세일할 때 또 하나 샀어요 편안하게 자주 입을 수 있을 것 같아요,"일, 편안하다, 들어서다, 사고, 하나, 블랙"
색깔별로 다 쟁이고 싶어요 그만큼 맘에 듭니다 가볍고 잘 늘어나고 시원하고 핏도 예뻐요 구 웃,"쟁, 시원하다, 가볍다, 늘어나다, 듭니, 핏, 싶다"
세상에 로켓배송입니다 어 제 주문 오늘 받았어요 근데 치마 너무 맘에 드네요 왜 다들 좋다 좋다 하는지 알겠어요 진짜 자주 손이 갈 것 같아요,"오늘, 손, 세상, 치마"
다들 이 치마 사세요 여름에 시원하고 신축성 있고 난리납니다 너무 편해요 대신 좀 하게 나온 편이 긴 하네 여,"시원하다, 신축, 난리 나다, 대신, 나오다, 편하다, 치마"
스판이 체고에 여 넘 예뽀여 타임 세일할 때 반값으로 샀는데 너무 좋아 용 다만 단추가 안쪽으로 잠구는 게 하나 더 있는데 그건 아주 조금 불편합니댱 그거 말고는 아주 쥬아요,"단추, 쥬아, 스판, 잠구, 일, 그거"
엉덩이 낄 길거 같아서 하게 샀어요 허리 줄이는 거 있어서 좋아요,"엉덩이, 허리, 줄이다"
허리 인데 사이즈 살짝 커요 허리 단추로 줄여도 여유 있어요 엄청 얇고 안 입은 듯 시 원합니당,"단추, 크다, 허리, 여유, 원하다, 사이즈, 줄이다"
소재가 정말 시원해요 얇은 데 엄청 하고 막 입 기 너무 좋고 디쟌도 훌륭해요 몸매를 예뻐 보이게 해주네요 사이즈는 한 사이즈 작게 사세요,"시원하다, 사이즈, 사이즈, 소재, 훌륭하다, 해주다, 보이"
양쪽에 사이즈 조절이 가능한 단 추가 두 개씩 있어서 허리가 좀 작거나 크더라도 쉽게 조절이 가능하다는 점이 너무 좋았습니다 길이도 마음에 들고 겨울에만 빼고 두루 두루 잘 입을 수 있을 것 같아요,"조절, 사이즈, 가능하다, 크다, 길이, 점, 허리, 작다"
허리가 커요 입어보고 사는 거 추천해요 저는 치마 폭땜에 그냥 벨트 메려 고 큰 거 샀는데 만족이에요,"추천, 입어보다, 만족, 크다, 허리, 메다, 치마, 살다, 벨트"
휘뚜루 마뚜루 막 입 기 좋아요 근데 허리가 좀 크네요,"크다, 허리, 휘뚜루, 마뚜루"
확실히 무신사 스탠다드는 퀄리티가 좋아요 디테일이라든지 사이즈 라 지하려다가 크다 해서 엠 사이즈했는데 허리가 매우 큰 거를 제외하고는 잘 맞아요 허리가 커도 내부 단 추가 많아서 괜찮아요 검정색도 지를 게요,"디테 일이, 퀄리티, 크다, 허리, 검정색, 크다, 지다, 물다, 확실하다, 사이즈"
매장에서 실물 보자마자 반해서 구매 안 할 수가 없었어요 게 다가 재질이 너무 시원하고 신축성이 좋아서 편합니다 디자인도 너무 예쁘고 만족스럽습니다,"만족스럽다, 신축, 매장, 시원하다, 디자인, 반하다, 재질, 편하다, 실물"
크긴 했는데 단추로 조절 가능하고 색감 예뻐서 마음에 들어요,"가능하다, 단추, 조절, 크다, 색감"
세일해서 저렴하게 구매했어요 얇은 원단이라 봄부터 한 여름까지 가능하구 요 비와 도 방수되는 재질이라 입 기 너무 편해요,"일해, 편하다, 저렴하다, 재질, 가능하다, 봄, 원단, 비, 여름"
진짜 색감이랑 핏 제가 딱 원하던 치마입니다 허리는 살짝 큰데 조절할 수 있어서 넘 좋구 용 기장은 긴데 오히려 이쁘구 여 소재도 시원해서 여름에 입 기 딱입니다,"시원하다, 색감, 조절, 원하다, 기장, 치마, 허리, 소재"
사이즈 샀는데 조금 컸어요 재질이 시원해서 여름에 입 기 딱 좋아요,"재질, 시원하다, 사이즈, 여름, 크다"
너무 맘에 드네요 검정도 주문함 여름에 딱입니당,"검정, 여름, 주문 함, 딱이다"
매장 가서 입어보고 삿어요 편하게 입고 싶어서 사려다가 기장이 길어서 로 삿어요 허리 조절도 가능해서 너무 좋아요 데일리로 입기도 좋아여,"입어보다, 기장, 일리, 가능하다, 조절, 매장"
역시 무탠다드가 최고네요 휘뚜루 마뚜루 입 기 좋아요 여행 가서도 편하게 잘 입었어요 아 기장은 조금 잘랐어요,"기장, 여행, 편하다, 가다, 휘뚜루, 최고"
역시 무탠다드가 최고네요 휘뚜루 마뚜루 입 기 좋아요 여행 가서도 편하게 잘 입었어요,"여행, 편하다, 가다, 휘뚜루, 최고, 마뚜루"
배송이 빠르고 좋아요 재질이 얇아서 많이 시원해요,"시원하다, 배송, 재질, 얇다, 빠르다"
다른 색상도 사고 싶어요 블랙이 더 활용도가 높을 거 같아요,"색상, 활 용도, 블랙, 사고, 싶다, 높다"
그레이 빛 도는 밝은 베이지여서 여름에 흰티에 잘 어울릴 듯하네요 기장감은 많이 길어요,"베이지, 기장 감다, 어울리다, 그레이, 희다 티, 여름, 밝다"
얇아서 여름에 입 기 딱이에요 그리고 신축성도 약간 있어서 활동하는데 편하구요 기장은 길 긴 하네요,"신축 성도, 기장, 편하다, 활동, 여름, 얇다"
완전 편하게 입을 수 있어 용 추천합니다 재질은 고급 이 아니지만 짱 편해서 추천합니다,"추천, 편하다, 아니다, 편하다, 재질, 고급"
구매해서 교복템으로 너무 잘 입고 있어요 소재도 가볍고 다른 색상도 구매하려 구요,"교복, 가볍다, 색상, 소재"
허리가 크게 나왔는데 단추가 있어서 사이즈는 조절 가능합니다 여름에도 입 기 좋을 것 같아 요 예쁩니다,"가능하다, 사이즈, 단추, 허리, 여름, 조절, 크게"
넘 이 쁩니다 다른 색도 사고 싶네요 가을까지 입을 수 있어요,"색도, 사고, 싶다, 쁩니, 가을"
완전 이 뻐요 입고 갔더니 친구들도 이 쁘다고 다 사더라고요 다른 색도 사려고 합니다,"사려, 친구, 색도, 쁘다"
왜 망설였을까요 찾았습니다 나의 여름 교복을요,"교복, 여름, 찾다, 망설이다"
에 사이즈 딱 맞는 몸이어서 주문했는데 허리가 큽니 다 단추를 당겨서 끼워도 조금 큽니 다 길이는 발목을 거의 덮는 정도입니다 디자인이나 재질은 마음에 듭니다,"디자인, 듭니, 길이, 크다, 몸, 단추, 당기다, 사이즈"
라이트 베이지가 블랙보다 소재가 훨씬 얇아 요 다른 옷이라고 느껴질 정도인데 왜 이런 거죠,"베이지, 라이트, 이렇다, 소재, 블랙"
색깔이 쨍한 베이지가 아니고 흐린 베이지라 코디하기 더 쉬운 거 같아요,"코디, 베이지, 베이지, 아니다, 흐리다, 쨍, 쉽다, 색깔"
단추로 허리 사이즈를 한 번 더 조절 가능해서 딱 맞게 입을 수 있어 좋아요 기장도 핏도 모두 마음이 들어서 건 메탈 컬러도 샀어요,"사이즈, 들어서다, 단추, 조절, 기장, 컬러, 가능하다, 허리"
여름엔 입으려고 밝은 색으로 구매해봤는데 비침은 괜찮을지 시원하게 입고 다녀 보려구요 별 구입 했어요,"시원하다, 색, 여름, 비치다, 밝다"
여름엔 입으려고 베이지도 구입했어요 색별로 다 구입하는 거 같아 요 그만큼 편하고 시원하고 좋아요,"편하다, 색 별로, 시원하다, 여름, 베이지"
너무 만족스러워요 교복 템입니다 다른 컬러도 샀어용,"만족스럽다, 컬러, 교복"
소재가 좀 얇은 데 핏은 괜찮네요 색상 너무 예쁩니다,"소재, 색상, 핏, 얇다"
배송 빠르고 좋은 가격에 구매했습니다 실물이 더 예쁘네요,"배송, 가격, 실물, 빠르다"
생각보다 얇아서 당황했지만 그만큼 여름에 입 기 좋아요 스판끼도 해서 편하게 입고 있습니다,"편하다, 여름, 얇다, 스판끼"
