Processed_Review,keyword
진짜 너무 예쁩니댜 요즘 여름은 맨날 글로니만 입어요,"여름, 댜"
현존하는 러플 스커트 중 제일 예쁩니다 사실 로고 때문에 주문했는데 퀄리티도 마음에 들어서 잘 입을 수 있을 것 같습니다 한 여름에도 입을 수 있는 재질에 착용했을 때 너무 편해서 입은 것 같지도 않아 요 사실 이 거 사려다가 다른 거 사봤는데 그건 입지도 못하고 박아뒀습니다 핏이 안 예뻐서요 허리 인데 예쁘게 로우 라이즈로 떨어져서 더 마음에 듭니다 진작 살 걸 왜 지금  샀을까요 뒷북이지만 그래도 여러분 사세요,"입지, 편하다, 존, 들어서다, 스커트, 라이즈, 러플"
사이즈 적당히 편해요 사이즈가 여유 있게 나온 거 같아 요 밑단 마무리가 좀 아쉽긴 하지만 치마는 이 뻐요,"사이즈, 마무리, 적당하다, 사이즈, 편하다, 치마, 여유, 나오다"
사이즈보다 사이즈가 허리선이 더 예쁘게 떨어지는 것 같아요,"사이즈, 허리 선, 사이즈, 떨어지다"
예쁘고 시원하고 편하고 완존 만족하는 소비입니다,"소비, 만족하다, 시원하다, 완존, 편하다"
작년부터 사고 싶었는데 사게 되어서 기 뻐요 기본 스타일인데 다양하게 스타일링 할 수 있어서 좋아요 그리고 너무 이 뻐요,"스타 일링, 스타일, 작년, 기본, 사고"
악 넘 많이 기다렸는데 재고 있는 거 보고 걍 바로 질렀어 여 기준 길이 딱 예쁩니다 깔꼼한 양말 신고 포인트 되는 신발신어주면 그날은 내가 퀸 체형상 제니 깔은 안 나오지만 얘뻐 여,"신발 신다, 나오다, 체형, 신고, 길이, 기준, 내, 재고, 그날, 포인트"
사이즈가 작을까봐 고민했는데 실측보다 허리가 하게 나온 거 같아 요 그리고 너무 예뻐요 타 브랜드에서도 비슷하게 많이 나오는데 글로니가 젤 예쁜 거 같습니다,"실, 브랜드, 사이즈, 나오다, 허리, 나오다"
넘 이 뻐용 글로니 체고입니 당 롱치마 잘 안입는데 얘는 자꾸 손이 가요,"체고, 롱 치마, 가요, 손, 자꾸, 얘, 뻐용"
밑단이 빨면 지저분해져 요 셔츠 같은 재질인 듯 비침은 없습니다,"지저분하다, 재질, 비치다, 셔츠, 없다, 밑단"
밑단이라든지 퀄리티에 비해 가격이 너무 비싸요 디자인은 예뻐요,"퀄리티, 비싸다, 가격, 디자인, 비다, 밑단"
글로니 하의가 저한테는 조금 컸었는데 이번 스커트는 허리도 길이도 너무 크지 않고 맘에 들어 요 여름이랑 찰떡,"스커트, 테, 여름, 길이, 허리, 크다"
역시 글로니로우 라이즈로 입으려고 엠시켰는데 긴 것 빼고는 다 넘 맘에 들어요,"라이즈, 니로우, 엠, 빼다"
진짜 너무 예뻐요 모든 티셔츠 잘 어울리고 너무 잘 입고 다니는 것 같아 요색감도 진짜 예뻐요,"어울리다, 색감, 모든, 티셔츠"
째려보고 있다가 구매했는데 구매 이후로 너무 잘 입고 있어요,"이후, 째다 보고"
엄청 얇아서 속옷 비쳐 요 그거 빼면 가볍고 편하고 좋습니다,"편하다, 가볍다, 비치다, 그거, 얇다, 속옷, 빼다"
글로니 스커트 계속 눈에 밟혀서 결국은 샀네용 사고 싶은 건 결국 사게 되는 거 같아 욤 이런 스커트 흰색은 있고 블루색 갖고 싶었는데 다른 브랜드 꺼랑 확실히 다른 진짜 연한 하늘색이고 다른 브랜드 블루랑 확실히 다른 핏이네요 핏 비교가 음 그냥 동네 아줌마 편한 치마 느낌이랑 다른 한 끗이 있네요 저만 느끼는 걸 수도,"흰색, 확실하다, 하늘색, 비교, 블루 색, 치마, 아줌마, 블루, 연한"
예뻐용 평소에 글로니 입는데 도 생각보다 잘 맞네요,"평소, 맞다"
색감도 이 쁘고 디자인도 마음에 들고 너무 착용 감도 가볍고 편해서 손이 자주 가 고 어디에나 찰떡입니다 정말 정말 추천입니다,"추천, 디자인, 색감, 편하다, 손, 가볍다"
컬러가 예뻐요 다만 박음질이 좀 허술한 감이 있네요,"박음질, 컬러, 허다 술"
제가 사고 얼마 안 지나 세일해서 기분은 안 좋았지만 옷은 이 뻐요 근데 요즘 이런 스타일 많이 나와서 이 브랜드를 엄청 좋아하지 않는 이상 굳이 여기꺼 살 필요는 없는 것 같아요,"일해, 스타일, 필요, 이렇다, 나오다, 기분, 지나"
연한 하늘색 컬러가 너무 예뻐요 화이트는 인 쇼에 많아서 블루로 했는데 맘에 듭니다,"화이트, 하늘색, 컬러, 연한, 듭니, 블루, 쇼"
완전 예뻐요 색감도 청량하고 맘에 듦 근데 밑에 마감이 디자인 때문에 일부러 그런 건진 모르겠지만 실밥이 거슬립니다,"거슬리다, 실밥, 건지다, 일부러, 디자인, 마감, 그렇다, 색감"
베이비 블루 넘 귀엽고 기장도 적당하니 넘 이 쁩니다,"기장, 적당하다, 베이비, 쁩니, 귀엽다, 블루"
하늘하늘 예뻐요 골반에 걸치게 나와서 좀 크긴 합니당,"걸치다, 나오다, 크다, 골반"
