Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
여름에 입 기 진짜 좋을 것 같아 요 하늘하늘하고 소재도 시원하네요 근데 다만 실밥들이 너무 많이 나와요, 여름,"나오다, 소재, 시원하다, 실밥, 여름, 하늘하늘하다","근데, 나오다, 소재, 시원하다, 실밥, 여름, 하늘, 하늘하늘하다"
하늘하늘하고 시원한 원단이라서 너무 편하고 툭걸치고 나갈 때 이 제품만 입는 것 같아 요 강력 추천합니다," 원단,  시원하다","강력, 시원하다, 원단, 제품, 추천, 치고, 툭걸, 편하다, 하늘하늘하다","강력, 시원하다, 원단, 제품, 추천, 치고, 툭걸, 툭걸치고, 편하다, 하늘하늘, 하늘하늘하다"
진짜 아무 데나 걸쳐 입어도 이 쁘고 좋을 거 같아요,걸치다,걸치다,걸치다
여름 아이템으로 구매 했는데 이쁜 거 같습니다 데일리로 입기에도 너무 이 쁘고 만족스럽네요 시원, 아이템,"데일리, 만족스럽다, 시원, 아이템, 여름","데일리, 만족스럽다, 시원, 아이템, 여름, 일리"
파르티 멘토 재질 디자인 이런 취지는 좋은데 그냥 조금 더 비싸게 팔고 재질이나 디테일 더 챙기면 좋겠엉, 재질,"디자인, 디테일, 멘토, 비싸다, 이렇다, 재질, 챙기다, 취지, 파르티, 팔고","그냥, 디자인, 디테일, 멘토, 비싸다, 엉, 이나, 이렇다, 재질, 챙기다, 취지, 파르티, 파르티멘토, 팔고"
천이 흐르는 천이라서 어깨선이 각져 있지 않고 흘러내리는 스타일이에 요 여름에 약간 더울 것 같은 소재 고 색은 어두운 편이에 요 옷은 엄청 이쁨,,"덥다, 두운, 색, 스타일, 어깨, 여름, 지다, 천이, 편이, 흘러내리다","덥다, 두운, 라서, 색, 선, 소재, 스타일, 어깨, 어깨선, 여름, 지다, 천, 천이, 편이, 흐르다, 흘러내리다"
반팔 셔츠 찾다가 팔 포인트 보고 바로 샀는데 휘뚜루도 좋고 스타일링도 쉬워요 가격도 싸고 배송도 빠름," 휘뚜루,  배송","가격, 배송, 보고, 셔츠, 스타, 싸다, 찾다, 팔, 포인트, 휘뚜루","가격, 배송, 보고, 빠르다, 셔츠, 쉽다, 스타, 스타 일링, 스타일링, 싸다, 일링, 찾다, 팔, 포인트, 휘뚜루"
가볍고 얇아서 여름에 입 기 정말 좋은 제품입니다 롤업해서 입으면 정말 이쁩니다 웬만한 옷에는 다 잘 어울려서 여름에 자주 입을 것 같습니다," 여름,  가볍다,  제품","가볍다, 롤업, 얇다, 어울리다, 여름, 웬만하다, 제품","가볍다, 롤업, 얇다, 어울리다, 에는, 여름, 웬만하다, 자다, 제품"
재질도 부드럽고 얇아서 여름에 데일리로 걸치고 다니기 좋아요 그리고 색감도 이 뻐서 구매하시는 거 추천 드립니다아, 부드럽다,"걸, 데일리, 드리다, 부드럽다, 색감, 얇다, 여름, 재질, 추천, 치고","걸, 걸치고, 데일리, 드리다, 부드럽다, 색감, 얇다, 여름, 일리, 재질, 추천, 추천드리다, 치고"
체크 패턴이랑 팔 걷어올리고 단추가 있어서 좋어요 얇아서 여름에 입 기 좋은데 등 부분이 맨 살에 입 기 조금 까칠함요," 여름,  단추","걷다, 단추, 부분, 살, 얇다, 여름, 올리다, 체크","걷다, 까칠하다, 단추, 등부분, 맨살, 부분, 살, 얇다, 여름, 올리다, 체크, 체크패턴, 패턴"
여름에 입 기 너무 좋은 거 같아요 두껍지도 않고 시원해서,,"두껍다, 시원하다, 여름","굳다굳다, 두껍다, 시원하다, 여름"
가격 대비 만족도가 높은 아이템입니다 오픈해서 입어도 좋고 잠궈서 연출해도 좋아요," 잠그다,  아이템","가격, 높다, 대비, 만족도, 아이템, 연출, 오픈, 잠그다","가격, 높다, 대비, 만족도, 아이템, 연출, 오픈, 잠그다"
요즘 유행하는 체크 셔츠 가성비로 즐 좋습니다 자세히 보면 마감들이 좀 아쉽긴 하지만 이 가격에 이런 무드 말도 안 된다고 생각합니다 진짜 강추합니다,,"가격, 가성비, 강추, 마감, 말, 무드, 아쉽다, 유행, 체크","가격, 가성비, 강추, 마감, 말, 무드, 셔츠, 아쉽다, 유행, 이렇다, 자세하다, 체크, 체크셔츠"
배송이 늦어지긴 했지만 얇아서 여름에 딱 입기 좋아요 색상도 이쁘구요," 얇다,  색상","늦어지다, 배송, 색상, 얇다, 여름","늦어지다, 배송, 색상, 얇다, 여름"
재질도 맘에 들고 디자인이 예뻐요 구김도 안 가고 꽤 시원해서 마음에 듭니다 박시한 편이에요," 디자인,  재질","가다, 구김, 디자인, 시원하다, 재질, 편이","가다, 구김, 디자인, 박, 박 시한, 박시한, 시원, 시원하다, 시한, 에요, 재질, 편이"
이 뻐요 품은 확실히 커요 덩치 커도 작아도 모두 입을 수는 있을 것 같아 요 사이즈도 보다 더 크고 전체적으로 사이즈는 큰데 이쁘게 품이 커요 근데 회색이라서 사진보는 것보다 보라색은 아니에 요 참고하세요,,"덩치, 보라색, 사이즈, 작다, 진보, 크다, 회색","덩치, 보라색, 사이즈, 아니다, 작다, 전체, 진보, 참고, 크다, 품다, 확실하다, 회색"
엄청 얇고 핏이 예쁩니다 올 여름 최애 아이템이에요 더위 진짜 많이 타는 편인데 아주 얆아서 자주 입게 되네요 강추,,"강추, 더위, 아이템, 얆아, 얇다, 여름, 편","강추, 더위, 아이템, 얆아, 얇다, 여름, 오다, 오다여름, 이에요, 인데, 최애, 편, 핏"
크게 기대 안 했는데 원단 질감이나 핏이 참 예쁘네 여 물론 보풀은 바로 올라오고 부자재 퀄리티도 아쉽지만 가격 생각하면 그저 감사링입니다,,"감사, 기대, 보풀, 부자, 올라오다, 원단, 질감, 퀄리티","가격, 감사, 감사 링, 기대, 링, 보풀, 부자, 부자 재, 올라오다, 원단, 재, 질감, 차다, 퀄리티, 크게, 핏"
가볍고 사이즈 적당히 오버해서 여름 셔츠로 딱이네요 린넨처럼 가벼운 느낌인데 포켓 두 개가 체형 보완 잘해주고 색감이 어두워서 포켓이 튀지 않는 게 너무 좋네요 출근할 때 손이 자주가 고 놀러 갈 때는 리조트 룩 느낌도 낼 수 있어서 이 가격이면 무조건 추천 드려 요 하늘거리는 데 어깨는 또 핏하게 잘 잡아줘요 최고,,"가볍다, 린넨, 잘해주다, 추천, 포켓","가격 이면, 가볍다, 놀다, 리조트, 리조트룩, 린넨, 무조건, 보완, 사이즈, 색감, 셔츠, 손, 어깨, 오버, 이면, 잘해주다, 적당하다, 처럼, 체형, 최고, 추천, 출근, 포켓, 핏하, 하늘거리다"
얇아서 여름에 입 기 좋은 재질이에 요 팔 접어 입어야 덜 같은 점 참고," 여름,  얇다","얇다, 여름, 재질, 접다, 참고","덜, 얇다, 여름, 재질, 점, 접다, 참고, 팔"
얼마 전부터 체크 셔츠 하나 장만 하고 싶었는데 다들 가성비가 최악이라 고민만 하던 중에 파르 티멘토 셔츠를 보고 바로 질러 버렸습니다 어깨는 부각되고 키 작남에게 잘 맞는 기장감 그리고 롤업 디테일까지 너무 맘에 들어 요 배송이 조금 늦었지만 입고 나서 화가 풀렸습니다 두께는 얇은 데 몸에 달라붙지 않을 재질이구요 비침 전혀 없고 여름 바캉스에 최적화 되어 있습니다  키 이 입으면 딱입니당,,"바캉스, 부각, 셔츠, 전혀","가성비, 고민, 기장감, 달라붙다, 두께, 롤업, 바캉스, 배송, 부각, 비치, 셔츠, 얇다, 어깨, 장만, 재다, 전혀, 지르다, 체크셔츠, 최악, 최적화, 키작남, 파르티멘토, 풀리다, 화가"
편하고 시원해서 좋아요 사이즈 고민하다가 으로 선택했습니다 배송 빨랐어요," 고민,  사이즈,  배송","고민, 배송, 빠르다, 사이즈, 선택, 시원하다, 편하다","m, 고민, 배송, 빠르다, 빨르다, 사이즈, 선택, 시원하다, 편하다"
만원에 이 정도 퀄리티랑 핏이면 솔직히 가성비라고 생각합니다 올 여름 많이 입고 내년에 안 질리면 계속 입어야지요 만족합니다, 퀄리티,"가성비, 내년, 라고, 만원, 만족하다, 솔직하다, 질리, 퀄리티, 핏이","3만원, 가성비, 계속, 내년, 라고, 만원, 만족, 만족하다, 솔직하다, 오다, 오다여름, 질리, 퀄리티, 핏, 핏이"
얇긴 하지만 안에 아 무것도 안 입고 그냥 입어도 괜찮아요 이쁘게 꾸미고 미츠 하 만나러 갔습니다 드디어 만났네요, 얇다,"꾸미다, 드디어, 만나다, 미츠, 얇다","가다, 그냥, 꾸미다, 드디어, 만나다, 미츠, 미츠하, 얇다"
두께감이 얇아서 여름에 입 기 좋고 오버핏이라서 편하게 입 기 좋아요, 오버핏,"두께감, 얇다, 여름, 오버핏, 편하다","두께, 두께감, 얇다, 여름, 오버핏, 편하다"
너므 너무 맘에 들어 요 바람 잘 통하는 재질이 고 핏도 예쁘게 떨어져요,,"너므, 떨어지다, 바람, 재질, 핏","너므, 떨어지다, 바람, 바람통재질, 재질, 통, 핏, 핏떨어지다"
얇아서 시원하게 잘 입고 있는데 단 추 구멍 봉제가 약한 지 몇 번 넣었다 뺏다 하니까 터져서 좀 그렇네요, 터지다,"구멍, 그렇다, 넣다, 봉제, 뺏다, 시원하다, 약하다, 얇다, 터지다","구멍, 그렇다, 넣다, 넣다뺏다, 단추구멍, 몇번, 봉제, 뺏다, 시원하다, 약하다, 약한지, 얇다, 지다, 터지다"
시원한 원단이라 몸에 감기지 않고 가볍게 걸치기 좋습니다 단품만 입기에도 좋고 체크 문양이나 색상이 무난해 어떤 옷에도 코디하기 쉬워요, 가볍다,"가볍다, 걸치다, 색상, 쉽다, 시원하다, 원단, 체크, 코디","가볍다, 감기, 걸치다, 단, 단품, 몸, 문, 색상, 쉽다, 시원하다, 양, 어떻다, 원단, 이나, 체크, 코디, 품"
냐 너무 좋아요 완전 힙함 생각보다 엄청 크진 않고 딱 오버핏이에 요 안에 나 시 입으면 공대생처럼 안 보일 수 있어요 두께도 얇아서 여름에 입 기 좋을 것 같습니당,,"공대생, 니당다, 두께, 보이다, 여름, 오버핏, 크다, 힙함","공대생, 나시, 냐, 니당다, 두께, 보이다, 얇다, 여름, 오버핏, 처럼, 크다, 힙함"
후들 후들 완전 예뻐요 여기저기 잘 걸치고 다닐 거 같아 요 근데 이 거 입고 다니면 똑같은 옷 입은 사람 명 이상 만나요 모르는 사람과 커플룩 삽 가능,,"가능, 모르다, 사람, 사람과, 여기저기, 커플룩","가능, 걸, 걸치고, 근데, 똑같다, 만나다, 모르다, 사람, 사람과, 여기저기, 치고, 커플룩, 후, 후후"
얇아서 여름에 입기 좋고 핏도 이 쁘고 팔뚝 단추 테일 좋음,,"단추, 얇다, 여름, 테일, 팔뚝, 핏","단추, 단추테일, 얇다, 여름, 테일, 팔뚝, 핏"
시어서커 비슷한 여름 느낌 재질의 셔츠를 찾다가 평소 좋아하던 파르 티멘토에서 마침 알맞은 셔츠를 발견했습니다 반팔 셔츠인데 롤업해서 이쁘게 연출 가능하고 얇지만 한 원단으로 여름에 시원하게 입고 다닐 수 있을 것 같습니다 색감도 이 쁘게 잘 빠졌네요,,"가능하다, 롤업, 마침, 셔츠, 시어서커, 연출, 팔","가능하다, 롤업, 마침, 발견, 빠지다, 색감, 셔츠, 시어서커, 시원, 시원하다, 알맞다, 얇다, 여름, 연출, 인데, 재질, 좋아하다, 탄탄, 티 멘토, 파르, 팔"
좀 크긴 한데 이 뻐서 좋아요 입으면 힙걸이 될 수 있습니다,힙걸,"크다, 힙걸","크기, 크다, 힙걸"
재질 좋고 디자인 훌륭하고 큼직하니 여름에 시원하게 입을 수 있겠어요 굿," 디자인,  재질","디자인, 시원하다, 여름, 재질, 큼직하다, 훌륭하다","디자인, 시원, 시원하다, 여름, 재질, 크다직, 큼직하다, 훌륭하다"
사이즈 무지막지하게 클 줄 알았는데 일반적인 오버사이즈 제품 정도예요 착용 감 상당히 편합니다 입은 듯 안 입은 듯 통풍도 잘 되고 엄청 가 벼워요 툭 걸쳐도 디테일 덕분에 꾸민 느낌이 조금 납니다 다 만 롤업 시 멸치력이 부각돼요,,"무지막지, 벼워, 부각, 사이즈, 상당하다, 일반, 통풍","가볍다, 걸치다, 꾸미다, 덕분, 돼다, 롤업다, 멸치, 무지막지, 벼워, 부각, 사이즈, 상당하다, 알다, 오버 사이즈, 일반, 착용, 통풍, 편하다"
여름에 교복템으로 입고 다녔어요 그냥 다 어울려 요 여름에 찰떡 임 부담 없는 적당한 체크 패턴에 컬러도 약간 쿨 그레이라 블랙이나 베이지 브라운 다 어울리고 바지 치마 다 어울려 요 가격 대비 재질이 나쁘지 않아서 오래 입기도 좋고 빨래해도 줄어들지 않았어요, 교복,"교복, 그레이, 바지, 베이지, 브라운, 블랙, 빨래, 어울리다, 여름, 재질, 줄어들다, 치마","가격, 교복, 그레이, 바지, 베이지, 브라운, 블랙, 빨래, 어울리다, 여름, 오래, 이나, 재질, 줄어들다, 찰떡, 체크, 치마, 컬러, 쿨레이라, 패턴"
진짜 너무 귀여워요 완전 시골 소녀 된 기분 팔은 접어서 입는 게 제일 귀엽고 핏도 예쁜 거 같아요,,"귀엽다, 기분, 소녀, 시골, 접다, 팔, 핏","귀엽다, 기분, 소녀, 시골, 시골소녀, 접다, 제일, 팔, 핏"
너무 이쁜데 가격도 착하고 만족스럽니 다 재질도 너무 부드러워요," 가격,  재질","가격, 만족스럽다, 부드럽다, 재질, 착하다","가격, 만족, 만족스럽다, 부드러움, 부드럽다, 재질, 착하다"
완전 빈티지한 맛 좋고 이 쁘고 손도 많이 가서 좋네요,,"가다, 빈티, 손","가다, 많이, 많이가다, 빈티, 빈티지, 손, 지"
넘 예버 요 두께가 딱 적당해 사 봄 여름 가을 다 가능할 듯,,"가능하다, 가을, 두께, 여름, 예버, 적당하다","가능하다, 가을, 두께, 봄여름가을, 여름, 예버, 적당하다"
일단 재질이 너무 시원하구요 디자인 또한 체크 셔츠가 트랜드인 요즘 메타에 적당하게 이쁜 것 같아요," 메타,  재질","디자인, 메타, 셔츠, 시원하다, 재질, 적당하다, 트랜드","디자인, 메타, 셔츠, 시원하다, 재질, 적당하다, 체크, 체크셔츠, 트랜드"
확실히 얇아서 여름에 입 기 좋구요 가성비 갑이네요 마감은 너무 별로입니다," 마감,  얇다,  가성비","가다, 가성비, 마감, 별로, 얇다, 여름, 확실하다","가다, 가성비, 마감, 별로, 얇다, 여름, 확실하다"
얇아서 지금 계절감에 딱 어울려서 마음에 드는 아이템이에요 휘뚜루마 뚜루 입고 다니기 좋고 색도 좋네요,,"계절, 색도, 아이템, 얇다, 어울리다, 지금, 휘뚜루","계절, 뚜루, 마, 색도, 아이템, 얇다, 어울리다, 이에요, 지금, 휘뚜루, 휘뚜루 마, 휘뚜루마뚜루"
진짜 너무너무너무 이쁩니다 강추입니다 꼭 사세요,강추,강추,"강추, 꼭"
핏이 좋어 유 운동허는 사람들 하게 티 내기 좋습니다,,"내기, 사람, 운동, 핏, 허다","내기, 사람, 운동, 운동 허다, 티내기, 핏, 허다"
무게도 가볍고 얇아서 지금 입 기 딱 좋은 옷인 거 같아 요 저는 롤업을 많이 한 거보단 한 단 정도 롤업한 게 이 쁘더라구요 사이즈가 하지만 총장이 조금만 더 길었으면 좋을 거 같아요," 무게,  가볍다","가볍다, 롤업, 무게, 사이즈, 얇다, 총장","가볍다, 길다, 넉넉하다, 덥다, 롤업, 무게, 보단, 사이즈, 얇다, 총장"
너무 좋은 옷이네요 잘 입겠습니다 감사합니다 좋아요,,,
여행 갈 때 입으려고 샀는데 단추 마감이 별로라서 실망했습니다 디자인 자체는 정말 예뻐요 이런 마감 부분만 개선되면 재구매 의 향 있습니다,,"개선, 단추, 디자인, 마감, 별로, 부분, 실망하다, 여행, 재다","갈다, 개선, 단추, 디자인, 라서, 마감, 별로, 부분, 실망하다, 여행, 자체, 재다"
한 소재라 여름에 통풍 잘 될 것 같고 아주 얇은 셔츠라 딱 좋네요 다만 싸이즈감이 많이 커요 정싸이즈 기준 에서 입는데도 많이 오버핏입니다 한 치수 작게 가셔도 될 것 같아요," 셔츠,  소재,  갈다","갈다, 기준, 셔츠, 소재, 얇다, 여름, 오버핏, 작다, 치수, 크다, 통풍","105, 110, 갈다, 기준, 깔깔하다, 되다, 셔츠, 소재, 싸이, 싸이즈, 얇다, 여름, 오버핏, 작다, 정 싸이, 정싸이즈, 치수, 크다, 통풍"
이 뻐요 반바지 중에 갑 매일 데일리룩으로 입어요,,"데일리룩, 매일, 반바지, 중","데일리룩, 매일, 반바지, 일리, 중, 히히"
고민하다가 리뷰 믿고 샀는데 진짜 다들 웨 않 사 꼭 사세요 아주 그냥 기가 막히니께 단추 다 잠궈도 예쁘고 풀어도 예쁘고 걍 예뻐요, 풀다,"고민, 단추, 리뷰, 믿다, 잠그다, 풀다","고민, 그냥, 단추, 리뷰, 막히다, 믿다, 웨, 잠그다, 풀다"
빈티지 느낌 나면서 가볍고 사이즈 고 아주 적당해요 넘 이 쁘네용 청바지로 코디했지만 슬랙스에도 잘 어 울릴 거 같아 용," 청바지,  가볍다","가볍다, 나다, 빈티, 사이즈, 슬랙스, 울리다, 적당하다, 청바지, 코디","가볍다, 나다, 빈티, 빈티지, 쁘네용, 사이즈, 슬랙스, 울리다, 적당하다, 청바지, 코디"
옷이 너무 이쁩니다 지금 더운 날에서 시원하게 입을 수 있어요,,"날, 덥다, 시원하다, 지금","날, 덥다, 덥다다날, 시원, 시원하다, 지금"
옷 예뻐요 길에서 같은 옷을 몇 번 마주치긴 했지만 옷 자체는 너무 예뻐요 많이 입는 데는 이유가 있긴 한가보다 싶었어요 여름 셔츠라 소재가 까칠까칠할까 걱정도 했는데 오히려 부드럽다고 느낄 정도로 촉감이 좋았어요 전체적인 마감도 깔끔했어요 하지만 옷 안쪽 택에 볼펜으로 라고 적혀 있던데 당장 입고 싶어서 못 본척했습니다 번째 무언가에 당첨됐다고 생각할게요,,"걱정, 까칠까칠하다, 깔끔하다, 느끼다, 마주치다, 무언가, 볼펜, 부드럽다, 셔츠, 소재, 안쪽, 이유, 적히다, 촉감","12라고, 가보, 가보다, 걱정, 길, 까칠까칠하다, 깔끔하다, 느끼다, 당첨, 마감, 마주치다, 많이, 무언가, 볼펜, 부드럽다, 셔츠, 소재, 싶다, 안쪽, 여름, 이유, 자체, 적히다, 전체, 촉감, 택"
