Processed_Review,keyword
이 뿌여 기다린 보람잇네 여 이 쁘고 편하고 좋아요,"편하다, 기다리다, 뿌옇다, 보람 잇다"
이 뻐 오 색감이며 다 마음에 들어 오 완전 잘 구매한 것 같음,색감
안에 속 바지도 있고 허리가 고무줄 밴딩이라서 입 기 너무 편해요,"밴딩, 고무줄, 편하다, 바지, 허리"
귀여워요 고민하다 샀는데 봄 여름 가을 다 입을 수 있응 거 같아요,"고민, 가을, 여름, 귀엽다"
발레코어 느낌으로 너무 러블리하고 예뻐요 좀 짧긴 하지만 다리가 길어 보여서 좋아요,"러블리, 발레 코어, 보, 다리, 길다, 짧다"
살 때에는 후기가 별로 없어서 걱정했는데 막상 받아보니 넘 예뻐요 허리도 고무줄이라 밥 먹어도 걱정 없고 요즘 유행하는 느낌이라 입 기 넘 좋아요,"걱정, 고무줄, 유행, 먹다, 막상, 허리, 별로, 후기, 없다"
레이스 리본 마이크로 미니 쇼츠 팬츠 스커트는 여성들에게 우아하고 매력적인 스타일을 선사하네요 섬세한 레이스 장식과 아름다운 리본 디테일이 돋보고 풍성한 쇼츠 팬츠 스커트 형식으로 여성의 곡선을 아름답게 감싸줍니다,"여성, 매력, 여성, 성하다, 형식, 장식, 스커트, 스커트, 마이크로, 곡선"
다양한 상황에서 스타일링하기 좋으며 편안하면서도 세련된 룩을 완성할 수 있는 거 같아 요 소재와 디자인 모두 고급스러움을 느낄 수 있어 퀄리티 높은 패션템으로 추천 드립니다,"스타 일링, 상황, 편안하다, 완성, 고급스럽다, 패션, 드리다, 디자인, 소재, 추천"
레이스 디테일과 리본 장식이 매력적인 이 마이크로 미니 쇼츠 팬츠 스커트는 여름철의 활기를 더해주는 거 같아 요 짧은 기장이 부담스럽지 않고 스커트와 쇼츠의 편리함을 한 번에 만날 수 있어 여성들 사이에서 큰 인기를 끌고 있어요,"스커트, 쇼츠, 여름철, 매력, 디테 일과, 부담, 여성, 쇼츠, 스커트"
약간 과해 보일 수 있는 귀여움 가득 스커트지만 캐주얼하게 입으면 과하지 않아요,"캐 주얼, 스커트, 보이다, 가득"
너무 너무 만족해요 너무 귀엽고 안에 바지가 있어서 편하게 입을 수 있는 점도 좋아요 여름에 입 기 좋은 소재라서 잘 산 것 같아요,"만족하다, 소재, 편하다, 바지, 여름, 점도"
일단 너무 이 뻐요 기장이 너무 짧지 않고 안에 속 바지 있어서 안심하고 입어요,"기장, 안심, 바지, 짧다"
여자친구 선물해주었는데 너무 이 쁘고 자기 마음에 든데요,"여자친구, 선물 해주다"
오대박 너무 이쁘네 여 핑크 티랑 입어 두 이쁘구 질도 하네 여 감사 핮니다,"핑크, 티, 대박, 질도, 감사, 핮니"
기장이 되게 짧고 내장된 속 바지는 자꾸 말려 올라가요 그래서 안에 속 바지 하나 더 입고 다녀 요 원래 이런 샤랄라 프릴 옷을 안 사는 편인데 이 스커트는 그렇게 부담스럽지 않아서 제가 원래 입던 옷이랑 매칭하기 좋더라고요 이쁩니다,"매칭, 바지, 부담, 이렇다, 살다, 스커트, 올라가다, 기장, 말리다"
기장이 되게 짧고 내장된 속 바지는 자꾸 말려 올라가요 그래서 안에 속 바지 하나 더 입고 다녀 요 원래 이런 샤랄라 프릴 옷을 안 사는 편인데 이 스커트는 그렇게 부담스럽지 않아서 제가 원래 입던 옷이랑 매칭하기 좋더라고요 이쁩니다,"매칭, 바지, 부담, 이렇다, 살다, 스커트, 올라가다, 기장, 말리다"
핏도 너무 이 쁘고 안에 속 바지도 있어서 좋은 것 같아요,"바지, 핏"
세일할 때 사서 가성비 좋게 잘 샀어용 약간 허접한 느낌이 있습니당,"가성비, 일, 허다 접, 사서, 니당다"
생각했던 것보다 치마 소재가 해요 기장은 적당해요,"적당하다, 기장, 소재, 치마"
사진과 동일해요 귀여워요 배송도 빠르고 세일해서 저렴히 구매했어요,"동일하다, 일해, 사진, 저렴하다, 배송, 빠르다, 귀엽다"
친구한테 선물하기 너무 좋고 디자인도 너무 예쁘고 너무 좋아요,"선물, 친구, 디자인"
정말 발레코어룩에 딱이 스커트예요 짧지만 속 바지가 있어서 활동성도 좋아요 세탁하면 주름은 잘 잡힐 꺼 같아 요 발레코어룩 유행할 때까지 잘 입을 게요,"발레 코어, 발레 코어, 유행, 세탁, 잡히다, 활동 성도, 바지, 주름"
너무 귀엽고 길이도 제 키에는 너무 짧진 않아서 괜찮은 거 같아요,"길이, 키, 짧다, 귀엽다"
귀여워서 마음에 들어 요 가격도 적당하고 요즘 트렌드에 잘 맞는 거 같아요,"적당하다, 가격, 트렌드, 맞다, 귀엽다"
배송은 조금 느렸어요 근데 길이며 디자인이며 사이즈며 다 너무 제 스탈이에 요 다른 색 더 나왔으면,"사이즈, 디자인, 배송, 길이, 스탈, 느리다"
체형 상관 없이 상의 매칭 상관없이 다 괜찮은 거 같습니다 생각보다 안 짧아요,"상관, 상의, 매칭, 체형, 짧다, 상관없다"
속바지처럼 안감이 되어 있어서 흰색이 여도 괜찮네요 디자인이 굉장히 귀엽습니다 단독으론 아직 용기가 안 나서 애매한 길이의 원피스나 상의 랑 레이어드용으로 입 기 좋을 것 같아서 구매했어요,"흰색, 레이어 드용, 용기, 길이, 디자인, 바지, 상의, 원피스, 단독"
제 키에 딱 예쁜 기장이고 디자인이 귀여워요 생화이트라 넘 맘에 들고 예쁩니다 똑같이 생긴 보세 옷들이 오히려 더 비싸던데 여기 가격이 합리적이에요,"기장, 합리, 생 화이트, 생기다, 가격, 디자인, 비싸다, 키"
면이 해서 모양이 잘 잡혀 있어요 리본이 너무 많은 게 좀 유치해 보여서 다 떼어냈는데 이게 더 맘에 드네요,"유치하다, 보, 리본, 잡히다"
요즘 이런 스타일 많이 입길래 사봘는 데 짱 뒤여움,"입길, 스타일, 이렇다, 사봘는, 뒤"
리본 포인트가 여러 개 붙어 있어서 참 이쁜 거 같아요,"포인트, 여러, 리본, 붙다"
가격 생각하면 디테일은 좋은데 핏이 약간 아쉬워요 그래도 훠 뚤마뚤 코디하기 좋을 듯해용,"코디, 디테일, 가격, 핏, 아쉽다"
너무 예뻐요 맘에 들어 요 원하는 모양에 색에 다 맘에 겁나 들어요,"원하다, 겁나다, 색, 모양"
엄청 세일한 가격으로 구매했는 줄 알았는데 더 세일도 가능하군요 플레이스 스튜디오 진짜 세일 자주 하는 거 같아요,"가능하다, 일, 스튜디오, 가격, 일도, 레이스, 일"
완전 여리여리 청순 걸 등한테 잘 어울릴 듯 이 뻐요,"여리다 여리다, 어울리다, 청순"
허리가 좀 크고 통도 좀 큰데 길이는 짧아요 디자인 청순 그 자체임,"청순, 자체, 크다, 디자인, 허리, 통, 길이, 크다, 짧다"
좋아요 좋아요 맘에 들어 요 사고 싶었던 건데 세일해서 샀어요 이 요 굳,"일해, 사고, 싶다"
오버핏 티셔츠랑 같이 입으려고 샀어요 완전 마음에 들어 요오,"티셔츠, 오, 오버핏"
옷은 정말 예쁘고 귀엽고 좋은데 뭔 돈벌레랑 같이 배송해주셔서 받고 기절할 뻔 했어 용 하지만 속바지도 같이 달려 있고 배송도 빨라서 벌레 정도는 그냥 모르는 척 하겠습니다,"배송 해주다, 돈벌레, 모르다, 바지, 배송, 기절, 달다, 벌레"
짧다는 후기가 있던데 뭐 약간 내려 입어도 되고 저는 그다지 짧단 생각 안 들었어요 귀엽네요 세탁할 때 허리 밴드가 뒤집어질 듯하지만 옷 귀엽습니다,"허리, 그다지, 후기, 내다, 밴드, 세탁"
하이틴 걸이 될 수 있습니다 공주가 될 수 있습니다 이쁘니 꼭 사세요 위에는 크롭 입어야 이 쁠듯 전 허벅지살을 빼고 입어야겠습니다,"허벅지 살, 공주, 걸이, 크롭, 하이 틴"
배송 빠르고 너무 이쁩니다 가격도 너무 착하고 꼭 사세요 마른 사람 입으면 이 쁠 것 같야용,"배송, 가격, 착하다, 마르다, 사람, 빠르다"
키작녀인 저에게는 기장이 딱 좋았네요 스커트지만 안에는 속 바지가 붙어 있어서 활동하기도 편해요,"스커트, 키 녀, 기장, 활동, 편하다, 바지"
너무 귀엽고 밴딩이라 편해요 같이 산 티도 오면 올른 매치해 입고 싶어오,"밴딩, 매치, 오다, 편하다, 티, 싶다, 귀엽다"
아 무신사 홈페이지가 바뀌고 보는 거랑 상품평 쓰는 게 불편해져서 잘 안 쓸꺼 같아 요 상품은 마음에 듭니다 많이 파시길 바래요 도움돼,"불편하다, 물다, 홈페이지, 상품, 상품 평, 팔다, 듭니"
딸이 이고 싶다고 해서 주문했는데 소재도 시원하고 디테일도 예쁘고 맘에 들어 요 시원하고 깔끔해요,"시원하다, 디테 일도, 소재, 주문, 싶다"
요즘 리본 레이스가 포인트 된 옷들이 인기라길래 구매해봤는데 체구가 작은 저한텐 좀 부해 보여 아쉬워요,"기르다, 레이스, 포인트, 보이다, 리본, 작다, 체 구가, 부다"
리본이 꽤나 기 여워요 주름도 적당하고 과하지 않아서 즇아요,"적당하다, 리본, 워, 주름, 즇아, 꽤"
여기 옷 이쁜 거 같아 여 치마가 넘 거리지도 않고 넘 짧지도 않고 넘 부담스럽지도 않은 적당,"부담, 거리, 적당, 치마, 짧다"
너무 너무 예뻐요 속 바지까지 같이 있어서 더 편하네요,"편하다, 바지"
진짜 이 뻐요 키땜에 걱정했는데 속 바지 있어서 생각보다 좋아요,"바지, 키땜, 걱정"
바지인데 입으면 진짜 치마 같구 고무줄이라 엄청 편해요 여름이라 흰색으로 샀는데 검은색 도 사려구요,"편하다, 흰색, 고무줄, 여름, 바지, 검은색, 치마"
안에 속 바지도 있고 일단 스커트가 너무 귀여워요,"스커트, 바지, 귀엽다"
배송이 빠르고 가격도 저렴해서 좋아요 길이는 좀 짧지만 속 바지가 있어서 덜 불편할 것 같습니다 그치만 저보다 키가 크신 분들은 너무 짧을 수도 있을 것 같아요,"배송, 저렴하다, 불편하다, 가격, 그치다, 크다, 바지, 키"
하고 합니다 디테일이 뻐요 입 다 보면 핏이 더 이 뻐질 듯,"디테 일이, 뻐질, 핏"
쓰쓰그러나 디테일 이 쁨 좀 입다 보고 생활감 생겨야 더 이 쁠 듯,"쓰다 쓰다, 디테일, 생활, 생기다, 보고"
옷 자체는 예쁜데 체형을 더 살려주지는 못하고 그냥 무난해 요 더 말라보일 수도 더 길어 보일 수도 없는 핏,"살리다, 말라보 일, 길다, 자체, 체형, 보이다, 수도, 없다"
속바지도 있어서 비침이 많지는 않은 거 같아 요 너무너무 귀여워요 허리밴드도 부드럽고 좋아요,"부드럽다, 허리 밴드, 바지, 비치다, 많다, 귀엽다"
속바지 있어서 많이 비치지도 않고 편하고 너무 예뻐요,"비치다, 바지, 편하다"
흰색 치마 갖고 싶었느 데 너무 예쁘고 편해 요 속 바지 있는 것도 좋아요,"흰색, 치마, 편하다, 바지, 싶었느"
짧다는 후기도 있었던 것 같은데 정도 인제가 입었을 땐 딱히 엄청 짧다는 느낌은 없었어요 디자인도 이 쁘고 여름에 잘 입고 다닐 것 같아요,"디자인, 인제, 후기, 여름, 딱하다"
짧다는 후기 보고 샀었는데 저는 짧은 거 좋아해서 딱 맘에 들어 요 귀여움,"보고, 후기, 짧다, 짧다, 좋아하다"
많이 짧다고 해서 걱정했는데 제 키에도 괜찮네요 안에 속 바지도 있어서 아주 좋아요 잘 입을 게요,"키, 바지, 짧다"
예뻐요 검은색 샀는데 넘 예뻐서 하얀색까지 구매함 키 작년에게 완전 잘 어울려요,"어울리다, 검은색, 작년, 함, 하얀색"
중 딸 사줬는데 엄청 좋아하네요 배송도 빨라요,"배송, 좋아하다, 사주다, 빨르다"
이런 블리한 치마 찾고 있었는데 발 견해서 바로 샀어요,"견해, 블리, 이렇다, 치마, 찾다"
이 뻐요 귀엽고 길이랑 허리가 좀 길고 크지만 잘 입을 거 같어요,"길이, 크다, 길다, 허리, 귀엽다"
기엽 고 생각보다 상태도 박 음질도 좋아 여 여름에 잘 입을 거 같어요,"상태, 기엽, 음질, 여름"
이 뽀용 핏도 좋고 안에 바지는 짧지만 괜 차 눔 잘 이블게용,"블, 바지, 뽀용, 핏, 짧다"
이 뻐요 좀 짧아 보이지만 전 이라 괜찮았고요 초반까진 가능할 듯 합니다 풍성하고 예뻐요,"성하다, 가능하다, 보이, 이르다, 초반, 짧다"
이 뻐여 놀러 갈 때 입으려 샀어 욜 살짝 짧은 감이 있지만 괜찮아 여,"놀다, 짧다"
안에 속 바지라서 너무 편하고 발레리나 같아 요 예뻐요,"바지, 편하다, 발레리나"
역시 제일 예뻐요 하얗고 루즈 티에 레이어드하려고 샀는데 잘 어울릴 거 같아 요 빨리 여름에 입고 싶습니다,"레이어 드하 려고, 어울리다, 제일, 여름, 티, 루즈, 싶다"
치마 러블리하고 키 작녀한테 길이도 좋고 가격도 할인 받아 싸게 가격 대비 좋아요,"러블리, 녀, 가격, 길이, 가격, 대비, 할인, 싸다, 치마"
엄청 러블리하고 리본이 둘러져 있어서 귀여워요 속바지도 있어서 좋아요 좀 짧아서 키 작녀들이 입기 좋아요,"러블리, 두르다, 바지, 녀, 리본, 짧다, 귀엽다"
리본스커트 화이트 너무 귀엽고 사랑스러워요 속바지가 있어 편하고 원단도 가볍고 시원해요,"리본 스커트, 사랑스럽다, 시원하다, 가볍다, 편하다, 바지, 원단, 화이트"
요즘 귀여운 리본 레이스 스커트가 자꾸 눈에 밟혀서 사봤는데 진짜 딱 맘에 들어 요 레이스에 리본까지 달려 있어서 귀엽고 크롭티 박스티 셔츠까지 다 잘 어울리네 요 안에 바지도 해서 입자마자 편하고 비침도 거의 없어요 저는 키가 많이 작아서 길이도 딱 괜찮았는데 짧긴 하네욯 오자마자 찍은 거라 주름이 좀 있는데 스팀 하니까 금방 펴지더라구 요 여름에 잘 입을 거 같아요,"스커트, 비치다, 바지, 길이, 펴다 구, 어울리다, 박스 티"
요즘 귀여운 리본 레이스 스커트가 자꾸 눈에 밟혀서 사봤는데 진짜 딱 맘에 들어 요 레이스에 리본까지 달려 있어서 귀엽고 크롭티 박스티 셔츠까지 다 잘 어울리네 요 안에 바지도 해서 입자마자 편하고 비침도 거의 없어요 저는 키가 많이 작아서 길이도 딱 괜찮았는데 짧긴 하네욯 오자마자 찍은 거라 주름이 좀 있는데 스팀 하니까 금방 펴지더라구 요 여름에 잘 입을 거 같아요,"스커트, 비치다, 바지, 길이, 펴다 구, 어울리다, 박스 티"
디자인 리본이 너무 귀엽고 소재도 시원하고 속 바지가 달려 있어요 편해요,"시원하다, 디자인, 리본, 소재, 편하다, 바지, 달다, 귀엽다"
가성비 너무 좋아요 완젼 갓 성비핀터 갬성 룩 완성 엉덩이가 커서 좀 퍼지긴 하지만 디테일도 너무 이 쁘고 이 가격에 살 수 있다니 플레이스 스튜디오 감사합니당,"성비 핀터, 엉덩이, 완성, 가성비, 완젼, 스튜디오, 퍼지다, 개다 성, 디테 일도"
세일할 때 잘사서 만족합니다 밴드라서 엄청 편하고 짧을 줄 알았는데 내려 입으니까 그렇게 막 짧지도 않어요 마음에 들어 용,"만족하다, 일, 편하다, 밴드, 내다, 짧다"
세일할 때 잘사서 만족합니다 잘 입을 게 영 마음에 들어 용,"일, 만족하다"
받자마자 너무 짧아서 당황했는데 입어보니까 딱 적당한 길이여서 다행이에 요 리본들 너무 귀여워요,"길이, 다행, 적당하다, 리본, 짧다, 입어보다, 받다, 당황, 귀엽다"
가볍고 편해서 여름에 시원하게 입 기 좋을 것 같아요 제 키에는 많이 짧지 않아요,"편하다, 가볍다, 시원하다, 여름, 키, 짧다"
군데군데 붙어 있는 리본이 정말 귀엽습니다 그리고 생각보다 소재가 해서 라인 유지가 잘 될 것 같아 요 이런 디자인 입어보고 싶었는데 잘 산 것 같아요,"입어보다, 유지, 소재, 리본, 디자인, 이렇다"
상품 주문 폭주로 오래 기 다려서 받았습니다 기다린 만큼 예뻐서 만족스럽습니다 색감도 사진과 같이 깨끗한 화이트에 안에 속 바지가 덧대어 있어 부담 없이 입을 수 있을 것 같습니다,"만족스럽다, 사진, 화이트, 폭주, 바지, 색감, 상품"
흰 치마 필요했는데 귀여운 치마 겟해서 넘 조아용 세일도 해서,"치마, 일도, 귀엽다, 겟해, 필요하다"
세일할 때 가격이 싸서 별 기대 없이 샀는데 생각보다 천도 좋고 이쁘네요 키가 작아서 길이도 좋아요,"가격, 길이, 작다, 일, 키, 천도, 기대, 싸다"
리본이 포인트 진짜 너무 귀여워요 안에 속 바지가 있어서 입 기 편해요,"편하다, 포인트, 리본, 바지, 귀엽다"
