Review,keyword
사입었는데 넘 좋아서 남칭구도 사줬는데 커 엽게 잘 입고 다녀용 핀 턱 있어서 귀엽고 힙하게 딱 맞네요잉 남성분들은 쫌 더 힙하게 입고 싶으시면 사이즈업 하십쇼,"남성, 분들, 엽, 귀엽다, 사주다, 사, 사이즈, 업, 힙하, 쇼"
힙하고 예뻐요 편하게 막 입 기 좋아요 기 장 때문에 일부러 샀는데 만족스러워요,"만족스럽다, 편하다, 때문, 힙, 하고, 일부러"
완전 편하고 요즘 유행 스타일 가능 휘뚜루 마 뚜루 입어요 다음에 또 사야지,"편하다, 유행, 스타일, 뚜루, 휘뚜루"
배송이 되게 빨리 왔네요 편하게 자주 입을 거 같아요,"되게, 배송, 오다, 편하다, 빨리"
무난하게 입 기 아주 좋아요 매쉬 버전도 헬스할 때 사용하게 구매해 볼까 고민중입니다,"사용, 버전, 고민, 중, 헬스할, 매쉬"
완존 예뻐요 엄청 클 줄 알고 걱정 햇는데 딱 예쁜 핏이라서 대 만족 빨리 구매하시길,"빨리, 알, 핏, 만족, 햇, 늘다, 완존"
완전 편하고 생각했던 거 보단 기장이 좀 길어지만 잘 입고 다닐 것 같아요,"편하다, 길어지다, 기장, 보단"
이게 머람 완전 인생 바지 찾음 이런 바지 찾고 있었는데 아주 좋아요 허리밴딩이 엄청 해서 제 배가 살짝 쫄리긴 하지만 핏이 진짜 너무 예쁨 고민하시는 분들 그냥 사 세요,"쫄리긴, 고민, 바지, 그냥, 분들, 허리밴딩, 핏"
운동할 때 사이즈 하니 좋은 것 같아 요 편합니다,"편하다, 운동, 사이즈"
편하고 좋습니다 긴 기장을 겨울에 잘 입어서 여름용으로도 구매했습니다 매쉬 소재라 확실히 시원한 느낌이 있어요,"겨울, 여름, 으로도, 편하다, 소재, 확실하다, 시원하다"
너무 싸면 얇고 너무 비싸면 부담스러우니까 고민 많이 하고 사잖아요 근데 가격도 그렇게 부담스럽지도 않고 편하게 입 기 좋고 핀도 알라딘 바지처럼 안 떨어져서 그게 가장 좋았어요 저는 회색 샀는데 아무 색깔 옷이랑 있어도 이 뻐요 사이즈는 까지는 입어도 괜찮을 거 같습니다,"바지, 처럼, 가격, 부담, 스럽지도, 비싸다, 부담스럽다, 회색, 사이즈, 색깔"
쮠똬 같구 좋아요 기준 무릎 다 가립니다 사이즈 굿,"가리다, 쮠똬, 사이즈, 기준, 무릎"
가성비 좋아요 야무딱지게 입고 다니겠습 미다히,"무, 지게, 밉다, 가성비"
너무 귀여워요 휘뚜루마 뚜루 초가을까지 자주 입을 듯요 사이즈는 스몰도 허리는 초큼 커요 미디움했으면 클 날 뻔,"사이즈, 크다, 초, 초가을, 귀엽다, 허리, 스몰"
핏이 특이해서 겹치는 남들이랑 느낌이 없어서 좋고요 턱 까지 있어서 뭐랑 있어도 하지 않아 요우,"없다, 뭐, 남, 핏, 특이하다, 우"
편하고 캐주얼룩에 딱 잘 어울리는 팬츠인 것 같습니다 우,"캐주얼, 룩, 팬츠, 편하다, 어울리다"
옷이 하고 괜찮아요 기 대한 것 보다는 살짝 아쉬웠는데도 그래도 굳이에요,"아쉽다, 굳이, 에요, 보다는, 대한"
여행 갈 때 잘 입었습니다 와이드 해서 왕 편해요,"편하다, 와이드, 여행"
가성비 좋고 버뮤다 팬츠 느낌이라 예쁨 잘 입을 게요,"가성비, 팬츠, 버뮤다"
아무 대나 막 입 기 좋고 무엇보다 굉장히 편합니다 핏도 너무 맘에 들어 요 긴 바지도 검정 회색 다 잘 착용 중인데 반 바지도 되게 좋네요,"편하다, 굉장하다, 중, 인데, 되게, 핏, 착용"
가성비도 좋고 긴 바지 버젼도 잘 입고 있는데 반 바지도 완전 조 하혀,"가성비, 바지, 혀, 버젼"
이런 스타일 바지 찾고 있었는데 인기 순이길래 냉큼 구매했어요 무난 핏이 엄청 예쁘지는 않아요,"순이, 길, 핏, 냉큼, 이렇다, 스타일"
선물로 사줬는데 우리 금쪽이가 아주 좋아합니다,"금쪽, 좋아하다, 사주다, 선물"
핏 디자인 모두 완벽해요 버뮤다 팬츠 처음인데 잘 산 거 같아요,"처음, 인데, 완벽하다, 팬츠, 버뮤다, 디자인"
허리 한데 한 칸 접어서 입어야 핏이 잘 나와서 이렇개 입어용 제 스펙이신분 둘 참고하세요,"스펙, 신분, 참고, 핏, 나오다, 접다, 이렇다, 개, 허리"
편하게 입 기 좋아요 여름에 딱인 제품인 거 같아요,"여름, 딱이다, 편하다, 제품"
운동할 때 넘 좋다 바지 입는 순간 만큼은 나도 범 스테드,"운동, 만큼은, 순간, 바지, 스, 테드, 나다"
편하게 이기 너무 좋고 손이 계속 가게 되 용 지금도 입고 있는 진짜 편하고 이 쁜 바지,"편하다, 바지, 지금, 이기, 손"
요즘 유행하는 핏으로 딱 나와서 좋아요 많이 애용할 듯,"핏, 나오다, 유행, 애용, 많이"
바지 짱 이 쁘고 짱 편해요 진짜 일주일에 번 입어요,"일주일, 편하다, 바지"
처음 입어보는 버뮤다 팬츠인데 정말 맘에 들게 잘 입고 다니고 있습니다,"팬츠, 인데, 입어보다, 처음, 버뮤다"
길이감이며 품이며 너무 만족스러운 바지인 거 같음,"바지, 품, 이며, 길이감, 만족스럽다"
버뮤다 팬츠 입문하기 이에 요 무릎 위 덮어주는 게 너무 이 뻐서 맨날 입구 다녀용,"덮다, 팬츠, 입문, 입구, 맨날, 버뮤다"
좋네요 이번 여름 유니폼 확정입니다 편안하니 좋아요,"편안하다, 확정, 유니폼, 여름"
시원하게 입기도 좋고 꾸안꾸로 입기도 좋고 체곱니더,"꾸안꾸, 시원하다, 체곱"
후드 티나 오버핏 티랑 입으면 예뻐요 엄청 자주 입고 있어요 요즘 날씨에 진짜 딱 좋아요,"날씨, 오버핏"
키로 나가는 먹쟁이에게 엠사이즈가 맞는 매직 멋쟁이 바지 한 사이즈 다운이 좋아요,"엠, 사이즈, 멋쟁이, 먹, 쟁이, 다운, 키로, 바지, 매직"
사이즈 품절 후 울며 겨자 먹기로 사이즈를 구매했으나 출 고 완료되자마자 사이즈가 재입고 되는 눈물겨운 상황에 울며 어쩔 수 없이 입어 보았는데 오히려 좋띠,"울다, 눈물, 사이즈, 어쩔, 먹기, 완료"
사이즈 딱 원하는 길이고 도 톰해서 아주 잘 입고 다녔어 용,"톰해, 길이, 사이즈, 원하다"
편하게 입 기 좋아요 핏도 이 쁘고 재질도 부드러워서 잘 입고 있어요,"부드럽다, 편하다, 핏, 재질"
오우야 좋타 좋아 킹성비에 편한 게 꾸안 꾸룩 연출하기 좋아요,"킹, 성비, 오우야, 연출, 꾸다, 타, 편하다, 꾸룩"
시티보이핏 바지에 용 제로는 항상 만족하며 구매하 내용,"시티, 보이, 핏, 만족하다, 제로, 바지, 내용, 항상"
길이 야무집니다 더워 죽는 날씨에 아주 잘 입을 것 같아요,"날씨, 야무지다, 덥다, 죽다, 길이"
기준 사이즈 딱 무릎 아래까지 와요 참고하 세욤 제가 딱 원하던 기장이라 너무 만족스러웠고 허리 밴딩도 해서 퀄리티 좋았어요 조금 무거운 감이 있어서 한 여름에 입기엔 더울 것 같지만 에어컨 있는 곳만 다니면 되죠 뭐 휘뚜루 마 뚜루 코디하기 너무 좋고 주머니도 깊어서 물건 빠질 걱정은 절대 없어요 입을 만큼 입으면 재구매 하려 구요 잘 입을 게요,"주머니, 덥다, 여름"
길지 않고 무릎까지만 딱 덮는 기장이여서 다리 짧아 보이지 않고 앞에 주름 잡혀 있어서 와이 존 부각도 없음 그리고 소재라 시원하고 가 벼워서 여름에 입 기 좋아요,"무릎, 까지만, 여름, 다리, 짧다, 벼워, 부각, 길다, 잡히다, 덮다, 소재"
독서실 다닐 때 편하게 입으려고 샀습니다 안쪽이 메쉬라 비교적 시원하고 기장도 길어서 요즘 트렌드에도 맞는 것 같아서 좋아요 잘 입을 게요,"편하다, 트렌드, 안쪽, 기장, 독서실"
와 역시 인기가 많은 데엔 이 유가 있네 여 버뮤다 트레이닝 찾다가 제로랑 다른 곳들 후기 뒤져보면서 너무 얇아서 펄럭거리지 않고 끈이 밖으로 나와서 애매한 거 다 빼고 보니 제로만 남아 구매해 봤는데 두께도 적당해서 시원하되 주름도 잘 안 지고 진짜 휘뚜루마 뚜루 입 기 좋은 것 같아 요 올 여름은 제로입니다,"제로, 지고, 빼다, 얇다, 주름"
생각보다 엄청 크지 않아서 딱 예쁜 버뮤다 정도로 입을 수 있을 것 같아 요 제로 긴 바지도 재질이 좋았어서 믿고 구매했습니다,"재질, 크다, 믿다"
딱 원하던 기장이고 핏도 예뻐요 어디에나 다 잘 어울려서 코디하기 좋음,"어울리다, 에나, 기장, 이고, 원하다, 핏, 코디"
제가 이 때까지 산 버뮤다 중에 제일 긴 기장감과 한 허리 밴딩을 자랑하는 아이입니다 이렇게 할 스가 없습니다 대 만족 너무 편해서 거의 맨날 입어요 진짜,"기장감, 편하다, 맨날, 중, 허리, 밴딩"
사이즈도 잘 맞고 반바지라 시원하고 활동성 좋고 편해요 교복처럼 입고 있어요,"반바지, 교복, 처럼, 편하다, 맞다, 시원하다, 사이즈, 활동, 성"
어우 전신 거울 배송 중이라 화장실 변기 밟고 찍느라 힘드네요 바지는 세탁기 몇 번 돌려도 변형 없이 재질 굿입니다,"세탁기, 변기, 굿, 화장실, 힘드다, 돌리다, 밟다, 찍다, 거울, 어우"
친구선물로 사줬는데 매우 만족해요 이쁩니다 좀 더 커도 될 듯,"만족하다, 사주다, 친구, 선물, 크다"
아주 편해 요 마치 바지를 안 입은 것 같은 해서 너무 조쿠 요 편하구요 운동할 때도 잘 입고 있습니다 체고,"운동, 편하다"
허리가 좀 크지만 크게 입는 거 좋아하기도 하고 조이는 게 있어서 잘 입고 다닙니다 짱 시원해요,"좋아하다, 크다, 시원하다, 크게, 조이다"
오빠 손민수 해서 샀는데 오빠꺼 뺏어 입던 그 핏 두께감 다 똑같고 나이수,"오빠, 꺼, 똑같다, 뺏다, 나이, 수, 두께감, 손민수"
버뮤다 팬츠 찾다가 겟한 제품인데 소재 좋고 두께도 적당해요 늘어짐 없이 해서 좋아요 재구매 의향 있어요,"제품, 인데, 팬츠, 적당하다, 찾다, 두께, 소재, 겟"
진짜 편해요 남자친구가 맨날 입길래 훔쳐 입고 다니다가 제거 겟했어요 메쉬 안에 있어서 시웡하고 조아 요 남녀노소 여름 꿀 템입니다앙,"남자친구, 훔치다, 앙, 편하다, 겟했어, 입길"
운동할 때 입으려고 샀는데 메쉬 소재가 얇다 보니 핏은 좀 안 예쁜 거 같습니다 그래도 시원해서 자주 입고 있어요,"시원하다, 핏, 얇다, 소재"
여름에 입어도 괜찮을 것 같고 봄에 입어도 괜찮을 것 같고 가을에 입어도 괜찮을 것 같은 그런 소재를 지니고 있고 갖춘 버뮤다 팬츠에 요 일상템으로 하나 씩은 갖고 있으셔도 좋을 것 같아요,"가을, 봄, 여름, 팬츠, 소재, 갖추다, 일상"
재질도 괜찮고 여름에 편하게 잘 입을 거 같아 요 기본템으로 조아효,"편하다, 조아, 효, 여름, 재질"
버뮤다 팬츠가 요즘 많이 보이길래 겟했습니다 꾸안 꾸룩으로 꾸미기 좋고 턱 잡혀 있어서 굉장히 편해요 기장은 키인데 무릎 밑에까지 내려옵니다,"팬츠, 밑, 에까지, 편하다, 키, 인데, 보이다, 내려오다, 무릎, 꾸룩, 겟, 꾸미다"
바지 핏 미쳐 버렷다 그냥 예쁘구요 여러분 이 거 무조건 사세요 그냥 여름에 맨날 휘뚤 휘뚤 입을 수 있음 검정도 사야지,"검정, 그냥, 여름, 휘뚤, 미치다, 버렷다"
원래 이렇게 입는 건가요 버뮤다 바지라고 하나요 뭐 암튼 편하긴 함요,"편하다, 바지, 라고, 하나요, 건가, 원래, 이렇게, 암튼, 함, 버뮤다"
무릎 가리고 싶어서 크게 샀는데 무릎 가리는 길이고 딱 조음 이 뻐요,"길이, 싶다, 가리다, 무릎, 크게, 조음"
너무 좋아요 다음에 기회되면 또 구매하고 싶어요 빠르게 잘 받았습니다 포장도 하게 잘 왔구요,"포장, 빠르다, 하고, 받다, 기회, 오다, 싶다"
시원하고 너무 편해요 재질도 나름 좋은 편이라서 이 가격에 이 퀄리티면 아주 잘 산 느낌 허리 얇아 보이구 골반 있어 보이게 장 잡아줘 용 잘 입겠습니당,"퀄리티, 니당다, 재질, 얇다, 편하다, 보이다, 보이, 가격"
인기 많은 데는 이유가 있나 봐요 재질도 하고 핏이 너무 예뻐 여 겨울 빼고 입으려고 일반 재질로 샀는데 잘한 선택 맘에 들어서 검정도 구매,"자다, 재질, 빼다, 핏"
생각보다 얇고 가 벼워서 시원했어요 너무 클까봐 걱정했는데 핏도 예쁘게 떨어지고 원하던 크기라서 좋았습니다,"크기, 라서, 시원하다, 벼워, 얇다, 핏, 걱정"
버뮤다 팬츠를 찾다가 리뷰가 좋아서 구매했어요 그리고 바지에 주름이 있으면 다리 라인도 예쁘게 잡아주고 부해 보이지 않는데 이 옷은 주름있는 옷이어서 바로 구매했어요 정말 잘 입고 있습니다,"팬츠, 다리, 바지, 라인, 주름"
요즘 유행하는 핏으로 가볍게 꾸안 꾸 느낌으로 입 기 좋아요,"가볍다, 핏, 유행, 꾸다"
올해 최애 바지 얼마나 입었는지 셀 수도 없음 제로 사랑 애 길이 조금 더 길게 나왔으몀 죠케따,"길다, 나오다, 몀, 죠케따, 수도, 최애, 제로, 바지"
이런 스타일의 바지를 입어보고 싶어서 구매 했는데 너무 마음에 들었고요 약간 두꺼운 느낌이 있어서 한 여름에는 입기에 더울 것 같아 요 몇 번 빨았는데도 보풀이 안 일어나는 걸 보니 재질이 좋은 것 같아 요 근데 약간 무개감이 있어요 위에 상의를 오버핏으로 입으면 귀엽더라구 요 특히 후드티를 입으면 짱이 쁨니다,"귀엽다, 구, 여름, 에는, 스타일, 덥다, 바지, 무, 개"
추리닝 버뮤다 팬츠 찾고 있었는데 고민하다 핏이 제일 예뻐 보여서 구매했어요 생각보다 두꺼운 재질이라 가을까지 잘 입을 수 있을 것 같아 요 사이즈는 박시하게 나오는지 체격 작으신 분들은 구매하시면 될 것 같아요,"팬츠, 사이즈, 재질, 작다, 찾다"
줄어들 거 생각해서 샀는데 너무 맘에 들어 요 무릎 아래 기장이고 편하고 시원합니다 이런 반 바지 사고 싶었는데 딱 생각한 길이랑 핏이어서 너무 좋아요,"바지, 무릎, 편하다, 줄어들다, 시원하다, 길이"
너무 편하고 좋아요 밴딩이 길고 두꺼워서 땀 차는 거랑 세탁할 때마다 다림질 해야 하는 거 빼고 조아용,"편하다, 두껍다, 세탁, 길다, 밴딩, 빼다"
장화에 신을 반 바지가 필요해서 구매했는데 생각보다 하고 부드러워서 자주 입어요 다른 색도 구매하고 싶어요,"하고, 부드럽다, 필요하다, 싶다, 장화, 색도, 신"
통이 생각보다 크고 좋네요 색도 무난하고 이 뻐서 좋아요,"통, 하고, 크다, 색도"
무릎 덮는 기장감이 딱 적당하고 턱 잡힌 것도 예뻐서 자주 입게 되는 것 같아요,"적당하다, 무릎, 기장감, 잡히다, 덮다"
바지 거의 교복템 수준 완전 귀엽고 아무데나 잘 어울려서 맨날 입고 다녀 요,"어울리다, 바지, 교복, 맨날, 귀엽다, 수준"
좋아요 색도 좋고 기장도 좋고 딱 무난하게 입 기 좋습니다 강 추 상의가 뭐든 어디든 예쁠 거 같아 요 반바지 맘에 들어 요,"뭐, 상의"
친구가 입은 이 바지가 너무 예뻐 보여서 똑같이 산 건데 역시나 너무 맘에 들어 요 제로 꺼 긴 바지도 엄청 유용하게 잘 쓰고 있는데 이 반바지는 완전 여름용으로 다가 잘 입고 다닐 거 같아 요 사이즈도 잘 맞고 재질도 얇고 바지도 통이 해서 편하게 입고 다니기 너무 좋은 거 같습니당,"반바지, 편하다, 니당다, 친구, 사이즈"
막 입고 다니기 좋구 지금 입고 다니기도 딱 걸맞은 두께에 요 무엇보다 입으면 쏘큐티,"두께, 걸, 맞다, 지금, 기도, 쏘다, 큐티"
진짜 믿고 입는 제로 벌써 여러 번 샀는데 항상 만족스러워요 원턱으로 와이드하게 잘 빠져서 힙함과 편안함을 동시에 느낄 수 있는 바지입니다 메쉬 소재로 한 여름에도 시원하게 입을 수 있겠네요 헬스장이나 카페 갈 때 자주 입을 듯 합니다,"바지, 여름, 편안함, 힙함, 와이드, 원, 턱, 제로, 시원하다, 항상"
긴 바지로 잘 입어서 반바지도 사봤어요 한 사이즈 작게 사도 될 뻔 했어요,"사보다, 반바지, 작다, 사이즈, 사도, 바지"
무난하게 잘 입고 다닙니다아 완전 편하게 입고 싶으면 한 사이즈 업 해도 될 듯예,"편하다, 싶다, 듯예, 사이즈, 해도"
안감이 메쉬 소재 과 얇기도 기본보다 얇아서 더운 날 입어도 좋아요,"얇다, 덥다, 안감, 기본, 메쉬, 소재"
커서 힙하게 입을 수 있었어 용 첨엔 넘 컷는 데 빠느라 두 번 건조기 돌리니까 핏 굿 맨날 이것만 입음,"힙하, 돌리다, 건조기, 빨다, 첨, 맨날"
메쉬보단 역시 두껍 긴 하지만 핏은 이게 더 예쁜 거 같아 요 처음에 좀 많이 커서 놀라 긴 했는데 이런 바지 하나쯤은 가지고 싶었어서 너무 맘에 드네 여 귣 굳 여름에 자주 입고 다닐 거 같아 여,"바지, 두껍다, 커서, 핏, 여름, 싶다"
농구인들이 좋아하는 기 장 요즘은 다 반 바지를 길게 입는 추세라서 편하게 동네 마실 나갈 때나 걸치기 좋습니다 세탁 후 변형도 거의 없기 때문에 편하게 입을 수 있어요,"농구인, 세탁, 편하다, 길다, 걸치다, 추세, 라서, 때문"
기장이 이 쁘게 떨어지고 통도 적당하니 예뻐 추천 드립니다,"적당하다, 드리다, 떨어지다, 통, 기장, 추천"
땀이 많아서 여름이라 매쉬 소재로 구매했어요 소재 자체는 얇진 않는데 땀이 안 차서 좋아요 앞에 주름이 있어 귀엽고 길이도 핏도 마음에 들어 요 올 여름 잘 입고 다닐 게요,"여름, 귀엽다, 땀, 핏, 소재"
남자 사이즈라 생각보다 큽니 다 에스 사이즈도 충분해요,"사이즈, 남자, 충분하다, 크다, 에스"
길이 적당하고 골반 맞춰 내려 입으며 는 더 힙합니다,"힙합, 내다, 길이, 적당하다, 맞추다, 골반"
제 키가 인데 라지 사이즈 입으니까 딱 무릎 덮는 정도 기장이에 요 길이 색 다 너무 마음에 들어요,"기장, 인데, 사이즈, 키, 라지, 길이"
확실히 시원하네요 싼 가격에 잘 샀습니다 여름에 입고 다녀야 징,"여름, 시원하다, 가격, 확실하다"
무게는 생각보다 좀 무겁고 착용감은 아주 편해요 주변에서 많이 추천해서 샀는데 역시는 역시 네요 사람들이 추천하는 이유가 있었어,"무게, 추천, 무겁다, 많이, 착용, 감다, 이유"
헬스장 갈 때 너무 좋음 무릎 가리는 기장이 맘에 듬,"헬스장, 가리다, 기장, 무릎"
제가 원하던 핏 그 자체 임미당 진짜 이번 여름 저의 교복템이 되어 버렸읍니다,"원하다, 여름, 교복, 되어다, 자체, 버리다, 읍니"
엄청 이쁩니다 딱 제가 원하던 바지 핏이에 요 감 삼다,"핏이, 원하다, 삼다, 바지"
굿 조와 요 통이 좀 만 작았으면 하는 바람이지만 남자 옷이니 함 세탁은 아직 안 해봤지만 해서 멀쩡할 것 같네 여 넘 대 만족이라 남친 것도 시켰어요,"세탁, 만족, 작다, 멀쩡하다, 해봤다, 조, 남자"
요즘 유행하는 버뮤다 팬츠 핏 예쁜 곳에서 구매해서 좋아요 해요,"유행, 팬츠, 곳, 버뮤다"
긴 바지 원턱 구매하고 너무 맘에 들어서 구매했어요 사이즈 색 감 핏 모두 맘에 들어 요 여름에 잘 입을 것 같아요,"여름, 하고, 바지, 원, 턱, 사이즈"
딱 이 뻐요 사이즈며 핏이며 두께감 모두 만족합니다,"핏, 이며, 사이즈, 며, 만족하다, 두께감"
매쉬 버전도 좋은 거 같아 요 여름에 자주 입을 듯요,"여름, 매쉬, 버전"
통이 넓고 편해요 요즘같이 더울 때 데일리하게 입 기 좋습니다 편하게 입기 좋네요,"편하다, 데일리, 통, 덥다, 넓다"
동생 사 줬습니다 잼민이라 좋아하네요 잘 입겠답니다,"좋아하다, 잼민, 주다, 동생"
아주 휘뚜루마 뚜루 범용성은 역시 최고입니다 일단 쟁여요,"쟁여, 범용, 성은, 휘뚜루, 마, 뚜루, 최고"
사진은 남자친구 거 뺏어 입은 거라 너무 큰데 진짜 예뻐서 사이즈 줄여서 제 거도 살 겁니다,"크다, 사이즈, 사진, 남자친구, 거도"
예쁜 반바지가 없었는데 통기성도 좋은 거 같고 시원하고 핏도 대 만족 중입니당,"핏, 없다, 시원하다, 만족, 반바지, 통기다, 성도, 중"
완전 편하고 손이 자주가는 바지입니다 다들 사시면 후회 안해여,"사시, 가다, 편하다, 안해, 바지, 손, 후회"
바지 입자마자 딱 제가 원하던 핏이라서 마음에 들었어요 다리 이 뻐 보이게 해줌,"핏, 보이, 원하다, 해주다, 다리, 바지"
무릎 아래까지 오는 적당한 길이에 소재로 한 여름에도 부담 없이 입을 수 있을 거 같구 무엇보다 운동할 때 입어도 편하고 디자인도 이 뻐서 맘에 듭니다,"여름, 무릎, 운동, 디자인, 편하다, 아래, 길이, 적당하다, 소재"
마른 보통 체형이면 면 웬만하면 커버 될 것 같습니다 허리 접으면 무릎까지 오고 안 접으면 무릎 아래로 하게 덮어주네요,"체형, 무릎, 덮다, 웬만하다, 접다, 아래, 마르다, 오다"
기준 위로 많이 올려 입어도 무릎 거의 다 덮어요 핏도 생각보다 막 퍼 않고 이쁘게 떨어져서 만족 두께도 적당하고 겉에만 보면 그냥 면인데 했다가 안감은 메쉬 재질이라 시원할 것 같아 요 전체적으로 너무 편하고 맘에 들어요,"겉, 에만, 인데, 재질, 전체, 편하다, 덮다, 두께"
완전 편해요 한 번씩 헬스 할 때도 입는데 운동복으로도 편하네요,"운동복, 으로도, 편하다, 헬스, 번, 씩"
제로 바지는 항상 믿고 사는 데 이번에도 너무 이 쁘고 편하고 좋습니다 다른 거 또 구매할게요,"편하다, 믿다, 살다, 바지, 제로"
옷이 너무 편 파고 조아여 여름에 입 기 딱이고 적극 추천,"여름, 딱이다, 파고, 추천, 적극"
편하게 데일리로 입을 수 있을 것 같고 다리 마르신 남성분들 반바지 입기 두렵다면 이 옷으로 무릎까지 가린 후 편하고 시원하게 다니기 딱 좋을 것 같아요,"반바지, 무릎, 남성, 분들, 편하다, 다리, 데일리, 시원하다"
한번 더 구매하려 합니다 길이 감 적당해 요 다리 짧은 편인데 참고하세요,"참고, 짧다, 편, 인데, 다리, 적당하다, 길이, 한번"
평소에는 키가 큰 사람의 전유물이라 생각하기도 했고 예쁘단 생각도 하지 못해 살 생각이 아예 없었는데 친구가 입은 걸 보고 바로 따라 샀습니다 입던 스타일이 아니라 코디가 조금 어렵긴 하지만 그럼에도 도 전할 만한 가치가 있는 스타일의 바지입니다 예쁘고요 마음에 듭니다 사이즈 샀다가 사이즈 업했습니다 이런 건 크게 입는 맛이 죠,"바지, 사이즈, 스타일, 가치, 친구"
꾸안꾸로 코디할 때 좋은 바지인 거 같아 요 핏이 좋아욤,"좋아욤, 핏, 꾸안꾸, 바지, 코디"
요즘 완전 자주 입고 다녀 요 예쁘고 마음에 들어용,
힙하게 입 기 좋습니다 여름에 입으면 딱 일 것 같아 요 추천,"여름, 힙하, 추천"
넘 맘에 들어 오 허리가 커서 한 번 접어 입긴한데 그게 더 이 뻐서 괜차나 영,"괜차, 그게, 접다, 커서, 허리"
버뮤다 팬츠 첨 입어보는데 너무 좋아요 마른 멸치도 여름에 드디어 반 바지를 입을 수 있다는,"여름, 입어보다, 팬츠, 마르다, 드디어, 바지, 멸치"
딱 생각했던 기장과 디자인입니다 이 뻐요 무난한 템인 듯,"기장, 디자인"
사도 저 정도라서 괜찮은 듯 입니다 그냥 당장 사십쇼,"라서, 그냥, 사십, 쇼, 사도"
긴 바지 사보고 마음에 들어서 반바지도 샀는데 너무 좋네용 제로 최고,"반바지, 바지, 사보다, 들어서다, 제로, 최고"
우선 옷이 이 뻐서 사 계절 입고 싶습니다만 블랙도 사고 싶습니다만 날이 추워서 패스입니다 이상입니다,"춥다, 블랙, 계절, 싶다, 패스, 날"
일단 편하고 어디에나 어 울려서 막 입기 좋습니다,"에나, 울리다, 편하다"
기장감 통 두께 너무 맘에 들어서 두 번째 구매합니다 강추에 여 강 추 그래도 짐 웨어는 본 투윈,"웨어, 강추, 두께, 번째, 기장감, 투윈, 들어서다"
됴 아 염 옆 모습 웃 겨 염 하지만 갠 찬 아 난 고 삼 이 닉 아,모습
어디서나 하게 걷기,"걷기, 서나"
예쁘고 편해요 그냥 반 바지가 부담스러워서 입었는데 너무 좋네욥,"욥, 편하다, 부담스럽다, 그냥, 바지"
이 뻐요 기준 바지 허리에 걸치면 무릎 좀 밑까지 내려옵니다 짧은 게 좋은 분들은 배로 올려 입으면 되실 듯요,"내려오다, 밑, 분, 걸치다, 배, 올리다, 바지"
편하게 잘 입고 있어요 사려다가 샀는데 딱 적당한 것 같아요,"편하다, 적당하다"
굉장히 편함 회츄 반바지 종류가 많아서 뭐 살 지 고민하다가 후기 많은 걸로 산 건데 개굿임,"굉장하다, 고민, 걸, 건데, 많다, 후기, 개굿임, 편하다, 회츄, 종류"
부담 없이 입기 좋은 버뮤다 스타일 반바지 두께는 좀 도 톰해요,"두께, 스타일, 없이, 반바지, 부담, 버뮤다, 톰해"
스웻 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다 너무 좋고 편리하네요,"많이, 편리하다, 사보다, 찾다, 많다, 가장, 후기"
지나가는 차에게 물대포 맞았습니다 뚜벅이라 죄송합니다,"죄송하다, 뚜벅, 맞다, 지나가다, 차, 물대포"
반바지가 통이 커서 진짜 너무 편해요 여름에 입 기 좋아요,"반바지, 여름, 편하다, 통, 커서"
가성비로 버뮤다 맛 제대로 볼 수 있어 만족합니다,"가성비, 만족하다, 제대로, 버뮤다"
무릎 넘게 오는 기장을 원했는데 예쁜 핏으로 넘어서 좋아요,"핏, 원하다, 넘다, 오다, 넘어서다, 기장, 무릎"
요즘 같은 날씨 더위 때문에 편하지만 포인트를 줄 수 있는 코디로 연출해봤습니다 번 외 코디로 오버핏 반팔과 긴 발목 양말을 같이 신으면 농구선수 같은 느낌으로 귀엽게 입을 수도 있어요,"농구, 선수, 귀엽다, 편하다, 포인트, 팔, 신다"
버뮤다 팬츠 입문으로 정말 좋은 것 같습니다 최고,"입문, 팬츠, 최고, 버뮤다"
이 뻐요 요즘 스타일링 내기 좋은 바지 인거 같아 요 만족합니다,"만족하다, 인거, 스타, 일링, 바지, 내기"
일부로 작게 시켰는데도 조금 커서 놀랬어요 그래도 좋아요,"놀래다, 작다, 일부, 커서"
생각보다 많이 두껍지 않아 다행이네요 전체적으로 하고 무릎을 가려주는 기장감입니다 착용 감도 편해서 자주 입을 것 같아요,"무릎, 착용, 편하다, 기장감, 두껍다, 전체, 다행, 가다"
이 가격에 이런 팬츠는 걍 입니다 생각한 핏 나와서 만족해요,"만족하다, 팬츠, 나오다, 이렇다, 가격"
기장감 너무 이쁘구 전 원턱 스웻은 입는데 이건 좀 더 와이드 한 무드가 이 뻐보여서 갔습니다,"뻐보, 여서, 원, 턱, 무드, 가다, 이건, 스웻, 기장감, 와이드"
맘에 들어서 다른 색도 샀어요 가격이 미쳐 씁니다 그냥 사 세요,"쓰다, 세요, 미치다, 그냥, 가격, 색도, 들어서다"
조금 두꺼운 거 같긴 한데 아무튼 여름에 입고 다닐 교복이 하나 생겼네요,"교복, 생기다, 여름, 아무튼, 두껍다"
여름에 못 입을 정도로 두껍 진 않아 요 사이즈는 역시 큽니다,"사이즈, 크다, 두껍다, 여름"
