Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
입기 편히 고 손이 자주 갑니다 약간 까슬거리긴 하나 맨 살에 입어도 됨,,"가다, 까슬거리긴, 살, 손, 편하다, 하나","가다, 까슬거리, 까슬거리긴, 맨살되다, 살, 손, 편하다, 하나"
가성비 측면에서나 촉감은 무난하지만 옷이 한쪽으로 돌아가네요," 가성비,  촉감","가성비, 돌아가다, 에서나, 촉감, 측면, 한쪽","가성비, 돌아가다, 에서나, 촉감, 측면, 한쪽"
옷이 너무 예쁘고 깔끔해서 자주 입을 거 같습니다,깔끔하다,깔끔하다,깔끔하다
재질 개미쳤음 입어보면 너무 부들부들 안에 무안 입어도 되요, 재질,"개미, 무안, 부들부들, 입어보다, 재질, 치다","개미, 개미 치다, 되다, 무안, 무안되다, 부들부들, 입어보다, 재질, 치다"
수아레는 여름 되면 반 팔 니트로 꼭 찾게 되는 거 같아여,,"니트로, 수아레, 여름, 찾다","니트로, 되다, 수아레, 여름, 찾다, 팔니트"
가격 대비 좋습니다 가성비 생각하시는 분들께는 추천, 추천,"가격, 가성비, 대비, 추천","가격, 가성비, 대비, 분, 추천"
세트로 저렴하게 구매해서 좋았고 여름에 입 기 좋을 거 같아요,,"세트, 여름, 저렴하다","세트, 여름, 저렴하다"
생각보다는 품이 조여요 기장은 괜찮음 좀 더 운감이 있어요 배송이 조금 느립니다 가격 합리적이에요," 기장,  배송","가격, 기장, 느리다, 배송, 운감, 조여, 합리","가격, 기장, 느리다, 배송, 보다는, 운감, 이에요, 조여, 품, 합리"
옷 핏이 마음에 들고 색감도 예쁘고 디자인도 예쁩니다,,"디자인, 색감, 핏","디자인, 색감, 핏"
핏도 딱 예쁘고 색도 예쁩니다 여름 시즌마다 구매할 의 향 있어요,,"색도, 시즌, 여름, 핏","마다, 색도, 시즌, 여름, 여름시즌, 핏"
수아레 여름 니트 두께도 얇고 시원하고 예쁘고 정말 녀름 아주 잘 입겠습니 당,,"녀름, 니트, 두께, 시원하다, 얇다, 여름","녀름, 니당다, 니트, 두께, 시원, 시원하다, 얇다, 여름, 여름니트, 자다"
세탁해도 수축 없고 좋습니다 내년에도 또 살 계획입니다, 수축,"계획, 내년, 세탁, 수축, 없다","계획, 내년, 살, 세탁, 수축, 없다"
배송도 빠르고 옷도 괜찮네요 가격 저렴하고 내년에 또 살 거 같네요," 가격,  배송","가격, 내년, 배송, 빠르다, 저렴하다","가격, 내년, 배송, 빠르다, 저렴하다"
땀이 많은 편이라 그냥 티셔츠 입으면 너무 한데 이건 흡수를 잘해줘서 좋네요,,"땀, 많다, 이건, 티셔츠, 편이, 해주다, 흡수","그냥, 땀, 많다, 이건, 티셔츠, 편이, 해주다, 흡수"
적당한 두께에 색감이 너무 이 뻐요 여름에 잘 어울리는 색이에요," 여름,  색감","두께, 색, 색감, 어울리다, 여름, 적당하다","두께, 색, 색감, 어울리다, 여름, 이에요, 적당하다"
보들보들하고 편해서 자주 입는 옷 중 히 나입니다,,"보들보들하다, 편하다","보들보들, 보들보들하다, 편, 편하다, 히"
매번 하나 식 사는 옷인데 핏하 거 좋네요 다음에 다른 색 구매 예정,,"살다, 예정, 핏하, 하나","살다, 색, 예정, 인데, 핏, 핏하, 하나, 하나식"
생각보다 핏이 예뻐서 좋네요 촉감도 부드러워요,,"부드럽다, 촉감, 핏","부드럽다, 촉감, 핏"
옷은 이 쁜데 한 여름에 입기엔 좀 더운 거 같아,,"덥다, 쁜데, 여름","덥다, 덥다요요, 쁜데, 여름, 한여름"
여름 교복으로 입 기 좋습니다 두께도 얆아서 시원하네요," 여름,  교복","교복, 두께, 시원하다, 얆아, 여름","교복, 두께, 시원, 시원하다, 얆아, 여름"
기본템으로 구매했는데 만족스럽습니다 여름에 입기 좋아요,,"만족스럽다, 여름","기본, 만족스럽다, 여름"
남자친구 산물로 사줘서 엄청 잘 입고 있는데 생각보다 같은 제품 입운 분들이 넘 많아 요 당신이 왜 이곳에,,"남자친구, 분, 사주다, 산물","곳, 남자친구, 많다, 분, 사주다, 산물, 제품"
대 헬짱입니다 마감 처리 및 재질 미쳤습니다 이 가격에 이런 퀄리티 라니 판매자님 대박 나세요 니트 맛집 수아레," 마감,  처리,  날다","가격, 날다, 니트, 대박, 마감, 미치다, 이렇다, 재질, 처리, 퀄리티, 판매","3대다, 520kg, 가격, 날다, 니트, 님, 대다, 대박, 라니, 마감, 맛집, 미치다, 이렇다, 재질, 짱, 처리, 퀄리티, 판매, 판매님, 헬, 헬짱"
가성비 좋고 여름에 시원하고 이만한 제품이 없습니다 세일할 때 잘 샀어요, 가성비,"가성비, 세일, 시원하다, 없다, 여름, 이만, 제품","가성비, 세일, 시원, 시원하다, 없다, 여름, 이만, 일, 자다, 제품"
너무 더운 날만 아니면 여름에 자주 입을 수 있을 듯, 덥다,"날, 덥다, 아니다, 여름","날, 덥다, 아니다, 여름"
한여름에는 더울 수 있어요 근데 고민은 배송만 늦춰 요 입었을 때 바로 만족할 만해요, 한여름,"고민, 늦추다, 덥다, 만족하다, 만해, 배송, 한여름","고민, 근데, 늦추다, 덥다, 만족, 만족하다, 만해, 배송, 에는, 한여름"
너무 마음에 들어서 바로 다른 색도 구매 해버렀습니다,,"들어서다, 색도, 해버렀습니","들어서다, 색, 색도, 해버렀습니"
사이즈 딱 맞고 라운드 보다 카라가 훨씬 이 쁜 듯 다 이쁨, 카라,"라운드, 맞다, 사이즈, 카라","라운드, 맞다, 사이즈, 카라"
핏 딱 맞아 떨어지고 지금 입 기 딱 좋음 카라가 훨 남,,"떨어지다, 맞다, 카라","남, 떨어지다, 맞다, 지금, 카라, 핏"
사이즈 적당하고 배송 빠르고 매우 완전 좋았습니다, 배송,"배송, 빠르다, 사이즈, 적당하다","배송, 빠르다, 사이즈, 적당하다"
두께가 생각보다 얇고 핏이 슬림하게 잘 빠져서 좋아요,,"두께, 빠지다, 슬림하, 얇다, 핏","두께, 빠지다, 슬림하, 얇다, 핏"
너어무우마아안 조오옥하아압 아니이 다 아용유,,"아니다, 아안, 옥, 용유","무우마, 무우마 아안, 아니다, 아안, 압, 압아니, 오, 옥, 옥 압, 용유, 우마, 유, 조"
만족스럽습니다 잘 입을 게요 수아레 좋습니다 많이 파세요,,"만족스럽다, 파다","만족스럽다, 많이, 많이파다, 자다, 파다"
색감은 제가 올린 사진과 똑같구 요 배송도 빠르고 옷 핏도 좋습니다, 배송,"똑같다, 배송, 빠르다, 사진, 색감, 올리다, 핏","똑같다, 배송, 빠르다, 사진, 색감, 올리다, 핏"
여름 가을 용 니트로 괜찮은 듯 재질도 그렇게 약하지 않고," 여름,  재질","가을, 그렇게, 니트로, 약하다, 여름, 재질","가을, 그렇게, 니트, 니트로, 약하다, 여름, 재질"
본 그대로 나름 데일리로 입 기 괜찮아요 나중에 세일하면 또 살 듯,,"그대로, 나름, 나중, 데일리, 세일","그대로, 나름, 나중, 데일리, 세일, 일, 일리"
이 가격에 이 정도 퀄리티면 정말 좋은 거 같습니다," 가격, 퀄리티","가격, 퀄리티","가격, 이정, 퀄리티"
색감이며 옷 재질이며 배송이며 싼 가격에 잘산 거 같아 요 재구매하겠급니다, 재질,"가격, 배송, 색감, 잘살다, 재다, 재질","가격, 급, 배송, 색감, 싸다, 싸다가격, 이며, 잘살다, 재다, 재다 급, 재질"
색감이며 옷 재질이며 배송이며 싼 가격에 잘산 거 같아 요 재구매하겠습니다, 재질,"가격, 배송, 색감, 잘살다, 재다, 재질","가격, 배송, 색감, 싸다, 싸다가격, 이며, 잘살다, 재다, 재질"
여기 제품은 정말 믿고 살 수 있을 정도로 인기 많은 것 같아요, 믿다,"많다, 믿다, 인기, 제품","많다, 믿다, 살다, 인기, 인기많다, 제품"
남여 공용라 그런지 크긴 하네용 그래도 보이는 거라 색도 똑같아서 조아여, 크다,"공용, 그렇다, 남여, 보이다, 색도, 크다","공용, 그렇다, 남여, 남여공용, 똑같다, 보이, 보이다, 색도, 색도똑같다, 크다"
저렴해서 재질 안 좋을까봐 걱정했는데 생각 외로 하고 좋은 거 같아요, 재질,"걱정, 외로, 재질, 저렴하다","걱정, 외로, 재질, 저렴, 저렴하다, 탄탄"
옷이 맘에 듭니다 두 벌 구매 핬네요 잘 입겠습니다,,핬네,"듭니, 맘에듭니, 벌핬, 핬네"
디자인이 우선 너무 맘에 듭니다 처음으로 구매해봤는데 이제는 자주 자주 구매할 것 같네요 이쁜 옷 많이 많이 만들어 주세요, 처음,"디자인, 만들다, 이제, 처음, 해봤다","듭니, 디자인, 만들다, 많이, 많이많이, 맘에듭니, 이제, 자주자주, 줄다, 처음, 해봤다"
색감이나 원단도 좋고 핏도 좋아요 남성분들 데일리템으로 추천합니다, 색감,"남성, 데일리, 색감, 원단, 추천, 핏","남성, 데일리, 분들, 색감, 원단, 이나, 일리, 추천, 핏"
두께감이 있어서 한 여름에 입기엔 조금 덥긴 한데 가성비로 입고 좋습니다,,"가성비, 덥다, 두께감, 여름","가성비, 덥다, 두께, 두께감, 여름"
아주 만족합니다 이 가격에 이 정도 퀄이면 만족합니다, 가격,"가격, 만족하다, 퀄","가격, 만족, 만족하다, 퀄"
색깔도 선명하고 그렇게 두껍지 않아 괜찮습니다, 두껍다,"두껍다, 색깔, 선명하다","그렇게, 두껍다, 색깔, 선명하다"
조금 퀄리티가 아쉽지만 가격 대비 무난한 거 같아요, 가격,"가격, 대비, 아쉽다, 퀄리티","가격, 대비, 아쉽다, 퀄리티"
색감이 미쳤어요 한 여름엔 조금 덥긴 하지만 참고 입을 정도로 마음에 듭니다, 색감,"덥다, 색감, 여름, 참고","덥다, 듭니, 미치다, 색감, 여름, 참고, 한여름"
타 제품 대비 마감도 좋고 후기 위주로 구메했는데 만족합니다, 마감,"대비, 마감, 만족하다, 메, 위주, 제품, 후기","구, 구메, 대비, 마감, 만족하다, 메, 위주, 제품, 타제품대비, 후기, 후기위주"
여름 니트는 처음 사봤는데 일반 티셔츠보다 더 시원하게 입고 있습니다 가성비 좋아서 내년에도 다른 색으로 사려고 합니다 다 만 체형이 드러나서 가슴 운동은 필요할 것 같아요,,"가성비, 내년, 드러나다, 사려, 사보다, 여름, 운동, 체형, 티셔츠, 필요하다","가성비, 가슴, 내년, 니트, 드러나다, 사려, 사보다, 색, 시원, 시원하다, 여름, 운동, 일반, 처음, 체형, 티셔츠, 필요하다"
옷 색도 이 쁘고 어디에나 잘 어울려서 마음에 딱 들어요,,"색도, 어울리다, 에나","색, 색도, 어울리다, 에나"
색감이 사진과 비슷하고 입어봤을 때 착용감이 좋았어요 다만 좀 아쉬운 게 어깨라인이 살짝 넓다 제가 좁은 거임 정도 인 거 같아 요,,"넓다, 라인, 사진, 색감, 아쉽다, 입어보다, 좁다, 착용","거임, 넓다, 라인, 사진, 색감, 아쉽다, 어깨, 어깨라인, 입어보다, 좁다, 착용"
디자인 예쁘고 좋아요 한 여름엔 좀 더울 것 같아요, 덥다,"덥다, 디자인, 여름","덥다, 디자인, 여름"
재질이 너무 부드럽고 아주 가볍게 착용하기 좋습니다 자주 입게 되네요," 착용, 가볍다,  부드럽다,  재질","가볍다, 부드럽다, 재질, 착용","가볍다, 되다, 부드럽다, 재질, 착용"
배송 빠르고 평소에 무난하게 착용하기 좋습니다," 빠르다,  배송","배송, 빠르다, 착용, 평소","배송, 빠르다, 착용, 평소"
요즘같이 완전 물 속 같은 더위에서는 좀 덥긴 하지만 대체적으로 여름에 입기 좋은 니트라고 생각합니다," 여름,  니트","니트, 더위, 덥다, 라고, 여름, 체적","니트, 대, 더위, 덥다, 라고, 물속, 여름, 체적"
회사 다닐 때도 입을 수 있고 평상시에도 입을 수 있는 디자인이라 좋아요,,"디자인, 평상시, 회사","디자인, 평상시, 회사"
사이드 딱 맞고 배송도 빨라요 가격도 너무 좋네요,,"가격, 맞다, 배송, 빠르다, 사이드","가격, 맞다, 배송, 빠르다, 빨르다, 사이드"
여름인데도 땀이 잘 안 나는 것 같았어요 오히려 바람이 잘 들어와서 괜찮았던 느낌 잘 입을 게요,,"들어오다, 땀, 바람, 여름","들어오다, 땀, 바람, 여름, 인데"
시즌 오프 때 살 거 없어서 샀는데 너무 맘에 들어 요 잘 산 거 같슴다,,"같슴다, 시즌, 없다, 오프","같슴다, 시즌, 시즌오프, 없다, 오프, 자다슴"
이런 색감을 가진 초록색 니트를 찾다가 여기까지 왔는데 색감 되게 좋습니다, 니트,"니트, 색감, 오다, 이렇다, 찾다, 초록색","가지다, 니트, 되게, 색감, 오다, 이렇다, 찾다, 초록색"
핏도 좋고 감도 부드러워요 여름에 입 기 딱 좋아요,,"감다, 부드럽다, 여름, 핏","감다, 부드럽다, 여름, 핏"
카라티 추천 몸 좋아 보입니다 깔끔하고 무난하게 입 기 좋네여,,"깔끔하다, 보이다, 추천, 카라","깔끔하다, 몸보이, 보이다, 추천, 카라, 카라 티, 카라티, 티"
니트가 재질이 좋아서 잘 안 늘어 나 요 엄청 좋아요 여름이랑 가을에 입으면 덥지도 안고 포인트 주기 좋아요," 니트,  재질","가을, 늘다, 니트, 덥다, 안고, 여름, 재질, 포인트","가을, 늘다, 니트, 덥다, 안고, 여름, 재질, 주기, 포인트"
옷이 가볍고 하고 이 뻐요 자주 입고 다닐 거 같습니다,가볍다,가볍다,"가볍다, 탄탄하다"
가성비 니트 반팔 맛집 수아레 한 여름에는 입기 힘든데 월 월에 입기 좋은 재질인 거 같습니다 사이즈는 레귤러에 가까운 세미오 버니 사이즈 확인 잘하셔서 사시 길 바랄 게요,,"가성비, 레귤러, 바라다, 사시, 사이즈, 세미, 재질, 확인, 힘드다","56월, 9월, 가깝다, 가성비, 니트팔, 레귤러, 맛집, 바라다, 버니, 사시, 사이즈, 세미, 세미 오, 세미오버, 여름, 오, 재질, 한여름, 확인, 힘드다"
디자인은 마음에 드는 데 생각보다 두께감이 조금 있네요 덜 더울 때 입으면 좋을 것 같습니다,,"덥다, 두께감, 디자인","덜덥다, 덥다, 두께, 두께감, 디자인"
예뻐요 좋아요 굳이에요 만족해요 최고에 요 짱이에요,,"굳이, 만족하다, 짱, 최고","굳이, 만족하다, 에요, 이에요, 짱, 짱이에요, 최고, 최고에요"
너무 이 뻐서 구매하게 되었는데 너무 만족합니다,,"되어다, 만족하다","되어다, 만족, 만족하다"
너무 이 뻐서 구매했는데 만족하고 입고 있습니다,,만족하다,"만족, 만족하다"
배송 빠르고 옷 너무 이 뻐요 사이즈도 딱 맞네요 굳, 배송,"맞다, 배송, 빠르다, 사이즈","굳다, 맞다, 배송, 빠르다, 사이즈"
최근 산 옷 중에 베스트 이런 종류의 옷을 안 입어보다가 입어봤는데 정말 원단도 좋고 옷도 이 쁘고 정말 정말 만족했습니다,,"만족하다, 베스트, 원단, 입어보다, 최근","만족, 만족하다, 베스트, 원단, 이렇다, 입어보다, 종류, 중, 최근"
색깔이 진짜 예뻐요 그런데 저한테는 딥 그린이 더 잘 어울리네 요 얼굴 톤이 밝으신 분들한테는 블루도 잘 어 울릴 것 같습니다 여름에 잘 입고 다닐 것 같아요,,"그린, 밝다, 블루, 색깔, 얼굴, 여름, 울리다","그린, 늘다, 딥그린, 밝다, 분, 분 늘다, 블루, 색깔, 어울리다, 얼굴, 여름, 울리다, 테, 톤"
가성비로 좋은 거 같고 여름에 더 운 건 다 똑같지만 그렇게 두껍지 않아 그나마 좋은 거 같아요, 두껍다,"가성비, 그렇게, 두껍다, 똑같다, 여름","가성비, 그나마, 그렇게, 두껍다, 똑같다, 여름"
요새 남편 거의 교복처럼 잘 입고 다니고 있어요 남편 데리고 퍼스널 컬러 진단받아봤더니 가을 뮤트라고 나오고 여기 옷들 입히니까 얼굴색도 살고 넘 이 쁘네요 더 구매할 듯해요 운동 많이 한 거 같아 보이고 어깨 넓어 보여 요 예쁜 옷이에요,,"교복, 뮤트, 진단","가을뮤트, 교복, 나오다, 남편, 넓다, 데리, 라고, 뮤트, 받다, 보이, 보이다, 쁘네, 색도, 어깨, 어깨넓다보이, 얼굴, 얼굴 색도, 운동, 운동많이, 이에요, 입히다, 진단, 처럼, 컬러, 퍼스, 퍼스널컬러"
사이즈 딱 맞고 색감도 좋습니다 배송도 정말 빨라서 대 만족, 사이즈,"라서, 만족, 맞다, 배송, 사이즈, 색감","대다, 라서, 만족, 맞다, 배송, 사이즈, 색감"
좋아요 색감도 좋고 두개 받아서 더 좋아요 강력 추천 드릴게요 사세요,,"강력, 개, 드리다, 받다, 색감, 추천","강력, 개, 드리다, 받다, 색감, 추천"
좋아요 두개 받아서 더 좋고 색감도 좋고 사이즈도 딱 맞고 너무 만족,,"개, 만족, 맞다, 받다, 사이즈, 색감","개, 만족, 맞다, 받다, 사이즈, 색감"
가성비 좋고 입을 만 한 거 같습니다 점심 뭐 먹지이, 점심,"가성비, 먹다, 점심","가성비, 먹다, 뭐먹다, 점심"
니트 짜임이 너무 예뻤고 부드러운 소재라 쓸림이 없었어요 핏이 체형을 커버해줘서 입기 좋습니다 이 정도 퀄리티에 이 가격이면 또 구매할 것 같습니다," 소재,  퀄리티,  체형","가격, 부드럽다, 소재, 쓸리다, 이면, 짜임, 체형, 퀄리티, 해주다","가격, 가격 이면, 니트, 부드럽다, 소재, 쓸리다, 이면, 짜임, 체형, 커버, 커버 해주다, 퀄리티, 핏, 해주다"
니트 짜임이 너무 예뻤고 부드러운 소재라 쓸림이 없었어요 핏이 체형을 커버해줘서 입기 좋습니다 이 정도 퀄리티에 이 가격이면 또 구매할 것 같습니다 배송은 구매 후 이틀 만에 받았습니다,,"받다, 배송, 부드럽다, 소재, 이면, 이틀, 짜임, 체형, 퀄리티","가격, 가격 이면, 니트, 만에, 받다, 배송, 부드럽다, 소재, 쓸리다, 이면, 이틀, 짜임, 체형, 커버, 커버 해주다, 퀄리티, 핏, 해주다"
이 뻐요 한 철 입기 딱 좋응 거 같아 요 시보리도 탄튼,,"시보리, 틀다","딱좋다응거, 보리, 시보리, 틀다, 한철"
흰색은 반품된 거 보내주셨나요 카라 늘어나 있고 팔이 너덜너덜 하네요 받자마자 안 입어보고 택 뜯은 제 잘못입니다,,"늘어나다, 뜯다, 받다, 보내다, 입어보다, 카라, 팔이, 흰색","너덜너덜, 늘어나다, 뜯다, 못, 반품, 받다, 보내다, 입어보다, 카라, 택, 팔, 팔이, 흰색"
이 반팔티는 정말 마음에 들어 요 먼저 소재가 부드럽고 피부에 닿는 느낌이 아주 좋습니다 여름 착용해도 전혀 하지 않고 통 기성이 좋아서 땀도 잘 말라요 디자인도 심플하면서도 세련돼서 어디에나 잘 어울립니 다 청바지나 반 바지에 매치하면 깔끔하면서도 멋스러운 룩이 완성됩니다 또한 세탁 후에도 형태나 색상이 거의 변하지 않아서 관리가 편리해요 사이즈도 정 사이즈 로 잘 맞고 핏이 너무 타이트하지 않아서 활동하기에 아주 편합니다 매일 입고 싶은 옷이 될 것 같아 요 이런 퀄리티에 이 가격이라니 정말 추천합니다,,"디자인, 땀, 변하다, 사이즈, 세련, 세탁, 소재, 청바지, 추천, 피부, 활동","깔끔하다, 디자인, 땀, 말르다, 매일, 매치, 먼저, 반바지, 변하다, 부드럽다, 사이즈, 색상, 세련, 세탁, 소재, 스러운, 심플, 완성, 이라니, 착용, 청바지, 추천, 편리하다, 편하다, 피부, 핏, 형태, 활동"
니트 재질 미쳤습니다 가성비 니트로 진짜 추천합니다," 가성비,  니트로,  재질","가성비, 니트, 니트로, 미치다, 재질, 추천","가성비, 니트, 니트로, 미치다, 재질, 추천"
니트 정말 예뻐요 재질 좋고 몸 좋아 보여 요 슬랙스와 매칭하면 남친룩의 정석입니다," 니트,  슬랙스,  재질","남친, 니트, 매칭, 보이다, 슬랙스, 재질, 정석","남친, 남친룩, 니트, 룩, 매칭, 몸, 보이다, 슬랙스, 재질, 정석"
사진대로 색감도 좋고 예쁩니다 니트 재질이라 더위 많이 타는 사람은 더울 수 있어요,,"니트, 대로, 더위, 덥다, 사람, 사진, 색감, 재질","니트, 대로, 더위, 덥다, 많이, 사람, 사진, 색감, 재질"
역시 가성비는 수아레 딥 그린이란 컬러 어울릴까 싶어서 도 전해봤는데 주변에서도 잘 어울린다 해서 기 분 좋았어요 핏은 제가 입은 거 같이 레귤러 세미오버 느낌나니 사이즈 잘 선택해서 사셔야 할 거 같아 요 싸게 니트 반 팔 사고 싶으면 강 추합니다,,"가성비, 그린, 사이즈, 선택, 세미, 어울리다, 오버, 이란, 주변, 추하다, 핏","가성비, 그린, 느끼다, 니트팔, 딥그린, 레귤러, 레귤러세미오버, 사이즈, 선택, 세미, 세미 오버, 어울리다, 에서도, 오버, 이란, 주변, 추하다, 컬러, 핏, 해봤다"
팩에 이 가격 그리고 워셔블이 대박이네요 퀄리티도 나쁘지 않습니다, 가격,"가격, 나쁘다, 대박, 워셔블, 퀄리티, 팩","2팩, 가격, 나쁘다, 대박, 워셔블, 퀄리티, 팩"
사이즈 좋고 시원해요 오버핏으로 입기 딱 좋아요, 사이즈,"사이즈, 시원하다, 오버핏","사이즈, 시원, 시원하다, 오버핏"
니트인데 불구하고 가격도 괜찮아서 샀더니 너무 좋네요,,"가격, 니트, 불구","가격, 니트, 불구, 인데, 하고"
기본템으로 괜찮은 것 같아 요 옷 퀄리티는 무난무난 합니다,퀄리티,퀄리티,"기본, 퀄리티"
흐물흐물해서 부드럽고 가성비가 정말 좋은 것 같습니다," 부드럽다,  가성비, 흐물흐물","가성비, 부드럽다, 흐물흐물","가성비, 부드럽다, 흐물흐물"
완전 한 여름에는 못 입겠지만 여름에 패션용으로 입 기 딱이예요,,"딱이다, 여름, 패션","딱이다, 에는, 여름, 패션, 한여름"
옷 이 쁘고 해요 그리고 니트인데도 얇은 편이라 덥지는 않아요,,"니트, 덥다, 얇다, 편이","니트, 덥다, 얇다, 얇다편, 인데, 틀다틀다, 편이"
좋아요 빠르게 잘 받았습니다 옷도 이 쁘고 잘 입을 게요,,"받다, 빠르다","받다, 빠르다, 자다"
배송이 빠르지 않았어요 저렴하게 잘 산 거 같아요, 빠르다,"배송, 빠르다, 저렴하다","배송, 빠르다, 자다, 저렴하다"
니트가 두껍지도 않고 재질이 부드럽고 하네염, 니트,"니트, 두껍다, 부드럽다, 염, 재질","니트, 두껍다, 부드럽다, 염, 재질, 추다춘하"
생각보다 사이즈가 딱 맞아서 놀랐습니다 입었을 때 시원하고 착용감이 편해서 다음 애도 구매할 것 같습니다, 사이즈,"맞다, 사이즈, 시원하다, 애도, 착용, 편하다","맞다, 사이즈, 시원, 시원하다, 애도, 착용, 편하다"
색감이며 원단 다 좋습니다 수 아레 옷은 그냥 믿고 삽시다,,"믿다, 색감, 아레, 원단","그냥, 믿다, 색감, 아레, 원단, 이며"
더울 것 같아서 고민하고 구입했는데 전혀 하지 않고 좋습니다,,"고민, 덥다, 전혀","고민, 고민하고, 답답하다, 덥다, 전혀, 하고"
시킨지 이틀 만에 오네 여 배송 빠르고 사이즈도 딱 맞아서 좋아요, 배송,"맞다, 배송, 빠르다, 사이즈, 오다, 이틀","만에, 맞다, 배송, 빠르다, 사이즈, 오다, 이틀"
색감도 좋고 사이즈도 정 사이즈로 가면 딱이네요 좋아요,,"가면, 딱이다, 사이즈, 색감","가면, 딱이다, 사이즈, 색감, 정사이즈"
착용감 괜찮고 소재 좋아요 구입하길 잘했습니다,,"소재, 착용","소재, 착용"
감도 부드럽고 얇아서 여름에 입 기 아주 좋아요 색감도 좋고 핏도 괜찮아요 세탁 후 변형이 걱정이긴 해요," 부드럽다,  변형","감다, 걱정, 변형, 부드럽다, 색감, 세탁, 얇다, 여름, 핏","감다, 걱정, 걱정 이기다, 걱정기다해, 변형, 부드럽다, 색감, 세탁, 얇다, 여름, 이기다, 핏, 후"
감도 부드럽고 얇아서 여름에 입 기 아주 좋아요 색감도 좋고 핏도 괜찮아요, 색감,"감다, 부드럽다, 색감, 얇다, 여름, 핏","감다, 부드럽다, 색감, 얇다, 여름, 핏"
기존에 갖고 있던 동일한 제품인데 봄에 산 것보다 얇은 것 같네요 가격도 합리적인 것 같습니다 저가 브랜드인 것 같았는데 포장을 신경 써서 해주시니 기분 좋게 받았습니다, 포장,"가격, 갖다, 동일하다, 브랜드, 신경, 얇다, 저가, 제품, 포장, 합리, 해주시","가격, 갖다, 기분, 기존, 동일하다, 받다, 브랜드, 신경, 써다, 얇다, 인데, 저가, 제품, 포장, 합리, 해주시"
합리적인 가격에 이쁜 핏이네요 좋습니다 추천합니다, 추천,"가격, 추천, 핏, 합리","가격, 추천, 핏, 합리, 합리가격"
아직 세탁은 안 해봐서 잘 모르겠는데 두께감 조금 있습니다,,"두께감, 모르다, 세탁","두께, 두께감, 모르다, 세탁, 아직"
무난무 난무난한 게 어디에나 입 기 좋으네 여우와,,"난무, 난하다, 무, 여우","난무, 난무 난하다, 난하다, 무, 에나, 여우, 우와"
기장도 잘 맞고 색감도 원하던 대로 온 거 같아서 잘 입을 것 같아요, 원하다,"기장, 대로, 맞다, 색감, 원하다","기장, 대로, 맞다, 색감, 원하다"
색감 화면이랑 똑같아 요 조명 빨 이라고 하는 게 있지 않을까 했지만 입어보고 해보니 화면과 같아 요 그리고 가격도 저렴해서 부담 없이 단정하게 코디할 수 있을 것 같네요 감사합니다,,"가격, 단정하다, 색감, 입어보다, 저렴하다, 조명, 코디, 화면","가격, 단정, 단정하다, 똑같다, 부담, 색감, 이라고, 입어보다, 저렴하다, 조명, 코디, 화면"
가성비가 개쩌는 옷인 듯합니다 오만 원에 두장 기 모앙찌,,"가성비, 개쩌, 오만, 찌","가성비, 개쩌, 기모앙찌, 앙, 오만, 원, 찌"
포장도 잘 왔고 색감이랑 사이즈도 딱 맞았습니다 다음에 또 구매하겠습니다, 사이즈,"맞다, 사이즈, 색감, 오다, 포장","맞다, 사이즈, 색감, 오다, 포장"
엄청 얆 고 시원해서 이쁘게 입기 좋아요 합리적인 가격까지 맘에 드네요,,"가격, 시원하다, 합리","가격, 시원하다, 얆, 합리, 합리가격"
계속 사는 중 너무 이 쁘고 아무 때나 어 디든 걸치기 좋은 꿀템,,"걸치다, 계속, 꿀템, 디, 살다","걸치다, 계속, 계속살다중, 꿀템, 디, 살다"
아주 편해 요 니트가 하니 좋아요 네이비가 찐해서 좋은 거 같아 요,,"네이비, 니트, 찌다, 편하다","네이비, 니트, 쫀쫀, 찌, 찌다, 편, 편하다"
가격은 세일할 때라 싸게 산 거 같습니다 근데 그만큼 옷이 쉽게 손상될 거 같네요 내구성은 약합니다,,"가격, 구성은, 세일, 손상, 쉬다, 싸다, 약하다","가격, 구성은, 그만큼, 근데, 내구성, 세일, 손상, 손상 되다, 쉬다, 싸다, 약하다, 일"
사이즈 적당하고 핏도 너무 이쁘네요 가성비 있게 잘 구매합니다, 가성비,"가성비, 사이즈, 적당하다, 핏","가성비, 사이즈, 적당하다, 핏"
색감도 이 쁘고 재질도 좋아요 흰티로 레이어드해서 입으면 더 이 뻐요, 재질,"레이어드, 색감, 재질, 희다","레이어 드, 레이어드, 색감, 재질, 티, 희다, 희다 티"
가격 대비 높은 퀄리티와 핏감을 자랑함니다 만족합니다, 핏감,"가격, 높다, 대비, 만족하다, 자랑, 퀄리티, 핏감","가격, 높다, 대비, 만족, 만족하다, 자랑, 퀄리티, 핏감"
옷이 깔끔합니다 좋은 가격에 잘 삿어요 다른 상품들도 구매해야겠네요,,"가격, 깔끔하다, 삿어, 상품","가격, 깔끔하다, 깔다끄다, 삿어, 상품"
개사서 여행 입고 다녔어요 색깔이 너무 예쁘고 초록색은 베이지 바지에 입어도 좋을 것 같습니다,,"바지, 베이지, 색깔, 여행, 초록색","개사, 바지, 베이지, 색깔, 여행, 초록색"
