Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
배송도 빨랐고 갖고 싶었는데 이 정도 금액을 주고 살 가치가 있나 싶어서 고민하다 색감이랑 핏 보고 구입했고 결론적으로는 너무 잘 산 것 같아요 예쁩니다 여름에 시원하게 착용 가능할 것 같아요," 가치,  착용,  금액","가능하다, 가치, 갖다, 결론, 고민, 금액, 배송, 빠르다, 색감, 시원하다, 여름, 주다, 착용","가능하다, 가치, 갖다, 결론, 고민, 금액, 배송, 빠르다, 살, 색감, 시원하다, 여름, 으로는, 주다, 착용, 핏"
색상이랑 디자인 넘귀여워요 기장도 적당하고 골반에 걸쳐 입는 게 젤 이 쁜 거 같아요, 디자인,"걸치다, 골반, 귀엽다, 기장, 디자인, 색상, 적당하다","걸치다, 골반, 귀엽다, 기장, 넘다, 넘다 귀엽다, 디자인, 색상, 적당하다"
아 맞다 배송은 좀 걸렸어요 그치만 오묘한 파랑 빛 너무 예쁘고 사이쥬 딱입니다," 걸리다,  오묘하다","걸리다, 그치다, 딱이다, 맞다, 배송, 오묘하다, 쥬, 파랑","걸리다, 그치다, 딱이다, 맞다, 배송, 빛, 오묘하다, 쥬, 파랑"
너무 기다리다 받은 거라 안 좋을 수 없었지만 객관적 렌즈를 끼고 봐도 넘 얘쁩니 다 속 치마 없는 게 아쉬워 여 아 그리고 밑단이 자꾸 풀림,,"객관, 기다리다, 렌즈, 받다, 아쉽다, 얘쁩, 없다, 치마, 풀림","객관, 기다리다, 끼, 렌즈, 밑단, 받다, 속, 수, 아쉽다, 얘쁩, 없다, 자꾸, 치마, 풀림"
골반 치마라 그런지 입으면 훌렁 내려가는 느낌이에요 하리가 큰 치마를 입고 있는 느낌 디자인은 예쁩니다, 골반,"골반, 그렇다, 내려가다, 디자인, 치마, 크다, 하리, 훌렁","골반, 그렇다, 내려가다, 디자인, 이에요, 치마, 크다, 하리, 훌렁"
옷은 진짜 이 뻐요 근데 마감 처리가 아쉽긴 합니다 조심해서 입어야 할 거 같아 요 가격 대비 마감 처리 때문에 환불할 지 고민하다가 글로니 치마 핏은 다른 데서 찾을 수 없어서 그냥 입으려구요, 조심하다,"고민, 구, 대비, 마감, 아쉽다, 없다, 조심하다, 지다, 찾다, 처리, 치마, 환불","고민, 구, 대비, 때문, 마감, 수, 아쉽다, 없다, 조심하다, 지다, 찾다, 처리, 치마, 핏, 환불"
예전부터 위시였는데 가격대가 있어서 고민하다가 구매했습니다 고민한 시간이 너무 아깝네요 넘 에 뻐요 여름에 입기 좋은 시원한 소재 고 주름은 잘지는 편입니다,,"고민, 대가, 소재, 시원하다, 여름, 예전, 위시, 주름, 편입","가격, 가격 대가, 가격대, 고민, 대가, 소재, 시원, 시원하다, 아깝다, 여름, 예전, 위시, 자다, 주름, 편입"
넘 에 뻐요 여름에 입기 좋은 시원한 소재 고 주름은 잘지는 편입니다," 시원하다,  주름","소재, 시원하다, 여름, 자다, 주름, 편입","소재, 시원하다, 여름, 자다, 주름, 편입"
아무리 생각해도 이 가격은 좀 아닌 듯 요 진짜 얇은 재질이 고 디테일 감안해도 화이트보다 허리가 더 컸어요 소라색이라 그런 가 예쁘긴 한데 생각보다 더 소녀 소녀 한 느낌이에요 아직 한번도 안 입었네요," 소라색,  화이트","가격, 감안, 디테일, 소녀, 소라색, 재질, 허리, 화이트","가격, 감안, 그렇다, 디테일, 소녀, 소라색, 아니다, 아무리, 아직, 얇다, 이에요, 재질, 크다, 한번, 허리, 화이트"
도 생각보다 커서 좋아욘 색상 하늘하늘하니 예쁘고 시원함 핏 딱 조음 여름에 해 할 때 입고 다닐 거임, 색상,"거임, 색상, 시원하다, 여름, 조음, 좋아욘, 커서, 하늘하늘하다","거임, 색상, 시원하다, 여름, 조음, 좋아욘, 커서, 핏, 하늘하늘하다"
너무 예뻐서 기 절 최근 산 옷 중에 탑 로 이 뻐여 길이가 첨엔 좀 짧은 가 싶었는데 비오는 날엔 이만한 게 없네요 미쳤음 사 길 잘 했다,,"길이, 날, 미치다, 비다, 이만, 중, 짧다, 첨","가다, 길, 길이, 날, 미치다, 비다, 사, 싶다, 없다, 이만, 절, 중, 짧다, 첨, 최근, 탑"
예약 발송이라 주문부터 한 주 넘게 걸렸던 것 같아 요 포장은 다른 분 후기처럼 이 쁜 케이스에 포장해 오지 않고 그냥 본품만 택배 박스에 넣어 왔어요 드뎌 도착해서 입어보니 이 쁘긴 합니다 워낙 유명한 치마라 구매 확정하는 걸로, 발송,"도착, 발송, 쁘긴, 유명하다, 입어보다, 주문, 치마, 케이스, 택배, 포장, 확정, 후기","걸리다, 도착, 드뎌, 박스, 발송, 쁘긴, 예약, 유명하다, 입어보다, 주문, 치마, 케이스, 택배, 포장, 품, 확정, 후기"
일단 걱정했던 거보다 퀄리티 있고 시원해요 사이즈도 안 크고 딱 맞음 했으면 작아서 못 입었을 듯 근데 약간은 슬릿한 핏인 줄 알았는데 생각보다 엄청 펑퍼짐해서 핏은 안 예뻐욤,,"걱정, 맞다, 사이즈, 슬릿, 시원하다, 작다, 퀄리티, 크다","걱정, 맞다, 사이즈, 슬릿, 시원, 시원하다, 알다, 예뻐욤, 작다, 퀄리티, 크다, 펑퍼짐, 펑퍼짐하다, 핏"
색감도 너무 예쁘고 핏도 예쁩니다 작년부터 고민하다가 재입고 됐을 때 후딱 사 버렸어요 여름에 입기에 딱이에요 다만 아쉬운 점은 밑단 마감이 차라리 깔끔하게 마감됐으면 더 좋을 것 같아요 올이 계속 풀려 요 나중되면 기 장 짧아질 듯,,"깔끔하다, 마감, 버리다, 색감, 아쉽다, 여름, 작년, 재, 짧아지다, 후딱","계속, 고민, 깔끔하다, 깔다끄다, 나중, 돼다, 딱이다, 마감, 버리다, 사, 색감, 아쉽다, 여름, 오다, 작년, 재, 점, 짧아지다, 풀다, 핏, 후딱"
너므 맘에 들어 요 컬러가 귀엽습니다 사길 잘 했어요,,"귀엽다, 너므, 컬러","귀엽다, 너므, 컬러"
진짜 예뻐요 너무 잘 입을 거 같아 요 얇아서 속 바지 잘 챙겨 입어야겠어요, 바지,"바지, 얇다, 챙기다","바지, 속, 얇다, 챙기다"
재질이 좋아요 색깔이 넘 예쁜 베이비 블루 색상 입니다 그런데 너무 샤방샤방한 스타일이여서 뭐랑 입으면 이 쁠지 감이 안와요," 색상,  재질","베이비, 블루, 색깔, 색상, 스타일, 오다, 재질","뭐, 베이비, 블루, 쁠지, 색깔, 색상, 샤방샤방, 스타일, 여서, 오다, 재질"
가격은 비싸긴 하지만 디테일이 좋아요 흰색도 사고 싶네용, 흰색,"가격, 디테, 비싸다, 사고, 싶다, 흰색","가격, 디테, 디테 일이, 디테일, 비싸다, 사고, 싶다, 일이, 흰색"
딱 예약 배송 날짜에 맞춰 왔네요 이 가격에 안감이 없는 게 좀 당황스러운데 디자인은 이 뻐요," 가격,  오다,  안감,  맞추다,  배송","가격, 날짜, 당황, 디자인, 맞추다, 배송, 스러운, 안감, 없다, 오다","가격, 날짜, 당황, 당황스러운, 디자인, 맞추다, 배송, 스러운, 안감, 없다, 예약, 오다"
로우라이즈 핏 원하시면 가 세 여 는 딱 맞네 욤 신축성 없어요," 맞다,  원하다","가다, 라이즈, 로우, 맞다, 신축, 없다, 원하다","가다, 늘다, 라이즈, 로우, 로우 라이즈, 로우라이즈, 맞다, 성, 세, 신축, 신축성, 없다, 욤, 원하다, 핏"
넘귀여워요 딱 로우로 입을 크기입니다 기다린 보람이 있어요," 보람,  기다리다","귀엽다, 기다리다, 로우, 보람, 크기","귀엽다, 기다리다, 넘다, 넘다 귀엽다, 로우, 보람, 크기"
색상이 굉장히 예쁜 블루 블루 색감이 애용 봄에 입 기 좋은 색상 치마 에 요 괸장히 길어 보이는데 직접 입어봐야 알 것 같아용," 보이다,  길다","길다, 보이다, 봄, 블루, 색감, 색상, 애용, 입어보다, 직접, 치마","괸장히, 굉장하다, 길다, 보이다, 봄, 블루, 색감, 색상, 알, 애용, 입어보다, 직접, 치마"
색상이 넘 예쁘고 받아 보자마자 포장이 잘 되어 있길래 놀랐네 용 아직 입어 보진 않아서 사이즈가 어떤지 모르겠지만 일단 보기에는 예쁩니 당 연한 블루색감이 너뭄 맘에 들어 용 꼭 꽃놀이 갈 때 입어야 게썽요, 포장,"게썽, 꽃놀이, 모르다, 사이즈, 색상, 어떻다, 연한, 포장","게썽, 꽃놀이, 너뭄, 당연, 모르다, 받다, 보기, 블루, 블루 색감, 블루색감, 사이즈, 색감, 색상, 아직, 어떻다, 연한, 포장"
왜 글로니 글로니 하는지 알겠음 사이즈 입고 스몰 사이즈 로우 라이즈로 이쁘게 떨어집니당,,"떨어지다, 라이즈, 로우, 사이즈, 스몰, 알다","떨어지다, 라이즈, 로우, 사이즈, 스몰, 알다"
사진 그대로예요 베이비 블루라 봄 여름에 너무 잘 입겠어요," 베이비,  여름","그대로, 베이비, 블루, 사진, 여름","그대로, 베이비, 블루, 사진, 여름, 예요"
여름 나라 여행가서 입으려고 구매했는데 사진보다 실물이 훨씬 예뻐요 여름에 시원하게 입을 수 있는 재질이 구 보기보다 엄청 가 벼워서 편하게 입었어요 큰 스타일링 필요 없이 나 시나 반팔티 어디에 착용해도 무난히 예쁜 거 같아 요 밑단 처리가 별로라고 하시는 분들도 계신데 마감되어 있었으면 이런 느낌 안 나지 않았을까 싶어요 에 사이즈 착용했는데 허리와 품은 잘 맞고 길이 는 조금 짧은 감이 있었지만 대체로 만족스러웠습니다,,"나라, 벼워, 보기, 사진, 시나, 실물, 여름, 여행가, 재질, 착용, 편하다","가다, 계, 계시다, 구, 나라, 라고, 만족스럽다, 밑단, 벼워, 별로, 별로라고, 보기, 분, 사이즈, 사진, 수, 스타, 스타 일링, 스타일링, 시나, 시원하다, 실물, 여름, 여행가, 일링, 재질, 착용, 처리, 크다, 팔티, 편하다, 필요, 허리, 히"
허리가 크긴 한데 로우 라이즈로 입는 거라 생각하면 괜찮음 색감도 이 쁘고 다 좋은데 밑단이 조금씩 풀림 그거 빼면 너무 조음,,"그거, 라이즈, 로우, 밑단, 빼다, 색감, 조음, 크다, 풀림, 허리","그거, 라이즈, 로우, 밑단, 빼다, 색감, 조금씩, 조음, 크다, 풀림, 허리"
화이트랑 스카이블루 중에 고민했는데 이거 하길 잘 한 것 같아요 여름이 빨리 왔으면 좋겟네요," 화이트,  오다","고민, 빨리, 여름, 오다, 중, 화이트","고민, 블루, 빨리, 스카이, 스카이 블루, 스카이블루, 여름, 오다, 중, 화이트"
해외여행 가서 입었는데 완전 딱이 에 용 근데 약간 실밥이 잘 풀리긴 해서 조심해야 하지만 색이랑 디자인이 완전 딱," 디자인,  실밥","가다, 디자인, 딱이다, 색, 실밥, 조심하다, 풀리다, 해외여행","가다, 근데, 디자인, 딱이다, 색, 실밥, 조심하다, 풀리다, 해외여행"
원래 골반에 걸쳐서 입는 치마 긴 한데 전 뭔가 너 무너무 내려와 있는 느낌이라 오버 사이즈 반팔티에 입어야 할 거 같아 요 크롭에 입으면 너무 부끄럽더라구요 근데 색삼이나 디테일은 너무 맘에 들어 요 특히 여름에 자주 손이 갈 거 같아요,,"갈다, 걸치다, 골반, 내려오다, 디테일, 무, 부끄럽다, 사이즈, 여름, 오버, 치마, 크롭, 티","갈다, 걸치다, 골반, 내려오다, 디테일, 무, 부끄럽다, 사이즈, 삼, 색, 색 이나, 색삼, 손, 여름, 오버, 이나, 전, 치마, 크롭, 특히, 티, 팔, 팔티"
부담스러울까 걱정했는데 그 정돈 아니었어요 배송도 생각보다 빨라서 좋았습 미당," 부담스럽다,  걱정","걱정, 라서, 미당, 배송, 부담스럽다, 아니다, 정돈","걱정, 라서, 미당, 배송, 부담스럽다, 아니다, 정돈"
디자인이 너무 사랑스럽고 색도 예뻐요 다만 저보다 키가 크신 분들은 롱 스커트 치 고 조금 짧을 수도 있을 것 같네요 하게 잘 맞아서 좋습니당,,"니당다, 디자인, 맞다, 분, 사랑스럽다, 색도, 수도, 스커트, 짧다, 크다, 키","니당다, 디자인, 롱, 맞다, 분, 사랑스럽다, 색도, 수도, 스커트, 짧다, 치, 크다, 키"
박스가 정말 커서 놀랐오 욬 그래도 옷걸이도 주고 좋습니 당 옷은 워낙 예뻐서 봄 여름에 입을 게 용 그래도 사는 게 듀 핏은 이 뻤을 듯, 여름,"걸이, 박스, 살다, 여름, 워낙, 주다, 핏","걸이, 든든하다, 박스, 봄, 뻔하다, 뻤, 살다, 여름, 워낙, 주다, 커다랗다, 커서, 핏"
클까봐 걱정했는데 핏이 정말 예뻐요 밑단 처리가 아쉽긴 한데 디자인이 너무 예뻐서 만족 배송도 빨라 요 색감도 좋고 생각보다 더 자주 입을 거 같아요," 디자인,  배송","걱정, 디자인, 만족, 밑단, 배송, 빠르다, 색감, 아쉽다, 처리, 크다","걱정, 디자인, 만족, 밑단, 배송, 빠르다, 색감, 아쉽다, 처리, 크다, 핏"
글로니 역시 너무 튀지도 않고 색이 너무 예뻐용 딱 길이도 괜찮아요,,"길이, 색, 튀다","길이, 색, 튀다"
역시 글로니 너무 예뻐요 너무 블루색도 아니라 부담 없이 입을 수 있어 용,,"부담, 블루, 색도, 아니다","부담, 블루, 블루 색도, 블루색도, 색도, 수, 아니다, 없이"
러블리 그 자체 근데 얇아서 여름에만 입을 수 있을 듯해요," 여름,  자체","러블리, 얇다, 에만, 여름, 자체","근데, 러블리, 얇다, 에만, 여름, 자체"
사이즈도 좋고 색감도 이 쁘고 착용 감도 너무 좋아요 추천, 색감,"감다, 사이즈, 색감, 착용, 추천","감다, 사이즈, 색감, 착용, 추천"
요즘 배가 좀 나와서 스몰이 맞을까 반신반의하면서 구매했는데 잘 맞았어요 밑단이 가위로 그냥 오려놓은 것 처럼 되어 있어서 짧아질까봐 그냥 수선해서 닫으려구요, 스몰,"가위, 나오다, 되어다, 맞다, 밑단, 반신반의, 배, 수선하다, 스몰, 오다, 짧아지다","가위, 구, 그냥, 나오다, 닫다, 닫다구, 되어다, 맞다, 밑단, 반신반의, 배, 수선하다, 스몰, 오다, 짧아지다, 처럼"
예약 배송으로 기다린 보람이 있어요 라벤더빛도 조금 있는 뮤트한 페일 블루 색감이 정말 예뻐요," 보람,  블루","기다리다, 뮤트, 배송, 보람, 블루, 색감, 페일","기다리다, 라벤더, 라벤더빛, 뮤트, 배송, 보람, 블루, 빛, 색감, 예약, 페일"
한 하늘색 빛이 예뻐요 긴 기장감이 불편하지 않고 오히려 편해서 캐주얼하게 코디하기에도 좋아요,,"불편하다, 캐주얼, 코디, 편하다, 하늘색","기장, 기장감, 불편하다, 빛, 캐 주얼, 캐주얼, 코디, 편하다, 하늘색"
아직 집에서만 입어봤는데 색상도 연하구 너무 이 뻐요 어울리는 티셔츠 사면 바로 같이 입어야게썽요,,"사면, 색상, 썽, 어울리다, 연하다, 입어보다, 티셔츠","사면, 색상, 썽, 아직, 어울리다, 에서만, 연하다, 입어보다, 집, 집에서만, 티셔츠"
너무 맘에 들고 요 너무 잘 샀다 내 자신 글로니 만세,,만세,만세
글로니 역시 너무 귀여워요 자주 손이 가는 스커트에요,,"가다, 귀엽다, 손, 스커트","가다, 귀, 귀엽다, 손, 스커트, 에요"
허리 사이즈가 배꼽 아래로 부담스럽지 않게 잘 걸쳐지고 색도 너무 여름 여름 하니 맘에 들어요," 허리,  아래,  사이즈","걸치다, 부담, 사이즈, 색도, 스럽지, 아래, 여름, 허리","걸치다, 배꼽, 부담, 부담스럽지, 사이즈, 색도, 스럽지, 아래, 여름, 허리"
골반 걸치는 핏 너무 예쁘구 색 감도 예뻐요 잘 입을 게 용,"걸치다,  골반","감다, 걸치다, 골반","감다, 걸치다, 골반, 색감, 핏"
색감이 예뻐서 구매했어요 기장도 딱 맘에 드는 기장이고 무엇보다 허리가 크게 나오지 않아서 좋아요 맘에 들어 뇨, 색감,"기장, 나오다, 색감, 크게, 허리","기장, 나오다, 맞다, 색감, 이고, 크게, 크다, 허리"
골반에 걸치는 핏 너무 예붑니다 러블리하고 색감도 넘 맘에 들어용," 걸치다,  색감","걸치다, 골반, 러블리, 부다, 색감","걸치다, 골반, 러블리, 부다, 색감, 핏, 하고"
예뻐요 하늘하늘한 스커트 잘 입고 다녀 보겠습니다," 스커트, 하늘하늘하다","스커트, 하늘하늘하다","스커트, 하늘하늘하다"
