Review,keyword
저 날 술을 좀 마셔서 누워 있긴 한데 어깨부터 발 끝까지 전신 사진이 나오긴 했네요 바지 예쁘고 편합니다,"어깨, 눕다, 마시다, 전신, 사진, 나오다, 바지, 편하다"
옷 줄어든다는 후기 보고 큰 사이즈로 구매했는데 너무 길어서 기 장 줄였어요 여성분들은 제일 작은 사이즈 구매하시는 게 좋을 거 같아 요 핏은 진짜 마음에 듭니단,"듭니단, 사이즈, 보고, 줄이다, 여성, 후기, 줄어들다, 분들, 작다, 크다"
진짜 예뻐요 벌룬 핏이면서 힙하고 기장이 제가 키가 작아서 딱 맘에 들어요,"핏이면, 벌룬, 작다, 기장"
아부지 강아지랑 산책 하실 때 입으실 편한 옷 사드렸어용,"산책, 아부지, 강아지, 드리다, 편하다"
한껏 꾸밈없는 날 것 임에도 이렇게 나 멋지 다니 내 잘생긴 얼굴과 훌륭한 바디를 초라하게 만든 스웻트 판츠,"판츠, 바디, 스웻트, 초라하다, 훌륭하다, 꾸밈, 잘생기다, 얼굴, 멋지다, 만들다"
회색 기본 츄리닝 오랫동안 찾고 있었는데 너무 좋아요 찾았다 내 사랑 내가 찾던 사랑,"찾다, 사랑, 오랫동안, 츄리닝, 기본, 회색"
,nan
아메카지나 시티 보이룩 뭐 이런 느낌 좋아하구 핀 턱 와이드 팬츠 꾸안꾸로 입는 거 좋아하면 정말 만족하는 제품일 것 같아 요 고민 많이 하다가 구매했는데 배송 받고 입어 본 다음에 왜 일찍 안시켰는지 후회했어요 존 예입니다 깔별로 구매하고 싶어요 아 그리고 평소 크게 입으시는 분들도 그냥 정싸이즈 시켜도 될 것 같아 요 원래 입는데 품절되는 바람에 시켰는데 시켰으면 큰일  날 뻔 했습니 더,"좋아하다, 시티, 싸이즈, 일찍, 품일, 아메, 예입, 지나, 큰일, 깔별"
그레이도 예쁩니다 그냥 실루엣이 예뻐서 두루 두루 입어주기 좋네요,"실루엣, 그레이"
제가 입으니까 그저 찐 모델들에게 속 지 마세요,"찌다, 모델, 말다, 지다"
데일리로 입 기 괜찮은 제품인 것 같아 요 만족스럽습니다,"데일리, 제품, 만족스럽다"
처음에 입었을 때 생각했던 것보다 통이 엄청 넓어서 당황하긴 했는디 입 다 보니까 익숙해지고 핏 예뻐 여 글구 완전 편해 여 한 여름 아닌 이상은 계속 입을 수 있을 것 같은 두께입니 당 저랑 스펙 비슷하신 분들 엄청 오버핏 원하시는 거 아니면 사이즈가 적당할 것 같아요,"아니다, 이상은, 익숙해지다, 글구, 계속, 당황, 오버핏, 스펙, 분들, 두께"
와핏 장난 없다 여러분 이 거 진짜 고민하시고 계시면 무조건 지르세요 미쳤습니다,"계시, 와핏, 장난, 지르다, 미치다, 무조건, 고민"
난 아재 다 청춘이고 싶어서 영옷을 입었다 하지만 난 아재다,"청춘, 재다"
너무 길어서 밑단이 밟히더라구 요 그걸 보신 저희 아버지께서 손수 제 바지를 걷어 올려주샸습니다 덕분에 멋쟁이 된 것 같아서 기분이 좋네욥,"께서, 손수, 그걸, 아버지, 걷다, 샸습, 멋쟁이, 올려주다, 보신, 덕분"
리뷰는 늘 뭔가 받으려고 형식상 썼는데 이건 못 참겠네요 일단 핏 미쳤습니다 요즘 와이드에 빠져서 트레닝 복 바지까지 와이드로 샀는데 성공했습니다 와이드 초심자한테 내가 바로 와이드 다 느낌이기에 참고하시어 도 전하시면 좋을 듯 합니다 저는 키 대비 다리가 굉장히 짧기 때문에 바지를 배꼽 위까지 끌어올린 상태라는 것도 참고하셔 요 바지 퀄리티는 이상이였고 적당 히 두꺼워서 가을 초겨울도 가능할 듯 해요 포장 상태며 제대로 된 곳에서 산 듯한 느낌이 참 좋았습니다 코디하지 않고 집에 있다가 택배 온 거 바로 입어 재낀 건데 이런 비주얼이니 제대로 코디하면 진짜 이 쁠 것 같아 요 적극 추천합니다,"제대로, 와이드, 상태, 코디, 참고, 바지, 비주, 참다, 적당, 적극"
,nan
맨날 입고 다니고 싶은데 나갈 데가 없네요 통이 넓고 길어서 크롭 상의 랑 입어야 더 예쁜 거 같습니당,"크롭, 상의, 니당다, 맨날, 넓다"
스웻 팬츠 처음 사봐서 기대도 하고 걱정도 했었는데 이 쁜 핏 나와서 너무 좋네요 기준 허리밴딩이 꽤 해서 작을 줄 알았는데 편하게 잘 맞아요 바지 통도 괜찮고 턱이 잡혀 있어서 더 이 쁜 핏이 나오는 거 같아 요 기장도 이 정도면 살짝 애매한 거 같기도 하지만 딱 발 등 덮는 정도라서 입을 만 한 거 같아 요 이거 저거 다 입을 수 있을 정도로 코디 범용 넓고 이 번 가을 겨울에  엄청 유용하게 쓰일 거 같아 요 스웻팬츠 처음 입문하시는 분들이라면 강추할게요,"스웻, 처음, 나오다, 팬츠, 기대다, 들이다, 유용하다, 입문, 허리밴딩, 쓰이다"
키 몸무게 위 허벅지 둘레 아래 허벅지 둘레 다리 길이 약 참고하세유,"둘레, 허벅지, 아래, 몸무게, 참고, 다리, 길이"
키가 여 자치곤 큰 편이라 길이 본다고 후기 히 봐가며 골라 샀는데 생각보다 짧네요 신발 좀 덮는 기장을 원했는데 그렇게 입으려면 골반 바지처럼 입어야 하더라구 요 아쉽긴 하지만 그 점만 빼면 재질도 괜찮고 허리도 끈이 해서 맞게 입을 수 있어요,"자치, 고르다, 그렇게, 빼다, 골반, 덮다, 후기, 아쉽다, 신발, 편이"
돼지인데 잘 맞았어요 진짜 편한 건 오지게 편하면서도 핏도 괜찮고 결국 문제는 나의 몸뚱아리 일 뿐 바지 점박이들은 어 제 비 맞고 집 도착하자마자 찍은 거라 이 해 좀 용,"맞다, 도착, 점박이, 몸뚱, 아리, 오지, 문제, 돼지, 찍다, 편하다"
턱이 잡혀 있어서 포인트 주기 좋습니다 바지가 여유롭게 크니까 좋네요 스웻 팬츠는 제로에서 인기 있는 제품일만 합니다,"일만, 여유롭다, 주기, 인기, 포인트, 제품, 스웻, 잡히다, 제로, 팬츠"
제가 생각한 그런 츄리닝 핏이 딱 나와서 너무 좋아요 두께감도 적당하고 약간 진짜 자주 입을 수 있는 무릎 나오면 하나 더 사서 입으려구요 전투용으로 데일리용으로 너무 좋은 상품입니다,"나오다, 전투, 츄리닝, 사서, 데일리, 상품, 무릎, 두께감, 하나, 그렇다"
