Processed_Review,keyword
이 뻐요 최고 꾸미고 나갈 때 진짜 자주 입음 무난꾸안 꾸,"최고, 꾸다, 꾸미다"
딸아이가 맘에 들어합니다 초반에 킬로 딱 맞습니다 기본 디자인이 고 만 듬 세 좋아요 가격 대비 훌륭,"디자인, 대비, 킬로, 기본, 초반, 훌륭, 가격"
생각보다 짧아서 당황했지만 두께감 적당하고 허리 들 뜸 없어서 너무 좋아요,"적당하다, 허리, 짧다, 없다, 두께, 당황"
허리는 맞는데 골반이 너무 껴요 길이는 딱 좋은데 입고 벗기 불편해요,"불편하다, 골반, 허리, 길이, 벗기다, 맞다, 끼다"
오랜만에 짧은 청치마 원하던 스타일이에 요 날씨가 따뜻해서 외출복으로 픽 했어요,"스타일, 청 치마, 날씨, 원하다, 짧다, 외출 복, 따뜻하다"
제가 원하던 디자인이라 너무 맘에 들어 요 흑청치마 사고 싶어서 웬만한데 다 뒤졌는데 이게 젤 예쁨미다 다 만 인데 허리가 많이 커요 그래도 위에 큰 후드나 맨투맨 입으면 신경 안 쓰이는데 크롭이랑 같이 입으려면 줄 여야 할 듯 헐렁해 보여요,"청 치마, 헐렁하다, 신경, 디자인, 크롭, 크다"
키가 좀 커서 짧을까봐 걱정했는데 그렇게 짧진 않았어요 옷도 이 뻐서 잘 입고 다닐 것 같아요,"커서, 키, 짧다, 짧다"
예뻐용 근데 이 거 허리 진짜 커서 줄여서 입어야 할 것 같아 여,"줄, 커서, 허리"
길이도 적당하고 재질이랑 핏도 너무 좋은 것 같아요,"적당하다, 재질, 길이, 핏"
무신사 스탠다드 치마 맛집 루다가 하는 부분입니다,"부분, 물다, 루다, 스탠다드, 치마, 맛집"
기장이 딱 예뻐요 다른 쇼핑몰 기본 데님치 마보다 싸기 두 하고요,"쇼핑몰, 기장, 데님 치, 마, 기본, 싸다"
생각보다 허리가 엄청 큽니다 저 수선집 아주머니가 인치라고 하셨어요 저는 수선 맡겼는데 많이 줄여야 해서 돈 더 나왔어요 천 원 달라고 하셨어요 저 허리 얇은 편 아니고 보통인데 이 옷이 크게 나옵니다 하게 보시면 안 돼요,"아주머니, 나오다, 아니다, 크다, 인치, 선집, 허리, 보시"
예뻐요 존 예탱구리 잘 입겠습니다 허리 잘 맞고 색감 생각한 흑청 색깔이에요 여름에 진작 살 걸 그랬네 싶습니다 반팔이랑 입어도 예쁠 것 같아요,"팔이, 청, 진작, 허리, 색감, 여름, 싶다"
핏은 정핏으로 예쁩니다 데일리룩으로 잘 활용할 거 같아여,"일리, 활용, 정핏, 핏"
무난한 디자인이라 아무데나 매칭해서 편하게 입으려고 구매했어요 바지 입는데 사이즈는 살짝 큰 편입니다 그래도 입을 만한 크기에 요 검정이라 아무데나 입 기 좋아서 활용도 좋아요,"매칭, 사이즈, 편입, 디자인"
허리가 좀 커요 대신 키가 큰 편인데 기장감도 적당하고 힙도 너무 불편하지 않고 딱 맞습니다 색깔은 말 그대로 딱 워시드 블랙이라 여기저기 캐주얼하게 매치하기 좋을 거 같아요,"여기저기, 캐 주얼, 불편하다, 매치, 적당하다, 크다, 기장 감다, 허리, 블랙, 키"
