Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
이 가격에서는 보세사는 것보다 아주 훌륭하다고 생각합니다 아쉬운 점은 주머니 소재가 하지 않고 주름이 너무 쉽게 생기네 용, 주머니,"가격, 살다, 소재, 쉬다, 아쉽다, 주름, 주머니, 훌륭하다","가격, 살다, 생기, 소재, 쉬다, 아쉽다, 주름, 주머니, 훌륭, 훌륭하다"
사이즈랑 핏이랑 다 마음에 들어 요 허리가 살짝 크지만 벨트로 포인트 줄 수 있는 정도에요, 허리,"벨트, 사이즈, 크다, 핏, 허리","벨트, 사이즈, 에요, 크다, 포인트, 핏, 허리"
딱 원하던 핏과 기장입니다 다양한 상의와 휘뚜루마 뚜루 입 기 좋은 것 같아요," 다양하다,  상의","기장, 다양하다, 뚜루, 상의, 원하다, 핏, 휘뚜루","기장, 다양하다, 뚜루, 마, 상의, 원하다, 핏, 휘뚜루, 휘뚜루 마, 휘뚜루마"
허리둘레 센치 엉덩이는 보통 사이즈 입어야 잘 맞는데 허리에 맞추면 엉덩이 작고 엉덩이 맞추면 허리가 크고 그랬는데 예쁘게 잘 맞아요," 크다,  허리,  작고","그랬는데, 맞다, 맞추다, 보통, 사이즈, 센치, 엉덩이, 작고, 크다, 허리","그랬는데, 둘레, 맞다, 맞추다, 보통, 사이즈, 센치, 엉덩이, 작고, 크다, 허리, 허리 둘레, 허리둘레"
엉덩이가 큰 편이라 사이즈 걱정했는데 엉덩이는 잘 맞아요 스 판도 좋아서 다리 움직이는 데에 전혀 불편하지 않을 거 같아요,,"걱정, 다리, 맞다, 불편하다, 사이즈, 엉덩이, 움직이다, 전혀, 크다, 판도, 편이","걱정, 다리, 맞다, 불편, 불편하다, 사이즈, 스, 엉덩이, 움직이다, 움직임, 전혀, 크다, 판도, 편이"
받자마자 입었을 때는 사이즈가 좀 했는데 세탁 한 번 하고 나니 핏이 약간 줄은 것 같아 요 그치만 이 핏이 더 마음에 드네요 뒷트임이 있어서 해 보이지 않고 편해 요 구 김은 좀 심하고 원단이 두꺼운 편이라 더운 날에는 못 입겠지만 크림색이 시원해 보이고 여러 룩에 활용하기 좋은 것 같아서 만족합니다,,"그치다, 덥다, 보이, 보이지, 사이즈, 시원하다, 심하다, 활용","구김, 그치다, 나니, 덥다, 뒷트임, 만족하다, 받다, 보이, 보이지, 사이즈, 세탁, 시원하다, 심하다, 여러, 원단, 크림색, 편하다, 핏, 활용"
생각보다 타이트해서 한 사이즈 업 추천 드립니다," 추천,  사이즈","드리다, 사이즈, 추천, 타이트","드리다, 사이즈, 업, 추천, 타이 트, 타이트"
봄에 입 기 좋아요 좀 타이트 하지만 사이즈도 괜찮은 것 같고 한 데님이에요,,"데님, 봄, 사이즈, 타이트","데님, 봄, 사이즈, 이에요, 타이 트, 타이트"
딱 기 본 치마라서 어디든지 매치 할 수 있어요 여리 여리 한 느낌이 해서 좋다구 생각 드네요 겨울이니까 귀여운 양말이랑 매치 잘해서 입으면 귀여운 느낌 줄 듯 합니다,,"겨울, 귀엽다, 매치, 여리다, 이니까, 치마","겨울, 귀엽다, 든지, 라서, 매치, 양말, 여리다, 이니까, 치마"
오자마자 바로 입어봤는데 지금 날씨에 너무 좋아요 그리고 허리는 기존 무탠다드 옷처럼 조금 여유 있는 편이에 요 약간의 신축성과 함께 색상과 길이 등 너무 마음에 듭니다 사진을 잘 못 찍어서 그렇지 더 예뻐요, 날씨,"날씨, 사진, 색상, 입어보다, 허리","그렇다, 기존, 날씨, 듭니, 사진, 색상, 성과, 신축, 신축 성과, 여유, 오, 입어보다, 찍다, 처럼, 편이, 허리"
예뻐요 일단 예쁘고 맨투맨 후드 티 폴라티 아무데나 잘 어울리는 듯 롱 스커트라 기장 긴 상의 밑에 입으면 귀여워요 뒤에 절개도 되어 있어서 신축성 없는 치마 치고 걷기 편해요 너무 당연한 소린가요 아무튼 제 키 기준 일어서면 종아리 중간까지 오고 앉으면 무릎 바로 밑까지 와요 무난한 데님 스커트로 추천,,"걷기, 당연하다, 뒤, 밑, 상의, 스커트, 어울리다, 일어서다, 절개, 치고, 편하다","가요, 걷기, 귀엽다, 기장, 당, 당연하다, 되어다, 뒤, 롱, 맨투맨, 무릎, 밑, 상의, 소린, 소린 가요, 스커트, 신축, 신축성, 아무튼, 앉다, 어울리다, 없다, 오다, 일어서다, 절개, 중간, 추천, 치고, 치마, 투맨, 티, 편하다, 폴라, 폴라티, 후드"
퀄도 괜찮고 핏도 괜찮네요 봄이 오면 입 기 딱 인 거 같아요,,"봄, 오다, 퀄, 핏","봄, 오다, 퀄, 핏"
넘 맘에 들어 요 허리 부분이 해서 벨트하고 다니는데 벨트해도 뒷주름 하나도 안 잡혀서 좋습니 당 흰색이어도 데님이라 속 비침 걱정 덜하구요 원단도 퀄리티 좋아요 밑에 트임이 있어서 이 뻐 보이는데 걸을 때 보폭이 넘 좁아서 걸어야 돼요 불편하게 느껴지면 수선해서 입으려구요,,"걸, 걸다, 구, 느껴지다, 덜하다, 돼다, 벨트, 불편하다, 수선하다, 이어도, 잡히다, 좁다, 흰색","걱정, 걸, 걸다, 구, 느껴지다, 덜하다, 돼다, 뒷주름, 밑, 벨트, 보이다, 보폭, 부분, 불편하다, 수선하다, 원단, 이어도, 잡히다, 좁다, 퀄리티, 트이다, 하고, 허리, 흰색, 흰색 이어도"
날씬해 보이고 어디든 잘 어울립니 다 만족 만족 아이보리 아니고 흰 색이 에용," 어울리다,  보이","날씬하다, 만족, 보이, 색, 아니다, 아이보리, 어울리다, 희다","날씬하다, 만족, 보이, 색, 아니다, 아이보리, 어울리다, 희다"
정말 너무 예쁘고 너무 좋았는데 여행 가서 된장찌개를 흘리는 바람에 다시 살거에요,,"가다, 다시, 바람, 살다, 흘리다","가다, 다시, 된장찌개, 바람, 살다, 여행, 흘리다"
기본템으로 괜찮은 것 같아 요 근데 길이나 핏감이 아주 세련되지는 않아서 은 근 자주 안 입게 되네요,,"길이, 세련되다, 핏감","근, 근데, 기본, 길, 길이, 되다, 세련되다, 핏감"
청바지 입는 하비형에 뱃살 좀 있는데 사이즈 잘 맞아요 누런끼 없는 크림색이고 깔끔한 느낌 좋아요, 사이즈,"깔끔하다, 맞다, 뱃살, 사이즈, 청바지, 하비","깔끔하다, 누런끼, 맞다, 뱃살, 사이즈, 색, 없다, 이고, 청바지, 크림, 크림 색, 크림색, 하비, 하비형, 형"
길이랑 두께 딱 적당하구 생각보다 스판끼가 있어서 움직일 때 안 불편해 요 근데 색감이 새 하얀색은 아니고 아이보리 색이에 요 하얀색 아니라 조금 아쉽,,"길이, 두께, 불편하다, 색, 색감, 스판끼, 아니다, 아이보리, 움직이다, 적당하다, 하얀색","길이, 두께, 불편하다, 색, 색감, 스판끼, 아니다, 아쉽다, 아이보리, 움직이다, 적당하다, 하얀색"
