Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
제품 사진이랑 딱 똑같아 요 통도 적당하고 워싱도 예쁘고 허리도 정 사이즈 입니다 여름 청바지 재질이라 시원하네요 청바비 입는데 잘 맞습니다,,"똑같다, 사진, 시원하다, 워싱, 재질, 적당하다, 제품, 청바지, 통","기장, 두께, 똑같다, 맞다, 바비, 반바지, 사이즈, 사진, 스타일리쉬, 스펙, 시원하다, 워싱, 재질, 적당하다, 제품, 청 바비, 청바지, 통, 허리"
행복함 돼지가 되어 가고 있고요 조금만 더 먹다 보면 무신사에 맞는 사이즈가 없겠네요 일하고 집 도착하자마자 입어봤습니다 청량하고 좋습니다,,"가다, 도착, 되어다, 먹다, 일, 입어보다, 청량하다","가격, 가다, 도착, 돼지, 되어다, 맞다, 먹다, 무신, 사, 사이즈, 스타일, 일, 입어보다, 청량하다, 하고, 행복하다"
일단 바지 핏이 진짜 엄청 예쁩니다버뮤다 팬츠의 정석인 거 같네요,,"바지, 버뮤다, 정석, 팬츠, 핏","길이, 바지, 버뮤다, 스타일, 적당, 정석, 팬츠, 핏"
라이트 블루인데 색상이 어두운 감이 느껴지고 신축성이 없어요 입어보면 크게 불편함을 느끼는 않네요,,"느껴지다, 느끼다, 두운, 라이트, 불편하다, 블루, 색상, 신축, 없다, 입어보다, 크게","귀엽다, 기장, 낭낭, 느껴지다, 느끼다, 덮이다, 두운, 디테일, 라이트, 무릎, 불편하다, 블루, 색상, 신축, 없다, 인데, 입어보다, 카펜터, 크게, 크다, 편"
원단 두껍고 길이도 길어서 편하게 입기 좋아요 자주 입을 것 같습니다,,"길이, 두껍다, 원단, 편하다","기장, 길이, 두껍다, 두께, 반바지, 스타일리쉬, 스펙, 원단, 통, 편하다, 허리"
전에 구매했던 버뮤다 기장이 너무 짧아서 긴 기 장 사보고 싶어서 구매한 제품입니다 버뮤다 바지들은 대부분 다 허리가 커서 수선을 맡겨야 했는데 사이즈도 있어서 너무 좋았어요 사이즈도 크긴 하지만 편하게 입을 정도라 괜찮은 거 같아 요 옆에 있는 고리는 뭔 용도인지는 모르겠지만 포인트 같고 예쁘네 여 핏도 좋고 색감도 예쁜 데다 편하기까지 합니다 가 성비 좋고요  싸게 잘 샀습니 당 완전 밝은 청이 아니라 더 예뻐요 두께가 그리 두껍 진 않아서 여름에 입긴 괜찮을 거 같습니당,,"바지, 사이즈, 성비, 제품","가격, 고리, 그리다, 기장, 니당다, 대부분, 두껍다, 맡기다, 바지, 버뮤다, 사이즈, 성비, 수선, 스타일, 용도, 제품, 지는, 짧다, 청, 크다, 편하다, 허리"
엄 총 귀여워오 가성비 진짜 좋아 오 두께도 적당해 오 딱 원하는 만큼 커서 잘 입을 게오,,"가성비, 게오, 귀엽다, 두께, 원하다, 적당하다, 커서","가성비, 게오, 귀엽다, 길이, 두께, 스타일, 원하다, 적당, 적당하다, 커서"
허리는 사이즈 정도 입는데 적당한 듯 아닌 듯 좋아요,,"사이즈, 아니다, 적당하다, 허리","귀엽다, 기장, 낭낭, 덮이다, 디테일, 무릎, 사이즈, 아니다, 적당하다, 카펜터, 크다, 편, 허리"
상품 상세 사진이랑 똑같은 정도의 제품입니다요,,"똑같다, 사진, 상세, 상품, 제품","디테일, 똑같다, 블프, 사진, 상세, 상품, 싸다, 여름, 제품, 크게"
배송도 빠르고 색감도 동일합니다 에 키로인데 통도 적당하고 길이 감도 좋고 예쁘네요 저랑 비슷한 체형 음 사시면 좋을 고 같아요,,"길이, 동일하다, 배송, 사시, 색감, 적당하다, 체형, 키로","xx, 기다리다, 길이, 동일하다, 배송, 브랜드, 빠르다, 사고, 사시, 색감, 인데, 적당하다, 체형, 키로, 통"
첫 버뮤다 팬츠이기도 하고 기장을 감을 못 잡아서 최대한 다른 분들 후기 보고 겁 내면서 샀는데 너무 만족스럽습니다 색도 이 뻐요,,"기장, 내면, 만족스럽다, 보고, 분들, 색도, 이기도, 잡다, 팬츠","기장, 내면, 디자인, 만족스럽다, 버뮤다, 보고, 분들, 색, 색도, 쉐입, 이기도, 잡다, 최대한, 팬츠, 후기"
오자마자 입었어요 고민하다 시켰는데 골반에 걸쳐 입어야 합니다 정도는 사시는 걸 추천 드려 요 워싱이 약간 네모 도 장 찍은 것 같지만 싸게 사서 잘 입을 것 같아요,,"걸치다, 고민, 드리다, 사서, 사시, 싸다, 찍다, 추천","걸치다, 고민, 골반, 네모, 드리다, 맛, 빈티지, 사서, 사시, 싸다, 워싱, 찍다, 추천"
바지 색상도 딱 원하던 색상이고 길이도 다 좋았는데 배송 좀 아쉬웠어요,,"길이, 바지, 배송, 색상, 아쉽다, 원하다","가격, 길이, 바지, 배송, 버뮤다, 베리굿, 색상, 아쉽다, 원하다, 이고, 입기좋른, 팬츠, 휘뚜루마뚜루"
이번 여름엔 이것만 입어 요 진짜 가성비 최고입니다,,"가성비, 여름, 최고","가성비, 두께감, 디테일, 사이즈, 여름, 최고, 핏, 할인"
평소 사이즈 사이즈 잘 입는 편이고 이 바지는 사이즈 선택했는데 미드라이즈처럼 여유롭고 예쁘게 잘 맞았어요 색감 한 핏 무릎 살짝 아래로 오는 기 장 다 맘에 들어요,,"라이즈, 롭고, 사이즈, 선택, 아래, 여유, 오다, 편이","디자인, 라이즈, 롭고, 맞다, 무릎, 미드, 미드 라이즈, 바지, 사이즈, 색감, 선택, 아래, 여유, 오다, 주입, 처럼, 편이"
바지 퀄리티 정말 좋은 것 같고 가격 대비 정말 좋은 것 같은 상품이라 적극 추천입니다 배송 상태는 하고 바지 여름에 입 기 좋은 것 같네요 많이 파시 고 재구매 의사 있습니다,,"대비, 바지, 배송, 상태, 상품, 재다, 추천, 퀄리티","가격, 강추, 굿, 널널, 대비, 많이, 무릎, 바느질, 바지, 배송, 사이즈, 상태, 상품, 세일, 여름, 유용, 의사, 재다, 재질, 적극, 추천, 퀄리티, 키, 탄탄, 파시"
색감 이 쁘다 편하다 배송 늦은 거 빼고 다 좋움,,"늦다, 배송, 빼다, 색감, 편하다","가격, 늦다, 데님, 배송, 버뮤다, 빼다, 색감, 착, 첫, 팬츠, 편하다, 하프"
사이즈는 평소 입는데 좀 합니다 원하던 핏이에 요 길이는 무릎 살짝 덮일 정도 두께는 한 여름엔 더울듯 전체적으로 가격 대비 만족,,"가격, 길이, 만족, 무릎, 여름, 원하다, 전체","가격, 기장감, 길이, 대비, 덥다, 덮이다, 두께, 만족, 무릎, 사이즈, 색감, 여름, 원하다, 전체, 핏이, 허리사이즈"
여름에 코디하기 좋은 바지인 듯 영 이번 여름 자주입을 듯,,"바지, 여름, 주입, 코디","디자인, 바지, 사이즈, 여름, 주입, 코디"
평소 입던 대로 샀다가 작아서 교환했어요 하체 있으신 분들은 참고하셔 요 두께도 청바지 치고 얇아서 좋습니당,,"교환, 니당다, 대로, 두께, 분, 얇다, 작다, 참고, 청바지","강추, 교환, 굿, 널널, 니당다, 대로, 두께, 무릎, 바느질, 바지, 배송, 분, 사이즈, 세일, 얇다, 유용, 작다, 재질, 참고, 청바지, 치고, 키, 탄탄, 평소, 하체"
생각보다 사이즈 엄청 크네요 골반에 걸쳐서 입고 있는데 그게 또 나름대로 귀여운 것 같기 두,,"골반, 그게, 나름, 대로, 사이즈, 크다","가격, 걸치다, 골반, 귀엽다, 그게, 나름, 대로, 데님, 버뮤다, 사이즈, 착, 첫, 크다, 팬츠, 하프"
가격 대비 퀄리티가 상당히 좋습니다 단추 부위가 좀 한 것 빼고는 가성비 제품으로 손색 없는 것 같습니다,,"가격, 가성비, 단추, 대비, 빼다, 상당하다, 손색, 없다, 제품, 퀄리티","가격, 가성비, 기장감, 단추, 대비, 부위, 빼다, 상당하다, 색감, 손색, 없다, 제품, 퀄리티, 허리사이즈"
바지핏이 맛있네요 턱도 잡혀 있어서 하게 입을 수 있는 예쁜 버뮤다 팬츠입니다 이번 태국 여행이랑 여름에 잘 입을 게요 아쉬운 점은 워싱 안 한 버전도 팔았으면 좋을 거 같아 요 이염 걱정은 없겠다만 좀 연하긴 합니다 물 많이 빠진 중 청바지 정도 생각하시면 됩니다 중 청도 아니고 연청도 아니고 색깔이 애매할 수도 있어요,,"맛있다, 바지핏, 여행, 연하다, 청도, 청바지, 태국, 파다","걱정, 데님, 맛있다, 바지핏, 버전, 색감, 색깔, 수도, 아니다, 애매하다, 여름, 여자, 여행, 연하다, 이염, 잡히다, 청도, 청바지, 태국, 통, 파다, 팬츠, 허리"
허리가 작아 요 바지는 만족스럽습니다 두껍 진 않아요,,"두껍다, 만족스럽다, 바지, 작다, 허리","두껍다, 만족스럽다, 바지, 색감화면, 작다, 포인트, 허리"
색감이나 핏이 너무 마음에 들어 요 사진 그대로 입니다,,"그대로, 사진, 색감, 핏","그대로, 사보다, 사진, 색감, 이나, 제품, 핏"
일단 받고 너무 놀랐어요 너무 커서 그래도 허리 좀 큰 거 빼면 핏도 색도 맘에 들고 휘뚜루마 뚜루 입 기 좋아요 어디든 잘 어울려 요 그리고 이 거랑 목 긴 양말 반스 같이 신으면 초귀요미 이에용,,"귀요미, 받다, 신다, 허리","귀요미, 뚜루, 반스, 받다, 빼다, 색도, 신다, 양말, 어울리다, 잡히다, 초, 카펜터, 커서, 코디, 턱, 팬츠, 핏, 허리, 휘뚜루"
엄청 잘 입고 있습니다 휘뚜루 마 뚜루 입기 좋은 제품,,"뚜루, 제품, 휘뚜루","디자인, 뚜루, 맨날, 블랙, 제품, 휘뚜루"
다른 색상 구매 후 맘에 들어 또 구매했어요 추천합니다,,"색상, 추천","길이감, 벨트, 색감, 색상, 추천, 핏, 허리"
바지 핏 이 쁘고 통 사이즈도 딱 무릎 살짝 덮는 게 이쁩니다 다 만 옆에 붙어 있는 고리형 같은 거 버스 탈 때 조심하세요 고리에 버스 좌석 팔걸이에 들어간 적이 있어요,,"고리, 들어가다, 바지, 버스, 조심하다, 좌석, 팔걸이","고리, 기장, 덮다, 들어가다, 만족, 무릎, 바지, 반바지, 버스, 붙다, 사이즈, 사진, 색감, 옆, 조심하다, 좌석, 청색, 통, 팔걸이, 핏, 허리사이즈"
버뮤다 맛집이네요 핏 진짜 예쁘게 떨어지고 스타일리쉬해서 맘에 듭니다,,"떨어지다, 맛집, 버뮤다, 스타일리쉬","듭니, 떨어지다, 맛집, 버뮤다, 불량, 스타일리쉬, 아쉽다, 주머니, 펀칭, 확정"
밑단의 통이 넓어서 엄청 편하고 허리도 적당해서 벨트가 꼭 필요하지는 않은 것 같아요,,"넓다, 밑단, 벨트, 적당하다, 통, 편하다, 필요하다, 허리","넓다, 디테일, 밑단, 벨트, 워싱상태, 적당하다, 통, 편하다, 필요하다, 허리"
우연히 보게 되었는데 아이가 사고 싶다고 해서 주문했는데 생각보다 워싱도 너무 이쁘게 빠졌고요 두께도 얇아서 여름에 입 기 좋네요 사이즈도 크게 나온 거 같고 한 덩치 하는 아이인데 다행히 잘 맞습니다 세일까지 하는 바람에 득템했습니다 감사합니다 판매자님 번창하세요,,"다행하다, 덩치, 번창, 주문, 판매","님, 다행하다, 덩치, 되어다, 득템, 바람, 번창, 빠지다, 사이즈, 우연히, 원단, 인데, 주문, 판매, 핏"
기장이랑 통도 하니 좋고 너무 두껍지 않아 편하게 입 기 좋아요,,"기장, 두껍다, 통, 편하다","기장, 두껍다, 만족, 반바지, 사진, 색감, 청색, 통, 편하다, 핏, 허리사이즈"
전체적으로 사이즈도 적당하고 길이도 너무 길지 않아서 넘 좋았습니다 근데 뭔가 전제척으로 허벅대인 저로는 뭔가 앉았을 때 허리가 불편해요,,"길다, 길이, 뭔가, 불편하다, 사이즈, 앉다, 적당하다, 전체, 허리","길다, 길이, 뭔가, 불량, 불편하다, 사이즈, 아쉽다, 앉다, 적당하다, 전체, 제척, 주머니, 펀칭, 허다, 허다 벅, 허리, 확정"
생각햇던 거보다 기장이 길지만 그래도 핏이 맘에 들어요,,"기장, 길, 핏, 햇던","기장, 길, 디테일, 워싱상태, 핏, 햇던"
이빠요 내가 다리가 만 길었으면 더 이 뻤을 듯,,"길다, 내, 다리, 뻤","길다, 내, 다리, 뻤, 원단, 핏"
색감이 생각보다 약간 탁하긴 하지만 한 번 빨고 나면 더 연해질 거라 생각해요 전반적으류 괜찮아요,,"나다, 색감, 연하다, 탁하다","골프, 나다, 두께감, 벨트, 색감, 연하다, 적다, 전반, 전반 적다 류, 탁하다, 허리"
그냥 저냥 쓸 만해요 가성비 좋아요 이 가격이면 살만해요 꼭 사세요,,"가격, 가성비, 그냥, 만해, 이면","가격, 가격 이면, 가성비, 그냥, 냥, 드리다, 만해, 살, 살 만해, 쓸다, 엄마, 이면, 자다, 좋아하다, 허리"
색감은 생각했던 것 보다는 짙은 느낌이 있지만 그 나름대로의 매력이 있고 카 펜더 디테일과 같은 포인트로 재미를 주기 좋아서 자주 입습니다,,"매력, 재미, 주기, 짙다, 포인트","나름, 대로의, 디테, 디테 일과, 매력, 벨트, 색감, 일과, 재미, 주기, 짙다, 키, 펜더, 포인트, 핏, 허리"
원래 반 바지를 입지 않는데 합리적인 가격에 좋은 상품 구매했습니다 감사합니다,,"가격, 바지, 상품, 입지, 합리","가격, 바지, 상품, 여름, 원래, 입지, 최고, 트렌드, 합리"
생각했던 핏보다 조금 더 오버하네요 그래도 한 철 잘 입어 볼께용,,"오버, 핏","걱정, 두께, 밝다, 사이즈, 색도, 수, 여름, 오버, 작다, 적당, 짱, 크다, 핏"
적당한 두께감으로 여름에 입 기 좋아요 잘 입겠습니다,,"두께감, 여름, 적당하다","기다리다, 넘옙흐네, 두께, 두께감, 보람, 성공, 여름, 저격, 적당하다"
가성비로 최고 편하고 기장도 길어서 유니크해서 좋아요,,"가성비, 기장, 유니크, 최고, 편하다","가성비, 기장, 기장감, 데님, 버뮤다, 색감, 유니크, 최고, 편하다"
바지 너무 맘에 들 구요 이번 여름에 교복처럼 입고 다닐 듯해요,,"교복, 바지, 여름","가성비, 교복, 구요, 루즈, 바지, 버뮤다, 사이즈, 여름, 입문, 처럼, 할인, 후회"
워싱도 예쁘고 편해서 올 여름 잘 입고 다닙니다,,"여름, 워싱, 편하다","데님, 소재, 실측, 여름, 오다, 워싱, 편하다"
요즘에 이런 바지가 유행이라 길래 사봤는데 딱 맞고 너무 좋아요 앞으로도 많이 입을 것 같습니 당,,"맞다, 바지, 사보다, 앞, 유행, 으로도, 이렇다","길래, 많이, 맞다, 바지, 사보다, 앞, 유행, 으로도, 이렇다, 착용, 핏"
그는 참 좋은 바지였고 앞으로도 그럴 것 입니다 올 여름 유행해서도 있지만 적당한 기장과 핏감에 통풍도 훌륭해서 여름 중 가장 많이 손이 가는 바지였어요 옆 라인에 달려 있는 부분이 패션을 한 단계 업그레이드 합니다,,"업그레이드, 통풍, 패션","가다, 기장, 기장감, 단계, 달다, 데님, 라인, 바지, 버뮤다, 부분, 색감, 앞, 업그레이드, 여름, 유행, 으로도, 적당하다, 차다, 통풍, 패션, 핏감, 훌륭하다"
색은 어두운 편이고 기장은 사이즈 표 보고 자기한테 맞는 사이즈 주문하면 좋을 거 같아 요 이 가격에 이 퀄리티면 강력 추천합니다 편안하게 잘 입겠습니다, 사이즈,"보고, 사이즈, 주문, 추천, 퀄리티, 편안하다, 편이","가격, 가성비, 강력, 기장, 두운, 루즈, 맞다, 버뮤다, 보고, 사이즈, 입문, 주문, 추천, 퀄리티, 편안하다, 편이, 할인, 후회"
허리 사이즈 딱 맞는데 하체가 조금 있어서 그런지 엉덩이 부분 이 쫌 딱 맞네요 기장은 무릎 중간까지 옵니다 살짝 컸으면 했 는데 아쉽네요 다음번 구매 시에는 한 사이즈 키워서 사겠습니 다 그것 말고는 카펜터 포인트 주기 좋고 이쁩니다,,"엉덩이, 중간, 키우다","그것, 그렇다, 기장, 는데, 데님, 말고는, 맞다, 무릎, 사이즈, 소재, 시, 실측, 엉덩이, 옵니다, 주기, 중간, 카펜터, 크다, 키우다, 하체, 허리"
색감도 예쁘고 길이도 무릎 아래이며 세탁해도 줄어들지 않고 처음 버뮤다를 구매해봤는데 너무 너무 맘에 쏘옥 들어 요 많이 파세요 색감도 딱 청바지 기본 색입니다 착용 감도 편해요 무게는 적당한 느낌입니다,,"무게, 색, 색감, 세탁, 아래, 줄어들다, 착용, 청바지","기본, 길이, 무게, 무릎, 버뮤다, 색, 색감, 세탁, 쏘다, 아래, 이며, 적당하다, 줄어들다, 착용, 청바지, 파다, 핏, 해봤다"
블프 가격이 딱 적당한 것 같습니다 사진처럼 연청으로 생각하고 구매했는데 어둡고 워싱도 달라 요 일정 기간마다 제작하는 곳이 달라지는 건지 세일하는 가격대별로 공장사를 다르게 해서 제작하는지는 몰라도 후기 보니 조금씩 다른 것 같네요 참고해주세요,,"달라지다, 대별, 사진, 일정, 장사, 제작","가격, 가격 대별, 건지다, 공, 길이, 다르다, 달라지다, 대별, 대햇늘다, 마다, 블프, 사이즈, 사진, 세일, 아숩, 엉덩이, 여유, 일정, 장사, 재, 적당하다, 제작, 조금씩, 참고, 처럼, 청, 크게, 해주다"
옷이 너무 예쁘구 편해서 요즘 자주 입고 다니고 있어 용,,편하다,"가격, 딜레이, 물다, 배송, 사진, 업로드, 이미지, 편하다"
허리가 클까 걱정했는데 로우 라이즈로 입기에 딱 좋습니다 딥 블루 컬러도 출시했으면 좋을 것 같아 요,,"걱정, 라이즈, 로우, 블루, 출시, 컬러, 크다, 허리","간지럽다, 걱정, 냄새, 다리, 라이즈, 로우, 멀다, 벨트, 블루, 세탁, 출시, 컬러, 크다, 편하다, 항, 허리, 헐렁"
올 여름 동안 지금 주구장 창 계속 입고 있습니다 핏 이쁘구요 딱 무난한 버뮤다 팬츠입니다 왜 무신사 상위에 있는지 알 거 같습니다 가격도 합리적이구요 배송 빠른 편이고 색감도 화면이랑 비슷합니다 개체 차이가 잇는 거 같은데 전 괜찮았습니다 세탁 후 변형은 거의 없었구요 디자인도 만족스럽네요 남은 여름 동안 도 계속 입을 듯 합니다 이쁩니다,,"구장, 변형, 팬츠, 화면","가격, 개체, 계속, 구장, 남다, 냄새, 디자인, 디자인이랑, 락스, 만족스럽다, 물다, 배송, 변형, 빠르다, 상위, 색, 색감, 세탁, 여름, 잇다, 적다, 주, 차이, 팬츠, 합리 적다, 허리, 화면"
완전 짱 입니다 이 가격에 이 퀄리티면 말 다 했습니다 기준 사이즈 사면 됩니다 기장감도 딱 힙하게 잘 떨어지고 좋습니다 배송도 빨랐고 포장도 좋았습니다 세탁 후 물 빠짐 및 변형 없었습니다 다들 빨리 주문하세요 고민하지 마십쇼 휘뚤마뚤 잘 입겠습니다,,"기준, 변형, 빨리, 주문, 퀄리티, 포장, 휘뚤마뚤","가격, 걸치다, 고민, 기장 감다, 기장감, 기준, 말다, 말다 쇼, 배송, 변형, 빨리, 사면, 사이즈, 세탁, 적당하다, 주문, 퀄리티, 포장, 핏, 휘뚤마뚤, 힙하"
일단 색감이 미쳤어요 진짜 제가 원했던 색감이고 핏도 좋아요 살짝 긴 편이라 저는 더 만족스러워요,,"만족스럽다, 색감, 원하다, 편이, 핏","디자인, 만족스럽다, 미치다, 사이즈, 색감, 원하다, 이고, 편이, 핏"
버뮤다 팬츠 처음으로 시도 했는데 성공했어요 입문용으로 구매하기 좋습니다 비올 때 입고 돌아댕겨도 안 해요,,"버뮤다, 비올, 성공하다, 시도, 입문, 처음, 팬츠","댕겨, 돌다, 돌다 댕겨, 멋지다, 버뮤다, 블랙, 비올, 성공하다, 소화, 스타일, 시도, 입문, 처음, 팬츠"
장마철 때 입을 버뮤다 팬츠를 무진장 세일 때 만 원대로 구매해서 가성비가 너무 좋았어요 핀턱이랑 카펜터 디자인으로 하지 않게 코디할 수 있었어요 제가 입었을 때 딱 무릎을 덮는 기장이었어요 다만 저는 벨트를 매서 괜찮지만 허리가 크게 나와서 한 치수 작은 사이즈로 구매하셔도 될 것 같아요,,"덮다, 매다, 장마철","가성비, 기장, 나오다, 덮다, 디자인, 매다, 무릎, 무진장, 버뮤다, 벨트, 사이즈, 세일, 원대, 작다, 장마철, 치수, 카펜터, 코디, 팬츠, 핀턱, 허리"
여름이라서 반바지 구매하려고 이것저것 고민하다가 이 제품으로 선택했는데 사이즈도 딱 맞고 핏도 너무 예쁘고 색감도 너무 예쁩니다 사이즈는 허리가 약간 작은 편이라 정 사이즈나 한 치수 크게 주문하는 게 좋을 것 같아요,,"고민, 반바지, 사이즈, 여름, 작다, 제품, 주문, 허리","고민, 반바지, 벨트, 빈티지, 사이즈, 색감, 선택, 여름, 작다, 제품, 주문, 치수, 크게, 편이, 허리"
크게 입고 싶어서 샀는데 딱이에요 허벅지가 있는 편인데 사이즈 좋아요,,"딱이다, 사이즈, 싶다, 크게, 허벅지","귀엽다, 딱이다, 바지, 사이즈, 싶다, 인데, 크게, 편, 허벅지"
바지가 상세 페이지랑 색이 좀 달라 요 좀 청바지 색인 줄 알고 산 건데 조금 어둡고 색이 옅은 거 같기 더하고 생각했던 색이랑은 좀 다르네여,,"건데, 다르다, 상세, 색, 색인, 어둡다, 옅다, 이랑은, 페이지","건데, 다르다, 달라, 더하다, 멋지다, 바지, 블랙, 상세, 색, 색인, 소화, 스타일, 어둡다, 옅다, 이랑은, 청바지, 페이지"
기장 너무 길지 않은 버뮤다 팬츠 찾았는데 허리랑 기장 딱 맞아요 평소에 은 살짝 크고 은 타이트한 데 이 사이즈 하니 기존에 입던 보단 작은데 그래도 했어요 다른 버뮤다는 기장이 너무 길어서 잘 안 입었는데 딱 원하는 기장이라 좋았어요 디자인도 무난하니 예뻐서 상의로 아무 티셔츠 입어도 잘 어울려서 코디하기도 좋아요,,"길다, 버뮤다, 사이즈, 상의","가성비, 기도, 기장, 기존, 길다, 디자인, 버뮤다, 보단, 사이즈, 상의, 작다, 찾다, 코디 기도, 크다, 타이트, 티셔츠, 팬츠, 허리"
허리 얇으신 남성분들은 인치 사도 될 것 같아 요 이쁘네요,,"남성, 분들, 사도, 얇다, 인치, 허리","남성, 벨트, 분들, 빈티지, 사도, 사이즈, 색감, 얇다, 인치, 허리"
무릎 아래 길이로 맞추기 위해 사이즈 주문를 해서 입었더니 원하는 길이가 딱 됐어요 색상은 모델이 입은 그대로의 컬러로 받았고 원단은 계절 원단으로 살짝 두꺼운 감은 있으나 핏이 힙하니 너무 마음에 듭니다 입고 다니면 다들 이쁘다고 하네요 배송은 느렸으나 기 다린 보람이 있네요,,"그대로, 길이, 다린, 모델, 사이즈, 원단","계절, 귀엽다, 그대로, 길이, 느리다, 다린, 돼다, 듭니, 모델, 무릎, 바지, 보람, 사이즈, 색상, 아래, 원단, 원하다, 위해, 컬러, 힙하"
젤 작은 사이즈도 허리는 저한텐 큰 편이라 로우 라이즈 마냥 허리에 걸쳐서 입어요 이 입으면 무릎 바로 아래까지 오는 기장이에 여 짱 예쁨 사이즈가 커서 그런 가 대 따 편하구 한 여름에도 잘 입고 다닙니댜 힙 하구 맘에 들어 여,,"사이즈, 편이, 허리","가격, 가다, 걸치다, 그렇다, 기장, 대다, 따다, 라이즈, 로우, 버뮤다, 사이즈, 성비, 아래, 커서, 퀄리티, 편이, 편하다, 핏, 허리"
무더운 여름날 버뮤다 팬츠로 코디하면 시원하고 산뜻한 느낌 주기가 좋은 것 같습니다 특히 이 바지의 경우 옆에 작은 줄이 달려 있는데 포인트 주기에 좋은 거 같습니다 사이즈는 기존 허리 사이즈와 동일하며 무게감도 적당한 것 같습니다 재질과 색깔 모두 맘에 듭니다,,"동일하다, 무게, 무덥다, 바지, 사이즈, 여름날","감다, 경우, 기존, 달다, 동일하다, 듭니, 디자인, 무게, 무덥다, 바지, 사이즈, 산뜻하다, 색감, 색깔, 시원하다, 여름날, 작다, 재질, 적당하다, 주기, 줄이다, 코디, 핏, 허리"
배송도 빠르고 디자인도 원하던 스타일이라 만족해요 길이도 생각한 대로 딱 맞아서 잘 입고 다는 중이에요,,"길이, 대로, 디자인, 만족하다, 배송, 빠르다, 스타일, 원하다, 중이","가성비, 길이, 달다, 대로, 디자인, 만족하다, 맞다, 매력, 배송, 버뮤다, 빠르다, 스타일, 에요, 원하다, 정사이즈, 중이, 트렌디"
버뮤다 느낌이라 그래서 사이즈 으로 갔는데 통을 넓은 데 확실히 허리가 너무 딱 맞네요 한 사이즈 더 큰 거 가면 너무 클 거 같아서 그냥 이 사이즈로 입으려고 요 막 두껍지도 않고 보통 두께라 여름에도 입 기 좋은 거 같아요,,"가면, 넓다, 보통, 사이즈, 여름, 통, 허리, 확실하다","가다, 가면, 넓다, 두껍다, 두께, 맞다, 보통, 사이즈, 사진, 시원, 여름, 워싱, 재질, 제품, 청바비, 청바지, 크다, 통, 허리, 확실하다"
바지 너무 이쁩니 다 이것만 있어도 코디는 완성 다른 거 나오면 또 구매할 거에 여,,"나오다, 바지, 완성, 코디","나오다, 돼지, 물다, 바지, 사이즈, 완성, 집, 청량하다, 코디, 행복하다"
청바지 기반의 버뮤다 팬츠는 처음인데 핏이 적당히 넓고 길이도 적당히 길어서 트렌디합니다 허리도 평소 입는 저에게 잘 맞습니다 저렴한 가격에 퀄을 걱정했는데 생각보다 만 듦 새가 괜찮아서 만족합니다 카펜터 디테일도 적당히 포인트가 되어 어울립니다 다 만 허벅지 부분의 워싱이 생각보다는 과 한 느낌이 있는데 이를 제외하면 만족합니다,,"기반, 트렌디, 허벅지","걱정, 기반, 길이, 되어다, 만족하다, 바지핏, 버뮤다팬츠, 보다는, 새, 어울리다, 이르다, 일도, 저렴하다, 적당하다, 제외, 청바지, 트렌디, 팬츠, 허리, 허벅지"
길이가 딱 적당하네요 버뮤다 팬츠 입문하시는 분들은 이 바지로 입문하셔도 좋을 거 같아 요 색깔별로 사둘까 고민중입니다,,"고민, 길이, 두다, 바지, 버뮤다, 별로, 분, 입문, 적당하다, 팬츠","고민, 길이, 두다, 라이트블루, 바지, 버뮤다, 별로, 분, 불편하다, 사, 색깔, 색상, 신축성, 입문, 적당하다, 중, 팬츠"
바지 무겁다는 평이 좀 있던 거 같은데 그렇게 막 안 무거워 요 길이도 딱 적당하고 왼쪽에 있는 줄 포인트도 맘에 들어요, 길이,"그렇게, 길이, 무겁다, 바지, 왼쪽, 적당하다, 평이, 포인트","그렇게, 길이, 무거워, 무겁다, 바지, 왼쪽, 원단, 적당하다, 편하다, 평이, 포인트"
배송이 조금 오래 걸렸지만 저렴한 가격에 무진장 블프로 구매해서 좋습니다 제일 작은 사이즈인데 허리가 너무 클까봐 걱정했는데 줄자로 재보니 센치 나와서 너무 크지 않게 입을 수 있었어요 는 아닌 것 같아 요 상세 사이즈를 잘 표기하시면 좋을 것 같아 요 워싱도 예쁘고 길이 감도 딱 예쁘게 떨어져서 좋습니다,,"사이즈, 표기, 허리","가격, 가성비, 걸리다, 기장, 나오다, 늘다, 두께, 무진장, 바지, 배송, 버뮤다, 블프, 사이즈, 상세, 색감, 센치, 오래, 인데, 작다, 저렴하다, 줄자, 크다, 편하다, 표기, 핏, 허리"
워싱이 한 쪽 밑단 부분만 안 들어가 있음 돈 값하네요,,"값, 들어가다, 밑단, 부분, 워싱","가성비, 값, 귀엽다, 두께, 들어가다, 밑단, 부분, 워싱, 원하다커서, 자다"
허리가 작게 나왔다고 해서 한 사이즈 업 했는데 벨트 안 하고 내려 입으면 딱 좋아요 이 가격에 지퍼에 핏 색감 카펜터 디테일까지 마음에 듭니다,,"가격, 내다, 벨트, 사이즈, 지퍼, 카펜터","가격, 나오다, 내다, 듭니, 디테일, 라이트블루, 벨트, 불편하다, 사이즈, 색감, 색상, 신축성, 작다, 지퍼, 카펜터, 허리"
