Processed_Review,keyword
너무 너무 맘에 들어서 두 색상 다 샀어요 제 취향 길이랑 핏이 딱 좋아요 근데 허리가 커서 고 게 좀 아쉬워요 하지만 예쁘니까,"들어서다, 길이, 허리, 색상, 커서, 핏, 취향"
너무 예뻐요 버뮤다 핏 진짜 좋고 색깔도 빈티지 블루 넘 잘 나왔습니다 다 만 조금 두껍고 무거운데 그래도 예쁘니끄 여름 입을 것 허리 사이즈는 표기보다 좀 작게 나온 듯 합니다,"사이즈, 무겁다, 나오다, 허리, 버뮤다, 표기"
너무 힙하고 이 뻐서 자주 입게 되 눈 것 같아 요 부담 없이 입을 수 있어서 좋아요 비슷한 스타일 바지가 있다면 또 살 것 같아요,"힙, 스타일, 바지"
제가 골반이 좀 있는 체형이라 한 핏 원해서 으로 구매했숨니다 진짜 요고 물건 임 간지 좌 버뮤다 카고 조합 미춌다 고민하지 아니 고민 하세요 이건 저만 입고 싶으니깐 재질 하니 좋고 핏이라 편안합니 당 약간의 무게감이 있는데 이 정도 야 뭐 이런 예쁜 바지를 팔아주셔서 감사합니다,"물건, 파다, 무게, 고민, 편안하다, 이건, 원하다, 재질, 아니다"
바지 너무 이 뻐요 핏도 예쁘구요 여름에 잘 입고 다닐 거 같네요,"여름, 바지, 핏"
너무 귀여울 것 같아서 샀는데 제 키엔 조금 크고 평범한 분들은 잘 맞을 것 같아 용 색 감 예뻐서 만족,"평범하다, 만족, 키, 크다, 분, 맞다"
전체적으로 좀 크긴 하지만 허리는 딱 맞아요 색감이 좀 진한 편이 에용,"전체, 색감, 진하다, 크다, 허리, 편이, 맞다"
아쥬 좋음 길이가 다 똑같길래 최대한 길게 내려 입고 싶어서 삿더니 딱 좋아요,"아쥬, 길이, 내다, 길다, 최대한, 싶다, 삿더"
폼 미쳤다 이 이 거 입고 비로 인 싸됬습니다 사이즈도 하고 좋습니다,"사이즈, 비, 되다, 미치다"
힙하게 입을 때 코디하기 넘 좋고 데일리템으로 착용하거 있어요,"일리, 착용, 코디, 힙하"
어반 드레스 바지 처음 사봤는데 편하고 진짜 예뻐요 평소에 오버핏 반팔에 휘뚜루 마뚜루 입기 좋습니 당 사이즈는 원체 오버핏이라 허리가 살짝 커서 벨트 껴서 입으시면 되시구 살짝 무게감 있는 바지입니다,"바지, 사이즈, 평소, 허리, 편하다, 커서, 어반, 무게"
기장이 애매할까봐 고민했는데 입어보니까 괜찮았어요 딱 무릎 덮는 기장입니다 밝은 색 상의 랑 입어도 예쁘고 어두운 색이랑도 잘 어울려서 휘뚤마뚤 잘 입을 것 같아 요 원래 여름에도 긴 바지 입었는데 다른 색도 사고 싶어졌어요 무겁단 후기 있었는데 그냥 봄 가을 용 청바지 같습니다 저한텐 별로 안 무겁게 느껴졌어요 아그리고 밥 많이 먹으면 좀 찡겨요,"색, 무겁다, 기장, 어울리다, 상의, 먹다, 무겁다, 기장, 두운"
완전 귀여움 허리 살짝 크긴 한데 그냥 입어도 괜춘 힙함 완전 예쁘고 귀엽고 편함 헤헷,"크다, 허리, 편하다, 힙함, 그냥"
워싱도 너무 이쁘게 들어가 있고 원단도 좋고 디자인도 이 쁘고 가격도 합리적이고 버뮤다 벤츠 구매하실 분들은 이 제품 강추합니다,"강추, 워싱, 합리, 디자인, 가격, 들어가다, 원단, 버뮤다"
밑위가 짧아서 핏이 이 상해요 엉덩이만 볼록 튀어나와서 한 번 입고 안 입습니다,"엉덩이, 상해, 튀어나오다, 짧다, 밑위, 핏"
블루 삿 엇는데 허리가 넘 커서 로 그레이 샀어요 기 장 똑같은 왜 으로 삿엇을까 과거의 난 넘 귀여워요 맨날 입어야겟다 헤헷,"허리, 과거, 커서, 그레이, 늘다"
별 기 대 안 하고 할인 많이 하고 원하는 스타일이라 구매했는데 역시 어 반드레스는 기대를 져버리지 않네요 생각보다 스타일도 좋고 만족도 입니다,"원하다, 드레스, 스타일, 만족도, 스타일, 할인, 지다 버리다"
제 키 기준으로 딱 예쁜 핏이에 요 무릎 바로 아래 길이 최근 버뮤다 갬성 맘에 들어서 적응 중인데 이 바지로 적응 완료한 듯 버뮤다 처음 도전 하시는 거면 이 바지로 첫 도 전해보는 거 추천함 다 여름에 쌈뿡하게 입고 다닐 게요,"전, 추천 함, 들어서다, 버뮤다, 적응, 도전, 완료, 바지, 개다 성"
완전 만족스러워요 너무 커서 강제 로우 라이즈가 되긴 하지만 그래도 넘 예쁩니다,"만족스럽다, 라이즈, 강제, 커서, 로우"
사이즈 구매했는데 핏 잘 맞고 예쁩니다,"사이즈, 맞다"
평소 입는데 사이즈 딱 맞아요 기 장아 조금 더 길었으면 좋겠지만 마음에 들어 요 바지 밑단이 좀 거칠어서 오래 걸으면 오금이 쓸려서 조금 아픕니다,"거치다, 아프다, 사이즈, 걸다, 오금"
너무 귀여운 바지예 요 길이도 색감도 제가 생각한 그대로였어요 오버한 상의 랑 입으면 귀여운 느낌,"상의, 오버, 길이, 색감, 바지"
음 생각했던 것보다 너무 색이 밟고 무릎 덮어주는 기장을 기대했는데 좀 짧습니다,"기장, 색, 짧다, 밟다, 무릎, 덮다, 기대하다"
블랙 블루 두 색상 모두 구매했는데 둘 다 너무너무 마음에 듭니다 과하지 않게 한 통과 기장 워싱이랑 주머니 디테일까지 이번 여름에 두개 로 테이션 하면서 열심히 입고 다니겠습니다,"주머니, 워싱, 듭니, 색상"
사이즈가 하고 딱 이쁜 오버핏이라 활용도가 높을 거 같습니당,"활 용도, 사이즈, 오버핏, 높다, 니당다"
바지 너무 이 뻐요 통이랑 길이도 적당하고 세일할 때 잘 샀어요 허리는 엠 사이즈 딱 맞아요,"적당하다, 통, 일, 사이즈, 길이, 허리, 바지"
블루 워싱 엄청 고급 지고 예쁘게 빠짐 이게 바로 감성 그 자체,"고급, 감성, 자체, 워싱, 지고, 블루"
되게 저렴한 가격에 샀는데 품질도 좋고 포켓 디테일도 예뻐요,"저렴하다, 디테 일도, 가격, 품질, 포켓"
청반바지가 없어서 샀는데 넘 예뻐요 근데 허리가 생각보다 많이 작 네여,"청 반바지, 허리, 없다"
괜찮아요 무난하게 잘 입을 수 있을 것 같네요 생각보다 통이 쪼끔 커요,"크다, 통, 쪼끔"
후기 한 번에 올리느라 코디는 이즈 세 여 바지 편하고 약간 두께 감 있고 색은 화면이랑 비슷하고 좋습니다,"화면, 편하다, 올리다, 코디, 번, 이즈, 후기, 바지, 색"
개이 뻐요 진짜 이 뻐서 겨울에도 억지로 입을 거 같음 두껍긴 한데 덥진 않고 허리 딱 맞고 기장도 딱 맞음,"덥다, 억지로, 기장, 허리, 겨울, 개다"
이 뻐요욥 주머니 때문에 조굼 무거운 감은 있지만 참을 만햐 요 사이즈 안보고 냅 다 라지로 샀는데 허리는 큰데 길이는 맘에 들엉용,"무겁다, 길이, 주머니, 허리, 사이즈, 감다, 차다, 라지"
여름에 입 기 적절한 옷입니다 깔끔하게 예뻐요 사이즈도 제 스팩이면 허리만 살짝 크실 겁니다,"스팩, 적절하다, 사이즈, 크다, 겁니다, 허리, 여름"
후기가 별로 없길래 사지 말까 하다가 디자인이 너무 내 스타일이라 반신반의하고 질렀는데 진짜 여태 산 바지 중에 제일 마음에 들어 요 다들 사세요 제 발 길이도 딱 좋고 디자인이 너무 예쁨 후회 안 함 뭘 입든 하의를 이 거 입으면 걍 힙걸 귀요미 됨 나만 알고 싶은 바지 일 정도 감사해요 팔아주셔서 근데 내가 사고 이틀 뒤에 세일함 너무해,"반신반의, 디자인, 파다, 사지, 바지, 스타일, 길이"
맘에 들어 요 뉴진스 스탈 바지 이 거 입으면 요즘 엠지 뚝딱입니다 대학생 사촌 동생이 입은 거 보고 예뻐서 따라 샀는데 통이 넓고 기장이 종아리 까지 와서 다리도 얇아 보여 요 색상은 약간 노란 워싱이라 빈티지한 느낌인데 노란 게 심하지 않아서 예뻐요 양쪽 주머니 있어서 귀엽구요 두께는 두꺼운 편이라 봄 가을에도 입을 거 같아 요 얇고 시원한 재질은 아니고 두껍고 한  재질이에 요 그래도 통이 커서 요즘 같은 여름에도 잘 입었습니다 무게감은 좀 있어요 에 인 저에게 허리 사이즈 딱 좋구 편해요 맘에 들어요 세일할 때 사 서 가격도 굿,"동생, 색상, 사이즈, 대학생, 기장, 종아리, 사촌, 심하다, 재질, 빈티"
편하다 근데 예쁘다 키가 커서 넘 언밸런스 해 보이면 어쩌지 했는데 상의 짧게 입으니까 적당히 귀엽고 예쁨,"적당하다, 밸런스, 커서, 보이, 상의, 키, 편하다, 짧다"
딱 원하던 색감이라 예뻐요 조금 길 긴 한데 이 기장도 예뻐서 좋아요,"기장, 색감, 원하다"
원하던 기장이라 잘 입고 있어요 허리는 좀 작은 편이라 뱃살이 찡 기네여,"기장, 허리, 편이, 원하다, 기네, 작다, 뱃살"
릴스에서 보고 예뻐서 바로 사고 싶었는데 마침 무진장 세일 중이라서 이상 세일이어서 고민 없이 바로 사버렸어요 근데 진짜 너무 예쁨 어떤 옷에 든 잘 어울려서 좋아요 그리고 기장도 딱 좋고 제 스펙에 은 어리가 딱 맞아서 벨트 찰 필요 없어서 너무 좋았어요 예쁘게 잘 입을 거 같아 요 사세요,"일, 무진장, 어울리다, 릴스, 중이, 기장, 마침, 어리가"
허리 얇고 허벅지는 발달된 체형이라 랑 을 고민했는데 생각보다 이 안 커서 당황했습니다 골반에 걸쳐지는 걸 보니 허리가 크게 나온 건 아닌 거 같아 요 길이도 기준 무릎 간신히 덮어요 그리 구 여름에 입기엔 엄 청 무겁고 두껍고 엉댕이 쪽 워싱이 동그랗게 인 조적이라 해야 하나 생각보다 너무 빈티지스러워서 당황하 긴 했는데 그래도 주머니도 있고 입으면 나름 힙해져 서 맘에 들어 요 요번 여름에 야무지게 입어보겠습니다,"댕, 걸치다, 허벅지, 당황, 주머니, 무겁다, 조적, 힙"
하 두 개째 쟁였어요 그만큼 핏이고 뭐고 조녜임 특히 개편해서 집 앞에 나갈 때든 놀러 갈 때든 맨날 입음요 제 발 사세요 블랙 개힙함,"개편, 입음, 개힙함, 놀다, 뭐, 블랙"
엉덩이 핏을 다른 어느 곳보다 중요하게 여기는 사람으로서 엉덩이가 살짝 푸짐해 보여서 아쉽기는 해요 근데 머 버뮤다 팬츠니까 살짝 펑 퍼짐한 라인이라 그렇겠쥬 라이트 블루 후기가 적어서 걱정했는데 여름에 어울리는 밝은 색감입니다 그리고 생각보다 허리가 낑겨요,"엉덩이, 어울리다, 엉덩이, 색감, 여기다, 보, 적다, 라인"
키 저랑 비슷한데 몸무게가 이상이 신 분들은 아 묻따 시키시는 걸 추천 드려 요 다른 분들이 후기에 도 된다 해서 시켰다가 배송비 더 내고 교환했습니다 그래도 옷 너무 예쁘고 빨리 와서 좋아요 버뮤다 팬츠는 첨 사보는데 대 만족입니다 잘 입을 게용,"만족, 분, 추천, 버뮤다, 몸무게, 사보다, 분, 오다"
색감이나 디자인은 너무 예뻐요 다만 바지가 핏이네요박스티 입으면 일자로 예쁘게 떨어지던 박스티도 같이 라인에 합류해 욬환불할까 고민하다가 귀찮아서 그냥 휘뚜루마 뚜루 입으려구용,"고민, 디자인, 일자, 박스 티, 합류, 바지, 색감, 라인"
가볍게 입고 다니기 좋네요 데일리로 꾸안 꾸 추천,"가볍다, 일리, 추천, 꾸다"
핏이 너무 이 상해요 길이도 좀 애매하고 허벅지 통이 안 그래도 넓은 데 옆 주머니 때문에 더 넓어져서 무슨 알라딘 바지 같아 요 통 넓은 일자핏으로 잡혔으면 좋았을 텐데 솔직히 친구가 이런 바지 입고 나타나면 개 웃길 듯,"애매하다, 솔직하다, 상해, 주머니, 나타나다, 이렇다, 허벅지, 알라딘, 친구, 길이"
배송은 느렸지만 너무 맘에 들어 요 주머니도 큼직 길이도 충분히 길어서 무릎 훌쩍 덮어요 물론 키 작녀 기준입니다 요 다리 말라보이는 최적의 길이 같아요,"말라보, 기준, 주머니, 길이, 길이, 크다 직, 배송"
바지 맘에 들어 요 근데 배송이 느렸오 요 그래도 잘 입고 다닐 거 같아 요 굿,"배송, 바지, 느리다"
키가 작은 편이라 많이 크면 어 떡 하나 걱정했는데 제가 딱 원하는 핏이였어요 사진 보다 실제로 봤을 때가 더 마음에 들고 더 예뻤어요 옆 주머니가 포인트로 있고 생지였으면 했을 부분이 워싱이 들어가서 않고 힙한 느낌 두께는 막 얇진 않아서 한 여름에 입으면 더울 수 있을 것 같아 요 옷 무게가 가볍지 않다는 후기가 많았는데 가벼운 편은 아닌 것 같지만 그래도  입기 힘들 정도는 아니어서 땀이 나 지 않는 이상은 자주 입으려구요,"아니다, 주머니, 들어가다, 이상은, 구, 아니다, 덥다, 워싱"
대분들 필독 일단 가볍고 길이는 무릅까지 내려와 요 제가 허벅지가 두꺼운 편인데 커버도 잘됩니다 색감도 너무 잘 빠졌고 아무거나 입어도 다 잘 어울려 요 이 가격에 이 정도 퀄이면 너무 만족 어 반드레스 사랑합니다 통이 넓어서 누어서 무릅 올리고 있으면 빤쮸 보일 것 같아 요큐,"사랑, 거나, 어울리다, 허벅지, 누, 만족, 내려오다"
사이즈도 좋고 이 제 날씨도 좋아져서 매일 입고 싶어요,"날씨, 매일, 사이즈, 싶다, 좋아지다"
생각보다 두껍고 무겁긴 한데 예뻐용 동남아 놀러가 서 잘 입을 것 같아요,"무겁다, 놀다 가다, 동남아, 두껍다"
제 키에는 무릎까지 오네요 후기에서 허리가 좀 작다는 걸 봐서 걱정했는데 하니 딱 좋아요 살짝 두껍 긴 한데 반 바지라 그런지 그리 엄청 덥진 않아 요 핏도 와이드하게 떨어지는 게 이 쁘고 색도 이 쁜 청색입니다,"청색, 후기, 오다, 와이드, 키, 작다, 그렇다, 허리, 바지라"
핏이 너무 예뻐서 여름에 이 바지만 입고 다닌 거 같네요 예쁘면 어쩔 수 없습니다,"바지, 여름, 핏, 없다"
평소에 빈티지를 좋아해서 워싱이 많이 들어간 바지들을 좋아하는데 이건 워싱도 너무 예쁘고 카고 주머니 디테일들도 너무 예뻤어요 키가 작아서 저한텐 좀 긴데도 핏이 딱 좋고 예뻐여,"빈티 지르다, 디테일, 워싱, 바지, 평소, 워싱, 이건, 키, 들어가다"
바지가 이 뻐서 가지 칼라 다 구매했습니다 잘 입을 게요,"바지, 가지, 칼라"
무릎 밑으로 애매하게 떨어지는 바지를 찾고 있었는데 기 장 맘에 들고 색도 잘 빠져서 두개 다 샀습니다,"개, 애매하다, 바지, 색도, 빠지다, 밑"
그렇게 여유 있는 사이즈는 아니었던 거 같아 요 바지 통에 비해 허리가 조금 작은 느낌이었는데 입을 만 했어요 너무 예쁘구 사이드 포켓도 넘 마음에 드네요 재질이나 마감도 한 게 넘 좋았습니다 여름에 휘뚜루마 뚜루 입기 딱 좋은 거 같아요,"사이즈, 재질, 사이드, 마감, 허리, 여유"
바지가 꽤 무거운데 그래도 너무 덥거나 하진 않아 요 여름에 입 기 딱 좋은 느낌이라 아주 맘에 듭니다 요,"무겁다, 덥다, 듭니, 여름, 바지, 하진"
그레이보다 흑청 검정 사이에 더 가까운 색상이에 여,"색상, 검정, 청, 그레이, 가깝다"
요즘 최 애바지에 요 카고로 주머니가 크게 있어서 실용성도 좋고 배에 살이 많은 편인데 제 스펙에 사이즈 좋네요 색감도 딱 중청인데 워싱이 들어가서 더 예뻐요,"실용 성도, 중청, 워싱, 애 바지, 들어가다, 사이즈, 살이, 스펙, 편, 크다"
어반 드레스 일냈더군 요 바지 너무 예뻐요 완전 요즘 스타일 다만 좀 아쉬운 건 바지 재질이 좀 두껍다는 거,"재질, 스타일, 바지, 어반, 드레스, 일 내다"
키가 큰데도 무릎도 가리고 하비인 제 허벅지에도 하답니다 짱,"허벅지, 가리다, 키, 크다, 답니, 하비, 무릎"
너무 오버핏 상의 랑 입으면 진짜 왕숏다리 된다는 단점이 있는데 크롭티나 적당한 오버핏 티셔츠랑 입으면 너무 예뻐요 최근 산 바지 중에 젤 맘에 드는 옷입니다,"티셔츠, 크롭티, 적당하다, 상의, 단점, 중, 바지"
그레이 색으로 샀는데 색감이 너무 좋아요 블루도 사야 겟어요,"색, 블루, 색감, 그레이, 겟어"
플래시 켜서 워싱 부분이 되게 하얗게 나왔네요 실제론 좀 어둡습니다 기장은 무릎에서 무릎 조금 아래 정도입니다,"어둡다, 기장, 워싱, 플래시, 실제 론, 켜다, 아래, 부분"
이 쁨 다리가 좀 짧아 보이는 거 빼고는 이 쁨니다 청색도 사고 싶은데 검정으로 만족할게요,"만족하다, 검정, 청색, 사고, 다리, 보이다, 짧다, 싶다, 쁨니, 빼다"
자연스럽게 들어간 워싱이 마음에 드는 바지입니다 원단이 어느 정도 두께감이 있어서 형태가 잘 잡히고 한 느낌입니다 바지 통이랑 길이도 해서 시원하게 입 기 좋아요,"바지, 워싱, 자연, 시원하다, 잡히다, 원단, 통, 길이, 들어가다, 형태"
딱 기장도 생각했던 정도이고 와이드해서 편해요 살짝 허리가 너무 딱 맞긴 한데 그래도 편하고 귀여워용,"와이드, 기장, 편하다, 편하다, 허리"
넘무 예쁩니 당 허리 엄청 클 줄 알았는데 골반 위에 살짝 걸쳐지는 느낌으로 다가 예쁘 네용 저는 허리 말라 하체비만 인간입니다 그래서 같이 산 무신사 벨트를 차니 딱 좋아 욤 더 힙하게 입고 싶을 땐 안에 밴딩 넓은 반 바지 입고 위에 걸쳐줍니닷 색감이 진짜 유니크하고 힙 그 자체 입니 당 사 알짝 두께 있고 보통 정도 무게감 입니닷 길이는 무릎 덮는 기장 입미다 놀러가 서 입고  스타일 후기 갑 미당 배송 엄청 빠르구 엄지척,"걸치다, 인간, 물다, 밉다, 미당, 엄지 척, 유니크, 색감, 밴딩"
무진장 때 너무 싸서 두 색 다 샀는데 그러길 참 잘했다고 느껴요 색이 비슷한 것도 아니어서 한 벌 사고 괜찮으면 다 매입하시는 걸 추천 드립니다 저는 종아리가 두꺼운 편이라서 무릎 밑을 넘는 버뮤다를 원했는데 이게 딱이에요 진짜 너 무너무 맘에 들어서 제 교복 템입니다 가격도 저렴하고 옷 핏도 예뻐서 강추합니다,"매입, 아니다, 강추, 무, 드리다, 들어서다, 무진장, 넘다"
바지가 너무 이 쁘고 제가 원하던 핏이랑 딱 맞아 떨어져서 좋아요 벨트도 안 해도 될 정도로 허리가 잘 맞네요 강 추합니다,"원하다, 추하다, 허리, 바지, 해도, 벨트"
우선 사진으로는 색이 어둡게 나왔는데 받아 보시면 연청 정도 꽤 밝은 색상입니다 취향이 갈릴 수도 있는데 저는 개인적으로 마음에 들었습니다 바지 핏도 좋고 마감도 괜찮은 편이지만 주머니가 깊지 않다는 단점이 있습니다,"색상, 사진, 주머니, 단점, 개인, 마감, 색, 보시"
길이 감도 제가 생각했던 그대로이고 가격은 저렴한 편 세탁도 해봤는데 좋아 여 하자 눈 없었습니다 사진 그대로 굿 이쁨,"그대로, 저렴하다, 가격, 사진, 세탁, 그대로, 길이, 하자, 감다"
사이즈 핏 사이즈 엄청 고민하다가 산 사람 임 하이웨스트라 허리까지 오는데 밥 먹기 전에 입어도 쪼임단추 하나 풀고 다녀도 고정됨 길이는 딱 무릎까지 무릎 보일락 말 락하는 길이 임 는 막 오버핏이라고 생각들 지 않았음 정핏의 느낌 옆에 주머니 활용도 높고 힙해서 만족 색 감 대만족 진청에 힙한 워싱까지 완벽한 조합 힙 그 자체 두께 및 재질 두께는 좀 있는 편이라  초가을에도 입을 수 있을 듯 청에 두께가 좀 있고 옆에 힙한 주머니도 달려 있다 보니 옷의 무게도 좀 나가는 편 아쉬운 점 오버핏 사고 싶었던 사람으로써 길이는 조금 아쉬운 느낌 허리 쪼이는 것도 아쉬워서 다른 색으로 사이즈 살 생각임,"고민, 주머니, 먹기, 만족, 만족, 사이즈, 힙해"
한껏 꾸미고 나왔는데 친구랑 시밀러룩이 되어 버려서 다시 집으로 가 갈아입었습니다 많이 불편했는데 그거 말고는 디자인도 이쁘장하이 좋아요,"밀러, 친구, 디자인, 버리다, 집, 그거, 다시, 되어다, 꾸미다"
날씬한 딸이 입을 거라 날씬한 사람이 입으면 더 멋진 옷입니다,"날씬하다, 사람, 멋지다, 딸"
사이즈는 좀 크고 바지 무겁고 두꺼워서 뛸 땐 좀 불편한데 그 외에는 편하고 반바지라서 덥진 않은 거 같아 요 예뻐서 자주 입고 다녀요,"불편하다, 반바지, 무겁다, 사이즈, 편하다, 덥다, 바지, 크다"
완전 휘뚤마뚤 템입니다 후기가 많은 이유를 알겠어요 빈티지 블루 색 진짜 너무 이 쁘고 위에 어떤 티를 받쳐 입어도 매치 쌉 가능입니다 핏 너 모너 모 긔엽고욘 기장도 아조 코 염집니다 제 키에는 무릎 아랫부분까지 오네용,"가능, 염 지다, 매치, 키, 오다, 이유"
클까봐 걱정 했는데 생각보다 잘 맞아서 좋아요 색감이랑 핏 너무 이 빠요,"색감, 걱정, 크다, 빠, 맞다"
일단 길이감이 딱 핏 이 쁜 버뮤다 팬츠이구 요 밝은 느낌의 청 원하시면 빈티지 블루 추천 드립니다,"팬츠 이구, 원하다, 빈티, 추천, 길이, 버뮤다, 드리다, 블루, 밝다"
아주 예쁘고 허리에 딱 맞는 바지입니다 여름 청바지로 강추,"청바지, 강추, 바지, 허리, 여름, 맞다"
아주 마음에 듭니다 가을 웜 뮤트톤이라 색상이 잘 어울리고 시원한 느낌이 드네요 올해 여름에 자주 입을 거 같습니다,"뮤트 톤, 어울리다, 색상, 시원하다, 듭니, 올해, 가을"
너무 예뻐서 블루랑 블랙 모두 구매했어요 만족 만족,"만족, 블루, 블랙"
배송을 너무 오래 기다렸지만 키 작녀임에도 손이 쉽게 가는 버뮤다 팬츠라 입니다,"녀임, 가다, 버뮤다, 손, 배송, 팬츠, 쉬다"
바지 너무 이 뻐요 사이즈도 적당하고 고 딸아이 선물로 만족합니다,"만족하다, 적당하다, 사이즈, 선물, 바지, 딸아이"
청반바지 사고 싶어서 구매했지만 배송일이 월 일 정도에 올지는 몰라가지고 한 달을 기 다려서 받은 옷입니다 디자인도 너무 이 쁘고 색감도 이 뻐서 좋습니다 하체비만인 저한테도 적당히 입을 만 하니 좋더라구 요 데일리로 입 기 너무 좋습니다 자주 입도록 하겠습니다 배송일이 늦은 것만 빼면 완벽합니다,"완벽하다, 모르다, 디자인, 적당하다, 오다, 배송 일이, 청 반바지, 색감, 하체 비만"
여자친구 사줬는데 잘 맞고 옷도 이 뻐서 맘이 든다네요,"여자친구, 사주다, 맞다"
재질도 하구 사진 그대로의 퀄리티에 요 힙한 버뮤다 팬츠 찾고 있었는데 딱이 에 용 넘 맘에 듭니다,"퀄리티, 그대로, 재질, 사진, 버뮤다, 듭니, 팬츠, 힙, 찾다"
정말 예뻐요 허리가 생각보다 많이 커서 조금 아쉽지만,"허리, 커서, 아쉽다"
배송이 아쉬웠어요 바지는 색도 이 쁘고 스타일도 좋아요 잘 입을 게요,"배송, 스타일, 색도, 바지, 아쉽다"
허리가 은 근 작게 나온 거 같아 요 했는데 딱 맞아요 골반에 걸쳐서 입고 싶으시면 좀 더 크게 사셔야 할 듯요,"걸치다, 허리, 골반, 나오다, 작다, 크게, 싶다"
바지 엄청 맘에 들어 요 핏도 예쁘고 색상도 부담스럽지 않고 예쁩니다 엄청 편해서 자주 입을 것 같아 요 길이도 딱입니다 배송도 빨리 왔어요,"부담, 편하다, 색상, 배송, 길이, 바지"
너무 예쁘니까 다들 한 달씩 기다리면서 사는 거겠죠 어디다가 매치해도 잘 어울리고 이 번 여름 국밥 템 확정이에 요 제 키가 인데 이 무릎 살짝 위까지 오는 느낌이라 쪼오금만 더 길었으면 더 좋지 않았을까 싶지족합니다,"기다리다, 달, 매치, 어울리다, 다가, 확정, 오다, 키"
귀엽고 귀엽다 워낙 길고 커서 짧은 제가 입어도 원래 큰 옷이구나 하고 넘어갈 수 있어요,"커서, 원래, 넘어가다, 워낙, 길다, 짧다, 귀엽다"
빵댕이 허벅지 위주 하비여서 엉덩이에 맞춰서 샀더니 허리가 좀 크더라구 요 허리를 줄이니깐 와이 존 부각이 좀 되길래 그냥 로우 라이즈처럼 입으려구요 아무튼 이쁘긴 합니당,"하비, 라이즈, 허벅지, 허리, 구, 허리, 크다 구, 엉덩이, 부각"
무게는 딱 적당하고 여름에 많이 더운데 긴 카고 바지 보다 이걸 입는 걸 추천,"적당하다, 걸, 추천, 덥다, 카, 여름, 무게, 바지"
개이 뻐요 누가 입어도 귀엽게 힙한 바지라서 완전 강추입니도 종아리부터 보여서 허벅지 종아리 이어진 라인 안 예뻐도 굉장히 핏이 예쁨,"강추, 종아리, 이어진, 종아리, 바지, 허벅지, 보, 힙"
하고 두께감 있는 제질이에 요 여행가서 입으려고 산 건데 맘에 들어 요 좀 크긴 한데 예쁘고 힙하고 편해요,"여행가, 힙, 편하다, 질, 크다"
바지 귀여워요 완죠니 반윤희 재질이랄까 여름에 귀엽 입을 생각에 둑 흔둑 흔 콩닥콩닥 이 바지를 입으면 나도 완소 퀸짱,"윤희, 완죠, 완소, 바지, 바지, 나다"
잘 팔리는 데에는 이유가 있습니다 배송이 아주 빨라서 좋구요 워싱이랑 핏이랑 너무 마음에 드네요 에 평소 허리 착용하는데 허리랑 핏 적당히 합니다,"착용, 이유, 워싱, 팔리다, 적당하다, 허리, 배송, 허리"
친구 생일 선물로 구매했어요 나와 있는 스펙이 친구 스펙입니다 평소 힙하게 입고 다니는 친구인데 생일 선물로 이 거 사달라고 하네요 일부로 조금 길게 입는다고 사달라고 했어요 아직 선물 주진 않았는데 맘에 들어 할 것 같아 요 미리 열어봤는데 생각보다 너무 이 쁘더라고요 솔직히 조금 탐나지만 저헌텐 안 어울려 요 색감도 예쁘게 빠졌고 디테일도 좋더라고요,"스펙, 생일, 솔직하다, 색감, 선물, 선물, 달라"
허리가 조금 작게 나오긴 했는데 편하고 좋아요 이 쁨니다,"편하다, 나오다, 허리, 작다, 쁨니"
제 키에는 남들보다 바지가 길다는 거 인지하고 입었는데도 불구하고 충분히 만족스러운 기장입니닷 겨울에도 나름 휘뚜루 마 뚜루 입을 수 있어요,"만족스럽다, 인지, 불구, 바지, 겨울, 충분하다, 남, 키"
무릎 덮는 기장이라 딱 좋아요 워싱도 예쁨 조금 무겁긴 한데 신경 쓰일 정돈 아니에용,"무겁다, 신경, 기장, 아니다, 워싱, 정돈, 쓰이다"
진짜 이 뻐요 색감도 이 쁘고 길이도 딱 맞아서 넘 조은데 옆으로 너무 퍼져 있긴 해용,"길이, 색감, 퍼지다, 옆"
바지가 워싱이 들어가서 코디할 때 할 수 있는 부분에 포인트 주기가 좋았습니다,"워싱, 포인트, 들어가다, 코디, 바지, 주기, 부분"
미쳤어요 내가 원하던 게 이 거잖아 힙한 느낌이 해서 기분이 좋구요 두께감도 딱 적당하고 해서 너무 좋습니다,"적당하다, 원하다, 힙, 내, 기분, 미치다"
여름에 입 기 두꺼운 편이에 요 요즘 같은 날씨에도 입기 좋아요,"편이, 날씨, 여름, 두껍다"
허벅지는 넓은 데 허리가 작네요 무신사 슬랙스 입는데 딱 맞았어요 두께도 조금 있는데 입으면 막 덥진 않아요,"허벅지, 덥다, 물다, 허리, 슬랙스, 작다"
사이즈 절 맞았어요 핏이 넘이쁘고 흑청 색도 딱이예요,"사이즈, 색도, 청, 핏, 맞다, 딱이다, 넘다"
오프라인 매장에서 흑청으로 사서 입고 너무 이 뻐서 온라인으로 검색 후 청으로 재구매했어요 허리가 인데 사이즈는 하니 잘 맞아요 남녀 공용 모델이라 부터 있더라구 요 살짝 무게감은 있지만 그래도 스타일리쉬해 사 자꾸만 손이 가는 바지예요,"사이즈, 모델, 매장, 허리, 온라인, 오프라인, 가다, 사서, 손"
