Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
데일리로 편하게 입을 수가 있고 여름용이라서 덥지도 않으니까 너무 만족스러워 요 배송도 빠르고 구김도 잘 안 생겨요," 생기다,  만족스럽다,  배송","구김, 덥다, 데일리, 라서, 만족스럽다, 배송, 빠르다, 생기다, 수가, 여름, 편하다","구김, 덥다, 데일리, 라서, 만족스럽다, 배송, 빠르다, 생기다, 수가, 여름, 여름 용이, 용이, 일리, 편하다"
조금 비치는 감이 없지 않아 요 길이도 조금 더 길면 좋았겠지만 나머지는 다 만족이에 요 건조기 돌렸능데도 크게 줄어 듦 없었오요," 길이,  건조기","건조기, 길다, 길이, 나머지, 만족, 비치다, 없다, 줄다","건조기, 길다, 길이, 나머지, 능데, 돌리다, 만족, 비치다, 비침, 없다, 줄다, 줄어들다, 크게"
저한테 아주 잘 맞구 요 길이만 수선해서 입으려구요 여름에 자주 입을 것 같아요, 길이,"구, 길이, 맞다, 수선하다, 여름","구, 길이, 맞다, 수선, 수선하다, 여름"
처음에 입어봤더니 길이가 무릎까지 내려와서 수선 맡겼어요 그랬더니 딱 예쁜 길이로 맞습니다 앉고 일어설 때 조금 짧은 가 싶긴 해요 후기들처럼 비침 있어서 검은 속 치마 입고 입었어요," 길이,  내려오다","검다, 길이, 내려오다, 맡기다, 무릎, 수선, 앉다, 입어보다, 처음","검다, 그랬더니, 길이, 내려오다, 맡기다, 무릎, 비치다, 수선, 앉다, 일어서다, 입어보다, 짧다, 처음, 후기"
편하게 잘 입고 다녀 요 길이 감도 적당해서 부담 없이 입고 있어 용, 길이,"감다, 길이, 부담, 없이, 적당하다, 편하다","감다, 길이, 부담, 없이, 자다, 적당하다, 편하다"
편하게 너무 잘 입고 다녀 요 길이 감도 너무 짧지 않아서 마음에 들어요," 길이, 편하다,  짧다","감다, 길이, 짧다, 편하다","감다, 길이, 자다, 짧다, 편하다"
사이즈 편안하게 잘 맞아요 전에 블랙 사서 딱 붙게 입었는데 최근에 딥 그린 사서 너무 잘 입어서 이번에도 샀어요 마음에 들어요,,"그린, 맞다, 붙다, 블랙, 사이즈, 전, 최근, 편안하다","그린, 딥, 맞다, 붙다, 블랙, 사서, 사이즈, 자다, 전, 최근, 편안, 편안하다"
예쁜데 허리 쪽이 해서 약간 아쉬움 허리 잡아서 입을 예정 허리 인치 작게 구매해도 될 거 같음 다리 쪽은 비치 기 때문에 안에 속 치마 속 바지 잘 챙겨 입으 세용,,"때문, 바지, 비치, 세용, 아쉬움, 예정, 인치, 작다, 잡다, 챙기다, 치마, 허리","다리, 되다, 때문, 바지, 비치, 세용, 속, 아쉬움, 예정, 인치, 자다, 작다, 잡다, 쪽, 챙기다, 치마, 허리"
가볍고 무난해서 데일리로 입어도 될 것 같아 요 하나 샀다가 마음에 편해서 재구매했습니다 배송도 엄청 빨라요," 가볍다,  배송","가볍다, 데일리, 배송, 빠르다, 재다, 편하다, 하나","가볍다, 데일리, 배송, 빠르다, 일리, 재다, 편하다, 하나"
배송이 엄청 빠르네요 옷이 마음에 들어서 다른 색으로 재구매했습니다," 빠르다,  들어서다","들어서다, 배송, 빠르다, 색, 재다","들어서다, 배송, 빠르다, 색, 재다"
얇은 만큼 시원해서 좋지만 다리 라인이 잘 비치 긴 해요 정핏이 고 무난한 디자인이라 올 여름에 잘 입을 거 같아요," 디자인,  비치,  라인","다리, 디자인, 라인, 비치, 시원하다, 얇다, 여름, 오다, 정핏","다리, 디자인, 라인, 비치, 시원, 시원하다, 얇다, 여름, 오다, 정핏"
무난무 난 유행도 안탈 디자인이라 자주 입을 것 같아요,,"디자인, 무, 유행","난, 디자인, 무, 유행"
가성비 있는 피케 원피스라 편하게 입겠습니닷 친구는 라 원피스를 고민하고 있더라구 요 전 이걸로 그냥 샀습니다 만족해요, 고민,"가성비, 걸, 고민, 구, 만족하다, 원피스, 친구, 편하다, 피케","가성비, 걸, 고민, 구, 그냥, 닷, 만족, 만족하다, 원피스, 친구, 편하다, 피케, 하고"
가격이 일단 완전 괜찮은데 옷 질도 좋아요 보세 생각하면 가격 대비 최고입니다 그리고 걍 건조기 돌려도 생각보다 안 줄어들 음, 돌리다,"가격, 건조기, 대비, 돌리다, 줄어들다, 질도, 최고","가격, 걍, 건조기, 대비, 돌리다, 줄어들다, 질, 질도, 최고"
가격도 싸고 보세보다는 질 훨씬 좋아요 스트레이트 체형에게 추천 드랴용," 가격,  스트레이트,  추천","가격, 드랴용, 스트레이트, 싸다, 체형, 추천","가격, 드랴용, 스트레이트, 싸다, 질, 체형, 추천"
생각보다 잘 어울려서 좋아요 사이즈도 딱 커버되고 좋아요,,"사이즈, 어울리다, 커버","사이즈, 어울리다, 어울림, 커버, 커버 되다"
완전 기 본템 기장은 무릎 위 정도 오는 거 같고 좋아요,,"기장, 무릎, 오다","기장, 무릎, 오다, 위"
좀 얇긴 한데 깔끔하고 핏도 예뻐요 무난하게 입 기 좋아요,,"깔끔하다, 얇다, 핏","깔끔하다, 깔다끄다, 얇다, 핏"
원단도 시원하고 핏감도 좋아서 만족도가 매우 높아요," 시원하다,  핏감","높다, 만족도, 시원하다, 원단, 핏감","높다, 만족도, 시원하다, 원단, 핏감"
기장감 때문에 살짝 걱정 했는데 시원하고 만족스러워요, 걱정,"걱정, 기장감, 때문, 만족스럽다, 시원하다","걱정, 기장, 기장감, 때문, 만족스럽다, 시원, 시원하다"
기대 이상으로 만족스러워요 쿨탠다드 원단이랑 핏감 만족해요, 핏감,"기대, 만족스럽다, 만족하다, 원단, 핏감","기대, 만족, 만족스럽다, 만족하다, 원단, 핏감"
조금 짧은데 나쁘지 않아 요 얇아서 속 바지는 입어야 합니다 그냥 무난템으로 좋습니다,,"그냥, 나쁘다, 바지, 얇다, 짧다","그냥, 나쁘다, 바지, 속, 얇다, 짧다"
생각보다 핏해서 이쁘구요 길이도 너무 짧지 않아서 좋아요 네이비 색도 쨍하지 않아서 이 쁜데 살짝 얇은 소재라 아쉽네요, 짧다,"길이, 네이비, 쁜데, 색도, 소재, 아쉽다, 얇다, 짧다, 쨍하, 핏해","길이, 네이비, 쁜데, 색, 색도, 소재, 아쉽다, 얇다, 지, 짧다, 쨍, 쨍하, 쨍하지, 쩌, 핏, 핏해"
머리 길었을 때 입을 려고 샀는데 갑자기 잘랐더니 별로 안 어울리는 느낌이네요," 갑자기,  별로,  길다,  느끼다","갑자기, 길다, 느끼다, 려고, 머리, 별로, 어울리다, 자르다","갑자기, 길다, 느끼다, 려고, 머리, 별로, 어울리다, 자르다"
생각보다 기장이 길어서 좋았어요 소재도 괜찮고 잘 입을 것 같아요,,"기장, 소재","기장, 소재"
원피스 가격도 저렴하고 핏도 좋고 너무 이쁘네요, 원피스,"가격, 원피스, 저렴하다, 핏","가격, 원피스, 저렴, 저렴하다, 핏"
이번에 배송이 조금 느렸어요 길이 감도 짧지 않고 해서 마음에 들어요, 짧다,"감다, 길이, 느리다, 배송, 짧다","감다, 길이, 느리다, 배송, 짧다"
작년에 사고 올해 또 삿어요 다여트 조금 해서 한 사이즈 작은 걸로 삿어요 여름에 휘뚜루마 뚜루 딱입니다 시원하고 이 쁘고 라인도 잡혀 잇고 좋아요,,"다여트, 딱이다, 뚜루, 라인, 사고, 사이즈, 여름, 올해, 잇다, 작년, 작다, 잡히다","다여트, 딱이다, 뚜루, 라인, 사고, 사이즈, 삿어, 시원, 시원하다, 여름, 올해, 잇다, 작년, 작다, 잡히다, 휘뚜루, 휘뚜루마"
평소 입는데 매장에서 입어보니 너무 한 핏이라 구매 했어요 가슴 있는 편인데 단추도 안 벌어지고 허리도 슬림핏이라서 맘에 들어용," 입어보다,  허리","가슴, 단추, 매장, 벌어지다, 슬림핏, 입어보다, 편, 평소, 핏, 허리","가슴, 단추, 매장, 벌어지다, 슬림핏, 인데, 입어보다, 편, 편인데, 평소, 핏, 허리"
비침 있긴 한데 알고 사 서 괜찮아요 색도 예쁘고 핏도 좋아요,,"비침, 색도, 알, 핏","비치다, 비침, 색, 색도, 서다, 알, 핏"
적당한 길이라서 원하던 스타일로 코디할 수 있어 좋습니다," 적당하다,  원하다","길이, 라서, 스타일, 원하다, 적당하다, 코디","길이, 라서, 수, 스타일, 원하다, 적당하다, 코디"
진짜 편해서 깔별로 다 사고 싶어요 시원해서 여름에 입기 좋고 좀 작게 나옴," 나오다,  시원하다,  작다","깔별, 나오다, 사고, 시원하다, 싶다, 여름, 작다, 편하다","깔별, 나오다, 사고, 시원하다, 싶다, 여름, 작다, 편하다"
만족합니다 좋아요 마음에 들어 요 예쁘게 잘 쓰겠습니다,,"만족하다, 쓰다","만족, 만족하다, 쓰다, 자다"
재질이 시원해서 야외활동하기 좋아요 예쁩니당, 재질,"시원하다, 야외, 재질, 활동","시원, 시원하다, 야외, 야외 활동, 재질, 활동"
겁나 자주 입고 다니는 중 길이도 핏도 모든 게 맘에 듦,,"겁나다, 길이, 모든","겁나다, 길이, 모든, 중, 핏"
와 사이즈 너무 딱 좋아요 랑 고민하다 하길 잘했네요 허리 라인 들어가서 날씬해 보이고 더 예뻐요 길이도 키에 맞을까 걱정했는데 적당하니 맘에 듭니다," 고민,  들어가다","걱정, 고민, 길이, 날씬하다, 들어가다, 듭니, 라인, 맞다, 보이, 사이즈, 적당하다, 허리","걱정, 고민, 길이, 날씬하다, 들어가다, 듭니, 라인, 맞다, 보이, 사이즈, 오다, 적당하다, 키, 허리"
저렴해서 구매해보았는데 제키에는 짧은 감은 있네요, 짧다,"감다, 저렴하다, 짧다, 키","감다, 에는, 저렴, 저렴하다, 짧다, 키"
재질도 너무 시원하고 핏도 너무 이쁘네요 다른 색상도 사고 싶어요, 재질,"사고, 색상, 시원하다, 싶다, 재질, 핏","사고, 색상, 시원, 시원하다, 싶다, 재질, 핏"
빠른 배송과 딱 맞는 사이즈로 만족했습니다 그리고 얇은 거 같은데 입으면 속옷 자국 안보이고 좋아요, 빠르다,"만족하다, 배송, 빠르다, 사이즈, 속옷, 안보, 얇다, 자국","만족, 만족하다, 맞다, 배송, 빠르다, 사이즈, 속옷, 안보, 안보이고, 얇다, 이고, 자국"
저한테 딱 맞는 원피스라서 너무 만족합니다 배송도 하루 만에 왔어요, 배송,"라서, 만족하다, 맞다, 배송, 오다, 원피스, 하루","라서, 만에, 만족, 만족하다, 맞다, 배송, 오다, 원피스, 하루"
후기 읽어보고 샀는데 얇아서 조금 비친다는 후기가 많았어 용 실제로 입어보니 조금 비치긴 하더라구 요 그래도 속 바지 입으면 괜찮은 정도인 것 같고 라인 잡혀 있어서 날씬해 보입니다," 날씬하다,  입어보다","날씬하다, 라인, 많다, 바지, 보이다, 비치다, 실제, 얇다, 입어보다, 잡히다, 후기","구, 날씬하다, 라인, 많다, 바지, 보고, 보이다, 비치다, 속, 실제, 얇다, 읽다, 읽다보고, 입어보다, 잡히다, 후기"
제가 원하던 길이에 요 짧지도 길지도 않고 딱 적당해요 살짝 비치지만 속 바지 입고 입으면 괜찮을 것 같아요," 길이,  짧다","길이, 바지, 비치, 원하다, 적당하다, 짧다","길이, 바지, 비치, 비침, 속, 원하다, 적당, 적당하다, 짧다"
생각보다 단아한 디자인에 옷이 너무 예쁘게 떨어져요, 떨어지다,"단아, 디자인, 떨어지다","단아, 디자인, 떨어지다"
색감 핏 모두 예쁘고 너무 마음에 듭니다 저렴한 가격에 품질 좋고 예쁜 옷 구매할 수 있어서 기쁩니당," 가격,  저렴하다","가격, 기쁘다, 듭니, 색감, 저렴하다, 품질","가격, 기쁘다, 듭니, 색감, 수, 저렴하다, 품질, 핏"
사이즈 사이즈 고민했는데 이면 사이즈도 충분한 듯 합니다 기장은 딱 무릎 위까지 올라와 요 가격 대비 대 만족 무탠다드라서 그런지 배송이 엄청 빨라 요 옷 재질도 시원해서 여름에 입 기 딱 좋습니다 저는 남색을 사서 비침은 없었지만 흰색은 비칠 것 같으니 참고하세요,,"그렇다, 남색, 무릎, 배송, 사이즈, 여름, 충분하다, 흰색","가격, 고민, 그렇다, 기장, 남색, 대다, 라서, 무릎, 배송, 비침, 사서, 사이즈, 시원, 시원하다, 여름, 올라오다, 위, 이면, 재질, 참고, 충분, 충분하다, 흰색"
스몰인데 여유 있게 맞아요 에 키로인데 핏한 느낌도 아니고 그냥 여유 있어요, 스몰,"그냥, 맞다, 스몰, 아니다, 여유, 키로, 핏","그냥, 맞다, 스몰, 아니다, 여유, 인데, 키로, 핏"
은 약간 임부복 핏이길래 으로 시켰는데 적당히 라인 잡혀서 만족합니다 길이도 짧지 않고 딱 적당해요," 임부복,  잡히다,  라인,  짧다","길이, 라인, 만족하다, 임부복, 잡히다, 적당하다, 짧다","길이, 라인, 만족하다, 임부복, 잡히다, 적당하다, 짧다, 핏, 핏이길"
사이즈는 제 몸에 맞춘 듯 아주 딱입니다 레귤러 핏 보다는 슬림핏에 가까운 듯 합니다 라인과 라인 중간 정도 라인입니다 사이즈 입으시는 분들 중 힙 볼륨이 있으신 분들은 윗 사이즈도 나 뿌지 안을 것 같습니다 길이도 짧지 않아서 굿 갠적으론 소매단이 립 시보리가 아니라서 좋습니다 시원한 여름 두께 짜임이다 보니 햇볕에 하체 비침이 있어 속 치마 속 바지 잘 입어야 겠습 니다, 라인,"길이, 라인, 사이즈, 시보리","길이, 니다, 단, 두께, 라인, 레귤러, 맞추다, 바지, 보리, 볼륨, 비침, 사이즈, 소매단, 시보리, 시원, 아니다, 여름, 으론, 짜임, 짧다, 치마, 햇볕"
사이즈는 아주 딱 맞춤처럼 잘 맞구 요 두께도 적당히 얇아서 여름용으로 딱입니 크 네이비 색 이쁘네요, 사이즈,"네이비, 두께, 딱이다, 맞다, 맞춤, 사이즈, 얇다, 여름, 적당하다","네이비, 두께, 딱이다, 맞다, 맞춤, 사이즈, 색, 얇다, 여름, 적당하다, 처럼, 크다"
적당히 얇은 여름 소재라 여름에 덥지 않을 것 같아 요 이쁩니다," 소재,  덥다","덥다, 소재, 얇다, 여름, 적당하다","덥다, 소재, 얇다, 여름, 적당하다"
약간의 비침이 있을 거 같지만 편하게 입 기 좋을 거 같아요,,"비침, 편하다","비치다, 비침, 편하다"
몸매 좋아 보이고 시원하고 다 좋은데 가랑이가 다비치고 길이가 너무 길어서 줄일라 구용 속 치마도 필수," 치마,  가랑이,  시원하다,  보이","가랑이, 구, 길이, 다비치, 몸매, 보이, 시원하다, 줄이다, 치마, 필수","가랑이, 구, 길이, 다비치, 몸매, 보이, 속, 시원하다, 줄이다, 치마, 필수"
되게 편하고 한 여름에 입어도 시원할 것 같아 요 밥 먹으면 배가 볼록 튀어나오지만 힘주고 다니면 되니 오케이," 힘주다,  시원하다","먹다, 배, 볼록, 시원하다, 여름, 오케이, 튀어나오다, 편하다, 힘주다","되게, 먹다, 밥, 배, 볼록, 시원하다, 여름, 오케이, 튀어나오다, 편하다, 힘주다"
피케 원피스 좋아하는데 저렴하게 잘 구매한 것 같아 요 쿨 소재라고 해서 비칠까 걱정했는데 햇빛 아래서도 딱히 비치진 않는 것 같고 요 다만 기장감이 길어서 좀 더 핏하고 미니한 느낌을 원했는데 제 키에는 기장이 좀 애매한 것 같아 요 대체로 만족합니다,,"기장감, 라고, 미니, 비치다, 소재, 애매하다, 저렴하다, 키, 피케, 햇빛","기장, 기장감, 대체로, 딱하다, 라고, 만족하다, 미니, 비치다, 비치지, 서도, 소재, 아래, 아래 서도, 애매하다, 에는, 원피스, 저렴하다, 좋아하다, 쿨, 키, 피케, 햇빛"
여친 사 줬는데 좀 크게 나온 것 같습니다 사이즈 다운 추천 드리고 시원하고 핏 이쁩니다," 사이즈,  크게,  나오다","나오다, 다운, 드리다, 사이즈, 시원하다, 여친, 추천, 크게","나오다, 다운, 드리다, 사이즈, 시원, 시원하다, 여친, 주다, 추천, 크게, 핏"
짧지 않아서 너무 좋고 허리 부분도 살짝 들어가 있어서 펑 퍼짐하지 않아 좋어요, 들어가다,"들어가다, 부분, 짧다, 퍼지다, 허리","들어가다, 부분, 짧다, 퍼지다, 펑, 허리"
넘 얇아서 비침 심해요 이너 무조건 잘 받쳐 입어야 할 것 같아요,,"무조건, 받치다, 비침, 심해, 얇다, 이너","무조건, 받치다, 비치다, 비침, 심해, 얇다, 이너, 자다"
블랙 네이비 고민된다면 네이비 추천 이용 어두운 네이비라 무난해요," 추천,  두운,  블랙","고민, 네이비, 두운, 블랙, 이용, 추천","고민, 고민 되다, 네이비, 두운, 블랙, 이용, 추천"
제 스펙이신 분들은 사이즈 추천이 요 너무 붙지도 않고 라인 잘 살려줘요 네이비 블랙 고민했는데 네이비가 엄청 어두운 네이비라 잘산 거 같아 요 도 전처럼 샀는데 왠걸 너무 맘에 들어서 아주 만족이고 추천함다, 만족,"네이비, 두운, 들어서다, 만족, 붙다, 블랙, 사이즈, 살리다, 스펙, 잘살다, 추천","고민, 네이비, 두운, 들어서다, 라인, 만족, 붙다, 블랙, 사이즈, 살리다, 스펙, 어두움, 이고, 이신, 잘살다, 전, 추천"
길이가 길어서 뭔가 애매하지만 허리 라인 들어가서 이 뻐요 샀어도 될 것 같아요," 길이,  라인","길이, 들어가다, 라인, 뭔가, 애매하다, 허리","길이, 되다, 들어가다, 라인, 뭔가, 애매하다, 허리"
길이가 애매하게 길어요 키가 이상이시면 이쁘게 맞을 듯해요 길이만 수선해서 입을 려구요,,"길이, 려구, 맞다, 수선하다, 애매하다, 키","길이, 려구, 맞다, 수선, 수선하다, 시, 애매, 애매하다, 키"
실측과 사이즈가 틀려서 교환 받았습니다 그리고 기장이 길어 센티 수선했어요 원피스 기장이 두 사이즈로 있으면 좋겠어요,,"교환, 기장, 길다, 받다, 사이즈, 센티, 수선하다, 실측, 원피스, 틀리다","교환, 기장, 길다, 받다, 사이즈, 센티, 수선하다, 실, 실측, 원피스, 틀리다"
미니 원피스 치고 좀 긴 느낌 얇아서 시원하긴 한데 다리 모양 다 비쳐요," 얇다,  미니,  모양,  비치다,  원피스","다리, 모양, 미니, 비치다, 시원하다, 얇다, 원피스, 치고","다리, 모양, 미니, 비치다, 시원하다, 얇다, 원피스, 치고"
생각보다 폼도 있고 길이도 길어서 좋았어요 조금 비치기는 하는데 안에 속 바지 입으면 될 것 같아 요 편하게 입고 다니려 구요, 길이,"길이, 바지, 비치, 편하다, 폼","구요, 길이, 되다, 바지, 비치, 속, 편하다, 폼"
배송도 빨리 오고 입으니까 살짝 허리 잡아주는 게 딱 좋아요 키가 큰 편이라 사이즈 샀는데 너무 미니 기장 아니라서 안 짧고 좋습니다 얇은 만큼 비침은 좀 있습니다,,"기장, 미니, 배송, 빨리, 사이즈, 오다, 잡다, 키, 편이, 허리","기장, 미니, 배송, 비치다, 비침, 빨리, 사이즈, 아니다, 얇다, 오다, 잡다, 짧다, 크다, 키, 편이, 허리"
몸이 그대로 드러나는 재질이에 요 가볍워서 여름에 입 기 좋아요, 재질,"가볍다, 그대로, 드러나다, 몸, 여름, 재질","가볍다, 가볍다 워, 그대로, 드러나다, 몸, 여름, 워, 재질"
제 키에 사이즈도 딱이 고 질도 좋아서 자주 입을 것 같아요,,"딱이다, 사이즈, 질도, 키","딱이다, 사이즈, 질, 질도, 키"
요즘 심풀한 치마 입고 싶어서 둘러보다 기 구매했는데 정말 맘에드네요, 둘러보다,"둘러보다, 심풀, 싶다, 에드, 치마","둘러보다, 심풀, 싶다, 에드, 치마"
너무 짧은 기장을 선호하지 않는데 원피스가 짧지 않고 적당한 길이라 편하게 입고 다닐 수 있을 거 같아 요 여름에 이 거 하나로 휘뚤마뚤 입고 다닐 게요, 원피스,"기장, 길이, 선호, 여름, 원피스, 적당하다, 짧다, 편하다, 하나로, 휘뚤마뚤","기장, 길이, 선호, 여름, 원피스, 적당하다, 짧다, 편하다, 하나로, 휘뚤마뚤"
허리 라인이 들어가 있어서 예쁘고 기준 치마 길이도 적당합니다 다리 쪽 비침이 있지만 속 바지 입으니 괜찮네요 여름에 시원하게 입을 거 같아요,,"길이, 다리, 들어가다, 라인, 비침, 시원하다, 여름, 적당하다, 치마, 허리","기준, 길이, 다리, 들어가다, 라인, 바지, 비치다, 비침, 시원하다, 여름, 적당하다, 쪽, 치마, 허리"
신축 서유 좋고 통풍 잘 될 것 같은 재질이에 요 기준 허벅지 반 가려요 이쁩니자," 허벅지,  신축,  통풍","가다, 기준, 서유, 신축, 재질, 통풍, 허벅지","가다, 기준, 서유, 신축, 재질, 통풍, 허벅지"
이쁘고 사이즈 좋아요 제 키에 허벅지 반 가리네요 신축성 좋고 통풍 잘 될 것 같은 재질입니다, 사이즈,"가리다, 사이즈, 신축, 재질, 키, 통풍, 허벅지","가리다, 사이즈, 성, 신축, 신축성, 재질, 키, 통풍, 허벅지"
키가 큰데 너무 짧지 않고 적당해서 예쁘네요 다른 색도 사고 싶어요,,"사고, 색도, 싶다, 적당하다, 짧다, 크다, 키","사고, 색, 색도, 싶다, 적당하다, 짧다, 크다, 키"
작년에 품절이라 블랙만 샀었는데 드디어 겟했어요 네이비 예뻐요," 네이비,  블랙","겟했어, 네이비, 드디어, 블랙, 작년, 품절","겟, 겟했어, 네이비, 드디어, 블랙, 작년, 품절"
배송 엄청 빠르네요 적당히 잘 맞아서 좋습니다 기장이 길어서 수선해야겠어요," 기장,  배송","기장, 맞다, 배송, 빠르다, 수선하다, 적당하다","기장, 길다, 맞다, 배송, 빠르다, 수선, 수선하다, 자다, 적당하다"
두 번째 재구매에 요 기장이 짧지 않아서 부담스럽지 않고 편라게 입을 수 있어 좋아요, 짧다,"기장, 번째, 부담, 재, 짧다","기장, 번째, 부담, 부담스럽지, 수, 스럽지, 재, 재다, 짧다, 편, 편하다"
가디건이랑 좀 두껍게 걸쳐 입으면 갈결에도 입을 만해 여 여름 원피스 기본템으로 굿," 여름,  걸치다,  두껍다","가디건, 갈다, 걸치다, 두껍다, 만해, 여름, 원피스","가디건, 갈다, 갈다 결, 갈다결, 걸치다, 결, 기본, 두껍다, 만해, 여름, 원피스"
핏이 정말 예뻐요 뱃살은 완전히 못 가리긴 하는데 라인이 예뻐서 짱," 라인,  뱃살","가리다, 라인, 뱃살, 완전하다, 핏","가리다, 라인, 못, 뱃살, 완전하다, 짱, 핏"
가볍게 툭 입고 나가기 좋아요 근데 비침 좀 있어서 속 치마나 속바지 입는 게 좋아요 팔뚝살이랑 뱃살 부각도 좀 있는 편입니다," 치마,  부각","가볍다, 근데, 뱃살, 부각, 비침, 살이, 속바지, 치마, 팔뚝, 편입","가볍다, 근데, 바지, 뱃살, 부각, 비치다, 비침, 살이, 속, 속바지, 치마, 팔뚝, 팔뚝 살이, 팔뚝살, 편입"
여름 잘 입고 다녔어요 시원하고 라인도 들어가고 예뻐요 길이도 적당해서 잘 입고 다녔습니다 최고에요," 길이,  라인,  들어가다,  시원하다","길이, 들어가다, 라인, 시원하다, 여름, 적당하다, 최고","길이, 들어가다, 라인, 시원하다, 에요, 여름, 자다, 적당하다, 최고, 최고에요"
얇고 시원해요 무릎 위로 많이 짧아요 조금만 더 길었음 좋았을 텐데 좀 아쉽네요, 짧다,"무릎, 시원하다, 아쉽다, 얇다, 위로, 짧다","길다, 많이, 무릎, 시원하다, 아쉽다, 얇다, 위로, 짧다, 텐데"
허리선도 살짝 들어가 있어서 키가 커 보여 요 아주아주 추천합니다," 보이다,  들어가다","들어가다, 보이다, 아주아주, 추천, 크다, 키, 허리","들어가다, 보이다, 선도, 아주아주, 추천, 크다, 키, 허리, 허리 선도, 허리선"
고민하다가 구매했는데 딱 예쁘게 맞아요 구매했어도 편하게 잘 입었을 꺼 같아요,,"고민, 맞다, 편하다","고민, 끄다, 맞다, 편하다"
디자인도 예쁘고 배송도 빨라서 재구매도 하고 싶어요, 배송,"디자인, 라서, 배송, 재다","디자인, 라서, 매도, 배송, 빠르다, 싶다, 재다, 재다 매도"
우와 좋아 요 배송이 빠르고 옷이 예뻐요 재구매 하고 싶어요," 빠르다,  재다","배송, 빠르다, 싶다, 우와, 재다","배송, 빠르다, 싶다, 우와, 재다"
아는 동생 선물로 사준 건데 마음에 든다고 하네요, 알다,"동생, 선물, 알다","건데, 동생, 선물, 알다"
얇아서 밝으면 살짝 다리 사이가 비치기도 함 그래도 핏은 좋음," 얇다,  밝다","다리, 밝다, 얇다, 핏","기도, 다리, 밝다, 비치, 비치 기도, 비침, 얇다, 핏"
다른 일반 피케이는 너무 짧아서 못 입었는데 이건 기장도 적당하고 딱 예쁘게 입을 수 있었어요 사실 허리끈 있는 걸 찾다가 가격 보고 시켜보자 해서 시킨 건데 적당히 허리 라인 잡혀 있어서 너무 부해 보이지도 않고 만족스럽게 잘 입었습니다,,"기장, 라인, 보이지, 부다, 이건, 잡히다, 적당하다, 허리","건데, 기장, 끈, 라인, 만족, 만족스럽게, 보이지, 부다, 사실, 스럽게, 이건, 일반, 자다, 잡히다, 적당하다, 짧다, 찾다, 피케, 허리"
폴로 피케 원피스랑 비슷한데 더 슬림핏이라서 맘에 들어 요 매장에서 입어보고 넘 예뻐서 겟햇습니다," 입어보다,  원피스","겟햇습니, 매장, 슬림핏, 원피스, 입어보다, 폴로, 피케","겟햇습니, 넘다, 매장, 슬림핏, 원피스, 입어보다, 폴로, 피케"
친구 추천으로 샀는데 너무 편하고 라인이 잘 잡혀서 좋아요, 라인,"라인, 잡히다, 추천, 친구, 편하다","라인, 잡히다, 추천, 친구, 편하다"
몇 번 입고 버려도 될 정도로 저렴하게 구매했는데 여름에 입 기 딱 좋아요 길이도 기준 허벅지 중간까지 오고 목도 소매도 하지 않아 굿입니당, 버리다,"굿, 기준, 길이, 목도, 버리다, 소매, 여름, 오다, 저렴하다, 중간, 허벅지","굿, 기준, 길이, 되다, 목도, 버리다, 번, 소매, 여름, 오다, 저렴하다, 중간, 허벅지"
무탠다드 원피스 굿 인데 스몰 사이즈 괜찮았어요 여름 잘 입음요," 여름,  사이즈,  스몰","사이즈, 스몰, 여름, 원피스, 입음","굿, 사이즈, 스몰, 여름, 원피스, 인데, 입음"
재질이 해서 입기 좋아요 피케 티셔츠가 여러 브랜드 거가 많은데 라코스테나 아디다스 등 입어 본 거랑 비교해도 무탠다드가 밀리지 않아 요 스트레이트 체형에 잘 어울려요,,"거가, 라코스테, 많다, 브랜드, 비교, 스트레이트, 아디다스, 어울리다, 여러, 재질, 체형, 티셔츠","거가, 라코스테, 많다, 밀리, 밀리지, 브랜드, 비교, 스트레이트, 아디다스, 어울리다, 여러, 자다, 재질, 체형, 티셔츠, 피케"
예쁘고 재질이 너무 시원해요 핏도 너무 좋고 완벽합니다, 시원하다,"시원하다, 완벽하다, 재질, 핏","시원하다, 완벽하다, 재질, 핏"
엄청 날씬해 보이는 핏입니다 그리고 여름 동안 시원해서 자주 입었네요, 보이다,"날씬하다, 보이다, 시원하다, 여름, 핏입니","날씬하다, 보이다, 시원하다, 여름, 핏, 핏입니"
제 키에 길이 딱 적당하고 허리 라인 예뻐 보여서 좋아요," 길이,  허리","길이, 라인, 적당하다, 키, 허리","길이, 라인, 보, 여서, 적당하다, 키, 허리"
약간 다리 사이의 속옷이 비칠 수 있으니 속 바지 입으시는 걸 추천해요 세탁기에 세탁 괜찮고 재질도 두껍지 읺아서 좋습니다, 세탁,"다리, 바지, 비치다, 세탁, 세탁기, 속옷, 재질, 추천","다리, 두껍다, 두께, 바지, 비치다, 세탁, 세탁기, 속옷, 읺아, 재질, 추천"
딱 원하던 디자인이에 요 여행 가서 잘 입었습니다,,"가다, 디자인, 여행, 원하다","가다, 디자인, 여행, 원하다"
아주 마음에 들어 요 배송도 빠르고 다만 안에 바지는 꼭 입으세여,,"바지, 배송, 빠르다","바지, 배송, 빠르다"
