Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"일단 왕창 큽니다!
여자 163 44사이즈 기준으로 엄청 크고 길어요
밑단 엄청 접어서 핀으로 고정했는데 다니는데 불편함은 없었고 흘러내리는 핏이나 색감이 예뻐서 만족했어요
특히 색감이 정말 마음에 들었습니다
너무 밝거나 푸른 색이 튀지 않고 빈티지하고 흐릿한 색감이라 딱 찾고있던 데님 색상이었어요

그리고 제 체형 기준으로는 꾸안꾸 데일리느낌 보단 정말 짱큰바지로 스트릿한 무드 내고 싶으신 분들께 잘 맞을 것 같아요",일단 왕창 큽니다 여자 사이즈 기준으로 엄청 크고 길어요 밑단 엄청 접어서 핀으로 고정했는데 다니는데 불편함은 없었고 흘러내리는 핏이나 색감이 예뻐서 만족했어요 특히 색감이 정말 마음에 들었습니다 너무 밝거나 푸른색이 튀지 않고 빈티지하고 흐릿한 색감이라 딱 찾고 있던 데님 색상이었어요 그리고 제 체형 기준으로는 꿈 안 꾸 데일리 느낌보단 정말 짱 큰 바지로 스트리트 한 무드 내고 싶으신 분들께 잘 맞을 것 같아요,,"사이즈, 색감, 크다, 푸른색"
남자 바지라 정말 크네요!! M은 남자친구 주고 저는 s로 바꿨어요.. 후기 사진은 170기준 m사이즈입니다.. 그래도 넘 예쁘고 얇아서 여름에 잘 입을거같아요!,남자 바지라 정말 크네요 M은 남자친구 주고 저는 s로 바꿨어요 후기 사진은 기준 m사이즈입니다 그래도 너무 예쁘고 얇아서 여름에 잘 입을 거 같아요," 남자친구,  여름","기준, 남자, 남자친구, 바지라, 사이즈, 사진, 얇다, 여름, 주다, 크다, 후기"
50대인 우리 아부지 젊은 스타일로 입히고 싶어서 생신선물로 구입했어요. 30년전 울아버지 대학다닐때 유행하던 스타일이라 옛날 생각나신다고 좋아라하시고 생각보다 잘 어울리셔서 깜짝놀랐어요. 두께도 적당하고 편해서 좋다고하심요. 20대인 울오빠도 사서 같이 입고다니고라고 하려구요!,대인 우리 아버지 젊은 스타일로 입히고 싶어서 생신 선물로 구입했어요 년 전 울 아버지 대학 다닐 때 유행하던 스타일이라 옛날 생각나신다고 좋아하시고 생각보다 잘 어울리셔서 깜짝 놀랐어요 두께도 적당하고 편해서 좋다고 하심요 대인 울 오빠도 사서 같이 입고 다니고라고 하려고요, 스타일,"깜짝, 대학, 두께, 생각나다, 생신, 스타일, 아버지, 옛날, 오빠, 유행, 입히다, 적당하다, 젊다, 편하다"
허리에 딱 맞고 허벅지도 편안하게 움직일 수 있어서 좋습니다. 어디에든 어울리는 색감도 마음에 들어요.,허리에 딱 맞고 허벅지도 편안하게 움직일 수 있어서 좋습니다 어디에든 어울리는 색감도 마음에 들어요," 허리,  색감","맞다, 색감, 어울리다, 움직이다, 편안하다, 허리, 허벅지"
"아 바지 쥰내 맛있다
필루미네이트
클났다 이제 ㅋㅋ
매달 월급 꼬라박을게요",아 바지 쥰내 맛있다 필루미네이트 큰일 났다 이제 매달 월급 꼬라박을게요," 맛있다,  매달","나다, 루미, 맛있다, 매달, 바지, 박다, 월급, 이제, 쥰내, 큰일"
재질이 얇아서 여름에도 입기 좋을것같고 색감이 밝아서 시원해보입니다,재질이 얇아서 여름에도 입기 좋을 것 같고 색감이 밝아서 시원해 보입니다," 얇다,  재질,  여름","밝다, 보이다, 색감, 시원하다, 얇다, 여름, 재질"
"바지 103.5센치면 저한테 딱 좋아서 입어봤는데
발등에도 안 닿길래 길이 재봤더니 100센치도 안나와요 ㅠㅠㅜㅜㅠㅜㅠ 길이좀 잘 적어주세요
m으로 교환하고 싶었는데 s도 허리가 크고 번거로워서 안했어요
짧으니까 핏이 이상해서 상의 짧은거 못 입고 최대한 내려입어요 구냥 교환할걸..",바지 센티 면 저한테 딱 좋아서 입어봤는데 발등에도 안 닿길래 길이 재 봤더니 센티도 안 나와요 길이 좀 잘 적어주세요 m으로 교환하고 싶었는데 s도 허리가 크고 번거로워서 안 했어요 짧으니까 핏이 이상해서 상의 짧은 거 못 입고 최대한 내려 입어요 구냥 교환할걸, 적다,"교환, 길이, 닿다, 바지, 발등, 번거롭다, 상의, 입어보다, 적다, 짧다, 최대한, 크다, 허리"
"바지 너무 마음에 들어요
색감도 스크레치 디테일도 완전 예쁩니다😏",바지 너무 마음에 들어요 색감도 스크래치 디테일도 정말 예쁩니다, 색감,"디테, 바지, 색감, 스크래치"
"뭣도 모르고 시켰는데 이렇게 맘에 들 줄 몰랐습니다
주변에서 이쁘다고 말 많이 들었습니다!! 
사진이 흐릿하지만 실물 진짜 짱짱입니두",뭣도 모르고 시켰는데 이렇게 맘에 들 줄 몰랐습니다 주변에서 이쁘다고 말 많이 들었습니다 사진이 흐릿하지만 실물 진짜 짱짱이니 두," 흐릿하,  사진","모르다, 뭣, 사진, 실물, 이렇게, 주변, 짱짱, 흐릿하"
크게 입으려고 샀는데 핏도 너무 좋지만 색감이 너무 좋아요👍👍 제가 산 바지 중에서 제일 좋은 거 같아요👻,크게 입으려고 샀는데 핏도 너무 좋지만 색감이 너무 좋아요 제가 산 바지 중에서 제일 좋은 거 같아요, 색감,"바지, 색감, 제일, 크게, 핏"
인생 바지 찾았네요.. 핏이 일단 너무 이쁩니다!! 색은 실제로 보면 더 빈티지한 맛이 강해요 새로운 데님 사고 싶으시면 추천 드립니다!,인생 바지 찾았네요 핏이 일단 너무 이쁩니다 색은 실제로 보면 더 빈티지한 맛이 강해요 새로운 데님 사고 싶으시면 추천드립니다," 데님,  강하다","강하다, 데님, 드리다, 맛, 빈티, 사고, 새롭다, 색, 실제, 인생, 찾다, 추천"
워싱도 잘 되어있고 핏도 예쁩니다 가격도 착해요,워싱도 잘 되어있고 핏도 예쁩니다 가격도 착해요, 가격,"가격, 되어다, 워싱, 착하다, 핏"
사진 핏보고 구매했는데 첨에 딱 입어보자마자 제 인생바지임을 바로 알았습니다.. 기장감이며 워싱 핏 모든게 완벽했어요.!! 원단도 얇은편이라 여름에도 충분히 입을 수 있을거 같습니다,사진 피 보고 구매했는데 첨에 딱 입어보자마자 제 인생 바지임을 바로 알았습니다 기장감이며 워싱 핏 모든 게 완벽했어요 원단도 얇은 편이라 여름에도 충분히 입을 수 있을 거 같습니다," 원단,  기장감","기장감, 바지, 사진, 완벽하다, 원단, 이며, 인생, 입어보다, 충분하다"
바지 진짜 인생바지에요 진짜 통커서 산건데 실제로 받아보니 더커서 좋았고 허리가 살짝 크긴했는데 벨트하고 입으니 너무이뻐용 색감도 워싱 이쁘게 잘들어가있구 중간중간 포인트로 박혀있는거도 이뻐요! 이가격대에 이런바지 못구함!,바지 진짜 인생 바지예요 진짜 통 커서 산 건데 실제로 받아보니 더 커서 좋았고 허리가 살짝 크긴 했는데 벨트하고 입으니 너무 이뻐요 색감도 워싱 이쁘게 잘 들어가 있고 중간중간 포인트로 박혀있는 거도 이뻐요 이 가격대에 이런 바지 못 구함, 커서,"바지, 박히다, 벨트, 실제, 인생, 커서, 허리"
"원래 M사이즈 시켰다가 너무 커서 S사이즈로 교환했는데
길이도 마음에 들고 핏도 마음에 들어요
워싱이 독특해서 진짜 이쁩니다",원래 M사이즈 시켰다가 너무 커서 S사이즈로 교환했는데 길이도 마음에 들고 핏도 마음에 들어요 워싱이 독특해서 진짜 이쁩니다, 사이즈,"길이, 독특하다, 사이즈, 워싱, 원래, 커서, 핏"
"허리 너무 편안하고, 길이감 딱 좋습니다!
찢어진 곳 포인트랑 워싱 과하지 않아서 맘에 들어요",허리 너무 편안하고 길이감 딱 좋습니다 찢어진 곳 포인트랑 워싱 과하지 않아서 맘에 들어요, 허리,"길이감, 워싱, 찢어지다, 편안하다, 포인트, 허리"
"멋이라는 것이 폭발했다..! 
골반바지로 입고 싶었지만 그러기엔 살짝 작아요ㅜㅜ M시키면 흘러내릴까봐 S한건데 사이즈가 약간 아쉽습니다,, 그치만 바지는 예뻐요 너무 만족해요^^*",멋이라는 것이 폭발했다 골반바지로 입고 싶었지만 그러기엔 살짝 작아요 M 시키면 흘러내릴까 봐 S 한 건데 사이즈가 약간 아쉽습니다 그렇지만 바지는 예뻐요 너무 만족해요," 바지,  작다","골반, 그렇다, 만족하다, 바지, 사이즈, 아쉽다, 이라는, 작다, 흘러내리다"
예약배송일보다 늦어져서 슬펐지만 너무너무 맘에들어요! 워싱이 너무 이쁘고 무엇보다 이가격에 이런 퀄리티라니 ㅠ 길이도 좋아여,예약배송일보다 늦어져서 슬펐지만 너무너무 맘에 들어요 워싱이 너무 이쁘고 무엇보다 이 가격에 이런 퀄리티라니 길이도 좋아요," 퀄리티,  가격,  이렇다","가격, 길이, 늦어지다, 배송, 슬프다, 워싱, 이렇다, 일보, 퀄리티"
내 생각보다 와이드해서 놀랏음 기장은 적당하고 배송도 빠름 허리가 얇은 편이라 벨트 필수,내 생각보다 와이드해서 놀랐음 기장은 적당하고 배송도 빠름 허리가 가는 편이라 벨트 필수, 허리,"가다, 기장, 배송, 벨트, 빠르다, 와이드, 적당하다, 편이, 필수, 허리"
"아아ah아ah!  제발 길이 조금만더!
줄일수는있지만 늘릴순 없잖아요 ㅜ
제발 2cm만 진짜 제발
키큰 형님들은 무릎 구부려야 원하던 핏이 나와요
1.디자인 예쁘고 이런사이즈 없네
2.길이가 짧아 슬픈 삐에로아저씨
반품할까 1,2 무한반복 하며 고민하다가 싼가격에 
어쩔수없이..길이 좀 더 긴 버전 
목빠지게 기다립니다☆",아아 ah아 ah 제발 길이 조금만 더 줄일 수는 있지만 늘릴 순 없잖아요 제발 cm만 진짜 제발 키 큰 형님들은 무릎 구부려야 원하던 핏이 나와요 디자인 예쁘고 이런 사이즈 없네 길이가 짧아 슬픈 피에로 아저씨 반품할까 무한 반복하며 고민하다가 싼 가격에 어쩔 수 없이 길이 좀 더 긴 버전 목 빠지게 기다립니다,,"길이, 디자인, 무릎, 무한, 반복, 사이즈, 어쩔, 형님"
"160/46
남자아이 아주 마른 중학생 허리 살짝 크고 길이가 상세사이즈보다 긴거 같아요
핏은 아주 예뻐요",남자아이 아주 마른 중학생 허리 살짝 크고 길이가 상세 사이즈보다 긴 거 같아요 핏은 아주 예뻐요," 마르다,  크다,  상세,  남자,  사이즈","길이, 남자, 마르다, 사이즈, 상세, 중학생, 크다, 핏, 허리"
옷은 너무 예뻤는데 사이즈가 생각보다 너무 커서 조금 놀랐어요!!! 그래도 옷은 예뻐서 잘 입고 다닐게요!!,옷은 너무 예뻤는데 사이즈가 생각보다 너무 커서 조금 놀랐어요 그래도 옷은 예뻐서 잘 입고 다닐게요,,"사이즈, 커서"
"찰방찰방한 재질이고 생각보다 허리가 큼, 로우라이즈로 입어야 할듯 But 개힙함
👉🏻허리는 신발끈으로 묶고 다님^.^ 힙.",찰방찰방한 재질이고 생각보다 허리가 큼 로우 라이즈로 입어야 할 듯 But 개입함 허리는 신발 끈으로 묶고 다님 히프, 허리,"개입, 라이즈, 로우, 묶다, 신발, 이고, 재질, 찰방찰방, 허리, 히프"
딱 원하던 색감에 핏입니다 ㅎㅎ 어디에나 어울릴법한 적당히 물빠진 색감,딱 원하던 색감에 핏입니다 어디에나 어울릴법한 적당히 물 빠진 색감," 적당하다,  빠지다,  원하다","빠지다, 색감, 어울리다, 에나, 원하다, 적당하다, 핏입니"
잘입고다니는중입니다 ㅎㅎ 엄청 크긴한데 운동화끈으로 뒤에 묶고다니면 귀옂고 좋아요,잘 입고 다니는 중입니다 엄청 크긴 한데 운동화 끈으로 뒤에 묶고 다니면 귀옂고 좋아요,,"끈, 뒤, 묶다, 운동화, 크다"
"요새 입을 청바지가 없고 워싱데님을 찾고 있었는데 이 제품을
발견했을 때 진짜 이거다 하는 생각이 들어서 바로 구매하게
되었는데 일단 포장이 꼼꼼해서 좋았고 데님 자체 퀄리티가 좋아서
매우 만족하게 된 제품입니다ㅎㅎ 사진보다 실물이 더 예뻐서
믿고 구매하셔도 될 것 같네요! 필루미네이트 옷 자체를 첨 사는데
믿고 구매하는 브랜드를 한개 찾은 것 같아요ㅎㅎ 일단 저는
워싱 데님 입문자 분들께 이 옷 강.력.추.천 합니다!!
가격이 깡패에여 진짜 입어보세요ㅠㅠ 전 요새 이 바지만 입어요!
끝으로 많이 파시고 번창하시고 전 나중에 또 재구매 의사 있슴다!",요새 입을 청바지가 없고 워싱 데님을 찾고 있었는데 이 제품을 발견했을 때 진짜 이거 다 하는 생각이 들어서 바로 구매하게 되었는데 일단 포장이 꼼꼼해서 좋았고 데님 자체 퀄리티가 좋아서 매우 만족하게 된 제품입니다 사진보다 실물이 더 예뻐서 믿고 구매하셔도 될 것 같네요 필루미네이트 옷 자체를 첨 사는데 믿고 구매하는 브랜드를 한 개 찾은 것 같아요 일단 저는 워싱 데님 입문자분들께 이 옷 강력 추천합니다 가격이 깡패에요 진짜 입어보세요 전 요새 이 바지만 입어요 끝으로 많이 파시고 번창하시고 전 나중에 또 재구매 의사 있습니다,,"깡패, 번창, 사진, 실물, 워싱, 제품, 청바지, 퀄리티, 포장"
허리가 너무 크긴 한데 색감도 이쁘고 길이도 적당해요,허리가 너무 크긴 한데 색감도 이쁘고 길이도 적당해요," 허리,  색감","길이, 색감, 적당하다, 크다, 허리"
"조금씩 디테일 워싱 들어간게 이쁘고, 얇아서 여름까지 잘 입을 수 있을 것 같아서 좋습니다! 가벼워서 편하게 입기 좋아요!",조금씩 디테일 워싱 들어간 게 이쁘고 얇아서 여름까지 잘 입을 수 있을 것 같아서 좋습니다 가벼워서 편하게 입기 좋아요, 편하다,"가볍다, 들어가다, 디테일, 얇다, 여름, 워싱, 편하다"
너무 오래 기다렸고 예정일보다 더 늦어져서 아쉬웠지만 워싱도 예쁘고 색상도 좋아요 바지통이 생각보다 더 크기는 하는데 괜찮을 것 같아서 입어보려구요,너무 오래 기다렸고 예정일보다 더 늦어져서 아쉬웠지만 워싱도 예쁘고 색상도 좋아요 바지통이 생각보다 더 크기는 하는데 괜찮을 것 같아서 입어보려고요, 늦어지다,"기다리다, 늦어지다, 바지, 색상, 아쉽다, 예정일, 오래, 워싱, 입어보다, 크기, 통"
"이런 디테일들은 잘 보이지도 않게 상품 사진을 업로드 하는건 좀 아쉽네요 
워싱이나 핏 기장이 딱 취향이라 주문했는데 
디테일들 보니까 좀 짜쳐서 입지는 않을거 같습니다",이런 디테일들은 잘 보이지도 않게 상품 사진을 업로드하는 건 좀 아쉽네요 워싱이나 핏 기장이 딱 취향이라 주문했는데 디테일들 보니까 좀 짜쳐서 입지는 않을 거 같습니다,,"기장, 디테일, 보이지, 사진, 상품, 업로드, 워싱, 이렇다, 입지, 주문, 짜다, 취향, 치다"
고심 끝에 이 제품을 구매했는데 살 당시에는 신상이라 고민했는데 그 고민을 없앨 만큼 좋습니다~ ㅎ,고심 끝에 이 제품을 구매했는데 살 당시에는 신상이라 고민했는데 그 고민을 없앨 만큼 좋습니다,,"고민, 고심, 끝, 당시, 신상, 없애다, 에는, 제품"
"제품이 너무 만족스러워 후기를 적어봅니다.

제 신체사이즈 기준으로 L사이즈가 딱입니다.

핏은 사진에서 보실 수 있다시피 예쁩니다.

유행따라가는 힙한 핏입니다. - 합격


통는 조금 큰 편인데 오히려 통기성이 좋아지므로 장점이라고 볼 수 있겠습니다.

한여름에는 입기 조금 힘들고, 비가 온 다음날 혹은 기온이 내려간날엔 입을 수 있는 두께입니다. (27도 실외에서 입고 많이 걸어다녔는데, 버틸만 합니다.)

통이 커서 핏을 망치거나 불편하지는 않습니다.

오히려 더 편합니다. 다만 오버사이즈로 구매할 경우 한복 핏이 나와버려서 옷장행이 될 수 있으니 정사이즈, 애매하면 다운사이즈하시는 걸 추천드립니다. - 부분 합격


두께는 얇습니다.
다만 엄청 시원하고 그렇진 않습니다. 아무래도 데님이다 보니 약간의 두께감은 있습니다. 전체적으로 아침과 밤의 쌀쌀할 때와 낮에 더운 온도를 균형감있게 커버해준다고 생각하면 됩니다. 통이 크다보니 커버가 되네요.

다시 말해서 아침, 낮, 밤이 더운 한여름에는 입기 어려울 수 있습니다.(실외 활동 기준으로) - 만족


길이는 만족스럽습니다.

다만, 저는 허리가 살짝 남아서 바지가 내려가다 보니깐, 정말 살짝 닿긴한데, 불편할 정도는 아닙니다. 그러니깐 정사이즈 애매하면 다운사이즈하시는 걸 추천드립니다. - 합격


색상은 평범합니다.
연청인데 조금 레트로하고 빈티지한 컬러에 스티치가 조금 있습니다. 힙해서 오히려 좋습니다. - 매우 합격


냄새가 조금 납니다.
바지에서 석유냄새가 납니다. 청바지 특성 상, 충분히 발생할 수 있기에 단점으론 말하기 어려운 부분입니다. 이럴 경우, 40-60도 미온수를 소금물로 만들어서 손세탁하면 해결되는 부분이니 크게 걱정하실 필요는 없습니다. - 아까움


배송은 정말 빠릅니다.
월요일날 퇴근시간에 택배 발송되어 화요일날 퇴근시간에 도착했습니다.(지역에 따라 편차가 있을 수 있겠죠?)- 매우 합격


정리해보자면, 여름 초반과 후반에 입을 수 있는 바지를 찾으시면 이 제품으로 가시면 될 것 같고, 정사이즈 애매하면 다운사이즈 하셔서 구매하시면 됩니다.


제 리뷰가 도움이 되었기를 바랍니다:)",,,
생각보다 진짜 크네요.. S로 사도 괜찮았을 것 같아요?! 하지만 다들 이쁘다고 그러고 재질도 시원하고 넘 잘 산거 같아요^_^ 다른 색상도 구매하고 싶어용❤️,생각보다 진짜 크네요 S로 사도 괜찮았을 것 같아요 하지만 다들 이쁘다고 그러고 재질도 시원하고 너무 잘 산거 같아요 다른 색상도 구매하고 싶어요,,"그렇다, 색상, 시원하다, 재질, 크다"
"청바지지만 얇고 가벼운 느낌이라 여름에도 충분히 입고 다닐 수 있겠어요. 

허리는 잡아주고 다리 부분은 오버핏으로 내추럴하지만 차려입은 듯한 느낌을 주더라고요~

바지는 28-29 사이즈를 입는데 M으로 받아보니 허리는 맞고 바지 밑단이 조금 끌리는데요. 굽 있는 신발을 신을 경우 전혀 문제가 되지 않을 거 같아요.

딱 붘는 크롭티랑 코디하면 여름 오오티디로 작살날거 같은데 살이 올라 크롭티는 무리고 ㅠㅠ 오버핏 티셔츠들이랑 코디를 해볼 거 같아요",청바지지만 얇고 가벼운 느낌이라 여름에도 충분히 입고 다닐 수 있겠어요 허리는 잡아주고 다리 부분은 온 버핏으로 내추럴하지만 차려입은 듯한 느낌을 주더라고요 바지는 사이즈를 입는데 M으로 받아보니 허리는 맞고 바지 밑단이 조금 끌리는데요 굽 있는 신발을 신을 경우 전혀 문제가 되지 않을 거 같아요 딱 붘는 크롭 티랑 코디하면 여름 오오 피디로 작살날 거 같은데 살이 올라 크롭 티는 무리고 오버핏 티셔츠들이랑 코디를 해볼 거 같아요,,"내추럴, 사이즈, 신발, 차려입다, 청바지, 코디, 티셔츠"
"제 인생 바지입니다
허리가 좀 크긴한데 벨트로 핏 안망가지게 충분히 커버 가능합니다 벨트차고 골반라인까지 올리면 진짜 신발 신었을때 핏 너무 예쁘게 떨어져서 거의 맨날 입고 있어요..
아 참고로 저 이거 흑청은 xs사이즈 샀는데 좀 딱맞는 느낌임니다 여러분 저랑 키 몸무게 스탯 비슷하시면 그냥 s사시고 벨트 차시죠 절대 후회안함요 ㄹㅇ",제 인생 바지입니다 허리가 좀 크긴 한데 벨트로 핏 안 망가지게 충분히 커버 가능합니다 벨트 차고 골반 라인까지 올리면 진짜 신발 신었을 때 핏 너무 예쁘게 떨어져서 거의 맨날 입고 있어요 아 참고로 저 이거 흑청은 xs 사이즈 샀는데 좀 딱 맞는 느낌입니다 여러분 저랑 키 몸무게 스탯 비슷하시면 그냥 s 사시고 벨트 차시죠 절대 후회 안 함요,,"망가지다, 몸무게, 바지, 차다, 크다"
"얇아서 여름에도 입을수 있을것 같아요! 바지통이 많이 크긴한데 편하게 입거나 힙하게 입을때 좋을 것 같아요!
밑위가 길긴한데 그냥 입어도 이뻐요🫶🏻
Xs 하니깐 제 키에 딱 알맞게 떨어지구 허리사이즈도 벨트 필요 없을것 같아요",얇아서 여름에도 입을 수 있을 것 같아요 바지통이 많이 크긴 한데 편하게 입거나 합하게 입을 때 좋을 것 같아요 밑위가 길긴 한데 그냥 입어도 이뻐요 Xs 하니깐 제 키에 딱 알맞게 떨어지고 허리 사이즈도 벨트 필요 없을 것 같아요,,"길다, 밑위, 사이즈, 크다, 편하다"
제가 다리가 짧아서 길이가 좀 긴거 빼고는 다 마음에 들었어요~~ 넘 예쁨,제가 다리가 짧아서 길이가 좀 긴 거 빼고는 다 마음에 들었어요 너무 예쁨, 짧다,"길이, 다리, 빼다, 짧다"
처음에 S 했다가 길이가 너무 애매해서 교환했어용 교환 거의 2주 걸렸지만 ...^^ 넘 예뻐서 용서 ㅠ 엄청 크긴 한데 힙하게 입기 아주 굿 상세사이즈 길이 믿으시면 안될 것 같아용 생각보다 길이 짧아요 ㅜ 허리 크긴 한데 흘러내리진 않고 골반에 걸쳐집니당,처음에 S 했다가 길이가 너무 애매해서 교환했어요 교환 거의 주 걸렸지만 너무 예뻐서 용서 엄청 크긴 한데 합하게 입기 아주 굿 상세 사이즈 길이 믿으시면 안 될 것 같아요 생각보다 길이 짧아요 허리 크긴 한데 흘러내리진 않고 골반에 걸쳐집니다,,"교환, 길이, 사이즈, 애매하다, 용서, 크다, 흘러내리다"
"1.사이즈 : 제 신체사이즈에 s입으니까 딱 적당히 맞네요! 허리살 출렁이는 제게 허리띠 필요없는 정도로 너무 크지 않게 맞아요. 그런데 엉덩이나 허벅지 쪽은 허리에 비해 더 커서 좀 주름진 핏이예요.

2.디자인 : 스크래치며 색감이며 정말 마음에 드네용! 바지 밑단, 뒷면에도 스크래치 디테일이 있어서 심심하지 않고 포인트 됩니다. 색감도 흔하지 않게 물빠진 블루라 여기저기 잘 어울리면서도 독특해요!! 마음에 들어요~

3.부자재 : 디자인이나 사이즈는 정말 마음에 드는데, 지퍼가 좀 빡빡하네요. 지퍼만 보완되몀 더 좋은 옷일 듯 해용!",사이즈 제 신체 사이즈에 s 입으니까 딱 적당히 맞네요 허리살 출렁이는 제게 허리띠 필요 없는 정도로 너무 크지 않게 맞아요 그런데 엉덩이나 허벅지 쪽은 허리에 비해 더 커서 좀 주름진 핏이에요 디자인 스크래치며 색감이며 정말 마음에 드네요 바지 밑단 뒷면에도 스크래치 디테일이 있어서 심심하지 않고 포인트 됩니다 색감도 흔하지 않게 물 빠진 블루라 여기저기 잘 어울리면서도 독특해요 마음에 들어요 부자재 디자인이나 사이즈는 정말 마음에 드는데 지퍼가 좀 빡빡하네요 지퍼만 보완되몀 더 좋은 옷일 듯 해용,,"맞다, 바지, 사이즈, 색감, 스크래치, 엉덩이, 옷일, 허벅지"
"하비에 전체적인 뚱뚱이라서 일단 사이즈표에 의존해 
 과연 맞을까 하며 시켰는데 웬걸~ 너무 이쁘게 잘 맞고 제가 찾던 일자핏이 딱 여기있었어요 그동안 다른 바지들은 허리가 너무 크거나 통이 너어무 크거나 해서 못 입었었는데 이렇게 제 몸에 잘 맞는 바지를 찾은 것 같아 좋슴니당 그리고 두껍지 않아서 여름에도 충분히 입을 수 있을 것 같아요!!(저는 여름에 긴바지만 입는 사람입니다)
.
그리고!! 이번주에 입어야 해서 문의드렸는데 일단 친절하시구 배송이 끝내주게 빨라요..한 1~2일만에 온듯합니다",하기에 전체적인 뚱뚱이라서 일단 사이즈 표에 의존해 과연 맞을까 하며 시켰는데 웬걸 너무 이쁘게 잘 맞고 제가 찾던 일자 피이 딱 여기 있었어요 그동안 다른 바지들은 허리가 너무 크거나 통이 너무 크거나 해서 못 입었었는데 이렇게 제 몸에 잘 맞는 바지를 찾은 것 같아 좋습니다 그리고 두껍지 않아서 여름에도 충분히 입을 수 있을 것 같아요 저는 여름에 긴 바지만 입는 사람입니다 그리고 이번 주에 입어야 해서 문의드렸는데 일단 친절하시고 배송이 끝내주게 빨라 요한 일만에 온듯합니다,,"그동안, 뚱뚱, 바지, 사이즈, 친절하다"
"중1 상남자 인증샷 올.렸.읍.니.다.
hip하고 cute한 저의 피지컬과 잘 어울리네요😎😎",중 상남자 인증숏 올렸습니다 hip 하고 cute 한 저의 피지컬과 잘 어울리네요,,"cute, hip, 상남자, 어울리다, 올리다, 인증"
이 제품의 품질이 좋아요 . 이 바지가 마음에 들어요,이 제품의 품질이 좋아요 이 바지가 마음에 들어요,,"바지, 제품, 품질"
전체적으로 색감과 핏 가격 3박자를 모두 갖춘 만족스러운 상품입니다. 다만 S 사이즈를 샀음에도 조금 사이즈가 큰 단점이있었습니다. 저렴한 가격덕에 수선비용을 포함하기에도 충분한 가격이었지만 저랑 비슷한 체형의 분들에게는 수선이 필수적일것같습니다. 전반적으로 깔끔한 코디를 원하시는분들에게 추천드립니다. 첫 사진이 배송받은직후의 사진이고 두번째와 세번째는 수선한 후의 사진이니 참고라시길 바라겠습니다. 바지가 포인트재질도 있고 가격도 저렴해서 개인적으로는 만졷합니다.,전체적으로 색감과 핏 가격 박자를 모두 갖춘 만족스러운 상품입니다 다만 S 사이즈를 샀음에도 조금 사이즈가 큰 단점이 있었습니다 저렴한 가격 덕에 수선비용을 포함하기에도 충분한 가격이었지만 저랑 비슷한 체형의 분들에게는 수선이 필수적일 것 같습니다 전반적으로 깔끔한 코디를 원하시는 분들에게 추천드립니다 첫 사진이 배송받은 직후의 사진이고 두 번째와 세 번째는 수선한 후의 사진이니 참고하시길 바라겠습니다 바지가 포인트 재질도 있고 가격도 저렴해서 개인적으로는 만졷합니다,,"가격, 사진, 저렴하다, 전반, 포함"
"163에55키로임 여자바지 보통 27입음
남녀공용이라 뭘 사야할지 몰라서 S샀는데 
핏 미쳐돌아버림 
죵나이뿌다",에키로 임 여자 바지 보통 입음 남녀 공용이라 뭘 사야 할지 몰라서 S 샀는데 핏 미쳐돌아버림 죵나이뿌다,,"공용, 돌다, 모르다, 미치다, 바지, 버리다, 보통, 에키, 여자"
통 엄청 크고 길이 엄청 길어요! 색감 대박이에요 이 바지 입고 세 명한테 바지 예쁘다는 소리 들었습니다! 힙하게 잘 빠졌어요,통 엄청 크고 길이 엄청 길어요 색감 대박이에요 이 바지 입고 세 명한테 바지 예쁘다는 소리 들었습니다 합하게 잘 빠졌어요,,"길이, 대박, 바지, 빠지다, 색감, 크다, 합"
생각보다 통이 넓어서 놀랐지만 색감이랑 착용감이 넘 좋아서 만족해용 허리 엄청커서 벨트필수..,생각보다 통이 넓어서 놀랐지만 색감이랑 착용감이 너무 좋아서 만족해요 허리 엄청 커서 벨트 필수,,"넓다, 만족하다, 벨트, 색감, 착용, 커서, 통, 허리"
비만인데도 엄청 넉넉하고 허리 살짝 남았어요!! 그리고 통도 큰 편이고 되게 얇아서 여름에 입어도 안더울 것 같아요! 활동하기 편합니다:>,비만인데도 엄청 넉넉하고 허리 살짝 남았어요 그리고 통도 큰 편이고 되게 얇아서 여름에 입어도 안 더울 것 같아요 활동하기 편합니다,,"남다, 넉넉하다, 덥다, 되게, 비만, 얇다, 편이, 편하다, 허리, 활동"
"허리 진짜 커서 벨트 필수인데 그만큼 바지가 맛있습니다. 
펄럭펄럭 입는 맛이 있어요!!",허리 진짜 커서 벨트 필수인데 그만큼 바지가 맛있습니다 펄럭펄럭 입는 맛이 있어요, 허리,"그만큼, 바지, 벨트, 커서, 필수, 허리"
