Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"박스티에 같이 입었는데 귀여운거 같아요
레이스도 촘촘하고 치마바지 형식이긴한데 안에 바지길이는 엄청 짧음, 165 기준 적당한 길이!",박스티에 같이 입었는데 귀여운 거 같아요 레이스도 촘촘하고 치마바지 형식이긴 한데 안에 바지길이는 엄청 짧음 기준 적당한 길이, 길이,"귀엽다, 기준, 길이, 레이스, 바지, 이기다, 적당하다, 촘촘, 형식"
"기장이 짧을까봐 걱정했는데 괜찮아요. 
다만 세탁후 밴드 부분이 꼬인다는 후기가 있어서 그건 추후 확인해 봐얄거 같아요. 
재질이나 디자인은 맘에 들어요.",기장이 짧을까 봐 걱정했는데 괜찮아요 다만 세탁 후 밴드 부분이 꼬인다는 후기가 있어서 그건 추후 확인해 봐야 거 같아요 재질이나 디자인은 맘에 들어요, 재질,"그건, 기장, 디자인, 밴드, 부분, 세탁, 재질, 후기"
여행갈 때 입으려고 했다가 배송이 미뤄진대서 취소하고 다시 주문했어요! 받아보니 괜히 취소 한 것 같아요🥹 허리는 밴딩이라 너무 편하고 요즘 유행인 리본도 귀엽게 달려있어요! 핏도 이쁘구요 길이가 좀 짧다는 후기가 있지만 살짝 내려입으면 될 것 같고 많이 짧지 않아요!! 레이스 스커트 유행인 거 같던데 이쁘게 입어볼게요ㅎㅎ,여행 갈 때 입으려고 했다가 배송이 미뤄진대서 취소하고 다시 주문했어요 받아보니 괜히 취소한 것 같아요 허리는 밴딩이라 너무 편하고 요즘 유행인 리본도 귀엽게 달려있어요 핏도 이쁘고요 길이가 좀 짧다는 후기가 있지만 살짝 내려 입으면 될 것 같고 많이 짧지 않아요 레이스 스커트 유행인 거 같던데 이쁘게 입어볼게요,,"괜히, 미루다, 밴딩, 여행, 입어보다, 주문"
"막 입어도 예뻐요 그리고 편해요
리본도 너무 귀여워요",막 입어도 예뻐요 그리고 편해요 리본도 너무 귀여워요,,"귀엽다, 리본, 편하다"
"너무 예뻐요 맘에 들어요
시원해서 여름에 반팔이랑 입기 좋습니당
좀 잘 구겨지긴 해요",너무 예뻐요 맘에 들어요 시원해서 여름에 반팔이랑 입기 좋습니다 좀 잘 구겨지긴 해요, 시원하다,"구기다, 시원하다, 여름, 팔이"
이쁘고 공주공주해요 좀 부담스럽긴한데 다들 이뿌다고 해요 ㅋㅋ 더 캐주얼 하게 입으면 오히려 덜 부담스럽지않을까합니다,이쁘고 공주 공주 해요 좀 부담스럽긴 한데 다들 이쁘다고 해요 더 캐주얼 하게 입으면 오히려 덜 부담스럽지 않을까 합니다, 부담스럽다,"공주, 부담, 부담스럽다, 스럽지, 캐주얼"
귀엽고 재질도 탄탄하고 부드러운 편입니다. 가격대비 만족해요,귀엽고 재질도 탄탄하고 부드러운 편입니다 가격 대비 만족해요," 재질,  대비","가격, 귀엽다, 대비, 만족하다, 부드럽다, 재질, 탄탄하다, 편입"
"진짜 예뻐요!!
많이 짧은데 팬츠가 내장되어 있어서
너무 편하게 입을 수 있어서 좋았습니다!",진짜 예뻐요 많이 짧은데 팬츠가 내장되어 있어서 너무 편하게 입을 수 있어서 좋았습니다,,"내장, 되어다, 팬츠, 편하다"
너무임버요 여친사둿는데최고네요 ㅎㅎ 감사합니다,너무 엠버요 여자친구 사뒀는데 최고네요 감사합니다, 최고,"두다, 엠버, 여자친구, 최고"
엄청 짧아서 치마로 입기에 많은 용기가 필요함 옷입니다,엄청 짧아서 치마로 입기에 많은 용기가 필요함 옷입니다," 많다,  치마","많다, 용기, 짧다, 치마, 필요하다"
"짧긴 하지만 속바지도 있고
귀엽게 잘 입었습니당",짧긴 하지만 속바지도 있고 귀엽게 잘 입었습니다, 짧다,"귀엽다, 속바지, 짧다"
저한테 짧으려나 했는데 하나도 안짧고 핏도 예뻐요 골반 넓어서 이런거 자칫 하면 안어울리는데 넘 맘에들어요,저한테 짧으려나 했는데 하나도 안 짧고 핏도 예뻐요 골반 넓어서 이런 거 자칫하면 안 어울리는데 너무 맘에 들어요,,"골반, 넓다, 어울리다, 이렇다, 짧다, 핏, 하나"
잘받았어요 화면하고 같아요 괜찮아요 가격도 착하고 상품도 마음에 들어요 많이파세요,잘 받았어요 화면하고 같아요 괜찮아요 가격도 착하고 상품도 마음에 들어요 많이 파세요," 받다,  상품","가격, 받다, 상품, 착하다, 파다, 화면"
"사기전부터 기대가 컸던 치마인데
진짜 너무 너무 예뻐요 고민한게 후회돼요!!
넘 귀엽고 예쁘고 다 해요~!",사기전부터 기대가 컸던 치마인데 진짜 너무너무 예뻐요 고민한 게 후회돼요 너무 귀엽고 예쁘고 다 해요,,"고민, 귀엽다, 기대, 기전, 치마, 크다"
생각보다 재질이 얇아서 좀 허접해보여요 속치마느낌이에요,생각보다 재질이 얇아서 좀 허접해 보여요 속치마 느낌이에요, 재질,"보이다, 얇다, 재질, 치마"
이뻐여 너무 마음에 들어요 착용감도 좋고 만족해요 굿굿,이뻐요 너무 마음에 들어요 착용감도 좋고 만족해요 굿굿,,"굿굿, 만족하다, 착용"
완전 이쁘고 속바지 일체형라 좋아요! 쳐지지 않고 약간 딱 형태가 잡혀있는 소재라 오히려 전 더 좋았어요,정말 이쁘고 속바지 일체형아 좋아요 쳐지지 않고 약간 딱 형태가 잡혀있는 소재라 오히려 전 더 좋았어요, 소재,"소재, 속바지, 일체, 잡히다, 치다, 형태"
치마에 리본이 너무 많아서 저는 몇개는 좀 제거했습니다 전체적으로 핏이나 색감 퀄리티는 좋아요 반바지 안에있어서 비침이나 속바지 걱정도 없습니다!,치마에 리본이 너무 많아서 저는 몇 개는 좀 제거했습니다 전체적으로 핏이나 색감 퀄리티는 좋아요 반바지 안에 있어서 비침이나 속바지 걱정도 없습니다, 퀄리티,"리본, 많다, 반바지, 비침, 색감, 속바지, 전체, 퀄리티"
퀄리티도 좋고 발레코어룩으로 입기 좋은 것 같아요 여기저기에 받쳐입기 좋을 것 같아요 길이는 좀 짧아요,퀄리티도 좋고 발레 코어 룩으로 입기 좋은 것 같아요 여기저기에 받쳐 입기 좋을 것 같아요 길이는 좀 짧아요, 길이,"길이, 룩, 발레, 여기저기, 짧다, 코어, 퀄리티"
키가 작은 편인데 저한테도 짧아요 발레코어로 레이어드 하기 좋은 것 같아요,키가 작은 편인데 저한테도 짧아요 발레 코어로 레이어드하기 좋은 것 같아요,,"레이어드, 발레, 작다, 짧다, 코어, 키, 테, 편"
길이도 적당하고 예뻐요 ㅎㅎ 속바지 통이 커서 딱 붙는 속바지 따로 챙겨입어줘야 할 거 같아요,길이도 적당하고 예뻐요 속바지 통이 커서 딱 붙는 속바지 따로 챙겨 입어줘야 할 거 같아요, 붙다,"길이, 따로, 붙다, 속바지, 적당하다, 챙기다, 커서, 통"
귀여워요 안에 속바지도 있어서 짧아도 괜찮네요.,귀여워요 안에 속바지도 있어서 짧아도 괜찮네요, 짧다,"귀엽다, 속바지, 짧다"
"올여름 아주
잘 입고댜닐것같아요
스커트 예쁨주의 추천!",올여름 아주 잘 입고 다닐 것 같아요 스커트 예쁨 주의 추천, 스커트,"스커트, 올여름, 주의, 추천"
넘 귀여워용 안에 바지 달려있어서 편하고 좋아용,너무 귀여워요 안에 바지 달려있어서 편하고 좋아요, 바지,"귀엽다, 달다, 바지, 편하다"
치마가 너무 짧지도 않고 속바지도 있어서 편하게 입을 수 있어요,치마가 너무 짧지도 않고 속바지도 있어서 편하게 입을 수 있어요, 짧다,"속바지, 짧다, 치마, 편하다"
"아직까지 실착하고 나가본 적은 없는데, 예뻐서 샀어요. 여기저기에 잘 어울리는 치마바지에요.",아직까지 실착하고 나가본 적은 없는데 예뻐서 샀어요 여기저기에 잘 어울리는 치마바지예요," 어울리다,  적다","가보다, 바지, 아직, 어울리다, 없다, 여기저기, 적다, 착하다, 치마"
"너어무 예뻐요 
귀여워서 자쥬
입게 되네요 넘 좋아요!!",너무 예뻐요 귀여워서 자주 입게 되네요 너무 좋아요,귀엽다,귀엽다
예쁜데 생각보다 커서 모델이 입은것처럼 짧지 않고 통이 커여!!,예쁜데 생각보다 커서 모델이 입은 것처럼 짧지 않고 통이 커요, 커서,"모델, 짧다, 처럼, 커서, 크다, 통"
할인할때 저렴하게 잘샀어요. 고무줄이라 편하고 예뻐요,할인할 때 저렴하게 잘 샀어요 고무줄이라 편하고 예뻐요, 고무줄,"고무줄, 저렴하다, 편하다, 할인"
리본 디테일이 러블리함을 더해주네요. 너무 예뻐요,리본 디테일이 러블리함을 더해주네요 너무 예뻐요,,"디테, 러블리함, 리본, 일이, 해주다"
실제로 보니까 더 이쁘네요! 리본이 많이 튈까봐 걱정했는데 생각보다 튀진 않고 러블리하게 예뻐요 ㅎ.ㅎ,실제로 보니까 더 이쁘네요 리본이 많이 튈까 봐 걱정했는데 생각보다 튀진 않고 러블리하게 예뻐요,,"러블리하, 리본, 보, 실제, 튀다"
저한테 잘 안어울려서 친구줬는데 역시 마른친구가 압으니 너무 이쁘네요 ㅎㅎ,저한테 잘 안 어울려서 친구 줬는데 역시 마른 친구가 안으니 너무 이쁘네요, 마르다,"마르다, 안다, 어울리다, 주다, 친구"
너무 귀여운 디자인 입니다 사이즈가 살짝 크기는 한데 그래도 아주 큰거는 아니라서 괜찮아요 안에 속바지가 같이 있어서 활동성이 좋아요 굿굿,너무 귀여운 디자인입니다 사이즈가 살짝 크기는 한데 그래도 아주 큰 거는 아니라서 괜찮아요 안에 속바지가 같이 있어서 활동성이 좋아요 굿굿,,"굿굿, 귀엽다, 디자인, 사이즈, 속바지, 아니다, 크기, 크다, 활동"
안에 바지가 있어 너무 편하고 얇고 시원한 재질이라 덥고 습한 여름에 딱이에요! 중간중간 포인트 리본도 너무 귀엽고 흰색이라 여기저기 입기도 좋아요,안에 바지가 있어 너무 편하고 얇고 시원한 재질이라 덥고 습한 여름에 딱이에요 중간중간 포인트 리본도 너무 귀엽고 흰색이라 여기저기 입기도 좋아요, 덥다,"귀엽다, 덥다, 습하다, 시원하다, 얇다, 여기저기, 여름, 재질, 편하다, 포인트, 흰색"
주문폭주로 한참 기다려서 받았지만 넘넘 맘에 들어요!,주문 폭주로 한참 기다려서 받았지만 넘넘 맘에 들어요," 한참,  주문","기다리다, 받다, 주문, 폭주, 한참"
배송도 빠르고 휘뚜루 마뚜루 잘 입을수있을거 같아요 ! :),배송도 빠르고 휘뚜루마뚜루 잘 입을 수 있을 거 같아요, 빠르다,"배송, 빠르다, 휘뚜루마뚜루"
너뮤예쁘고 말릴때 절먼 말려듀면 구겨지지도않고 넘 이뽀용,너무 예쁘고 말릴 때 절만 말려두면 구겨지지도 않고 넘 이뽀용, 구기다,"구기다, 두다, 말리다, 이뽀용, 절"
너무마음에들어요 재질너무좋고요 사이즈는정사이즈입니다,너무 마음에 들어요 재질 너무 좋고요 사이즈는 정 사이즈입니다, 재질,"사이즈, 재질"
ㅋㅋㄱ어떻게코디해야할지 아직 모르겠지만 위에 스포티한거 입고입어볼려국요 귀여워요,어떻게 코디해야 할지 아직 모르겠지만 위에 스포티한 거 입고입어볼려국요 귀여워요," 모르다,  귀엽다,  코디,  어떻다","국, 귀엽다, 모르다, 스포티, 아직, 어떻다, 위, 입어보다, 코디"
넘 귀엽고 앙증맞고 무지 예뻐요 . 좀 작아서 살을 빼서 열심히 입고 다닐께요.,너무 귀엽고 앙증맞고 무지 예뻐요 좀 작아서 살을 빼서 열심히 입고 다닐게요," 빼다,  작다","귀엽다, 무지, 빼다, 살, 앙증맞다, 열심히, 작다"
ㅎㅎ 생각보다 커서 좀 놀랐어용! 그리고 좀 예민하신 분들은 안에 속바지를 따로 입으셔야 맘 놓이실것 같아요 ㅎㅎ,생각보다 커서 좀 놀랐어요 그리고 좀 예민하신 분들은 안에 속바지를 따로 입으셔야 맘 놓이실 것 같아요, 놓이다,"놓이다, 따로, 분, 속바지, 예민하다, 커서"
"위에 흰색이 들어가는 상의나 밝은 색 상의 입으면 잘 어울릴 것 같아용 추천해요!
요즘 유행하는 스타일이고 여름에 입으면 너무 좋을 것 같아서구매햇어영 무게는 엄청 가벼워서 여름에 덥지않게 잘 입을 듯요",위에 흰색이 들어가는 상의나 밝은색 상의 입으면 잘 어울릴 것 같아요 추천해요 요즘 유행하는 스타일이고 여름에 입으면 너무 좋을 것 같아서 구매했어요 무게는 엄청 가벼워서 여름에 덥지 않게 잘 입을 듯요, 흰색,"가볍다, 덥다, 무게, 상의, 스타일, 여름, 은색, 이고, 흰색"
"굿굿이에요!! 생각햇던것보다 여리여리한 느낌은 아니지만 그래도 만족합니당!! 위에 딱맞는 니트나 티셔츠 입으면 너무 잘어울릴 것 같아용 ㅎㅎ
배송이 빨라서 좋앗어용",꿋꿋이에요 생각했던 것보다 야리야리한 느낌은 아니지만 그래도 만족합니다 위에 딱 맞는 니트나 티셔츠 입으면 너무 잘 어울릴 것 같아요 배송이 빨라서 좋았어요, 티셔츠,"니트, 라서, 만족하다, 맞다, 배송, 아니다, 어울리다, 티셔츠"
생각보다 코디하기 어려움. 그럼 새로운 티를 사야겠군용,생각보다 코디하기 어려움 그럼 새로운 티를 사야겠군요, 어려움,"그렇다, 새롭다, 어려움, 코디, 티"
배송 날짜보다 빠르게 도착해서 좋았어요 가격대비 퀄리티 괜찮아서 예쁘게 입었습니다!,배송 날짜보다 빠르게 도착해서 좋았어요 가격 대비 퀄리티 괜찮아서 예쁘게 입었습니다," 빠르다,  대비","가격, 날짜, 대비, 도착, 배송, 빠르다, 퀄리티"
이뻐요 안에 속바지 있어서 편하고 공주스타일이라 더욱 맘에 들어요 핑크색이랑 코디하면 찰떡이에요,이뻐요 안에 속바지 있어서 편하고 공주 스타일이라 더욱 맘에 들어요 핑크색이랑 코디하면 찰떡이에요," 코디,  스타일,  공주","공주, 더욱, 속바지, 스타일, 찰떡, 코디, 편하다, 핑크색"
"초5 이쁘게 딱맞아요
성인55까지 추천합니다",초 이쁘게 딱 맞아요 성인까지 추천합니다, 맞다,"맞다, 성인, 추천"
"기장은 꽤 짧은 편이라 로우라이즈로 입어야 안정감 있게
착용할 수 있을 듯 해요.
키가 작은지라 로우라이즈로 착용하게 되면
다리가 짧아보여서 상의는 루즈한 걸 입어야 할 것 같아요.
속바지가 있긴 하지만 생각보다 불안정? 해서
차라리 기존에 달려있는 속바지 떼고 따로 입고 싶네요 ㅎㅎ
상품 품질은 가격대비 꽤 괜찮은 것 같아요.
세일해서 더 저렴하게 구입했기 때문에 만족합니다.",기장은 꽤 짧은 편이라 로우 라이즈로 입어야 안정감 있게 착용할 수 있을 듯해요 키가 작은지라 로우 라이즈로 착용하게 되면 다리가 짧아 보여서 상의는 루스한 걸 입어야 할 것 같아요 속바지가 있긴 하지만 생각보다 불안정해서 차라리 기존에 달려있는 속바지 떼고 따로 입고 싶네요 상품 품질은 가격 대비 꽤 괜찮은 것 같아요 세일해서 더 저렴하게 구입했기 때문에 만족합니다,,"가격, 기장, 다리, 상품, 안정감, 짧다, 착용, 품질"
음 살이 좀 더 찌면 허리가 조여져서 힘들것 같긴 합니다만 뭐 뺄 수 있겠죠,음 살이 좀 더 찌면 허리가 조여져서 힘들 것 같긴 합니다만 뭐 뺄 수 있겠죠,,"빼다, 살이, 조이다, 찌, 허리, 힘들다"
"생각보다 너무 짧지는 않네요, 티에 포인트 줘서 입기 편함",생각보다 너무 짧지는 않네요 티에 포인트 줘서 입기 편함," 짧다,  편하다","주다, 짧다, 티, 편하다, 포인트"
"인기상품이라 조금 걸렸지만
입자 마자 너무 이뻐서 잊어버릴 정도로 
정말 유니크 하고ㅠ이뻐요 
재질도좋고 많이 얇지않아서 활용도가 높을꺼같아요 
어떤 상의랑도 다 어울리는 활용도 갑 옷입니다",인기 상품이라 조금 걸렸지만 입자마자 너무 이뻐서 잊어버릴 정도로 정말 유니크하고 이뻐요 재질도 좋고 많이 얇지 않아서 활용도가 높을 거 같아요 어떤 상의랑도 다 어울리는 활용도 갑 옷입니다, 활용,"상의, 상품, 얇다, 유니크, 재질, 활용"
치마 넘나 귀여워요 주변에서도 다 귀엽다고 하네여,치마 넘나 귀여워요 주변에서도 다 귀엽다고 하네요,,"귀엽다, 넘다, 주변, 치마"
이거 완전 공주느낌나거 너무 이뻐요ㅠㅠ💕캉캉 느낌더 나요!! 길이는 좀 짧아요!!,이거 완전 공주 느낌 나고 너무 이뻐요 캉캉 느낌 더 나요 길이는 좀 짧아요, 길이,"공주, 길이, 나다, 나요, 짧다, 캉캉"
"늦게 올 줄 알았는데
빨리 와서 좋아요 ~~~ 길이는 조금 짧은데 저는 좋아요 :) 
예쁘고 귀여워용",늦게 올 줄 알았는데 빨리 와서 좋아요 길이는 조금 짧은데 저는 좋아요 예쁘고 귀여워요, 늦다,"귀엽다, 길이, 늦다, 빨리, 알다, 오다, 짧다"
리본이랑 레이스 너무 귀엽고 예뻐요 생각보다 어디든 잘 어울립니다 생각보다 허리가 남지만 치마라서 입을만해요 기장은 딱 좋아요,리본이랑 레이스 너무 귀엽고 예뻐요 생각보다 어디든 잘 어울립니다 생각보다 허리가 남지만 치마라서 입을만해요 기장은 딱 좋아요," 리본,  치마","귀엽다, 기장, 남지, 라서, 레이스, 리본, 만해, 어울리다, 치마, 허리"
"너무너무 이뻐여^^ 리존 ㄷ테일 사랑스럽고,,밪가 붙어있어서 너무 편해요",너무너무 이뻐요 리 존 테일 사랑스럽고밪가 붙어있어서 너무 편해요, 붙다,"밪, 붙다, 사랑스럽다, 테일, 편하다"
"잘산듯
저렴한가격 세일할때잘산듯
잘입을게요. 이뻐요
좀큰듯",잘 산 듯 저렴한 가격 세일할 때 잘 산 듯 잘 입을게요 이뻐요 좀 큰 듯, 가격,"가격, 세일, 저렴하다, 크다"
"디자인은 기염뽀짝이에요 
다만 길이가 짧아서 아쉽지만 예뻐요",디자인은 기염 뽀짝이에요 다만 길이가 짧아서 아쉽지만 예뻐요," 아쉽다,  길이","기염, 길이, 디자인, 뽀짝, 아쉽다, 짧다"
"가성비 좋은 치마예요. 저렴한데 재질도 나름 괜찮습니다  
바스락거리는 느낌이 좋아요",가성비 좋은 치마예요 저렴한데 재질도 나름 괜찮습니다 바스락거리는 느낌이 좋아요," 재질,  치마","가성비, 거리, 나름, 바스락, 재질, 저렴하다, 치마"
제 키에 좀 짧긴한데 안에 바지 내장되어 있어서 좋구 놀러갈때 입으면 짱 이뿔듯요,제 키에 좀 짧긴 한데 안에 바지 내장되어 있어서 좋고 놀러 갈 때 입으면 짱 이뿔 듯요," 짧다,  놀다","갈다, 내장, 놀다, 되어다, 바지, 이뿌다, 짧다, 키"
장바구니 담아놨던건데 세일 많이하길래 저렴하게 잘 구매했습니당 ~ 19일 예약 배송이던데 어제 도착했어요,장바구니 담아놨던 건데 세일 많이 하길래 저렴하게 잘 구매했습니다 일 예약 배송이던데 어제 도착했어요," 세일,  도착","건데, 담다, 도착, 배송, 세일, 어제, 예약, 이던, 장바구니, 저렴하다"
세일해서 저렴하게 잘 샀어요 퀄리티는 세일가 생각하면 좋음,세일해서 저렴하게 잘 샀어요 퀄리티는 세일가 생각하면 좋음,,"세일, 저렴하다, 퀄리티"
딱 제가 생각했던 핏이에요ㅎㅎ 아직은 입고나가지 않았는데 넘 예쁠것 같아요,딱 제가 생각했던 핏이에요 아직은 입고 나가지 않았는데 너무 예쁠 것 같아요,,핏
이번 여름 이쁘게 잘 입고 다닐게요! 리본이 포인트여서 좋아요 ㅎㅎ,이번 여름 이쁘게 잘 입고 다닐게요 리본이 포인트여서 좋아요, 여름,"리본, 여름, 포인트"
넘. 이뻐요! 딱 봤을때 맞을까?걱정했는대 속바지 있고 그래서인지 기장도 적당하고 맘에들어요!,너무 이뻐요 딱 봤을 때맞을까 걱정했는데 속바지 있고 그래서인지 기장도 적당하고 맘에 들어요, 적당하다,"걱정, 기장, 래서, 맞다, 속바지, 인지, 적당하다"
팔랑팔랑 퍼지는 핏이라서 더 귀엽고 날씬해보여요! 레이스랑 리본도 귀여움 ㅠㅠ,팔랑팔랑 퍼지는 핏이라서 더 귀엽고 날씬해 보여요 레이스랑 리본도 귀여움," 리본,  레이스,  귀엽다,  보이다","귀엽다, 날씬하다, 레이스, 리본, 보이다, 팔랑팔랑, 퍼지다, 핏"
"160이하에게는 조금 기네요!
소재 시원하고 속바지있어서 좋고 라인 잘 퍼져서 허벅지 얇아보입니다
전부터 고민했는데 세일해서 바로 겟ㅎㅎ",이하에게는 조금 기네요 소재 시원하고 속바지 있어서 좋고 라인 잘 퍼져서 허벅지 얇아 보입니다 전부터 고민했는데 세일해서 바로 겟," 보이다,  허벅지,  이하","고민, 라인, 보이다, 세일, 소재, 시원하다, 얇다, 에게는, 이하, 전, 퍼지다, 허벅지"
"뒤늦게 발레코어에 빠져서 이것저것 구매중인데
무진장블프맞이 저렴하게 구매성공했습니당
처음 구매해본 브랜드인데 기대이상으로 퀄도 좋고 기장감도 적당해서 애용할듯합니다!",뒤늦게 발레 코어에 빠져서 이것저것 구매 중인데 무진장블프맞이 저렴하게 구매 성공했습니다 처음 구매해 본 브랜드인데 기대 이상으로 퀄도 좋고 기장감도 적당해서 애용할듯합니다,,"기장감, 무진장, 브랜드, 블프, 성공하다, 애용, 저렴하다, 처음, 퀄"
너무이뻐요 세일가에 잘 삿어요 페미닌해서 러블리힙스타일 내기 좋아요,너무 이뻐요 세일가에 잘 샀어요 페미닌해서 러블리힙스타일 내기 좋아요,,"내기, 러블리힙, 스타일, 일가"
완전 디자인 대박 맘에 들어요 키작녀는 개강추임,완전 디자인 대박 맘에 들어요 키작녀는 개강 축임, 대박,"개강, 대박, 디자인, 축임, 키작녀"
"진짜 너무 짧아요
블랙이랑 호ㅓ이트 하나씩 구매했는데
화이트는 짧아서 손도 안댐 ㅠ
같은 제품이지만 오차가 있어여
이 길이에 1센치 오차면 엄청 크죠?..",진짜 너무 짧아요 블랙이랑 호이트 하나씩 구매했는데 화이트는 짧아서 손도 안댐 같은 제품이지만 오차가 있어요 이 길이에 센티 오 차면 엄청 크죠, 블랙,"길이, 블랙, 센티, 오차, 제품, 짧다, 하나, 호이트, 화이트"
이뻐요. 가격대비 가성비가 좋아요. 편하고 시원합니다.,이뻐요 가격 대비 가성비가 좋아요 편하고 시원합니다, 시원하다,"가격, 가성비, 대비, 시원하다, 편하다"
"와이프 선물했는제, 너무 예쁘고 자연스러워요. 추천합니다!",와이프 선물했는 제 너무 예쁘고 자연스러워요 추천합니다," 추천,  와이프","선물, 와이프, 자연스럽다, 추천"
이뿌여 기다린 보람잇네여 이쁘고 편하고 좋아요,이 부여 기다린 보람 잇네요 이쁘고 편하고 좋아요, 기다리다,"기다리다, 보람, 부여, 잇다, 편하다"
이뻐오 색감이며 다 마음에 들어오 완전 잘구매한것같음,이뻐 오 색감이며 다 마음에 들어오 완전 잘 구매한 것 같음,,"들어오다, 색감, 이며"
안에 속바지도 있고 허리가 고무줄 밴딩이라서 입기 너무 편해요,안에 속바지도 있고 허리가 고무줄 밴딩이라서 입기 너무 편해요, 고무줄,"고무줄, 밴딩, 속바지, 편하다, 허리"
귀여워요 고민하다샀는데 봄여름가을 다 입을 수 있응거같아요,귀여워요 고민하다 샀는데 봄여름 가을 다 입을 수 있을 거 같아요,,"가을, 고민, 귀엽다, 봄, 여름"
발레코어 느낌으로 너무 러블리하고 예뻐요 좀 짧긴하지만 다리가 길어보여서 좋아요,발레 코어 느낌으로 너무 러블리하고 예뻐요 좀 짧긴 하지만 다리가 길어 보여서 좋아요, 짧다,"길다, 다리, 러블리, 발레, 여서, 짧다, 코어"
살때에는 후기가 별로 없어서 걱정했는데 막상 받아보니 넘 예뻐요 허리도 고무줄이라 밥 먹어도 걱정없고 요즘 유행하는 느낌이라 입기 넘 좋아요,살 때에는 후기가 별로 없어서 걱정했는데 막상 받아보니 너무 예뻐요 허리도 고무줄이라 밥 먹어도 걱정 없고 요즘 유행하는 느낌이라 입기 너무 좋아요," 별로,  걱정,  먹다","걱정, 고무줄, 막상, 먹다, 받다, 별로, 유행, 허리, 후기"
"레이스 리본 마이크로 미니 쇼츠 팬츠 스커트는 여성들에게 우아하고 매력적인 스타일을 선사하네요. 섬세한 레이스 장식과 아름다운 리본 디테일이 돋보고, 풍성한 쇼츠 팬츠 스커트 형식으로 여성의 곡선을 아름답게 감싸줍니다.",레이스 리본 마이크로 미니 쇼츠 팬츠 스커트는 여성들에게 우아하고 매력적인 스타일을 선사하네요 섬세한 레이스 장식과 아름다운 리본 디테일이 돋보고 풍성한 쇼츠 팬츠 스커트 형식으로 여성의 곡선을 아름답게 감싸줍니다,,"곡선, 레이스, 리본, 마이크로, 매력, 미니, 성하다, 쇼츠, 스커트, 스타일, 아름답다, 여성, 우아하다, 장식, 팬츠, 형식"
"다양한 상황에서 스타일링하기 좋으며, 편안하면서도 세련된 룩을 완성할 수 있는거 같아요. 소재와 디자인 모두 고급스러움을 느낄 수 있어 퀄리티 높은 패션템으로 추천드립니다",다양한 상황에서 스타일링하기 좋으며 편안하면서도 세련된 룩을 완성할 수 있는 거 같아요 소재와 디자인 모두 고급스러움을 느낄 수 있어 퀄리티 높은 패션 템으로 추천드립니다," 고급스럽다,  편안하다","고급스럽다, 높다, 느끼다, 다양하다, 드리다, 디자인, 룩, 상황, 세련되다, 소재, 완성, 퀄리티, 패션, 편안하다"
"레이스 디테일과 리본 장식이 매력적인 이 마이크로 미니 쇼츠 팬츠 스커트는 여름철의 활기를 더해주는거 같아요. 짧은 기장이 부담스럽지 않고, 스커트와 쇼츠의 편리함을 한 번에 만날 수 있어 여성들 사이에서 큰 인기를 끌고 있어요",레이스 디테일과 리본 장식이 매력적인 이 마이크로 미니 쇼츠 팬츠 스커트는 여름철의 활기를 더해주는 거 같아요 짧은 기장이 부담스럽지 않고 스커트와 쇼츠의 편리함을 한 번에 만날 수 있어 여성들 사이에서 큰 인기를 끌고 있어요,,"레이스, 마이크로, 미니, 쇼츠, 스커트, 여름철, 여성, 인기, 장식, 짧다, 팬츠, 편리하다, 활기"
약간 과해보일 수 있는 귀여움가득 스커트지만 캐주얼하게 입으면 과하지 않아요,약간 과해 보일 수 있는 귀여움 가득 스커트지만 캐주얼하게 입으면 과하지 않아요," 스커트,  보이다","가득, 귀, 보이다, 스커트, 캐주얼"
너무너무 만족해요 너무 귀엽고 안에 바지가 있어서 편하게 입을 수 있는 점도 좋아요 여름에 입기 좋은 소재라서 잘 산것 같아요,너무너무 만족해요 너무 귀엽고 안에 바지가 있어서 편하게 입을 수 있는 점도 좋아요 여름에 입기 좋은 소재라서 잘 산 것 같아요, 소재,"귀엽다, 라서, 만족하다, 바지, 소재, 여름, 편하다"
일단 너무 이뻐요 기장이 너무 짧지않고 안에 속바지 있어서 안심하고 입어요,일단 너무 이뻐요 기장이 너무 짧지 않고 안에 속바지 있어서 안심하고 입어요,,"기장, 속바지, 안심, 짧다"
여자친구 선물해주었는데 너무 이쁘고 자기 마음에 든데요,여자친구 선물해 주었는데 너무 이쁘고 자기 마음에 든 데요,,"선물, 여자친구, 주다"
"오대박
너무이쁘네여
핑크티랑입어두이쁘구
질도 탄탄하네여
감사핮니다",아 대박 너무 이쁘네요 핑크 튀랑 입어도 이쁘고 질도 탄탄하네요 감사핮니다,,"대박, 질도, 탄탄하다, 튀랑, 핑크, 핮니"
