Review,Keyword
너무 예뻐요 사진과 같아 요 짧아도 너무 너무 편해요 잘 입고 다녀요,"편하다, 자다, 짧다, 사진"
기본 원피스의 핏이 이렇게 이 쁠 수가 월 일 되자마자 쿠폰 먹여서 구매했습니다 역시 기 대한 만큼 핏이 예뻐요 소재도 하구요 글로니 옷은 빨리 사는 게 이득인 거 같습니다 레이어드로 입어도 이 쁘고 벨트 해도 이쁩니다,"기대하다, 원피스, 쿠폰, 소재, 벨트, 핏, 빨리, 기본, 살다, 이득, 레이어드"
몸에 완전히 핏되는 스타일이고 이상부터는 절대 안 들어갈 것 같네욤,"완전하다, 몸, 스타일, 핏되"
에 키로인데도 이 적당히 하면서 마니 짧지 않아서 좋아요 는 얼마나 마른 분들이 입는 걸까요 화이트도 구매 예정입니다,"키로, 화이트, 짧다, 적당하다"
가벼운 데이트룩으로 최고에 요 날씨가 풀려서 손이 자주 가요,"날씨, 최고, 풀다, 손, 가요, 데이트룩, 가볍다"
가슴 작은 편인데도 가슴 압박이 심한 옷이에요 상체에 살은 없는데 흉 통 큰 편이라 했고 허리는 딱 붙지 않아 편하네요 밑단이 생각보다 더 넓은 플레어 입니다,"밑단, 살, 플레어, 심하다, 압박, 허리, 편, 가슴, 붙다, 흉통, 상체, 넓다, 작다"
참 조아 요 보시는 대로 짧긴 한데 그거대로 예뻐요,
생각보다 잘 늘어나는 원단이고 검정색은 정장 같은 느낌도 나서 좋았어요 키가 작아서 길이는 신경 안 쓰고 구매했는데 앉아 있을 때는 생각보다 안 짧게 느껴져요,"원단, 앉다, 키, 길이, 검정색, 짧다, 늘어나다, 정장"
키가 인데 사이즈며 길이 감 핏 이런 원피스 핏 어디서 찾기 힘든데 딱 했던 그대로라 바지에 레이어드해도 예쁘고 단독으로 입어도 예뻐요,"힘드다, 원피스, 인데, 핏, 사이즈며, 길이, 찾기, 바지, 레이어드, 어디서, 키, 그대로, 단독"
처음에 입어보고 너무 타이트해서 놀랬어요 근데 오히려 편한 거 같아 요 밑에 글로니 골지레깅스 숏 입으니까 짧아도 불편하지 않고 괜찮아요 그리고 옷이 정말 날씬해 보입니다,"편하다, 타이트, 숏, 입어보다, 처음, 근데, 날씬하다, 놀래다, 불편하다, 보이다, 골지레깅스, 밑, 짧다"
입고 벗을 때 매우 힘들지만 핏이 예뻐요 원단도 해요,"벗, 힘들다, 원단, 핏"
기본템으로 입기 좋아요 단독으오 입어도 좋습니다,"기본, 단독으오"
하고 허리 겁나 얇아 보이고 길이까지 미니하게 제 키에는 딱이였어요,"얇다, 미니, 보이, 허리, 딱이다, 길이"
사이즈가 많이 작게 나와서 엄청나게 마르신 분 아니면 하시는 게 좋을 것 같아요 소재가 엄청 합니다,"소재, 사이즈, 마르다, 엄청나다, 크기"
정말 왜 이제야 주문했는지 통탄스럽기 짝이 없네요 여리 여리하고 날씬해 보이고 부유방은 가려주는데 제 키에 미디움 입으면 또 기장까지 적당합니다 다른 색도 구매각,"주문, 짝, 통탄스럽다, 없다, 이제야"
원피스로 입어도 이 쁘고 상의로 입어도 이쁩니 더 이 원피스로 입었을 때 살짝 아슬아슬하긴 하더라구 여 저는 상의로 즐겨 입을 듯합니다,"아슬아슬, 즐기다, 상의, 원피스"
핏하며 길이 하며 다 너무 좋아요 원래는 퍼지는 라인 별로 안 좋아하는 이건 안 유치하고 오히려 고급스러워 보이는 느낌이네요,"느끼다, 핏, 퍼지다, 길이, 보이다, 고급스럽다, 라인"
얇지 않고 적당히 해요 여름 보단 봄에 입는 게 좋을 것 같아요,"얇다, 보단, 여름, 봄, 적당하다"
리뷰에 많이 작고 짧다 해서 걱정했는데 저한테는 적당한 길이였어요 한 사이즈 크게 산 후기가 많아서 미디움 재입고 될 때까지 기다리다가 스몰 사이즈가 입고 됐길래 스몰로 구매했는데 두겹이라 그런지 뱃살 부각 하나도 안 되고 몸매 보정에 좋아요 가슴이 작은 편이라 입고 벗기에도 어렵지 않고 핏되는 원피스인데도 안에 셔츠나 이너티를 입어도 자국이 없어서 왜 인 기 많음 지 알 거 같아요,"돼다, 기다리다, 하나, 재, 테, 후기, 적당하다, 미디움, 가슴, 부각, 그렇다, 크게, 많이, 리뷰, 짧다, 몸매, 되다, 뱃살, 작다, 편이, 산, 작고, 사이즈, 길이, 스몰, 걱정, 겹, 많다, 보정"
재질이 너무 좋아서 놀랐어요 왜 인기 있는지 알겠는 느낌 길이는 짧지도 길지도 않은데 초반 대 분들은 조금 짧다고 느끼실 수도 있어요,"분들, 재질, 길이, 초반, 인기"
진챠 넘 예뻐서 화이트 사고 블랙 추가 구매했어요 제키에도 치마가 짧아요 키크 신 분들은 너무 짧다고 생각할 수 있을 것 같아요,"신분, 화이트, 블랙, 짧다, 키"
사이즈가 많이 작다고 해서 걱정했는데 입었는데 딱 예쁘게 잘 맞았어요 근데 기장이 확실히 많이 짧아서 키 크 신 분들은 입으셔야 할 것 같아요,"분들, 크다, 사이즈, 작다, 짧다, 키, 기장"
글로니 러버 입니 당 고민하다가 세일하길래 구매했는데 너무너무 맘에 듭니다 상체 마른 편이라 보통 사이즈 사면 잘 맞는데 이번엔 좀 히 입고 싶어서 사이즈를 시켰습니 당 근데 전혀 하진 않아 요 딱 맞아요 여기서 살 더 찌면 핏이 별로 일 거 같아 요 개 말라인간이 아니 심 무조건 사이즈 추천해요 글고 역시 글로니 핏을 넘 잘 뽑아요 몸매 짱 좋아 보여 요 굿,"사면, 전혀, 찌, 자다, 핏, 근데, 보통, 마르다, 싶다, 히, 듭니, 세일, 러버, 살, 편이, 고민, 당, 사이즈, 상체, 하진"
좀 한 편이라 걱정 많이 하고 샀는데 딱 맞고 너무 다행이에 요 잘 늘어나고 한 재질이라서 벗을 땐 쫌 힘들지만 라인이랑 핏이 너무 예뻐서 대 만족입니다 세일할 때 만 원대에 사서 대 만족이에요,"대다, 만족, 재질, 벗다, 핏, 편, 라인, 늘어나다"
진짜 맘에 들어 요 딱 정석으로 예쁜 블랙 원피스 사이즈는 웬만 하면 이 맞을 듯 타이트하고 입고 벗을 때 좀 힘들어요 배송 빨라서 좋아요,"원피스, 블랙"
완전 기 본 원피스예요 글루니는 베이직 한 아이템을 참 이쁘게 잘 만드는 것 같아 요 가슴 큰 분들은 가슴 압박이 좀 있을 것 같아요,"원피스예요, 압박, 가슴, 베이직, 루니, 아이템"
진짜 너무너무 이 뻐여 키 기준 속바지 입으면 입을 수 있는 정도 고 상체만 보면 하고 싶은데 헸으면 너무 짧아서 다 내놓고 다닐 번 했어 여,
두꺼워서 비침 걱정도 없고 좋아요 다만 생각보다 더 짧고 진짜 딱 붙어요 가격만 좀 저렴하면 하나 더 사고 싶어요,"저렴하다, 비침, 가격, 하나, 두껍다, 짧다, 걱정, 붙다, 사고, 싶다"
배송도 빠르고 넥라인 맘에 들어서 구매했는데 상체 부분이 잘 잡아주는 듯하면서 타이트한 느낌이여서 만족스럽습니다,"타이트, 만족스럽다, 배송, 잡다줌, 상체, 넥라인, 빠르다"
옷장에 막 접어놔서 좀 쭈글하게 찍혔는데 한 면 소재예요 핏도 예쁘고 유용하게 입을 수 있습니당,"접다놓다, 옷장, 찍히다, 쭈글하, 막"
핏이 이 뻐서 만족합니다 생각보다 단정한 느낌이에요,"만족, 단정하다, 핏"
치마가 많이 짧다고 했는데 짧기는 해도 핏이 너무 예뻐서 어쩔 수 없어요 정말 너무 예쁩니다 저만 입고 싶울 정도에요,"치마, 싶다, 핏, 짧다"
쇼룸에도 없어서 안 입어보고 구매했는데 만족해요,"쇼룸, 없다, 만족"
검정색이라 먼지 붙은 게 잘 보이지만 예뻐요 믿고 사는 글로니입니다,"살다, 검정색, 먼지, 믿음"
엄청 미니멀한데 신축성이 좋아서 활동하기도 편하고 몸매도 좋아 보여용,미니멀다
랑 고민하다가 샀는데 잘 맞아요 부유방도 잘 가려줍니다,"자다, 부유방도, 고민, 가다줍다"
배송 달 넘게 기다렸지만 진짜 너무너무 예쁘고 마음에 들어요,"기다리다, 배송, 넘다, 달"
배송도 빠르고 물건도 잘 받았습니다 감사합니다,"받다, 자다, 물건, 배송, 감사, 빠르다"
핏이 예뻐요 생각보다 타이트 하진 않았어요 다만 길이가 넘 짧아요 앉을 때 고비,"타이트, 앉다, 고비, 핏, 길이, 짧다"
핏이 예뻐요 생각보다 타이트 하지 않았어요 다만 넘 짧아서 길이가 좀 더 길었으면 좋겠어요,"타이트, 길다, 짧다, 핏"
재질이 도 톰해서 원피스 모양은 잡아주지만 여름에 입 기 더워요 나 시원피스이지만 여름에는 못 입는 두꺼움입니다,"도톰, 원피스, 여름, 재질, 두껍다, 시원피스"
세일해서 비교적 저렴하게 삿구 불편한 거 진짜 못 입는데 편해요,"편하다, 세일, 저렴, 불편"
세일해서 비교적 저렴하게 삿구 불편한 거 진짜 못 입는데 편해요 레이어드 해서 입어 두 예쁨,"저렴, 편, 레이어드, 세일, 불편"
진짜 날씬해 보이는데 치마가 너무 짧아요 좀 만 더 길게 만들어 주세요,"길다, 만들다, 줄다, 치마, 날씬하다, 보이다, 짧다"
배송 오래 기 다려서 입고 가려던 약속에는 못 입고 갔지만 사이즈 바꿔주셔서 습니다 허리 얇으신 편이면 그냥 해서 딱 맞게 입는 게 예쁜 것 같아요,"얇다, 다리다, 편이, 못, 허리, 가다, 그냥, 사이즈, 바꾸다, 배송, 오래, 약속에는"
스몰로 샀어오 됐나 싶지만 미듐도 괜참아 요 좋어요,"괜참, 미듐, 스몰"
꽉 끼게 입는 걸 싫어하기 때문에 고민 끝에 사이즈 선택했고 성공했습니다 키가 작은데 힙이 큰 체형이라 했으면 길이 너무 짧았을 것 같아 요 지굼도 똥꼬치마 입고 벗을 때도 편해서 사이즈 선택 잘한 것 같고 요 멜란지 사고 예뻐서 블랙도 구매했습니다,"편하다, 멜란지, 벗, 끼, 키, 꽉, 힙, 크다, 체형, 자다, 걸, 블랙, 성공하다, 똥꼬치마, 선택, 싫어하다, 짧다, 사고, 작다, 끝, 고민, 지굼, 사이즈, 길이, 때문"
신축성도 적당해서 핏이 너무 예뻐요다음에 다른 색상도 구매하려 구요,"구요, 적당, 색상, 핏, 신축성"
구매해는 데 핏이 진짜 이 뻐요 입어보니까 인기 많은 이 유 알겠더라고요 인 저한테도 조금 짧은 느낌이에요,"이에요, 입어보다, 알다, 핏, 유, 짧다, 테, 많다, 인기"
여름에 잘 입고 다녔어요 검정색이라 부담 없이 입기 좋고 뭣보다 핏이 넘 예쁜 듯,"부담, 넘다, 자다, 여름, 없이, 뭣, 핏, 검정색"
도톰하고 베이직하게 딱 예쁜 핏 에 엉작녀 말라 인간한 테두 마니 짧은 편인데 전 조아욤,"베이직, 도톰, 말르다, 인간, 핏, 조아욤, 짧다, 테, 말다, 엉작녀"
저 리뷰 원래 안 남기는데 이건 남겨야겠다 싶어서 남겨요 진짜 너무 너무 너무 예쁩니다 딱 입어보면 재질 한 게 느껴지실 거에 요 근데 부유방도 가려주고 몸매도 너무 예쁘게 잡아주는 제가 생각했던 것보다 많이 플레어 느낌이 긴 한데 그래서인지 몸매를 더 예뻐 보이게 해주는 것 같아 요 저랑 키 비슷하신 분들은 사이즈가 딱 예쁜 길이 감일 듯해요 다들 뭐 해 얼릉  구매해,"느껴지다, 플레어, 원래, 입어보다, 재질, 많이, 남기다, 부유방도, 근데, 리뷰, 몸매, 잡다, 가다"
재질도 하고 몸에 딱 맞아서 좋아요 에게 길이감은 적당해요,"몸, 재질, 길이감"
배송도 빠르고 포장도 하고 너무 이 뻐요 만족합니다,"배송, 포장, 빠르다, 만족"
너어무 사고 싶어서 주 기다려서 받앗는데 진짜 너무 예뻐요 최고임 데이트룩으로 겨론식에 두 괜찮고 다 너무 예뻐요 다만 조금 짧다는 단점이,"최고, 받다, 데이트룩, 주, 기다리다, 짧다, 싶다, 단점, 사고, 겨론식"
한 달 정도 기다려서 받았네요 배송이 느려서 아쉽지만 남은 여름 열심히 입고 다니려 구요,"달, 열심히, 여름, 남다, 배송, 느리다"
핏이 너무 예쁘고 조금 짧지만 맘에 듭니다 소재도 합니다,"소재, 짧다, 핏"
핏이 진짜 이 뻐요 보통 면 원피스 입으면 배 쪽이 너무 핏되는 느낌이라 별로였는데 이 원피스는 배쪽 부각 없이 편하게 입을 수 있어서 좋아요 기장이 조금 더 길었으면 좋았을 거 같네용,"편하다, 원피스, 핏, 배쪽, 기장"
핏이랑 색감 진짜 이 뻐요 재질은 하고 부드러운데 생각보다 두껍습니다,"색감, 재질, 두껍다, 핏, 부드럽다"
거의 한 달 만에 받았는데 핏이 너무 예뻐요 레인부츠에 신으려고 샀는데 장마가 끝나서 받은,"레인부츠, 신다, 달, 끝나다, 핏, 장마"
한 검정 마른 몸을 소유한 자여 글로니로 오라,"몸, 소유, 검정, 마르다, 오라"
음 핏이 엄청 예뻐요 근데 좀 길이가 많이 짧습니다 어짜피 근데 속바지 입을 거긴 해서,"속바지, 길이, 짧다, 핏"
딱 원하던 핏이 구 너무 예뻐요 짧은 걸 좋아해서 길이도 좋고 안에 속 바지 입으면 되니까 딱 좋아요,"속, 좋아하다, 구, 걸, 핏, 길이, 바지, 짧다, 되다, 원하다"
예버 용 가 타이트하다는 후기가 많아서 사니까 배 쪽도 너무 타이트하지 않아서 맘에 듭니당,"배, 듭니당, 타이트, 쪽, 예버"
