Processed_Review,keyword
너무 예뻐요 길이도 딱이고 편하고 시원한 재질에 질 좋고 잘 산 것 같아요,"편하다, 재질, 시원하다, 길이, 딱이다"
핏 예쁘고 쿨탠다드 원피스라 역사 시원합니다 추천해요,"추천, 원피스, 시원하다, 역사"
시원하고 가볍고 핏도 좋아요 무난하니 추천이 욤 뱃살 나왔음 그냥 m 사시죠 교환했습니다,"사시, 시원하다, 추천, 가볍다, 무난, 뱃살, 나오다, 그냥, 교환, 핏"
비침이 좀 있지만 재질 시원하고 길이도 괜찮아요,"길이, 시원하다, 재질, 비침"
xs 살까 s 살까 고민했는데 나쁘지 않아요 좀 더 피하면 더 이쁠 거 같지만 편하고 이쁘게 입을 수 있을 거 같아서 사이즈 교환 안 했어요,"사이즈, 살다, 나쁘다"
허리선이 들어가 있어서 날씬해 보이고 좋아요 기장도 너무 짧지도 길지도 않아서 마음에 들어요 여름에 잘 입을 것 같아요,"날씬하다, 허리 선, 기장, 들어가다, 보이, 여름"
XS랑 S 중에서 고민했는데 XS 하길 잘 한 거 같아요 다른 후기에서도 언급되어 있듯이 비침이 있어요,"중, 후기, 언급 되어다, 고민"
여자친구가 아주 좋아합니다 역시 무심사 이쁜 옷이 많아요,"여자친구, 무 심사, 좋아하다, 많다"
디자인이 깔끔하면서 몸에 딱 맞는 핏이라 맘에 들었어요 건조기 돌리니까 사이즈가 좀 줄어드는 거 조심하면 될 거가 타용,"건조기, 사이즈, 조심하다, 디자인, 줄어들다, 거가, 몸, 타용, 핏"
기장이 적당해서 좋아요 통풍도 잘 돼요,"적당하다, 통풍, 기장, 돼다"
길이는 조금 길었는데 수선하니까 정말 예뻤어요 핏도 딱 맞고 진짜 예쁨 약간 비침,"비침, 길이, 핏, 수선하다"
한 사이즈 작은 걸 살까 했지만 괜찮아요 편하고 흰색 재구매 합니다,"흰색, 사이즈, 편하다, 작다, 재다, 살다"
여름에 입고 다니기 좋아요 다만 두께가 얇은 만큼 밝은 곳 가면 비침이 살짝 있어요,"비침, 여름, 가면, 얇다"
진짜 완전 맘에 들어요 근데 XS 사도 쫑기게 맞았을 듯,"사도, 쫑기, 맞다"
S사이즈라 걱정했는데 생각보다 넉넉하게 나온 거 같아요 길이감도 좋은데 한 가지 아쉬운 점은 비침이 좀 심해요,"사이즈, 심해, 넉넉하다, 길이감, 비침, 점, 가지, 나오다"
무신사 스탠더드 매장에서 구매했어요 통풍이 너무 좋아서 여름에 입기 딱 좋아요,"매장, 통풍, 물다, 스탠더드, 여름"
키한테 딱 맞아요 계단 올라갈 때 살짝 불안하기 한데 그래도 예쁩니다,"키, 불안하다, 올라가다, 맞다, 계단"
귀여워요 허리도 자연스럽게 들어가고 대신 좀 얇아요,"자연, 허리, 들어가다, 대신, 얇다, 귀엽다"
기본 템 좋아요 너무 얇아서 비치는 것 조금 아쉬워요,"기본, 비치다, 얇다, 아쉽다"
자 그 어떡하나 엉덩이가 부각되면 어떡하나 고민했었는데 너무 잘 맞고 예뻐요,"엉덩이, 어떡하다, 부각, 맞다, 고민"
신축성이 좋아서 한 사이즈 작은 거 사도 딱 핏되게 입을 수 있어요,"신축, 사이즈, 작다, 사도, 핏되"
하체에 비해 상체가 마른 편이라 고민하다가 s 샀는데 맘에 들어요 어깨가 넓은 편이라 딱 맞을까 봐 걱정했는데 생각보다 꽉 안 끼고 편하게 맞네요 핏도 너무 이뻐서 만족 길이가 쪼금만 짧았으면 더 이뻤을 듯 사진에서는 안 보이는데 원단이 워낙 얇아서 밝은 곳 가면 다리다 비칠 듯,"사진, 고민, 상체, 마르다, 비치다, 보이다, 비다, 길이"
진짜 맘에 들어요 핏이 딱 원하는 핏이에요 다른 색도 구매하고 싶어요,"원하다, 색도, 핏, 싶다, 핏"
허리 잡아줘서 좋아요 원단은 좀 얇은 편이고요 배송이 정말 빠릅니다,"잡다, 배송, 편이 고요, 원단, 허리, 얇다, 빠르다"
입으면 날씬해 보이고 기장도 적당함 여름에 잘 입고 다닐 듯,"날씬하다, 여름, 기장, 보이, 적당하다"
길이 딱 좋고 품도 여유 있어서 좋아요 활동량이 많은 편인데 더 짧았으면 불편했을 것 같아요 원단 탄탄하고 비침은 있는데 알고 사서 신경 쓰이진 않았습니다 여름에는 흰색도 밝고 예쁠 것 같아서 또 사러 갑니다,"신경, 탄탄하다, 여름, 흰색, 가다, 편, 비침, 여유, 길이, 쓰이다"
여름이 지나갔지만 내년에도 잘 입을 수 있을 거 같아요,"내년, 여름, 지나가다"
여름이 끝날 때쯤 구매해서 아쉽지만 진짜 잘 입고 있어요 핏도 예쁘고 소재도 좋아요,"소재, 여름, 핏, 아쉽다"
땀나면 색깔이 변해요 그만큼 통풍 잘되고 시원해요 근데 약간 골프복 같아요인데 허벅지 중간까지 와서 핏 예쁘고 날씬해 보여요,"날씬하다, 시원하다, 변하다, 통풍, 보이다, 골프 복, 허벅지, 오다"
가격 대비 나쁘지 않아요 다른 색깔도 사려고 합니다,"사려, 가격, 대비, 색깔, 나쁘다"
사이즈 땜에 고민했는데 딱이네요 허리라인도 슬쩍 들어가 있어서 늘씬해 보입니다 비침 있는 건 후기 보고 알고서도 산 거라 괜찮았어요 길이까지 아주 적당합니다 일부러 수선 안 해도 되고 좋아요 어깨랑 팔뚝이 튼실한 편이라 살짝 끼지만 대체로 만족해요,"늘씬하다, 만족하다, 허리 라인, 적당하다, 튼실하다, 일부러, 편이, 보이다, 사이즈, 대체로"
다리 사이가 비치는 게 아쉽지만 시원한데 까끌까끌 거리거나 보풀 늘어남이 없어서 좋아요,"거리 거나, 늘어나다, 시원하다, 비치다, 다리, 보풀, 없다"
마른 편인데 어깨가 좀 있어서 그런지 상체는 타이트해요,"타이트, 상체, 그렇다, 편, 마르다, 어깨"
사이즈 s 하면 많이 길까 봐 xs로 했는데 뱃살 생각을 못 했네요 배에 힘주고 다녀야겠어요 옷 무난히 이쁘고 괜찮아요,"사이즈, 힘주다, 무난, 배"
인데 길이가 생각보다 짧아요 조금만 더 길었다면 좋았을 텐데 아쉬워요,"길이, 짧다, 아쉽다, 길다"
길이도 짧지도 너무 길지도 않아서 허벅지 부분 잘 가려줘서 너무 좋아요 팔 부분도 길이감이 좋아서 팔뚝살도 잘 가려줘요,"가다, 가다, 허벅지, 길이, 길이감, 부분, 부분, 짧다"
피케 원피스 시중에 있는 것들보다 기장감이 있는 편이에요 원단 시원하고 얇아서 약간 비침이 있지만 속바지 입으면 괜찮아요 카라 부분 탄탄하고 퀄 좋아요,"원피스, 시중, 편이, 시원하다, 기장감, 탄탄하다, 속바지, 비침, 원단"
사진처럼 엄청 엄청 얇아서 시원합니다 잘 산거 같네요,"사진, 시원하다, 얇다"
바람이 부니 완전 너무너무 시원하고 좋아요 길이도 적당하고 핏도 괜찮습니다 밋밋해서 소장용 금박 브로치를 하니 더 예뻐요,"적당하다, 시원하다, 장용, 길이, 브로치, 바람, 불다"
깔끔하니 예뻐요 퀄리티도 괜찮고 비치는 건 아직 못 느껴봤는데에 길이는 약간 긴 느낌,"퀄리티, 비치다, 길이, 느끼다, 깔끔하다"
딸 이랑 커플로 입고 다닙니다 교복처럼 매일 입고 다녀요 너무 편하고 예뻐요 날씬해 보이고 좋아요,"날씬하다, 교복, 매일, 커플, 보이, 편하다"
