Processed_Review,keyword
바지 예뻐요 색감도 화면 그대로 중청이고 약간 무겁긴 해도 단단한 맛이 있어서 모양이 예쁘게 잡힙니다,"무겁다, 중청, 색감, 잡히다, 단단하다, 해도, 그대로, 바지, 화면"
허리가 많이 크긴 한데 그래도 너무 귀얍고 맘에 들어요 벨트 차고 입으면 되지요 뭐 첫 버뮤다팬츠 도전인데 진짜 완전 농협은행이세요,"농협 은행 이세, 버뮤다 팬츠, 도전, 허리, 크다"
이쁩니다 짱짱하고 좋아요 구두랑 같이 신어도 이쁘고 편하게 운동화랑 신어도 이쁘네요,"운동화, 신어, 구두, 편하다, 짱짱하다"
옷이 두께감이랑 무게감이 있는 편이긴 한데 엄청 무겁다고 느낄 정도도 아니고 입었을 때 더운 느낌이 들지도 않아서 괜찮았습니다 색감이나 스타일이 사진과 동일해 매우 만족하면서 입었고 넉넉하게 입는 게 더 예뻐서 본인 사이즈보다 한 사이즈 더 크게 사는 게 좋을 거 같네요,"만족하다, 사진, 동일하다, 무겁다, 사이즈, 넉넉하다, 사이즈, 덥다, 색감, 스타일"
반바지 포인트 주기 좋아요 여름엔 이것만 입고 다닐 듯,"포인트, 반바지, 여름, 주기"
일부러 큰 사이즈로 주문해서 입고 다니는 중인데 진짜 너무 마음에 들어요 거의 맨날 입고 다녀요 무릎 덮는 버뮤다 최고 b,"주문, 버뮤다, 일부러, 사이즈"
워싱도 선명해 예쁘게 나있고 기장이 너무 짧지 않게 무릎 밑 살짝 감쌀 정도까지 핏좋게 내려옵니다 이거 실제로 입어보면 사진보다 훨씬 예뻐요,"감싸다, 워싱, 입어보다, 기장, 선명하다, 실제, 내려오다"
전 버뮤다 느낌으로 무릎 밑 기장을 기대했는데 입어보니 딱 무릎까지 오더라고요 제 스펙과 비슷하신 분들 중 길게 입고 싶으신 분은 XL 추천드립니다 디자인이나 착용감은 모두 만족합니다,"추천 드리다, 만족하다, 입어보다, 디자인, 오다, 착용 감다, 버뮤다, 기장"
색감은 화면이랑 비슷하고 옷 무게는 조금 있는 편입니다,"색감, 화면, 편입, 무게"
만족합니다 저랑 같은 몸무게이신 분들 참고하세요,"몸무게, 만족하다, 참고"
색이 다 한 제품입니다 주머니도 너무 매력 넘쳐요,"넘치다, 제품, 주머니, 색, 매력"
버뮤다팬츠 관심 생겨서 고민하다가 할인해서 예약 발송 기다려서 제품 받았는데 배송도 생각보다 빨리 와서 좋았고 처음 구매해서 제품 받고 입어봤을 때 어색했는데 코디해 보니까 너무 편하고 여름이랑 너무 잘 어울리는 색감에 너무 덥지도 않고 좋았던 거 같습니다 첫 버뮤다 성공해서 좋고요 다른 색상도 예쁠 거 같아서 구매할 예정이고 고민하신다면 한번 도전해 보기 너무 좋은 제품이니 추천드려요,"성공하다, 고민, 할인, 고민, 도전, 버뮤다 팬츠, 생기다, 추천 드리다"
예약배송으로 늦게 올 줄 알았는데 배송이 생각보다 빨리 와서 너무 좋았어요 다른 버뮤다팬츠도 많았는데 워싱이랑 카고 포켓이 마음에 들어서 할인했을 때 저렴하게 구매했습니다 색감은 사진이랑 똑같고 처음 입어보는 거라서 어색했는데 반팔 티에 입기도 좋고 긴팔 니트에도 코디하기 좋을 거 같아요,"버뮤다 팬츠, 사진, 배송, 코디, 워싱, 입어보다, 오다, 들어서다"
버뮤다팬츠들이 다 허리가 너무 커서 고민이었는데 허리는 딱 맞고 길이는 무릎 밑으로 내려와요 제가 딱 원하던 느낌 덕분에 서지수 씨와 행복했습니다,"버뮤다 팬츠, 내려오다, 원하다, 서지수, 덕분, 허리, 커서, 허리, 길이"
기장도 적당하고 색이 예뻐요 요즘 교복으로 잘 입고 있어요,"적당하다, 교복, 기장, 색"
바지 핏이 너무 예쁘네요 또 다른 색으로 구매 의사 있습니다,"색, 의사, 바지, 핏"
일단 배송이 많이 빨라서 좋았고요 제가 딱 원하는 디자인 색상이라 너무 만족하고 여기 맘에 들어서 흑청 반바지도 여기서 살려고 합니다,"만족하다, 색상, 원하다, 배송, 디자인, 들어서다, 살리다"
바지 은근 커서 벨트 매는 게 좋고 이쁘고 편합니다,"편하다, 커서, 매다, 은근, 바지, 벨트"
바지가 괜찮네요 색감도 좋고 바지 좀 두껍습니다 좋음,"색감, 바지, 바지, 두껍다"
요즘 힙한 버뮤다팬츠입니다 일반 드레스 Wide Cargo Half Denim Pants COL 제품이에요 일반 드레스 팬츠도 믿고 구입하고 있어요 입고 나갔더니 어디에서 구입했냐고 물 어버 거 공유해달라네요 카고 버뮤다 찾으시면 이 제품 구입하시면 후회 없으실 거예요,"버뮤다 팬츠, 공유 해달라다, 제품"
상체가 긴 편이라 반바지를 잘 안 입게 됐는데 다리가 길어 보여서 좋습니다 바지도 튼튼하고 색감도 좋습니다,"상체, 튼튼하다, 보, 반바지, 편이, 길다, 바지, 다리, 색감"
구매를 고민했는데 고민은 사치 기장도 예쁘고 클 줄 알았는데 적당히 딱 맞더라고요 굳굳,"적당하다, 고민, 기장, 사치, 알다, 맞다, 굳다 굳다, 고민"
딱 제가 원하던 길이 색감 한여름에는 쪼끔 두꺼울 수도 있을 거 같지만 저는 너무너무 만족해서 다른 색도 구매할 예정이에요 옆에 포켓도 짱짱하니 좋아요 고민은 배송을 미룰 뿐이라는 걸 다시 한번 느꼈습니다,"만족하다, 고민, 원하다, 배송, 한여름, 한번, 색도"
무릎 살짝 밑에 오는 기장으로 엄청 귀여운 디자인에 기장이에요 다른 카고 바지는 너무 카고 바지 느낌이라 저한텐 안 어울려서 고민이었는데 이 바지는 진짜 예뻐서 좋아요 세탁 후에 변형도 없었고 배송도 빠른 편이에요 바지 주머니 공간도 넉넉해서 집게핀 폰 전부 다 넣을 수 있어요 이 바지 입고 가볍게 다닐 땐 가방 안 들고 다녔습니다,"변형도, 넉넉하다, 공간, 기장, 기장, 바지, 배송, 어울리다, 주머니"
이거 입고 하루 동안 별명 반윤희였음 바지 귀엽습니다 다른 색상 하나 더 살까 봐요 키 작고 마른 편이라 생각보다 통이 더 크긴 한데 만족합니다 기준 S사이즈 무릎 덮어요 이미 리뷰 많지만 키작녀분들 참고하세요,"만족하다, 키작녀, 참고, 색상, 바지, 마르다, 사이즈"
제가 원하던 온 버핏이고 색상은 화면 사진과 비슷합니다 반바지가 필요하신 분은 저 믿고 이거 사세여,"사진, 필요하다, 색상, 반바지, 화면, 원하다, 분"
키가 큰 저에게도 무릎 밑까지 내려오는 최고의 기장 바지가 멋쟁이 바지라 어느 옷에도 잘 어울려요 사이즈 크긴 하지만 로우 라이즈로 멋지게 입으세요,"어울리다, 라이즈, 사이즈, 기장, 크다, 바지, 내려오다, 바지라"
빈티지한 느낌으로 포인트 주기 좋아요 주머니 때문에 살짝 무겁긴 한데 바지 자체가 막 두껍진 않아요 이쁩니다,"빈티, 무겁다, 포인트, 자체, 바지, 주머니, 주기"
제가 하체 튼튼이라 바지 S는 사본 적이 없는데 후기 비교해 보고 S로 구매했어요 허리도 편하게 잘 맞고 하체 커버도 왕왕 잘 돼요 색도 선명해서 어디에나 다 잘 어울릴 거 같습니다 조금 두께가 있어보아긴한데 막 더울 정도 까진 아니어서 올여름에 잘 입을 거 같아요 완전 성공했서요,"아니다, 선명하다, 어울리다, 왕왕, 덥다, 허리"
예약배송 기준으로 배송 빠른 편입니다 그리고 뱃살아 없는데도 생각보다 M인데도 살짝 끼여 입어서 한 치수 크게 입으시는 것도 추천드립니다 근데 이런 바지는 그냥 딱 맞게 입는 게 이쁜 것 같아요,"추천 드리다, 편입, 바지, 치수, 이렇다"
상세 페이지에서 보는 거랑 색감 디자인 모두 동일해요 일 때 핏 참고하시라고 사진 첨부합니다,"첨부, 참고, 동일하다, 페이지, 디자인, 사진, 색감"
마른 편이라 너무 클까 봐 걱정했는데 딱 맞아요 재질이 두꺼워서 덥지 않을까 했는데 통이 커서 시원합니다 히프하고 귀여워요,"시원하다, 재질, 히프, 덥다, 편이, 마르다, 통, 커서"
너무 이쁘고 잘 어울려요 코디하기도 좋고 아주 굿굿,"어울리다, 코디 기도, 굿굿"
예약 발송이라 기다려서 받았지만 예뻐서 기분 좋네요 입고 나갈 생각 없었는데 맘에 들어서 오늘 입고 나갈 예정,"발송, 기다리다, 들어서다, 오늘, 기분"
색상 오묘하고 예뻐요 골반에 걸쳐 입기 딱이에요,"걸치다, 오묘하다, 골반, 색상, 딱이다"
사람들이 어디서 샀냐고 물어보네요 옷 잘 입는데요,"물어보다, 사람"
하비라 스몰을 주문했는데 딱 원하는 핏은 아닌듯하지만 다리가 길어 보입니다 여기서 기장 조금만 더 길었다면 난쟁이 댔을지도 냄새는 좀 나지만 너무 이뻐요 찢어진 부위도 마음에 듭니다,"보이다, 다리, 냄새, 난쟁이, 원하다, 길다"
재질도 너무 좋고 길이도 딱 좋아요 통이 조금 큰 거 빼면요,"통, 길이, 재질, 빼다"
일반 드레스 가면 갈수록 옷을 더 잘 만드네요 가성비 정말 좋은 바지입니다 실물도 색감이 예쁘고 핏도 각 잡히게 잘 나와서 맛있는 바지네요 추천,"바지, 바지, 드, 가성비, 색감, 실물, 추천, 나오다, 갈수록"
완내스 완전 내 스타일입니다 진짜 너무 예쁘고 기장도 딱 생각하던 그대로에요,"스타일, 완내스, 기장, 그대로"
너무 귀엽고 편해서 여름 내내 잘 입고 다닐 것 같아요 S사이즈 했으면 좀 작았을 것 같네요,"사이즈, 편하다, 여름, 내내, 작다, 귀엽다"
바지 길이가 무릎 중간까지 오고 주머니가 커요 그래서 귀엽게 잘 입고 다닐 것 같아요 발목 양말이랑 잘 어울리고 예뻐요,"어울리다, 주머니, 크다, 길이, 바지, 오다, 발목"
그냥 내 옷이다 하고 입으면 말 그대로 내 옷인 옷입니다 믿고 입는 일반 드레스,"일반, 그대로, 드레스, 믿다"
남녀 공용이라서 그런지 너무 커서 허리띠 필수에요 무겁다는 건 후기 봐서 알고 있었지만 많이 무겁네요 그래도 예쁘긴 합니다,"무겁다, 무겁다, 공용, 그렇다, 남녀, 커서, 필수"
일단 핏은 정말 좋고 재질도 탄탄해서 좋네요 근데 포켓 안에 실밥이 너무 많아서 아쉽긴 하네요,"탄탄하다, 실밥, 재질, 핏"
블루색 맘에 들어서 블랙도 바로 구매했어요 옛날 싸이월드 갬성 건빵 바지 느낌,"들어서다, 블루 색, 싸이월드, 블랙, 개다 성, 바지, 옛날"
세일할 때 샀는데 생각보다 너무 이뻤어요 사이즈 작을까 걱정했는데 넉넉하니 편했습니다 오래간만에 허리가 맞는 바지를 찾았어요 색감도 너무 이쁘고 추천드려요,"추천 드리다, 넉넉하다, 허리, 사이즈, 바지, 색감, 세일"
기준으로 기장은 무릎 아래까지 옵니다 옆에 주머니가 형태가 잡혀있어서 물건을 넣어도 티가 나지 않아 아주 좋습니다 색감도 상세페이지에 나온 거랑 똑같아 안 살 이유가 없습니다 다만 옆 주머니에 물건을 넣고 앉으면 주머니가 다리 뒤로 가서 앉을 때 깔려서 조금 아쉬웠습니다,"주머니, 주머니, 물건, 기장, 이유, 나다, 가다, 기준"
사이즈가 넉넉하니 무릎 밑을 살짝 덥은 기장이라 원하던 스타일을 받아서 만족스러웠어요,"기장, 넉넉하다, 사이즈, 스타일, 원하다, 덥다, 받다, 밑, 무릎"
배송기간이 오래 걸렸지만 너무 마음에 들어요 컬러 디자인 가격 다 만족스러워요 올여름 교복 될 것 같은 예감입니다 참고로 허리 사이즈는 좀 작게 나온 편입니다,"만족스럽다, 배송 기간, 사이즈, 편입, 디자인, 나오다, 허리"
배송은 꽤 걸렸고 두꺼워서 여름에 입기 더울 것 같아요 핏이나 재질은 가격 대비 훌륭해요,"훌륭하다, 배송, 재질, 가격, 덥다, 여름, 대비, 핏, 두껍다"
바지도 딱 원하던 핏이고 위에 크롭을 입든 온 버핏을 입든 다 찰떡으로 원하는 분위기가 나와서 너무 만족스러워요 혹시 몰라 M 했는데 S 해도 됐을듯해요 그래도 잘 산 듯,"만족스럽다, 원하다, 모르다, 원하다, 나오다, 크롭, 바지"
생각보다 제가 너무 크네요 무릎 밑까지 내려와야 정석인데 그냥 반바지 입은 것처럼 됐어요 그래도 잘 입을게요,"정석, 반바지, 크다, 밑"
세일할 때 구매해서 적당한 가격에 잘 산 것 같아요 색은 진청색 그대로고 핏도 좋아요 키가 작은 저한테 무릎을 살짝 덮는 기장입니다 다만 빨래 시 철물이 빠지니 흰옷과는 분리 세탁 저는 같이 빨래했다가,"기장, 진 청색, 적당하다, 철물, 키, 세일, 색"
엄청 얇진 않고 탄탄한 재질입니다 허리는 딱 맞는데 아침은 딱 맞고 밥 먹으면 터질 거 같은 정도,"재질, 아침, 먹다, 터지다, 탄탄하다, 허리, 얇다"
너무 길면 어쩌지 싶었는데 딱 원하던 핏에 길이였어요 색감도 딱 원하던 청색 추천이요,"추천, 원하다, 청색, 길다, 색감, 싶다, 길이, 핏"
여름에도 입기 괜찮을 거 같고 막 가볍진 않은데 그렇다고 무겁지도 않아요 편하고 스타일리시해서 손 자주 갈 거 같아요,"스타일리시, 무겁다, 가볍다, 편하다, 여름"
우연히 알게 되고 긴 바지 구매했다가 제가 찾던 핏에 합리적인 가격이라 너무 만족했어서 반바지도 믿고 구매해 봤는데 핏도 너무 이쁘고 가격도 좋아서 정말 만족합니다 카고 팬츠 찾으시는데 고민되시는 분들 일반 드레스에서 구매하시면 입문용 가성비 템으로 후회 없으실 것 같습니다,"입문, 합리, 만족하다, 가성비, 드레스, 반바지, 가격"
카고 주머니 디테일이 맘에 들어요 여름맞이 준비는 끝났어요,"주머니, 디테 일이, 준비, 카, 여름 맞이, 끝나다"
깔쌈한 굉장히 맛있는 반바지입니다 다가오는 여름 나는야 패션왕이라고 할 거 같은 반바지네요 여름에 맛있게 코디해서 입겠습니다 D,"반바지, 코디, 패션왕, 반바지, 다가오다, 여름, 여름, 맛있다, 맛있다"
상상 이상 기대 이상이고요 고민 말고 무조건 사세요들 허리가 생각보다 작았다는 후기가 많아서 s랑 m 중 고민하다가 작은 걸로 샀는데 저는 s도 살짝 남아서 잘 골랐다는 생각이 드네요 저랑 스펙 비슷하신 분들 s 사시면 될 것 같고 스타일은 말해 뭐해 짱입니둥 위에 뭘 입든 잘 어울려요,"고요, 무조건, 상상, 사시, 고민, 어울리다"
청 반바지는 없어서 구매해 봤는데 일단 통은 크고 허리 사이즈는 정사인 듯합니다 사이드에 포켓이 있어서 물건 수납하기 괜찮은 거 같고요 가격도 싸고 괜찮은 바지인 듯 요,"사이즈, 수납, 물건, 반바지, 정사인, 사이드, 바지, 가격, 허리"
기장감이랑 흙 묻은 느낌 적당하고 옆 주머니 포인트 대박,"기장감, 적당하다, 포인트, 대박, 주머니, 묻다"
오버핏 티셔츠나 딱 달라붙는 나시랑 같이 입으면 예쁠 것 같아서 샀어요 허리가 커서 로우 라이즈처럼 내려오는데 오히려 더 힙한 느낌 나서 좋습니다,"라이즈, 티셔츠, 나시, 내려오다, 허리, 나서다, 커서, 힙"
사이즈가 커서 벨트 필수고 뜨또가 된 거 같아서 게 붐이 좋아요,"사이즈, 필수, 커서, 붐, 벨트"
기장이 딱 제가 원한 사이즈예요 색도 이쁘고 아무거나 입어도 다 잘 어울려서 여름에 입기 좋을 거 같아요,"어울리다, 기장, 원한, 색도, 여름, 거나"
제가 원한 기장이에요 색상도 예쁘고 아무거나 입어도 다 잘 어울려서 여름에 입기 진짜 좋은 거 같아요,"기장, 어울리다, 색상, 여름, 원한, 거나"
여름에 까리하게 코디하기 좋고 통도 널찍해서 좋은데 허리가 좀 작아서 한 단계 업했네요,"코디, 허리, 작다, 통, 여름, 업, 단계, 널찍하다"
사이즈에 딱 맞고 색감도 예뻐요 다른 색상도 사보고 싶습니다,"색상, 사보다, 색감, 사이즈, 싶다, 맞다"
생각 보다 두껍지는 않았고 색감 정말 이뻐요 다른 색으로도 하나 더 쟁여 놓고 싶네요,"색, 색감, 쟁, 하나"
평소 바지 입는데 허리는 진짜 아주 딱 맞고 통은 어 어 엄청 널찍하네요 그래서 허리 부분이 보이게 입거나 아예 박시한 옷을 입어야 귀엽습니다 받아보고 흑청으로 살 걸 그랬나 싶었지만 뭐 정 아쉬우면 흑청을 또 사면 되죠 너무 더워지기 전까지 잘 입겠습니다,"청, 청, 더워지다, 통, 박시, 허리, 사면"
봅 맞이 이쁜 옷 찾다가 발견했는데 실물 진짜 맘에 쏙 드네요 대만족합니다,"대다 만족하다, 실물, 발견, 맞이, 찾다"
보통 유니 xx 기준 남성 바지 XSS 입는 남성입니다 허리가 알진 않아도 두꺼운 편도 아니라 남녀 공용 바지는 대게 s사이즈 가도 무난하게 맞는데 얘는 조금 타이트해요 그렇다고 못 들어갈 정도는 아니고 밥 먹을 때 힘들 것 같다 이런 느낌 벨트는 당연히 필요 없을 것 같고요 그래도 원하던 기장감 핏 색상이라 교환 안 하고 입으려구요 아마 다른 컬러도 살까 싶은데 그때도 같은 사이즈 갈 것 같긴 합니다,"남성, 무난, 바지, 아니다, 사이즈, 색상, 당연하다, 먹다"
s 사기엔 너무 딱 맞을 거 같고 차라리 큰 게 낫다 싶어서 m 샀는데 딱 좋아요 공복엔 널찍하고 밥 먹으면 딱 맞는 느낌 저는 팔다리에 비해 뱃살 많은 체형입니다,"체형, 사기, 먹다, 공복, 팔다리, 비다, 싶다"
전부터 계속 고민하다가 샀는데 바지허리도 생각보다 별로 안 크고 잘 맞네요 너무너무 맘에 들어요,"바지 허리, 고민, 전, 별로, 크다"
디자인 스타일 색감 다 마음에 들고 이쁜데 배가 좀 나오면 힘들어요,"힘들다, 디자인, 스타일, 나오다, 색감, 배"
생각보다 엄청 두껍고 무거웠어요 사이즈는 딱 맞아서 벨트도 필요 없어요 적당히 더울 때 많이 입을 거 같네요,"적당하다, 사이즈, 덥다, 벨트, 필요, 없다, 무겁다"
베트남 가서 입었는데 너무 편하고 좋았어요 크게 입는 거 좋아해서 라지로 시켰고 허리가 커서 골반에 걸쳐서 입었는데 저는 딱 맘에 드는 기장이었어요 무릎보다 내려오는 기장 상품 질 자체가 엄청 좋아서 지금까지 산 옷 중에 제일 만족,"걸치다, 내려오다, 커서, 만족, 가다, 라지"
처음에 받고 나서 엇 너무 큰데 핏이 묘하다고 생각했었는데 상의가 긴 옷을 입으니까 너무 귀엽고 이뿌더라구요꺙 너무 만족스럽습니 댜,"만족스럽다, 상의, 묘, 나서다, 처음, 크다, 핏, 이뿌다 꺙"
좋아요 베트남 다낭 여행 갈 때 입으려고 구매했어요 배송도 빨라서 다행 여름에도 열심히 입고 댕길 거에 용,"여행, 댕길, 다행, 배송, 여름, 다낭"
허리 사이즈가 체감상 많이 작습니다 한 치수 큰 거로 교환했어요,"허리, 사이즈, 체감, 작다, 치수, 교환"
길이도 핏도 너무 마음에 들어서 한여름 한겨울 빼고는 잘 입고 다닐 것 같습니다 또 상세 이미지보다 워싱 부분이 덜 한 게 오히려 좋았고요 사진에선 진하게 나왔는데 실제로 봤을 땐 연합니다 후기 보니깐 허리 작게 나왔다는 말이 많길래 줄자로 재 봤더니 나머지는 거의 동일한데 허리 단면이 cm으로 조금 작게 나오긴 한 것 같습니다 참고하세요,"이미지, 연하다, 사진, 단면, 나머지, 말, 동일하다, 한겨울, 참고"
바지 피이 좋고 마음에 들어요 근데 저한테는 허리가 약간 작은 감이 있네요,"테, 허리, 바지, 작다, 피다"
아 이거 개이쁨 꼭 사세요 그냥 제가 원하던 그 디자인 그 자체고 색상 똑같고 대신에 세탁 변형은 좀 있음 배송 빠르게 왔음요,"변형, 색상, 자체, 대신, 배송, 디자인, 원하다, 세탁"
제가 원하던 청 반바지를 드디어 찾게 돼서 기쁘네요,"반바지, 원하다, 돼다, 기쁘다, 찾다"
이런 스타일 바지 사고 싶었는데 세일해서 샀어요 길이도 정말 좋고 겨울에도 나름 치마 입는 것처럼 입을만 합니다 저랑 체형이 비슷하신 분들 중에 완전 딱 맞게 입고 싶으면 저랑 같은 사이즈 그냥 좀 헐렁하게 입고 싶다 하면 사이즈 업하세요 밥 먾이 먹으면 불편할 것 같아요켘,"업, 헐렁하다, 먹다, 체형, 세일, 사이즈, 불편하다"
가격 생각하면 사실 딱히 깔게 없음 핏도 좋고 두께감도 적당해서 좋아요,"적당하다, 가격, 사실, 핏, 없다, 딱하다, 두께감"
허리도 잘 잡아주고 색감도 잘 빠져서 이쁘네요 두께감이 딱 적당해서 가을이나 봄에 입기 딱 좋아요,"적당하다, 잡다, 허리, 색감, 가을, 봄, 빠지다"
초가을까지 입을 수 있어 융 크게 입으면 이뿝니다,"크게, 초가을, 이뿌다"
가장 잘 맞았던 옷으로 엄청 만족합니다 허리에 비해 엉덩이 부분이 널찍해서 좋았습니다,"엉덩이, 만족하다, 가장, 허리, 비다, 부분, 맞다, 널찍하다"
기장이 딱 제가 원하는 기장이라 너무 만족합니다,"만족하다, 원하다, 기장, 기장"
예쁘고 좋아요 어디서나 가볍게 걸치기 좋은 거 같아요,"걸치다, 가볍다, 서나"
가을철 반바지로 입기 좋았어요 요즘은 추워져서 못 입을 것 같지만 내년 노립니다 색감 예쁘고 길이는 기준 무릎 덮어요,"가을 철, 노리다, 추워지다, 길이, 기준, 반바지, 내년"
진짜 진짜 너무 귀엽고 키가 작은 저한테도 적당하게 잘 맞아요 색깔도 되게 무난하지 않고 이쁜 블루임,"적당하다, 무난, 테, 키, 블루, 작다"
입으면 난쟁이 같긴 하지만 귀여울지도 추워서 이제 못 입음,"난쟁이, 이제, 춥다, 귀엽다"
최근에 산 바지 중에 제일 잘 산 바지 이거 입고 가면 자고 어디서 샀냐고 물어봐요 후기가 많이 늦긴 했지만 여름 봄가을 다 잘 입을 수 있어요,"물어보다, 봄 가을, 바지, 자고, 가면, 중"
버뮤다팬츠는 처음 입어보는데 바지가 무거운 편이긴 한데 예뻐요,"버뮤다 팬츠, 입어보다, 펴다, 무겁다, 바지, 처음"
이 바지 정말 요물이에요 너무 이뻐요 이거 입고 학교 갔는데 너무 이쁘다고 어디 거냐고 물어볼 정도,"요물, 물어보다, 바지, 학교"
블랙도 너무너무 잘 입고 다녀서 블루도 또 구매했습니다 길이도 허리도 딱 좋아서 휘뚜루마뚜루 잘 입고 다니고 있어요,"허리, 길이, 블랙, 블루"
디자인은 제가 원하던 디자인이고 색감도 너무너무 좋았어요,"디자인, 디자인, 원하다, 색감"
무릎까지 내려와서 정말 좋습니다 입기도 편해요,"편하다, 내려오다, 무릎"
바지 핏이 생각보다 너무너무 예뻐요 허리도 엄청 크지도 않고 양옆에 주머니 포인트도 매우 귀여워요,"크다, 주머니, 허리, 포인트, 바지"
바지가 생각보다 두껍고 무게감이 있어요 하지만 그만큼 핏을 딱 잡아줘서 이쁜 핏을 만들어 내는 것 같습니다 너무 귀여워요,"무게, 만들다, 잡다, 바지, 내다, 핏"
핏 이쁩니다 생각하시는 사이즈보다 작을 수 있어서 확인하고 구입하시는 걸 추천합니다,"추천, 확인, 사이즈, 작"
이뻐요 구매하고 한 달 넘게 입었네요 후기에 무겁단 말이 종종 있어서 고민했는데 생각만큼 무겁지 않았어요 워낙 이름 옷들이 가벼워서 상대적인 것 같아요 살이 조금 빠져서 s 할까 했는데 후기대로 배가 끼일 듯요 다른 바지 m 이면 여유 있게 맞은데 이거는 꼬옥 맞아요 s 하면 불편할 뻔해요 색감 이쁘고 물 빠짐도 자연스럽고 칫도 좋아요 다만 한 달 넘게 입으니 엉덩이에 보푸라기가 많이 생기네 오 가격 대비는 굿입니다,"상대, 무겁다, 무겁다, 말, 자연스럽다, 이면, 바지, 보푸라기"
허리가 많이 얇아서 S사이즈로 갔는데 허리가 조금 타이트하네요 M으로 갔으면 딱 좋았을 것 같습니다 바지 디자인 너무 잘 빠졌고 원단도 짱짱합니다 가성비 좋은 것 같아요,"사이즈, 허리, 가성비, 디자인, 원단, 타이트, 바지"
버뮤다팬츠 사려면 무조건 여기 거 사세요 검정 바지는 여기서 사고 블루데님은 다른 데서 샀는데 엄청나게 후회 중 바지 핏이 일자로 완벽하게 떨어지고 색감도 예쁘고 그냥 완벽합니다,"완벽하다, 완벽하다, 엄청나다, 버뮤다 팬츠, 무조건, 블루 데님, 사려, 바지"
탄탄하고 귀엽고 이뻐요 친구들도 주머니 짱 귀엽대요,"탄탄하다, 친구, 주머니, 귀엽다 대요, 귀엽다"
중부지 방러라 엑스라지 입는데 라지로 시켜도 잘 맞네요 허리 스판은 거의 없어요 근데 원단이 좀 억세서 걸어 다니면서 스치면 아파요 큐 두꺼워서 봄가을에 입어도 무난할듯하고 한여름에는 좀 힘들 수도,"스치다, 엑스, 스판, 걸다, 억세다"
허리가 좀 꽉 끼긴 하지만 너무 맛 도리인 바지입니다 두꺼워서 가을에도 반바지 코디로 활용할 수 있을 것 같아요,"허리, 바지, 도리, 반바지, 코디, 가을, 활용"
생각보다 안 커요 허리 사이즈도 벨트 없이 딱이고 두께도 한여름보다는 지금 입기 더 좋아 보여요,"보이다, 크다, 사이즈, 한여름, 허리, 벨트"
길이 적당하고 예뻐요 두께감도 괜찮고 요새 입기 좋아요 색감이랑 밝기도 원하던 색감이에욤 짱,"적당하다, 색감, 색감 욤, 원하다, 길이, 밝기"
착용감도 정말 좋고 핏도 빈티지 느낌이라 이쁘고 배송도 빨라 만족하고 가성비까지 좋아 만족했습니다,"만족하다, 배송, 착용 감다, 빈티, 핏, 빠르다"
사이즈 딱 좋고 박스티랑 입으니까 겁나 힙해요 강추 다른 컬러도 조만간 살듯,"박스 티, 강추, 컬러, 사이즈, 힙해, 조만간, 겁나다"
무게감이 있는 편이었어요 색감이 예뻐서 포인트 주기 좋아있어요,"무게, 색감, 포인트, 주기, 펴다"
저렴한 거 대비 탄탄해서 맘에 들어요 특히 사이드포켓이 귀여워서 자주 입을 것 같아요,"탄탄하다, 저렴하다, 대비, 사이드 포켓, 귀엽다"
원단은 두껍고 마감은 적당하고 세탁 후에도 석유 냄새가 많이 나네요,"마감, 원단, 적당하다, 냄새, 석유, 나다, 후, 세탁, 두껍다"
진심 자주 입는 중임 이것만 입음 핏좋고 편하고 굿,"편하다, 중임, 진심, 핏좋"
편하고 흰 티에 입으면 무난하게 젤 잘 어울렸어요,"편하다, 무난, 티, 어울리다"
바지 너무너무 이뻐서 자주 입을 거 같아요 굿임 굳,"바지, 굿임"
청 반바지가 없어서 하나 구매했는데 색감도 이쁘고 좋아요,"반바지, 색감, 하나, 없다"
여름에 입긴 좀 더운 재질인 거 같아요 근데 귀엽고 예뻐요,"재질, 여름, 덥다, 귀엽다"
바지 처음에 사이즈 잘못 샀다가 사이즈 바꾸면서 색도 바꿨는데 요즘 트렌드에 맞게 너무 이쁘네요,"사이즈, 색도, 바지, 처음, 트렌드, 잘못"
핏이 너무 좋아요 위에 오버 피트보다는 정 사이즈 입는 게 더 예쁠 것 같아요 그렇지만 바지 자체는 굿굿,"피트, 사이즈, 자체, 오버, 바지, 핏, 위"
처음엔 s사이즈를 주문하였다가 너무 딱 맞는 느낌이 들어서 m사이즈로 교환을 하였어요 확실히 허리 부분 골반 부뷴이 편하였고 더 오버하게 입을 수도 있어서 힙한 느낌이 더 사는 것 같았어요 여름 가을봄 입을 수 있을 것 같아요,"사이즈, 오버, 사이즈, 확실하다, 힙, 들어서다, 처음, 가을 봄, 부뷴"
색감은 화면이랑 비슷합니다 디자인 좋고 배송 빠르고 편하고 가격도 좋고 막 입기 좋고 만족스럽습니다,"만족스럽다, 화면, 편하다, 가격, 색감, 디자인, 배송, 빠르다"
카고 버뮤다 사고싶옸는데 여기가 저렴하고 이뻐서 샀어요 만족해요 아이존 핏이 조금 애매 하긴 한데 바지 자체는 이뻐요,"만족하다, 존, 저렴하다, 버뮤다, 카, 바지, 애매, 자체"
여름 반바지 이뻐서 자주 입을 거 같아요 잘 입겠습니다,"반바지, 여름"
